WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,Birmingham,AEGON Classic ,15/06/16,Premier,Outdoor,Grass,1st Round,3,Vandeweghe C.,Radwanska A.,32,3,1522,6080,7,5,4,6,6,3,2,1,Completed,3,1.36,2.85,1.33,2.75,1.4,3.2,1.39,3.2,1.45,2.87,1.4
31,Birmingham,AEGON Classic ,16/06/16,Premier,Outdoor,Grass,1st Round,3,Wickmayer Y.,Wozniacki C.,49,35,1168,1386,6,4,6,7,6,2,2,1,Completed,2.75,1.4,2.5,1.4,2.75,1.4,2.67,1.51,2.95,1.52,2.68,1.45
31,Birmingham,AEGON Classic ,16/06/16,Premier,Outdoor,Grass,1st Round,3,Konta J.,Doi M.,19,48,2220,1230,7,6,6,1,,,2,0,Completed,1.36,3,1.3,2.9,1.4,3,1.39,3.22,1.42,3.22,1.37,3.02
31,Birmingham,AEGON Classic ,16/06/16,Premier,Outdoor,Grass,2nd Round,3,Keys M.,Paszek T.,16,119,2592,535,6,1,6,3,,,2,0,Completed,1.22,4,1.2,3.75,1.22,4.33,1.22,4.85,1.26,4.85,1.21,4.29
31,Birmingham,AEGON Classic ,16/06/16,Premier,Outdoor,Grass,2nd Round,3,Ostapenko J.,Kvitova P.,38,11,1378,2768,6,4,4,6,6,3,2,1,Completed,3.75,1.25,3.3,1.25,3.75,1.29,4.1,1.28,4.33,1.3,3.79,1.26
31,Birmingham,AEGON Classic ,16/06/16,Premier,Outdoor,Grass,2nd Round,3,Pironkova T.,Begu I.,72,26,944,1765,6,3,6,3,,,2,0,Completed,1.4,2.75,1.38,2.65,1.44,2.75,1.43,3.05,1.47,3.05,1.42,2.79
31,Birmingham,AEGON Classic ,17/06/16,Premier,Outdoor,Grass,2nd Round,3,Kerber A.,Gavrilova D.,4,50,5620,1120,5,7,6,2,6,2,2,1,Completed,1.22,4,1.14,4.3,1.22,4.33,1.23,4.77,1.24,4.77,1.2,4.35
31,Birmingham,AEGON Classic ,17/06/16,Premier,Outdoor,Grass,2nd Round,3,Suarez Navarro C.,Petkovic A.,15,33,2695,1485,4,6,7,6,7,6,2,1,Completed,1.66,2.1,1.58,2.1,1.62,2.25,1.77,2.12,1.77,2.35,1.64,2.21
31,Birmingham,AEGON Classic ,17/06/16,Premier,Outdoor,Grass,2nd Round,3,Strycova B.,Watson H.,30,55,1640,1081,7,5,6,4,,,2,0,Completed,1.53,2.37,1.48,2.3,1.53,2.5,1.61,2.49,1.64,2.6,1.56,2.4
31,Birmingham,AEGON Classic ,17/06/16,Premier,Outdoor,Grass,2nd Round,3,Wickmayer Y.,Konta J.,49,19,1168,2220,6,3,6,3,,,2,0,Completed,3,1.36,2.85,1.33,3,1.4,3.1,1.43,3.1,1.43,2.96,1.38
31,Birmingham,AEGON Classic ,17/06/16,Premier,Outdoor,Grass,2nd Round,3,Vandeweghe C.,Mchale C.,32,68,1522,960,6,3,7,6,,,2,0,Completed,1.33,3.25,1.3,3,1.36,3.25,1.41,3.16,1.41,3.3,1.36,3.09
31,Birmingham,AEGON Classic ,17/06/16,Premier,Outdoor,Grass,Quarterfinals,3,Keys M.,Ostapenko J.,16,38,2592,1378,6,7,6,4,6,2,2,1,Completed,1.3,3.4,1.3,2.85,1.33,3.4,1.37,3.45,1.39,3.45,1.33,3.22
31,Birmingham,AEGON Classic ,17/06/16,Premier,Outdoor,Grass,Quarterfinals,3,Strycova B.,Pironkova T.,30,72,1640,944,6,2,7,5,,,2,0,Completed,2.2,1.61,1.9,1.72,2.2,1.67,2.28,1.72,2.28,1.72,2.19,1.67
31,Birmingham,AEGON Classic ,17/06/16,Premier,Outdoor,Grass,Quarterfinals,3,Suarez Navarro C.,Kerber A.,15,4,2695,5620,6,4,1,6,7,5,2,1,Completed,3.75,1.25,3.1,1.28,3.75,1.29,3.97,1.3,4,1.31,3.69,1.27
31,Birmingham,AEGON Classic ,17/06/16,Premier,Outdoor,Grass,Quarterfinals,3,Vandeweghe C.,Wickmayer Y.,32,49,1522,1168,6,4,6,2,,,2,0,Completed,1.3,3.4,1.28,3,1.33,3.25,1.37,3.43,1.38,3.45,1.34,3.21
31,Birmingham,AEGON Classic ,18/06/16,Premier,Outdoor,Grass,Semifinals,3,Keys M.,Suarez Navarro C.,16,15,2592,2695,3,6,6,3,7,6,2,1,Completed,1.4,3,1.4,2.6,1.4,3,1.41,3.24,1.47,3.25,1.39,2.97
31,Birmingham,AEGON Classic ,18/06/16,Premier,Outdoor,Grass,Semifinals,3,Strycova B.,Vandeweghe C.,30,32,1640,1522,2,6,6,4,6,3,2,1,Completed,2.3,1.61,2.1,1.55,2.25,1.62,2.16,1.74,2.5,1.77,2.2,1.66
31,Birmingham,AEGON Classic ,19/06/16,Premier,Outdoor,Grass,The Final,3,Keys M.,Strycova B.,16,30,2592,1640,6,3,6,4,,,2,0,Completed,1.5,2.62,1.45,2.4,1.53,2.5,1.5,2.73,1.57,2.75,1.51,2.55
