WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
28,Birmingham,Rothesay Classic ,20/06/2023,WTA250,Outdoor,Grass,1st Round,3,Potapova A.,Kostyuk M.,21,34,1765,1225,6,7,7,5,6,4,2,1,Completed,1.62,2.3,1.67,2.33,1.71,2.33,1.63,2.24
28,Birmingham,Rothesay Classic ,21/06/2023,WTA250,Outdoor,Grass,1st Round,3,Bektas E.,Zhang S.,150,36,457,1173,6,4,6,3,,,2,0,Completed,1.44,2.75,1.45,2.95,1.48,3.04,1.42,2.8
28,Birmingham,Rothesay Classic ,21/06/2023,WTA250,Outdoor,Grass,1st Round,3,Marino R.,Wang Xiy.,90,75,728,791,7,6,5,7,6,3,2,1,Completed,2.3,1.62,2.13,1.79,2.4,1.79,2.3,1.6
28,Birmingham,Rothesay Classic ,21/06/2023,WTA250,Outdoor,Grass,1st Round,3,Krejcikova B.,Bucsa C.,12,76,2680,787,6,3,6,3,,,2,0,Completed,1.33,3.4,1.4,3.19,1.4,3.4,1.36,3.1
28,Birmingham,Rothesay Classic ,21/06/2023,WTA250,Outdoor,Grass,1st Round,3,Martincova T.,Tomova V.,122,80,586,778,6,1,6,3,,,2,0,Completed,1.53,2.5,1.5,2.75,1.59,2.75,1.51,2.51
28,Birmingham,Rothesay Classic ,21/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Fruhvirtova L.,Pera B.,57,27,951,1514,6,1,7,6,,,2,0,Completed,2.3,1.62,2.16,1.77,2.34,1.77,2.14,1.69
28,Birmingham,Rothesay Classic ,21/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Zhu L.,Linette M.,39,20,1157,1765,6,3,6,0,,,2,0,Completed,2.63,1.5,2.81,1.49,2.81,1.6,2.61,1.48
28,Birmingham,Rothesay Classic ,21/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Dart H.,Kalinina A.,134,26,532,1597,6,3,3,6,6,1,2,1,Completed,2,1.8,2.1,1.81,2.1,1.82,2.02,1.77
28,Birmingham,Rothesay Classic ,22/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Marino R.,Bektas E.,90,150,728,457,6,4,4,6,7,6,2,1,Completed,2.2,1.67,2.25,1.71,2.3,1.72,2.2,1.66
28,Birmingham,Rothesay Classic ,22/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Frech M.,Cirstea S.,72,38,810,1158,6,3,6,7,6,4,2,1,Completed,2.38,1.57,2.34,1.66,2.45,1.66,2.33,1.59
28,Birmingham,Rothesay Classic ,22/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Krejcikova B.,Martincova T.,12,122,2680,586,6,4,6,4,,,2,0,Completed,1.3,3.5,1.36,3.39,1.41,3.53,1.34,3.2
28,Birmingham,Rothesay Classic ,22/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Potapova A.,Mcnally C.,21,64,1765,883,3,6,6,2,7,6,2,1,Completed,1.67,2.2,1.71,2.25,1.8,2.43,1.7,2.13
28,Birmingham,Rothesay Classic ,22/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Ostapenko J.,Williams V.,17,697,2130,44,6,3,5,7,6,3,2,1,Completed,1.14,5.5,1.16,6.04,1.22,6.04,1.15,5.34
28,Birmingham,Rothesay Classic ,23/06/2023,WTA250,Outdoor,Grass,Quarterfinals,3,Zhu L.,Marino R.,39,90,1157,728,4,6,6,3,6,2,2,1,Completed,1.57,2.38,1.67,2.35,1.67,2.54,1.57,2.36
28,Birmingham,Rothesay Classic ,23/06/2023,WTA250,Outdoor,Grass,Quarterfinals,3,Ostapenko J.,Frech M.,17,72,2130,810,4,6,7,5,6,2,2,1,Completed,1.3,3.5,1.34,3.58,1.36,3.84,1.3,3.47
28,Birmingham,Rothesay Classic ,23/06/2023,WTA250,Outdoor,Grass,Quarterfinals,3,Krejcikova B.,Fruhvirtova L.,12,57,2680,951,6,3,6,2,,,2,0,Completed,1.29,3.75,1.39,3.28,1.39,4,1.3,3.48
28,Birmingham,Rothesay Classic ,23/06/2023,WTA250,Outdoor,Grass,Quarterfinals,3,Potapova A.,Dart H.,21,134,1765,532,4,6,6,3,6,4,2,1,Completed,1.53,2.5,1.53,2.71,1.65,2.71,1.52,2.5
28,Birmingham,Rothesay Classic ,24/06/2023,WTA250,Outdoor,Grass,Semifinals,3,Krejcikova B.,Zhu L.,12,39,2680,1157,6,3,6,2,,,2,0,Completed,1.17,5,1.21,5.11,1.21,5.25,1.18,4.87
28,Birmingham,Rothesay Classic ,24/06/2023,WTA250,Outdoor,Grass,Semifinals,3,Ostapenko J.,Potapova A.,17,21,2130,1765,5,7,6,2,6,4,2,1,Completed,1.62,2.3,1.7,2.29,1.72,2.35,1.65,2.24
28,Birmingham,Rothesay Classic ,25/06/2023,WTA250,Outdoor,Grass,The Final,3,Ostapenko J.,Krejcikova B.,17,12,2130,2680,7,6,6,4,,,2,0,Completed,2.1,1.73,2.18,1.77,2.22,1.78,2.13,1.72
