WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
28,Birmingham,AEGON Classic ,07/06/10,International,Outdoor,Grass,1st Round,3,Kudryavtseva A.,Watson H.,86,346,731,120,6,4,6,3,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.42,3.15,1.33,3,1.42,3.5,1.35,3.06
28,Birmingham,AEGON Classic ,07/06/10,International,Outdoor,Grass,1st Round,3,Karatantcheva S.,O'Brien K.,144,131,425,487,6,3,6,4,,,2,0,Completed,1.53,2.37,1.5,2.45,1.53,2.38,1.63,2.49,1.57,2.25,1.63,2.6,1.54,2.39
28,Birmingham,AEGON Classic ,07/06/10,International,Outdoor,Grass,1st Round,3,Perry S.,Broady N.,129,277,498,177,6,4,6,4,,,2,0,Completed,1.44,2.62,1.45,2.6,1.5,2.5,1.61,2.52,1.4,2.75,1.61,2.7,1.49,2.54
28,Birmingham,AEGON Classic ,08/06/10,International,Outdoor,Grass,1st Round,3,King V.,Flipkens K.,69,68,940,969,6,4,6,0,,,2,0,Completed,2.5,1.5,2.35,1.55,2.5,1.5,2.64,1.56,2.38,1.53,2.7,1.6,2.47,1.51
28,Birmingham,AEGON Classic ,08/06/10,International,Outdoor,Grass,1st Round,3,Morita A.,Camerin M.E.,104,121,642,529,6,2,3,6,6,2,2,1,Completed,1.72,2,1.72,2.05,1.83,1.83,1.81,2.14,1.73,2,1.88,2.14,1.77,1.97
28,Birmingham,AEGON Classic ,08/06/10,International,Outdoor,Grass,1st Round,3,Wozniak A.,Molik A.,50,97,1245,666,7,5,6,1,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.67,2.38,1.62,2.2,1.7,2.4,1.6,2.27
28,Birmingham,AEGON Classic ,09/06/10,International,Outdoor,Grass,1st Round,3,Kanepi K.,Baltacha E.,93,63,701,1079,6,1,,,,,1,0,Retired,1.57,2.25,1.75,2,1.73,2,1.68,2.35,1.73,2,1.75,2.35,1.69,2.12
28,Birmingham,AEGON Classic ,09/06/10,International,Outdoor,Grass,1st Round,3,Sprem K.,Barrois K.,110,73,612,888,5,7,7,6,7,6,2,1,Completed,1.9,1.8,1.95,1.8,2,1.73,2.01,1.92,2,1.73,2.1,1.93,1.96,1.78
28,Birmingham,AEGON Classic ,09/06/10,International,Outdoor,Grass,1st Round,3,Keothavong A.,Parmentier P.,155,100,384,658,4,6,7,5,7,5,2,1,Completed,1.44,2.62,1.45,2.6,1.57,2.25,1.53,2.73,1.44,2.63,1.57,2.85,1.5,2.51
28,Birmingham,AEGON Classic ,09/06/10,International,Outdoor,Grass,1st Round,3,Craybas J.,Ferguson S.,107,119,630,536,7,5,4,6,7,6,2,1,Completed,2.75,1.4,2.45,1.5,3,1.36,2.84,1.5,2.38,1.53,3,1.53,2.64,1.45
28,Birmingham,AEGON Classic ,09/06/10,International,Outdoor,Grass,2nd Round,3,Karatantcheva S.,Shvedova Y.,144,31,425,1830,6,4,6,4,,,2,0,Completed,3.25,1.33,3.3,1.3,3,1.36,3.37,1.37,3.5,1.25,3.5,1.37,3.17,1.33
28,Birmingham,AEGON Classic ,09/06/10,International,Outdoor,Grass,2nd Round,3,Errani S.,Perry S.,33,129,1620,498,6,2,4,6,6,1,2,1,Completed,1.5,2.5,1.5,2.45,1.53,2.38,1.57,2.61,1.5,2.5,1.62,2.63,1.53,2.42
28,Birmingham,AEGON Classic ,09/06/10,International,Outdoor,Grass,2nd Round,3,Rybarikova M.,Makarova E.,45,103,1295,645,7,5,4,6,7,6,2,1,Completed,1.5,2.5,1.5,2.5,1.57,2.25,1.6,2.54,1.57,2.25,1.61,2.55,1.53,2.43
28,Birmingham,AEGON Classic ,09/06/10,International,Outdoor,Grass,2nd Round,3,Kudryavtseva A.,King V.,86,69,731,940,6,1,6,2,,,2,0,Completed,2,1.72,1.95,1.8,1.83,1.83,2.1,1.84,1.83,1.83,2.1,2.05,1.89,1.84
28,Birmingham,AEGON Classic ,09/06/10,International,Outdoor,Grass,2nd Round,3,Chakvetadze A.,Petkovic A.,114,34,565,1565,6,4,6,4,,,2,0,Completed,2.62,1.44,2.65,1.45,2.63,1.44,3.08,1.44,2.63,1.44,3.1,1.5,2.72,1.43
28,Birmingham,AEGON Classic ,09/06/10,International,Outdoor,Grass,2nd Round,3,Kerber A.,Morita A.,57,104,1128,642,6,1,7,6,,,2,0,Completed,1.57,2.25,1.55,2.35,1.57,2.25,1.67,2.38,1.57,2.25,1.67,2.45,1.59,2.29
28,Birmingham,AEGON Classic ,10/06/10,International,Outdoor,Grass,2nd Round,3,Wickmayer Y.,Robson L.,16,258,3110,192,7,5,6,4,,,2,0,Completed,1.14,5,1.2,4.25,1.17,4.5,1.23,4.84,1.2,4,1.23,5,1.19,4.36
28,Birmingham,AEGON Classic ,10/06/10,International,Outdoor,Grass,2nd Round,3,Kanepi K.,Groth J.,93,88,701,717,7,6,7,5,,,2,0,Completed,1.36,3,1.4,2.8,1.33,3.25,1.4,3.28,1.36,2.88,1.45,3.28,1.38,2.9
28,Birmingham,AEGON Classic ,10/06/10,International,Outdoor,Grass,2nd Round,3,Erakovic M.,Craybas J.,629,107,35,630,3,6,6,4,6,4,2,1,Completed,1.5,2.5,1.45,2.6,1.53,2.38,1.58,2.59,1.5,2.5,1.58,2.8,1.5,2.5
28,Birmingham,AEGON Classic ,10/06/10,International,Outdoor,Grass,2nd Round,3,Lucic M.,Sprem K.,195,110,259,612,6,3,5,7,7,6,2,1,Completed,2.25,1.57,2.5,1.5,2.2,1.62,2.54,1.6,2.5,1.5,2.61,1.62,2.37,1.55
28,Birmingham,AEGON Classic ,10/06/10,International,Outdoor,Grass,2nd Round,3,Riske A.,Wozniak A.,185,50,286,1245,6,2,6,4,,,2,0,Completed,4,1.22,4,1.22,3.75,1.25,4.38,1.26,3.75,1.22,5.55,1.25,4.12,1.22
28,Birmingham,AEGON Classic ,10/06/10,International,Outdoor,Grass,2nd Round,3,Tanasugarn T.,Mirza S.,72,94,896,696,4,6,7,5,6,1,2,1,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.61,2.5,1.44,2.63,1.65,2.65,1.51,2.49
28,Birmingham,AEGON Classic ,10/06/10,International,Outdoor,Grass,2nd Round,3,Rezai A.,Rodionova A.,21,76,2755,843,6,3,6,4,,,2,0,Completed,1.4,2.75,1.35,2.95,1.4,2.75,1.5,2.83,1.44,2.63,1.52,3,1.41,2.76
28,Birmingham,AEGON Classic ,10/06/10,International,Outdoor,Grass,2nd Round,3,Sharapova M.,Mattek-Sands B.,17,108,3010,626,6,0,6,3,,,2,0,Completed,1.12,5.5,1.13,5.4,1.13,5.5,1.18,5.8,1.1,6,1.17,6.6,1.14,5.38
28,Birmingham,AEGON Classic ,10/06/10,International,Outdoor,Grass,2nd Round,3,Li N.,Keothavong A.,11,155,3395,384,6,2,6,4,,,2,0,Completed,1.14,5,1.18,4.5,1.17,4.5,1.17,6.2,1.14,5,1.18,6.2,1.16,4.95
28,Birmingham,AEGON Classic ,10/06/10,International,Outdoor,Grass,2nd Round,3,Larcherde Brito M.,Govortsova O.,153,39,389,1450,6,1,4,6,7,5,2,1,Completed,3,1.36,2.6,1.45,2.75,1.4,2.97,1.47,2.88,1.36,3.14,1.47,2.86,1.39
28,Birmingham,AEGON Classic ,10/06/10,International,Outdoor,Grass,3rd Round,3,Karatantcheva S.,Rybarikova M.,144,45,425,1295,6,2,6,7,6,2,2,1,Completed,2.62,1.44,2.5,1.5,2.38,1.53,2.64,1.56,2.63,1.44,2.72,1.56,2.53,1.49
28,Birmingham,AEGON Classic ,10/06/10,International,Outdoor,Grass,3rd Round,3,Wickmayer Y.,Tanasugarn T.,16,72,3110,896,6,4,6,4,,,2,0,Completed,1.33,3.25,1.45,2.6,1.3,3.4,1.45,3.05,,,1.45,3.4,1.37,2.95
28,Birmingham,AEGON Classic ,10/06/10,International,Outdoor,Grass,3rd Round,3,Riske A.,Chakvetadze A.,185,114,286,565,4,6,7,5,6,1,2,1,Completed,,,2.8,1.4,2.75,1.4,3.32,1.39,,,3.32,1.57,2.95,1.39
28,Birmingham,AEGON Classic ,10/06/10,International,Outdoor,Grass,3rd Round,3,Sharapova M.,Kudryavtseva A.,17,86,3010,731,6,3,6,1,,,2,0,Completed,1.14,5,1.11,6,1.08,7,1.14,7.06,1.07,8,1.15,7.06,1.13,5.54
28,Birmingham,AEGON Classic ,10/06/10,International,Outdoor,Grass,3rd Round,3,Rezai A.,Lucic M.,21,195,2755,259,7,5,6,3,,,2,0,Completed,1.28,3.5,1.22,4,,,1.3,4.01,,,1.3,4.2,1.26,3.69
28,Birmingham,AEGON Classic ,11/06/10,International,Outdoor,Grass,3rd Round,3,Li N.,Kerber A.,11,57,3395,1128,4,6,6,3,7,5,2,1,Completed,,,,,,,,,,,1.27,4.1,1.24,3.7
28,Birmingham,AEGON Classic ,11/06/10,International,Outdoor,Grass,3rd Round,3,Kanepi K.,Larcherde Brito M.,93,153,701,389,6,2,6,2,,,2,0,Completed,1.36,3,1.3,3.3,,,,,,,1.36,4.15,1.31,3.31
28,Birmingham,AEGON Classic ,11/06/10,International,Outdoor,Grass,3rd Round,3,Errani S.,Erakovic M.,33,629,1620,35,7,6,6,4,,,2,0,Completed,1.44,2.62,1.45,2.65,1.57,2.25,1.43,3.1,,,1.65,3.1,1.46,2.7
28,Birmingham,AEGON Classic ,11/06/10,International,Outdoor,Grass,Quarterfinals,3,Sharapova M.,Karatantcheva S.,17,144,3010,425,6,2,6,4,,,2,0,Completed,1.07,7.5,1.13,5.25,1.08,7,1.11,8.53,1.07,8,1.13,8.53,1.09,6.75
28,Birmingham,AEGON Classic ,11/06/10,International,Outdoor,Grass,Quarterfinals,3,Riske A.,Wickmayer Y.,185,16,286,3110,6,7,6,4,6,3,2,1,Completed,6.5,1.1,5.25,1.13,4.5,1.17,6.58,1.15,5.5,1.13,6.75,1.17,5.49,1.13
28,Birmingham,AEGON Classic ,11/06/10,International,Outdoor,Grass,Quarterfinals,3,Rezai A.,Errani S.,21,33,2755,1620,7,6,7,5,,,2,0,Completed,,,1.35,3,,,,,,,1.4,3.25,1.36,2.91
28,Birmingham,AEGON Classic ,11/06/10,International,Outdoor,Grass,Quarterfinals,3,Li N.,Kanepi K.,11,93,3395,701,6,4,6,2,,,2,0,Completed,1.66,2.1,1.65,2.15,1.57,2.25,1.79,2.17,,,1.79,2.3,1.69,2.12
28,Birmingham,AEGON Classic ,12/06/10,International,Outdoor,Grass,Semifinals,3,Sharapova M.,Riske A.,17,185,3010,286,6,2,4,6,6,1,2,1,Completed,1.07,7.5,1.1,6.5,1.13,5.5,1.12,8.01,1.1,6.5,1.13,8.01,1.1,6.28
28,Birmingham,AEGON Classic ,12/06/10,International,Outdoor,Grass,Semifinals,3,Li N.,Rezai A.,11,21,3395,2755,6,1,3,6,6,3,2,1,Completed,1.61,2.2,1.7,2.05,1.67,2.1,1.75,2.23,1.73,2.1,1.75,2.23,1.68,2.11
28,Birmingham,AEGON Classic ,13/06/10,International,Outdoor,Grass,The Final,3,Li N.,Sharapova M.,11,17,3395,3010,7,5,6,1,,,2,0,Completed,2.87,1.4,2.8,1.4,2.63,1.44,1.97,1.47,2.75,1.44,2.97,1.52,2.74,1.42
