WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
27,Birmingham,AEGON Classic ,09/06/09,International,Outdoor,Grass,1st Round,3,Zahlavova Strycova B..,Morita A.,84,66,787,961,7,5,3,6,6,3,2,1,Completed,1.9,1.8,1.95,1.8,1.833,1.833,1.83,1.83,1.88,1.88
27,Birmingham,AEGON Classic ,09/06/09,International,Outdoor,Grass,1st Round,3,Cetkovska P.,Foretz S.,139,101,468,641,7,6,6,3,,,2,0,Completed,1.36,3,1.42,2.75,1.444,2.625,1.444,2.625,1.48,2.6
27,Birmingham,AEGON Classic ,09/06/09,International,Outdoor,Grass,1st Round,3,Keothavong A.,Arvidsson S.,49,149,1270,445,6,2,6,2,,,2,0,Completed,1.28,3.5,1.3,3.35,1.3,3.4,1.333,3,1.3,3.4
27,Birmingham,AEGON Classic ,09/06/09,International,Outdoor,Grass,1st Round,3,Koryttseva M.,Fedossova Y.,81,179,790,332,4,6,6,4,6,2,2,1,Completed,2,1.72,2.1,1.7,2,1.72,,,,
27,Birmingham,AEGON Classic ,10/06/09,International,Outdoor,Grass,1st Round,3,Kudryavtseva A.,Broady N.,68,365,944,113,5,7,7,6,6,4,2,1,Completed,1.57,2.25,1.6,2.3,1.57,2.25,1.57,2.25,1.64,2.2
27,Birmingham,AEGON Classic ,10/06/09,International,Outdoor,Grass,1st Round,3,Scheepers C.,Shvedova Y.,146,72,448,879,6,7,7,6,6,3,2,1,Completed,3.75,1.25,,,3.25,1.333,3.2,1.3,,
27,Birmingham,AEGON Classic ,10/06/09,International,Outdoor,Grass,1st Round,3,Rezai A.,Duque Marino M.,46,114,1321,587,6,4,6,1,,,2,0,Completed,1.36,3,1.4,2.85,1.364,3,1.444,2.625,1.37,3
27,Birmingham,AEGON Classic ,10/06/09,International,Outdoor,Grass,1st Round,3,Osterloh L.,Camerin M.E.,220,94,240,709,6,7,7,5,6,3,2,1,Completed,2.75,1.4,2.6,1.45,2.75,1.4,2.5,1.5,2.7,1.45
27,Birmingham,AEGON Classic ,10/06/09,International,Outdoor,Grass,2nd Round,3,Mirza S.,Keothavong A.,98,49,697,1270,6,1,7,6,,,2,0,Completed,2.25,1.57,2.2,1.65,2.2,1.615,2.2,1.62,2.18,1.65
27,Birmingham,AEGON Classic ,10/06/09,International,Outdoor,Grass,2nd Round,3,Voegele S.,Makarova E.,99,43,672,1363,6,3,3,6,6,2,2,1,Completed,3,1.36,2.92,1.37,2.75,1.4,3,1.333,3,1.37
27,Birmingham,AEGON Classic ,10/06/09,International,Outdoor,Grass,2nd Round,3,Cavaday N.,Tanasugarn T.,297,47,155,1319,7,6,2,6,6,4,2,1,Completed,4,1.22,3.75,1.25,3.5,1.286,3.5,1.25,3.4,1.3
27,Birmingham,AEGON Classic ,10/06/09,International,Outdoor,Grass,2nd Round,3,Wozniak A.,Govortsova O.,23,85,1954,782,6,4,6,4,,,2,0,Completed,1.66,2.1,1.65,2.15,1.615,2.2,1.727,2,1.7,2.1
27,Birmingham,AEGON Classic ,11/06/09,International,Outdoor,Grass,2nd Round,3,Pavlyuchenkova A.,Baltacha E.,31,108,1708,602,6,7,6,3,7,6,2,1,Completed,1.25,3.75,1.28,3.46,1.286,3.5,1.286,3.25,1.26,3.7
27,Birmingham,AEGON Classic ,11/06/09,International,Outdoor,Grass,2nd Round,3,Wickmayer Y.,Krajicek M.,61,126,1010,533,6,2,6,4,,,2,0,Completed,1.53,2.37,,,1.57,2.25,,,1.54,2.4
27,Birmingham,AEGON Classic ,11/06/09,International,Outdoor,Grass,2nd Round,3,Vinci R.,Osterloh L.,54,220,1154,240,6,4,6,2,,,2,0,Completed,1.3,3.4,1.35,3.1,1.36,3,,,,
27,Birmingham,AEGON Classic ,11/06/09,International,Outdoor,Grass,2nd Round,3,Schiavone F.,Koryttseva M.,50,81,1241,790,6,1,6,1,,,2,0,Completed,1.33,3.25,1.32,3.22,1.333,3.25,1.286,3.25,1.4,2.88
27,Birmingham,AEGON Classic ,11/06/09,International,Outdoor,Grass,2nd Round,3,Li N.,Groth J.,20,67,2114,951,6,4,2,6,6,1,2,1,Completed,1.22,4,1.21,4.06,1.222,4,1.2,4,1.24,3.9
27,Birmingham,AEGON Classic ,11/06/09,International,Outdoor,Grass,2nd Round,3,Czink M.,Zahlavova Strycova B..,57,84,1122,787,6,2,6,3,,,2,0,Completed,1.72,2,1.7,2.08,1.72,2,1.727,2,1.68,2.14
27,Birmingham,AEGON Classic ,11/06/09,International,Outdoor,Grass,2nd Round,3,Radwanska U.,Cetkovska P.,77,139,817,468,6,3,7,5,,,2,0,Completed,1.57,2.25,1.65,2.15,1.667,2.1,1.667,2.1,1.62,2.24
27,Birmingham,AEGON Classic ,11/06/09,International,Outdoor,Grass,2nd Round,3,Goerges J.,Errani S.,97,42,698,1374,6,4,5,7,7,5,2,1,Completed,1.57,2.25,1.6,2.25,1.667,2.1,1.571,2.25,1.6,2.28
27,Birmingham,AEGON Classic ,11/06/09,International,Outdoor,Grass,2nd Round,3,Rybarikova M.,Scheepers C.,58,146,1097,448,6,7,6,1,6,3,2,1,Completed,1.57,2.25,1.55,2.4,1.533,2.375,,,1.6,2.28
27,Birmingham,AEGON Classic ,11/06/09,International,Outdoor,Grass,2nd Round,3,Rezai A.,Kudryavtseva A.,46,68,1321,944,7,6,3,6,6,2,2,1,Completed,1.5,2.5,1.48,2.53,1.4,2.75,1.44,2.63,1.45,2.68
27,Birmingham,AEGON Classic ,11/06/09,International,Outdoor,Grass,2nd Round,3,Sharapova M.,Glatch A.,73,106,860,610,6,3,6,4,,,2,0,Completed,1.07,7.5,1.1,6.25,1.083,7,1.1,6,1.12,6
27,Birmingham,AEGON Classic ,11/06/09,International,Outdoor,Grass,2nd Round,3,Zheng J.,South M.,16,122,2603,546,6,3,6,1,,,2,0,Completed,1.16,4.5,1.17,4.65,1.167,4.5,1.143,5,1.18,4.7
27,Birmingham,AEGON Classic ,11/06/09,International,Outdoor,Grass,3rd Round,3,Voegele S.,Cavaday N.,99,297,672,155,6,4,6,2,,,2,0,Completed,1.57,2.25,1.55,2.35,1.571,2.25,1.571,2.25,1.57,2.34
27,Birmingham,AEGON Classic ,11/06/09,International,Outdoor,Grass,3rd Round,3,Wickmayer Y.,Vinci R.,61,54,1010,1154,6,1,6,4,,,2,0,Completed,,,,,,,,,,
27,Birmingham,AEGON Classic ,11/06/09,International,Outdoor,Grass,3rd Round,3,Czink M.,Wozniak A.,57,23,1122,1954,6,7,7,5,7,5,2,1,Completed,2.25,1.57,,,,,,,,
27,Birmingham,AEGON Classic ,11/06/09,International,Outdoor,Grass,3rd Round,3,Mirza S.,Pavlyuchenkova A.,98,31,697,1708,7,6,3,6,6,2,2,1,Completed,2.37,1.53,,,,,,,,
27,Birmingham,AEGON Classic ,11/06/09,International,Outdoor,Grass,3rd Round,3,Sharapova M.,Schiavone F.,73,50,860,1241,6,1,6,3,,,2,0,Completed,1.22,4,,,,,,,,
27,Birmingham,AEGON Classic ,11/06/09,International,Outdoor,Grass,3rd Round,3,Radwanska U.,Goerges J.,77,97,817,698,7,6,6,3,,,2,0,Completed,1.66,2.1,,,,,,,,
27,Birmingham,AEGON Classic ,11/06/09,International,Outdoor,Grass,3rd Round,3,Li N.,Rezai A.,20,46,2114,1321,7,5,6,4,,,2,0,Completed,1.44,2.62,,,,,,,,
27,Birmingham,AEGON Classic ,11/06/09,International,Outdoor,Grass,3rd Round,3,Rybarikova M.,Zheng J.,58,16,1097,2603,7,6,6,4,,,2,0,Completed,,,,,,,,,,
27,Birmingham,AEGON Classic ,12/06/09,International,Outdoor,Grass,Quarterfinals,3,Li N.,Voegele S.,20,99,2114,672,6,3,7,6,,,2,0,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.167,4.5,1.2,4.3
27,Birmingham,AEGON Classic ,12/06/09,International,Outdoor,Grass,Quarterfinals,3,Mirza S.,Czink M.,98,57,697,1122,6,1,7,6,,,2,0,Completed,1.72,2,1.75,2.05,1.667,2.1,1.833,1.833,1.75,2.04
27,Birmingham,AEGON Classic ,12/06/09,International,Outdoor,Grass,Quarterfinals,3,Sharapova M.,Wickmayer Y.,73,61,860,1010,6,1,2,6,6,3,2,1,Completed,1.16,4.5,1.17,4.67,1.167,4.5,1.167,5,1.21,4.2
27,Birmingham,AEGON Classic ,12/06/09,International,Outdoor,Grass,Quarterfinals,3,Rybarikova M.,Radwanska U.,58,77,1097,817,6,3,6,3,,,2,0,Completed,2.2,1.61,2.1,1.7,2,1.727,2.2,1.615,2.06,1.73
27,Birmingham,AEGON Classic ,13/06/09,International,Outdoor,Grass,Semifinals,3,Li N.,Sharapova M.,20,73,2114,860,6,4,6,4,,,2,0,Completed,3.25,1.33,3.1,1.35,3,1.364,3,1.36,3.05,1.36
27,Birmingham,AEGON Classic ,13/06/09,International,Outdoor,Grass,Semifinals,3,Rybarikova M.,Mirza S.,58,98,1097,697,3,6,6,0,6,3,2,1,Completed,2,1.72,2.05,1.7,2.2,1.615,2.1,1.73,2.1,1.7
27,Birmingham,AEGON Classic ,14/06/09,International,Outdoor,Grass,The Final,3,Rybarikova M.,Li N.,58,20,1097,2114,6,0,7,6,,,2,0,Completed,3.4,1.3,3.22,1.32,3.25,1.333,3.25,1.33,3.4,1.3
