WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
35,Bad Gastein,Gastein Ladies,12/07/11,International,Outdoor,Clay,1st Round,3,Meusburger Y.,Bondarenko A.,130,125,522,554,6,3,7,6,,,2,0,Completed,2.1,1.66,1.95,1.8,2,1.73,2.18,1.75,2.2,1.62,2.4,1.9,2.05,1.71
35,Bad Gastein,Gastein Ladies,12/07/11,International,Outdoor,Clay,1st Round,3,Barrois K.,Tsurenko L.,86,126,761,542,6,2,6,3,,,2,0,Completed,1.5,2.5,1.5,2.5,1.4,2.75,1.63,2.42,1.5,2.5,1.63,2.67,1.51,2.48
35,Bad Gastein,Gastein Ladies,12/07/11,International,Outdoor,Clay,1st Round,3,Pous-Tio L.,Goerges J.,94,16,738,2645,6,1,2,6,6,1,2,1,Completed,5,1.14,4.25,1.2,4.33,1.2,5.32,1.19,4,1.2,5.33,1.22,4.54,1.18
35,Bad Gastein,Gastein Ladies,12/07/11,International,Outdoor,Clay,1st Round,3,Kolar N.,Kudryavtseva A.,309,76,165,825,6,1,6,1,,,2,0,Completed,1.83,1.83,1.8,1.95,1.91,1.8,1.9,1.99,1.73,2,1.91,2,1.83,1.9
35,Bad Gastein,Gastein Ladies,13/07/11,International,Outdoor,Clay,1st Round,3,Bammer S.,Halep S.,148,59,418,1013,4,6,7,5,7,6,2,1,Completed,3.75,1.25,3.3,1.3,3.5,1.29,4.13,1.27,3.5,1.25,4.13,1.33,3.55,1.27
35,Bad Gastein,Gastein Ladies,13/07/11,International,Outdoor,Clay,2nd Round,3,Pervak K.,Kolar N.,65,309,991,165,4,6,7,6,6,2,2,1,Completed,1.53,2.37,1.45,2.65,1.44,2.63,1.45,2.99,1.44,2.63,1.53,2.99,1.44,2.66
35,Bad Gastein,Gastein Ladies,13/07/11,International,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Parra Santonja A.,103,127,680,541,6,3,6,3,,,2,0,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.65,2.38,1.62,2.2,1.67,2.43,1.61,2.22
35,Bad Gastein,Gastein Ladies,13/07/11,International,Outdoor,Clay,2nd Round,3,Pous-Tio L.,Barrois K.,94,86,738,761,7,6,7,6,,,2,0,Completed,1.57,2.25,1.6,2.25,1.73,2,1.78,2.17,1.67,2.1,1.78,2.25,1.66,2.15
35,Bad Gastein,Gastein Ladies,13/07/11,International,Outdoor,Clay,2nd Round,3,Bondarenko K.,Larsson J.,88,46,752,1168,7,5,6,0,,,2,0,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.58,1.57,2.25,1.57,2.58,1.6,2.37,1.54
35,Bad Gastein,Gastein Ladies,14/07/11,International,Outdoor,Clay,2nd Round,3,Evtimova D.,Hofmanova N.,239,317,230,156,3,6,6,4,6,3,2,1,Completed,1.33,3.25,1.3,3.3,1.3,3.4,1.36,3.44,1.25,3.5,1.39,3.5,1.32,3.23
35,Bad Gastein,Gastein Ladies,14/07/11,International,Outdoor,Clay,2nd Round,3,Mayr P.,Martic P.,109,89,655,747,6,1,6,4,,,2,0,Completed,1.53,2.37,1.6,2.25,1.67,2.1,1.65,2.4,1.57,2.25,1.67,2.53,1.6,2.25
35,Bad Gastein,Gastein Ladies,14/07/11,International,Outdoor,Clay,2nd Round,3,Meusburger Y.,Bammer S.,130,148,522,418,6,2,6,1,,,2,0,Completed,1.72,2,1.65,2.15,1.73,2,1.73,2.24,1.8,1.91,1.95,2.24,1.71,2.05
35,Bad Gastein,Gastein Ladies,14/07/11,International,Outdoor,Clay,2nd Round,3,Martinez-Sanchez M.J.,Zahlavova S.,54,121,1072,581,6,4,6,2,,,2,0,Completed,1.16,4.5,1.2,4.25,1.17,4.5,1.26,4.38,1.17,4.5,1.26,5.25,1.19,4.41
35,Bad Gastein,Gastein Ladies,15/07/11,International,Outdoor,Clay,Quarterfinals,3,Mayr P.,Evtimova D.,109,239,655,230,6,2,6,2,,,2,0,Completed,1.22,4,1.25,3.75,1.3,3.4,1.3,4.01,1.25,3.5,1.3,4.03,1.26,3.7
35,Bad Gastein,Gastein Ladies,15/07/11,International,Outdoor,Clay,Quarterfinals,3,Martinez-Sanchez M.J.,Meusburger Y.,54,130,1072,522,7,6,4,6,6,3,2,1,Completed,1.33,3.25,1.35,3,1.33,3.25,1.38,3.42,1.36,3,1.4,3.5,1.34,3.12
35,Bad Gastein,Gastein Ladies,16/07/11,International,Outdoor,Clay,Quarterfinals,3,Pervak K.,Pous-Tio L.,65,94,991,738,6,2,7,6,,,2,0,Completed,2.37,1.53,2.35,1.55,2.2,1.62,2.51,1.61,2.38,1.57,2.51,1.63,2.32,1.58
35,Bad Gastein,Gastein Ladies,16/07/11,International,Outdoor,Clay,Quarterfinals,3,Bondarenko K.,Suarez Navarro C.,88,103,752,680,6,2,6,1,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.89,2.04,1.73,2,1.89,2.16,1.74,2.02
35,Bad Gastein,Gastein Ladies,16/07/11,International,Outdoor,Clay,Semifinals,3,Mayr P.,Pervak K.,109,65,655,991,6,0,6,0,,,2,0,Completed,1.53,2.37,1.55,2.35,1.62,2.2,1.59,2.56,1.53,2.38,1.62,2.9,1.55,2.4
35,Bad Gastein,Gastein Ladies,16/07/11,International,Outdoor,Clay,Semifinals,3,Martinez-Sanchez M.J.,Bondarenko K.,54,88,1072,752,6,1,7,6,,,2,0,Completed,2,1.72,2,1.75,1.8,1.91,2,1.93,1.83,1.83,2.1,1.93,1.94,1.8
35,Bad Gastein,Gastein Ladies,17/07/11,International,Outdoor,Clay,The Final,3,Martinez-Sanchez M.J.,Mayr P.,54,109,1072,655,6,0,7,5,,,2,0,Completed,1.72,2.1,1.75,2,1.62,2.2,1.76,2.2,1.67,2.2,1.8,2.2,1.69,2.11
