WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
35,Bad Gastein,Gastein Ladies,21/07/15,International,Outdoor,Clay,1st Round,3,Stosur S.,Sevastova A.,23,201,2020,245,6,4,4,6,6,1,2,1,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.49,2.81,1.47,2.85,1.44,2.72
35,Bad Gastein,Gastein Ladies,22/07/15,International,Outdoor,Clay,1st Round,3,Larsson J.,Voegele S.,46,112,1064,514,6,2,6,2,,,2,0,Completed,1.36,3,1.42,2.8,1.44,2.62,1.4,3.16,1.45,3.16,1.39,2.89
35,Bad Gastein,Gastein Ladies,22/07/15,International,Outdoor,Clay,1st Round,3,Schmiedlova A.,Mayr P.,44,205,1161,238,3,6,6,2,6,0,2,1,Completed,1.06,9,1.07,8,1.1,6.5,1.09,8.43,1.1,9,1.08,7.56
35,Bad Gastein,Gastein Ladies,22/07/15,International,Outdoor,Clay,1st Round,3,Errani S.,Sasnovich A.,19,123,2270,459,6,4,6,4,,,2,0,Completed,1.08,8,1.09,7,1.1,6.5,1.1,8.4,1.11,8.4,1.09,7.19
35,Bad Gastein,Gastein Ladies,22/07/15,International,Outdoor,Clay,2nd Round,3,Hercog P.,Hradecka L.,78,55,765,975,6,3,6,2,,,2,0,Completed,1.83,1.83,1.82,1.9,1.83,1.83,2,1.91,2,1.91,1.91,1.85
35,Bad Gastein,Gastein Ladies,22/07/15,International,Outdoor,Clay,2nd Round,3,Kovinic D.,Hogenkamp R.,86,121,708,478,6,3,6,1,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.27,4.24,1.27,4.24,1.25,3.86
35,Bad Gastein,Gastein Ladies,22/07/15,International,Outdoor,Clay,2nd Round,3,Beck A.,Allertova D.,77,81,770,728,6,2,6,3,,,2,0,Completed,2,1.72,2.05,1.75,1.91,1.8,2.06,1.85,2.1,1.85,2,1.77
35,Bad Gastein,Gastein Ladies,22/07/15,International,Outdoor,Clay,2nd Round,3,Stosur S.,Koukalova K.,23,100,2020,595,6,1,6,0,,,2,0,Completed,1.14,5.5,1.16,5,1.17,4.5,1.16,6.2,1.17,6.39,1.14,5.36
35,Bad Gastein,Gastein Ladies,23/07/15,International,Outdoor,Clay,2nd Round,3,Errani S.,Zanevska M.,19,133,2270,414,6,2,4,6,7,5,2,1,Completed,1.11,6.5,1.13,5.5,1.11,6,1.15,6.56,1.15,6.56,1.12,5.83
35,Bad Gastein,Gastein Ladies,23/07/15,International,Outdoor,Clay,2nd Round,3,Schmiedlova A.,Mitu A.,44,72,1161,800,6,1,,,,,1,0,Retired,1.25,3.75,1.28,3.5,1.25,3.75,1.24,4.58,1.31,4.58,1.26,3.72
35,Bad Gastein,Gastein Ladies,23/07/15,International,Outdoor,Clay,2nd Round,3,Kasatkina D.,Goerges J.,151,57,337,962,3,6,6,4,6,3,2,1,Completed,1.72,2,1.82,1.9,1.8,1.91,1.84,2.08,1.88,2.1,1.8,1.96
35,Bad Gastein,Gastein Ladies,24/07/15,International,Outdoor,Clay,2nd Round,3,Knapp K.,Larsson J.,43,46,1175,1064,6,3,6,3,,,2,0,Completed,2,1.72,2.05,1.72,2.1,1.67,2.05,1.86,2.15,1.86,2.05,1.74
35,Bad Gastein,Gastein Ladies,24/07/15,International,Outdoor,Clay,Quarterfinals,3,Schmiedlova A.,Beck A.,44,77,1161,770,6,2,6,3,,,2,0,Completed,1.36,3,1.42,2.8,1.4,2.75,1.45,3.01,1.45,3.05,1.4,2.88
35,Bad Gastein,Gastein Ladies,24/07/15,International,Outdoor,Clay,Quarterfinals,3,Stosur S.,Kovinic D.,23,86,2020,708,6,3,6,2,,,2,0,Completed,1.4,2.75,1.42,2.8,1.4,2.75,1.46,3.01,1.5,3.01,1.42,2.78
35,Bad Gastein,Gastein Ladies,24/07/15,International,Outdoor,Clay,Quarterfinals,3,Errani S.,Kasatkina D.,19,151,2270,337,6,3,3,6,6,2,2,1,Completed,1.36,3,1.38,3,1.33,3.25,1.44,3.06,1.44,3.3,1.37,3.03
35,Bad Gastein,Gastein Ladies,24/07/15,International,Outdoor,Clay,Quarterfinals,3,Knapp K.,Hercog P.,43,78,1175,765,7,6,7,5,,,2,0,Completed,2,1.72,2.05,1.7,2.1,1.67,1.92,2.01,2.15,2.01,1.99,1.8
35,Bad Gastein,Gastein Ladies,25/07/15,International,Outdoor,Clay,Semifinals,3,Stosur S.,Schmiedlova A.,23,44,2020,1161,6,1,7,5,,,2,0,Completed,1.72,2.1,1.72,2.05,1.73,2,1.71,2.3,1.77,2.3,1.7,2.12
35,Bad Gastein,Gastein Ladies,26/07/15,International,Outdoor,Clay,Semifinals,3,Knapp K.,Errani S.,43,19,1175,2270,7,6,4,6,7,5,2,1,Completed,2.2,1.66,2.15,1.68,2.2,1.62,2.44,1.64,2.45,1.72,2.23,1.64
35,Bad Gastein,Gastein Ladies,26/07/15,International,Outdoor,Clay,The Final,3,Stosur S.,Knapp K.,23,43,2020,1175,3,6,7,6,6,2,2,1,Completed,1.33,3.4,,,1.33,3.4,1.32,3.8,1.4,3.8,1.32,3.39
