ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
14,Marseille,Open 13,17/02/16,ATP250,Indoor,Hard,1st Round,3,Halys Q.,Guez D.,171,193,319,281,6,7,6,2,6,3,,,,,2,1,Completed,1.53,2.37,1.58,2.3,,,1.61,2.46,1.63,2.6,1.57,2.37
14,Marseille,Open 13,17/02/16,ATP250,Indoor,Hard,2nd Round,3,Goffin D.,Zverev M.,17,175,1970,314,6,1,2,0,,,,,,,1,0,Retired,1.33,3.25,1.33,3.2,,,1.27,4.18,1.36,4.18,1.3,3.49
14,Marseille,Open 13,17/02/16,ATP250,Indoor,Hard,2nd Round,3,Wawrinka S.,Stakhovsky S.,4,81,5870,663,6,4,4,6,7,6,,,,,2,1,Completed,1.18,4.5,1.22,4,1.22,4.33,1.18,5.65,1.24,5.65,1.2,4.46
14,Marseille,Open 13,17/02/16,ATP250,Indoor,Hard,2nd Round,3,Cilic M.,Haase R.,12,64,2495,762,4,6,6,3,7,5,,,,,2,1,Completed,1.16,5,1.17,4.75,1.17,5,1.21,5.08,1.21,5.5,1.17,4.84
14,Marseille,Open 13,18/02/16,ATP250,Indoor,Hard,2nd Round,3,Kuznetsov An.,Halys Q.,54,171,828,319,6,0,6,4,,,,,,,2,0,Completed,1.28,3.5,1.33,3.2,1.4,3,1.34,3.56,1.4,3.65,1.32,3.3
14,Marseille,Open 13,18/02/16,ATP250,Indoor,Hard,2nd Round,3,Paire B.,Millot V.,22,196,1616,274,6,3,1,6,6,3,,,,,2,1,Completed,1.25,3.75,1.28,3.4,1.3,3.5,1.34,3.56,1.34,3.75,1.29,3.51
14,Marseille,Open 13,18/02/16,ATP250,Indoor,Hard,2nd Round,3,Kyrgios N.,Gabashvili T.,41,44,990,918,6,4,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.5,1.3,3.5,1.32,3.74,1.34,4,1.28,3.59
14,Marseille,Open 13,18/02/16,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Gulbis E.,10,75,2760,701,7,6,6,3,,,,,,,2,0,Completed,1.3,3.4,1.3,3.4,1.33,3.4,1.28,4.12,1.36,4.12,1.28,3.6
14,Marseille,Open 13,18/02/16,ATP250,Indoor,Hard,2nd Round,3,Berdych T.,Zverev A.,8,56,3990,813,6,3,3,6,7,5,,,,,2,1,Completed,1.16,5,1.18,4.5,1.17,5,1.2,5.23,1.2,5.5,1.18,4.75
14,Marseille,Open 13,19/02/16,ATP250,Indoor,Hard,Quarterfinals,3,Cilic M.,Kuznetsov An.,12,54,2495,828,6,3,6,4,,,,,,,2,0,Completed,1.22,4,1.22,4,1.29,3.75,1.23,4.82,1.31,4.82,1.24,4.02
14,Marseille,Open 13,19/02/16,ATP250,Indoor,Hard,Quarterfinals,3,Kyrgios N.,Gasquet R.,41,10,990,2760,6,0,6,4,,,,,,,2,0,Completed,2.37,1.53,2.25,1.62,2.25,1.62,2.47,1.63,2.56,1.63,2.36,1.58
14,Marseille,Open 13,19/02/16,ATP250,Indoor,Hard,Quarterfinals,3,Paire B.,Wawrinka S.,22,4,1616,5870,6,4,1,6,7,5,,,,,2,1,Completed,4,1.22,3.5,1.28,4,1.25,4.35,1.27,4.35,1.29,3.91,1.25
14,Marseille,Open 13,19/02/16,ATP250,Indoor,Hard,Quarterfinals,3,Berdych T.,Goffin D.,8,17,3990,1970,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.9,1.36,3.25,1.43,3.12,1.43,3.25,1.38,3.02
14,Marseille,Open 13,20/02/16,ATP250,Indoor,Hard,Semifinals,3,Cilic M.,Paire B.,12,22,2495,1616,6,2,6,7,6,3,,,,,2,1,Completed,1.4,3,1.35,3,1.36,3.25,1.41,3.22,1.46,3.25,1.39,2.99
14,Marseille,Open 13,20/02/16,ATP250,Indoor,Hard,Semifinals,3,Kyrgios N.,Berdych T.,41,8,990,3990,6,4,6,2,,,,,,,2,0,Completed,2.2,1.66,2.2,1.65,2.25,1.62,2.24,1.75,2.25,1.77,2.18,1.67
14,Marseille,Open 13,21/02/16,ATP250,Indoor,Hard,The Final,3,Kyrgios N.,Cilic M.,41,12,990,2495,6,2,7,6,,,,,,,2,0,Completed,1.57,2.37,1.6,2.3,1.57,2.38,1.68,2.35,1.68,2.55,1.58,2.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
