ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
14,Marseille,Open 13,18/02/09,ATP250,Indoor,Hard,1st Round,3,Tsonga J.W.,Golubev A.,12,117,3200,784,7,6,6,2,,,,,,,2,0,Completed,1.02,12,1.05,10.5,1.05,8.5,1.04,9,1.03,12
14,Marseille,Open 13,18/02/09,ATP250,Indoor,Hard,1st Round,3,Mathieu P.H.,Monfils G.,34,11,1655,3340,4,6,6,4,7,5,,,,,2,1,Completed,2.87,1.38,2.89,1.42,2.75,1.4,2.75,1.4,2.58,1.48
14,Marseille,Open 13,18/02/09,ATP250,Indoor,Hard,2nd Round,3,Lopez F.,Tursunov D.,28,29,1950,1925,7,6,7,6,,,,,,,2,0,Completed,1.9,1.8,2.1,1.75,2,1.72,2.1,1.667,2.03,1.75
14,Marseille,Open 13,18/02/09,ATP250,Indoor,Hard,2nd Round,3,Youzhny M.,Seppi A.,62,36,1170,1630,7,6,6,3,,,,,,,2,0,Completed,1.38,2.87,1.42,2.9,1.444,2.625,1.444,2.625,1.43,2.75
14,Marseille,Open 13,18/02/09,ATP250,Indoor,Hard,2nd Round,3,Zverev M.,Clement A.,76,78,1085,1053,6,4,5,7,6,2,,,,,2,1,Completed,2.2,1.61,2.25,1.65,2,1.72,2.1,1.667,2.06,1.73
14,Marseille,Open 13,19/02/09,ATP250,Indoor,Hard,2nd Round,3,Benneteau J.,Bastl G.,45,227,1428,332,6,1,2,6,6,1,,,,,2,1,Completed,1.16,4.5,1.19,4.76,1.222,4,1.2,4.333,1.2,4.3
14,Marseille,Open 13,19/02/09,ATP250,Indoor,Hard,2nd Round,3,Djokovic N.,Hernych J.,3,68,9010,1132,7,5,6,4,,,,,,,2,0,Completed,1.03,11,1.05,9.5,1.05,8.5,1.03,10,1.05,9.5
14,Marseille,Open 13,19/02/09,ATP250,Indoor,Hard,2nd Round,3,Simon G.,Schuettler R.,8,31,4015,1784,6,4,4,6,6,2,,,,,2,1,Completed,1.12,5.5,1.15,5.6,1.167,4.5,1.167,4.5,1.17,4.8
14,Marseille,Open 13,19/02/09,ATP250,Indoor,Hard,2nd Round,3,Tsonga J.W.,Bolelli S.,12,38,3200,1611,6,3,6,2,,,,,,,2,0,Completed,1.11,6,1.12,6.35,1.143,5,1.125,5.5,1.15,5.2
14,Marseille,Open 13,19/02/09,ATP250,Indoor,Hard,2nd Round,3,Llodra M.,Mathieu P.H.,50,34,1365,1655,6,3,7,6,,,,,,,2,0,Completed,2.37,1.53,2.4,1.6,2.375,1.533,2.375,1.533,2.34,1.57
14,Marseille,Open 13,20/02/09,ATP250,Indoor,Hard,Quarterfinals,3,Djokovic N.,Zverev M.,3,76,9010,1085,6,3,6,3,,,,,,,2,0,Completed,1.05,9,1.05,9.5,1.071,7.5,1.05,8,1.08,7.5
14,Marseille,Open 13,20/02/09,ATP250,Indoor,Hard,Quarterfinals,3,Llodra M.,Youzhny M.,50,62,1365,1170,7,6,7,6,,,,,,,2,0,Completed,1.9,1.8,1.9,1.9,1.833,1.833,2,1.8,1.84,1.92
14,Marseille,Open 13,20/02/09,ATP250,Indoor,Hard,Quarterfinals,3,Tsonga J.W.,Lopez F.,12,28,3200,1950,6,2,6,7,6,4,,,,,2,1,Completed,1.16,4.5,1.25,3.95,1.222,4,1.222,4,1.23,4
14,Marseille,Open 13,20/02/09,ATP250,Indoor,Hard,Quarterfinals,3,Simon G.,Benneteau J.,8,45,4015,1428,6,2,6,4,,,,,,,2,0,Completed,1.28,3.5,1.32,3.4,1.3,3.4,1.364,2.875,1.3,3.4
14,Marseille,Open 13,21/02/09,ATP250,Indoor,Hard,Semifinals,3,Tsonga J.W.,Djokovic N.,12,3,3200,9010,6,4,7,6,,,,,,,2,0,Completed,2.2,1.61,2.21,1.67,2.1,1.667,2.1,1.727,2.1,1.7
14,Marseille,Open 13,21/02/09,ATP250,Indoor,Hard,Semifinals,3,Llodra M.,Simon G.,50,8,1365,4015,7,6,6,2,,,,,,,2,0,Completed,3,1.36,2.8,1.45,3,1.364,3,1.364,2.8,1.43
14,Marseille,Open 13,22/02/09,ATP250,Indoor,Hard,The Final,3,Tsonga J.W.,Llodra M.,12,50,3200,1365,7,5,7,6,,,,,,,2,0,Completed,1.2,4.5,1.22,4.33,1.2,4.333,1.2,4.5,1.23,4
