ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
14,Marseille,Open 13,22/02/13,ATP250,Indoor,Hard,Quarterfinals,3,Tsonga J.W.,Tomic B.,8,46,3515,895,4,6,6,3,7,6,,,,,2,1,Completed,1.2,4.33,1.17,4.65,1.25,3.75,1.27,4.35,1.25,3.75,1.27,4.8,1.24,4
14,Marseille,Open 13,22/02/13,ATP250,Indoor,Hard,Quarterfinals,3,Berdych T.,Janowicz J.,6,26,4485,1374,6,3,6,7,6,3,,,,,2,1,Completed,1.36,3,1.35,3,1.33,3.25,1.38,3.41,1.33,3.25,1.41,4,1.36,3.09
14,Marseille,Open 13,22/02/13,ATP250,Indoor,Hard,Quarterfinals,3,Simon G.,Del Potro J.M.,13,7,2370,4410,6,4,6,3,,,,,,,2,0,Completed,3.5,1.28,3.3,1.3,3.25,1.33,3.84,1.32,3.5,1.29,4.55,1.34,3.45,1.3
14,Marseille,Open 13,23/02/13,ATP250,Indoor,Hard,Semifinals,3,Berdych T.,Tursunov D.,6,119,4485,460,6,2,6,1,,,,,,,2,0,Completed,1.1,7,1.11,5.75,1.11,6,1.12,8.04,1.13,6,1.14,8.7,1.11,6.47
14,Marseille,Open 13,23/02/13,ATP250,Indoor,Hard,Semifinals,3,Tsonga J.W.,Simon G.,8,13,3515,2370,6,2,6,2,,,,,,,2,0,Completed,1.44,2.75,1.45,2.6,1.44,2.62,1.52,2.78,1.5,2.63,1.57,3.2,1.49,2.58
14,Marseille,Open 13,24/02/13,ATP250,Indoor,Hard,The Final,3,Tsonga J.W.,Berdych T.,8,6,3515,4485,3,6,7,6,6,4,,,,,2,1,Completed,2.2,1.66,2.15,1.65,2.25,1.62,2.15,1.81,2.25,1.62,2.34,1.81,2.18,1.67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
