ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
14,Marseille,Open 13,19/02/10,ATP250,Indoor,Hard,Quarterfinals,3,Llodra M.,Soderling R.,79,8,617,3855,7,6,6,4,,,,,,,2,0,Completed,4,1.22,3.75,1.25,4,1.22,3.92,1.308,3.75,1.25
14,Marseille,Open 13,19/02/10,ATP250,Indoor,Hard,Quarterfinals,3,Tsonga J.W.,Marchenko I.,9,88,2985,563,6,3,6,4,,,,,,,2,0,Completed,1.08,7,1.13,5.5,1.125,5.5,1.133,7.29,1.143,5.5
14,Marseille,Open 13,19/02/10,ATP250,Indoor,Hard,Quarterfinals,3,Benneteau J.,Monfils G.,39,13,1004,2430,6,3,7,5,,,,,,,2,0,Completed,2.75,1.4,2.75,1.42,2.75,1.4,2.68,1.546,2.375,1.533
14,Marseille,Open 13,19/02/10,ATP250,Indoor,Hard,Quarterfinals,3,Zverev M.,Rufin G.,92,154,549,327,7,5,6,7,6,3,,,,,2,1,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.485,2.89,1.5,2.625
14,Marseille,Open 13,20/02/10,ATP250,Indoor,Hard,Semifinals,3,Benneteau J.,Tsonga J.W.,39,9,1004,2985,7,6,5,7,7,6,,,,,2,1,Completed,3,1.36,3.35,1.3,3.25,1.333,3.23,1.408,3.5,1.286
14,Marseille,Open 13,20/02/10,ATP250,Indoor,Hard,Semifinals,3,Llodra M.,Zverev M.,79,92,617,549,6,1,7,6,,,,,,,2,0,Completed,1.28,3.5,1.35,3.1,1.286,3.5,1.313,3.88,1.333,3.25
14,Marseille,Open 13,21/02/10,ATP250,Indoor,Hard,The Final,3,Llodra M.,Benneteau J.,79,39,617,1004,6,3,6,4,,,,,,,2,0,Completed,1.8,2,1.85,1.9,1.833,1.833,1.98,1.943,1.9,1.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
