ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
14,Marseille,Open 13,22/02/12,ATP250,Indoor,Hard,1st Round,3,Dolgopolov O.,Rosol L.,168,79,390,656,2,6,7,6,6,3,,,,,2,1,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.32,3.66,1.2,4,1.5,4.55,1.25,3.87
14,Marseille,Open 13,22/02/12,ATP250,Indoor,Hard,1st Round,3,Llodra M.,Chiudinelli M.,50,192,870,255,7,6,7,6,,,,,,,2,0,Completed,1.33,3.25,1.35,3.05,1.33,3.25,1.4,3.18,1.29,3.25,1.42,3.5,1.34,3.16
14,Marseille,Open 13,22/02/12,ATP250,Indoor,Hard,2nd Round,3,Roger-Vasselin E.,Cipolla F.,95,87,584,620,6,3,6,0,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.57,2.25,1.63,2.44,1.53,2.38,1.63,2.62,1.53,2.43
14,Marseille,Open 13,22/02/12,ATP250,Indoor,Hard,2nd Round,3,Tsonga J.W.,Mahut N.,6,84,4410,636,6,3,6,2,,,,,,,2,0,Completed,1.12,6,1.12,5.65,1.11,6,1.16,6.05,1.14,5,1.17,7.6,1.12,5.86
14,Marseille,Open 13,22/02/12,ATP250,Indoor,Hard,2nd Round,3,Tipsarevic J.,Goffin D.,9,164,2770,315,6,4,6,2,,,,,,,2,0,Completed,1.16,5,1.16,4.75,1.14,5,1.22,4.85,1.13,5.5,1.23,5.68,1.16,4.9
14,Marseille,Open 13,22/02/12,ATP250,Indoor,Hard,2nd Round,3,Ljubicic I.,Beck K.,42,94,995,596,6,4,7,6,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.57,2.57,1.44,2.63,1.57,2.74,1.5,2.52
14,Marseille,Open 13,23/02/12,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Kunitsyn I.,15,81,1900,647,6,3,6,2,,,,,,,2,0,Completed,1.1,7,1.1,6.25,1.1,6.5,1.11,8.14,1.1,6,1.13,9,1.1,6.56
14,Marseille,Open 13,23/02/12,ATP250,Indoor,Hard,2nd Round,3,Llodra M.,Dolgopolov O.,50,168,870,390,6,4,5,7,7,6,,,,,2,1,Completed,1.57,2.25,1.67,2.1,1.62,2.2,1.6,2.5,1.67,2.1,1.67,2.5,1.6,2.27
14,Marseille,Open 13,23/02/12,ATP250,Indoor,Hard,2nd Round,3,Del Potro J.M.,Davydenko N.,10,40,2705,1010,6,7,6,4,,,,,,,1,1,Retired,1.33,3.25,1.4,2.8,1.36,3,1.36,3.48,1.33,3.25,1.42,3.48,1.35,3.1
14,Marseille,Open 13,23/02/12,ATP250,Indoor,Hard,2nd Round,3,Olivetti A.,Fish M.,388,8,100,2915,6,3,3,6,6,3,,,,,2,1,Completed,6,1.12,5,1.15,5,1.14,6.83,1.14,5,1.17,6.83,1.17,5.48,1.14
14,Marseille,Open 13,24/02/12,ATP250,Indoor,Hard,Quarterfinals,3,Tsonga J.W.,Roger-Vasselin E.,6,95,4410,584,6,4,7,5,,,,,,,2,0,Completed,1.08,8,1.08,7,1.08,7,1.11,8.36,1.13,6,1.13,8.6,1.09,7.08
14,Marseille,Open 13,24/02/12,ATP250,Indoor,Hard,Quarterfinals,3,Llodra M.,Olivetti A.,50,388,870,100,7,6,7,5,,,,,,,2,0,Completed,1.25,3.75,1.25,3.85,1.25,3.75,1.28,4.22,1.17,5,1.33,5,1.26,3.72
14,Marseille,Open 13,24/02/12,ATP250,Indoor,Hard,Quarterfinals,3,Del Potro J.M.,Gasquet R.,10,15,2705,1900,7,5,7,6,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.41,3.21,1.29,3.5,1.44,3.5,1.39,2.93
14,Marseille,Open 13,24/02/12,ATP250,Indoor,Hard,Quarterfinals,3,Tipsarevic J.,Ljubicic I.,9,42,2770,995,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.38,3.36,1.25,3.75,1.44,3.75,1.35,3.12
14,Marseille,Open 13,25/02/12,ATP250,Indoor,Hard,Semifinals,3,Del Potro J.M.,Tsonga J.W.,10,6,2705,4410,6,4,6,7,6,3,,,,,2,1,Completed,2,1.72,1.95,1.8,1.91,1.91,2.1,1.83,1.5,2.63,2.11,2.63,1.93,1.83
14,Marseille,Open 13,25/02/12,ATP250,Indoor,Hard,Semifinals,3,Llodra M.,Tipsarevic J.,50,9,870,2770,6,4,7,6,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.62,1.5,2.66,1.55,2.5,1.53,2.75,1.57,2.56,1.49
14,Marseille,Open 13,26/02/12,ATP250,Indoor,Hard,The Final,3,Del Potro J.M.,Llodra M.,10,50,2705,870,6,4,6,4,,,,,,,2,0,Completed,1.2,4.5,1.25,3.75,1.22,4,1.28,4.2,1.22,4,1.28,4.5,1.23,4.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
