ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
27,Istanbul,Istanbul Open,27/04/16,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Khachanov K.,56,128,853,454,4,6,6,1,6,0,,,,,2,1,Completed,1.4,2.75,1.38,2.75,1.44,2.75,1.48,2.86,1.5,2.86,1.44,2.7
27,Istanbul,Istanbul Open,27/04/16,ATP250,Outdoor,Clay,2nd Round,3,Dimitrov G.,Ungur A.,29,194,1295,282,7,5,4,6,7,5,,,,,2,1,Completed,1.1,7,1.1,6,1.08,8,1.11,8.37,1.11,9,1.09,7.13
27,Istanbul,Istanbul Open,27/04/16,ATP250,Outdoor,Clay,2nd Round,3,Vesely J.,Carballes Baena R.,63,119,780,506,6,7,6,2,6,2,,,,,2,1,Completed,1.3,3.4,1.28,3.2,1.3,3.5,1.32,3.74,1.33,3.8,1.29,3.48
27,Istanbul,Istanbul Open,28/04/16,ATP250,Outdoor,Clay,2nd Round,3,Dzumhur D.,Marchenko I.,79,68,689,749,6,3,5,7,6,3,,,,,2,1,Completed,1.25,3.75,1.25,3.5,1.3,3.5,1.31,3.85,1.31,3.94,1.28,3.62
27,Istanbul,Istanbul Open,28/04/16,ATP250,Outdoor,Clay,2nd Round,3,Schwartzman D.,Tomic B.,87,22,624,1625,6,2,6,2,,,,,,,2,0,Completed,1.61,2.2,1.62,2.15,1.67,2.2,1.66,2.37,1.67,2.4,1.63,2.23
27,Istanbul,Istanbul Open,28/04/16,ATP250,Outdoor,Clay,2nd Round,3,Karlovic I.,Lajovic D.,31,69,1235,748,7,6,7,6,,,,,,,2,0,Completed,2.75,1.4,2.55,1.45,2.62,1.5,3.11,1.42,3.11,1.5,2.74,1.44
27,Istanbul,Istanbul Open,28/04/16,ATP250,Outdoor,Clay,2nd Round,3,Granollers M.,Chung H.,53,84,871,675,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.58,2.25,1.57,2.38,1.64,2.42,1.65,2.42,1.6,2.31
27,Istanbul,Istanbul Open,29/04/16,ATP250,Outdoor,Clay,Quarterfinals,3,Schwartzman D.,Dzumhur D.,87,79,624,689,5,7,7,6,6,2,,,,,2,1,Completed,2,1.72,1.85,1.8,2.1,1.73,2.04,1.88,2.1,1.88,1.99,1.8
27,Istanbul,Istanbul Open,29/04/16,ATP250,Outdoor,Clay,Quarterfinals,3,Delbonis F.,Ramos-Vinolas A.,36,56,1140,853,7,6,6,4,,,,,,,2,0,Completed,1.53,2.37,1.58,2.25,1.57,2.38,1.68,2.36,1.68,2.5,1.61,2.3
27,Istanbul,Istanbul Open,29/04/16,ATP250,Outdoor,Clay,Quarterfinals,3,Dimitrov G.,Vesely J.,29,63,1295,780,7,6,6,1,,,,,,,2,0,Completed,1.5,2.5,1.42,2.55,1.44,2.75,1.57,2.6,1.6,2.75,1.49,2.57
27,Istanbul,Istanbul Open,29/04/16,ATP250,Outdoor,Clay,Quarterfinals,3,Karlovic I.,Granollers M.,31,53,1235,871,7,6,6,7,6,4,,,,,2,1,Completed,2.75,1.4,2.55,1.42,3,1.4,3.22,1.41,3.22,1.45,2.82,1.42
27,Istanbul,Istanbul Open,30/04/16,ATP250,Outdoor,Clay,Semifinals,3,Dimitrov G.,Karlovic I.,29,31,1295,1235,7,6,7,6,,,,,,,2,0,Completed,1.33,3.4,1.35,2.8,1.36,3.25,1.31,3.88,1.4,3.88,1.33,3.31
27,Istanbul,Istanbul Open,30/04/16,ATP250,Outdoor,Clay,Semifinals,3,Schwartzman D.,Delbonis F.,87,36,624,1140,6,7,6,3,6,2,,,,,2,1,Completed,3,1.4,2.8,1.38,3,1.4,3.24,1.41,3.4,1.42,2.98,1.38
27,Istanbul,Istanbul Open,01/05/16,ATP250,Outdoor,Clay,The Final,3,Schwartzman D.,Dimitrov G.,87,29,624,1295,6,7,7,6,6,0,,,,,2,1,Completed,3.5,1.3,3.2,1.28,3.5,1.3,3.71,1.33,4,1.33,3.48,1.3
