WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
27,Istanbul,Istanbul Cup,22/05/2007,3,Outdoor,Clay,1st Round,3,Shaughnessy M.,Mirza S.,66,52,415,503,6,4,6,3,,,2,0,Completed,1.57,2.25,1.2,4.25,1.5,2.5,1.2,5.5,1.6,2.28
27,Istanbul,Istanbul Cup,22/05/2007,3,Outdoor,Clay,1st Round,3,Sevastova A.,Yakimova A.,391,99,49.75,307.5,6,1,6,3,,,2,0,Completed,2.62,1.44,2.35,1.55,,,,,,
27,Istanbul,Istanbul Cup,22/05/2007,3,Outdoor,Clay,1st Round,3,Castano C.,Groenefeld A.L.,102,48,306.5,510,7,6,6,2,,,2,0,Completed,1.66,2.1,1.6,2.25,1.63,2.2,1.633,2.48,1.7,2.1
27,Istanbul,Istanbul Cup,22/05/2007,3,Outdoor,Clay,1st Round,3,Williams V.,Poutchek T.,29,100,781,307.5,6,1,6,2,,,2,0,Completed,1.06,8,1.07,8,1.06,7.91,1.067,13,1.07,7.8
27,Istanbul,Istanbul Cup,22/05/2007,3,Outdoor,Clay,2nd Round,3,Sharapova M.,Pironkova T.,2,95,3388,321.75,6,4,7,6,,,2,0,Completed,1.1,6.5,1.13,5.4,1.1,6.25,1.136,7.65,1.1,6.75
27,Istanbul,Istanbul Cup,23/05/2007,3,Outdoor,Clay,2nd Round,3,Shaughnessy M.,Afinogenova K.,66,302,415,78,6,1,6,3,,,2,0,Completed,1.14,5,1.2,4.25,1.15,5,1.2,5.49,,
27,Istanbul,Istanbul Cup,23/05/2007,3,Outdoor,Clay,2nd Round,3,Castano C.,Dzehalevich E.,102,218,306.5,131.25,4,6,7,5,6,1,2,1,Completed,1.14,5,1.16,4.85,1.15,5,1.217,5.2,,
27,Istanbul,Istanbul Cup,23/05/2007,3,Outdoor,Clay,2nd Round,3,Schnyder P.,King V.,15,78,1525,369.5,6,4,6,1,,,2,0,Completed,1.07,7.5,1.06,8,1.05,8.5,1.067,13,1.06,9
27,Istanbul,Istanbul Cup,23/05/2007,3,Outdoor,Clay,2nd Round,3,Bondarenko A.,Sevastova A.,25,391,815.25,49.75,6,4,3,6,7,6,2,1,Completed,1.07,7.5,1.1,6.3,1.07,7.27,1.119,8.57,1.07,7.8
27,Istanbul,Istanbul Cup,23/05/2007,3,Outdoor,Clay,2nd Round,3,Radwanska A.,Oprandi R.,43,103,536.75,306,6,1,6,0,,,2,0,Completed,1.44,2.62,1.55,2.35,1.45,2.65,1.571,2.65,1.48,2.58
27,Istanbul,Istanbul Cup,23/05/2007,3,Outdoor,Clay,2nd Round,3,Rezai A.,Williams V.,59,29,442.5,781,6,4,6,4,,,2,0,Completed,7.5,1.07,7,1.09,7.27,1.07,10,1.091,7.4,1.08
27,Istanbul,Istanbul Cup,23/05/2007,3,Outdoor,Clay,2nd Round,3,Dementieva E.,Kostanic Tosic J.,14,81,1635,356.25,6,3,6,3,,,2,0,Completed,1.14,5,1.15,5,1.15,5,1.174,6.25,1.15,5.15
27,Istanbul,Istanbul Cup,24/05/2007,3,Outdoor,Clay,Quarterfinals,3,Bondarenko A.,Schnyder P.,25,15,815.25,1525,,,,,,,,,Walkover,3.75,1.25,3.35,1.3,3.75,1.25,4.38,1.272,3.8,1.25
27,Istanbul,Istanbul Cup,24/05/2007,3,Outdoor,Clay,Quarterfinals,3,Rezai A.,Shaughnessy M.,59,66,442.5,415,1,6,6,1,6,4,2,1,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.541,2.75,1.54,2.4
27,Istanbul,Istanbul Cup,24/05/2007,3,Outdoor,Clay,Quarterfinals,3,Dementieva E.,Castano C.,14,102,1635,306.5,1,6,6,4,6,4,2,1,Completed,1.12,5.5,1.16,4.85,1.12,5.65,1.144,7.23,1.15,5.2
27,Istanbul,Istanbul Cup,24/05/2007,3,Outdoor,Clay,Quarterfinals,3,Sharapova M.,Radwanska A.,2,43,3388,536.75,6,2,3,6,6,0,2,1,Completed,1.25,3.75,1.28,3.5,1.25,3.75,1.366,3.53,1.3,3.4
27,Istanbul,Istanbul Cup,25/05/2007,3,Outdoor,Clay,Semifinals,3,Dementieva E.,Bondarenko A.,14,25,1635,815.25,7,6,6,2,,,2,0,Completed,1.57,2.25,1.66,2.15,1.63,2.2,1.714,2.3,1.74,2.04
27,Istanbul,Istanbul Cup,25/05/2007,3,Outdoor,Clay,Semifinals,3,Rezai A.,Sharapova M.,59,2,442.5,3388,6,2,6,4,,,2,0,Completed,4.33,1.2,3.7,1.25,4,1.22,4.3,1.278,4.1,1.22
27,Istanbul,Istanbul Cup,26/05/2007,3,Outdoor,Clay,The Final,3,Dementieva E.,Rezai A.,14,59,1635,442.5,7,6,3,0,,,1,0,Retired,1.4,2.75,1.5,2.5,1.45,2.65,1.485,2.86,1.5,2.52
