WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
33,Palermo,Internazionali Femminili di Tennis di Palermo,14/07/09,International,Outdoor,Clay,1st Round,3,Errani S.,Koryttseva M.,47,106,1280,635,6,4,6,4,,,2,0,Completed,1.4,2.75,1.45,2.65,1.444,2.625,1.444,2.625,1.4,2.85
33,Palermo,Internazionali Femminili di Tennis di Palermo,15/07/09,International,Outdoor,Clay,1st Round,3,Schnyder P.,Pivovarova A.,19,189,2311,304,6,4,6,0,,,2,0,Completed,1.16,4.5,1.17,4.6,1.143,5,1.18,4.33,1.18,4.65
33,Palermo,Internazionali Femminili di Tennis di Palermo,15/07/09,International,Outdoor,Clay,2nd Round,3,Rezai A.,Lepchenko V.,43,88,1367,753,6,7,6,4,6,2,2,1,Completed,1.22,4,1.2,4.25,1.222,4,1.2,4,1.2,4.35
33,Palermo,Internazionali Femminili di Tennis di Palermo,15/07/09,International,Outdoor,Clay,2nd Round,3,Govortsova O.,Makarova E.,69,41,885,1391,6,2,6,2,,,2,0,Completed,2.75,1.4,2.6,1.45,2.75,1.4,2.75,1.4,2.7,1.45
33,Palermo,Internazionali Femminili di Tennis di Palermo,15/07/09,International,Outdoor,Clay,2nd Round,3,Garbin T.,Martinez-Sanchez M.J.,66,42,907,1372,6,2,6,3,,,2,0,Completed,2.62,1.44,2.6,1.46,2.625,1.444,2.625,1.444,2.52,1.5
33,Palermo,Internazionali Femminili di Tennis di Palermo,15/07/09,International,Outdoor,Clay,2nd Round,3,Pennetta F.,Vinci R.,15,46,2930,1284,7,5,6,1,,,2,0,Completed,1.36,3,1.32,3.22,1.286,3.5,1.33,3,1.33,3.25
33,Palermo,Internazionali Femminili di Tennis di Palermo,16/07/09,International,Outdoor,Clay,2nd Round,3,Errani S.,Mayr P.,47,72,1280,877,7,6,6,1,,,2,0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.36,2.88,1.42,2.8
33,Palermo,Internazionali Femminili di Tennis di Palermo,16/07/09,International,Outdoor,Clay,2nd Round,3,Groenefeld A.L.,Rus A.,54,112,1102,607,7,6,6,3,,,2,0,Completed,1.28,3.5,1.28,3.46,1.286,3.5,1.29,3.25,1.24,3.9
33,Palermo,Internazionali Femminili di Tennis di Palermo,16/07/09,International,Outdoor,Clay,2nd Round,3,Schnyder P.,Llagostera Vives N.,19,104,2311,640,6,2,6,2,,,2,0,Completed,1.22,4,1.23,3.89,1.222,4,1.2,4,1.22,4.1
33,Palermo,Internazionali Femminili di Tennis di Palermo,16/07/09,International,Outdoor,Clay,2nd Round,3,Shvedova Y.,Brianti A.,65,107,941,620,6,3,6,2,,,2,0,Completed,1.36,3,1.37,2.92,1.364,3,1.4,2.75,1.37,3
33,Palermo,Internazionali Femminili di Tennis di Palermo,17/07/09,International,Outdoor,Clay,Quarterfinals,3,Errani S.,Shvedova Y.,47,65,1280,941,6,2,7,5,,,2,0,Completed,1.83,1.83,1.87,1.87,1.8,1.909,1.8,1.909,1.97,1.8
33,Palermo,Internazionali Femminili di Tennis di Palermo,17/07/09,International,Outdoor,Clay,Quarterfinals,3,Pennetta F.,Rezai A.,15,43,2930,1367,6,4,6,4,,,2,0,Completed,1.3,3.4,1.32,3.22,1.364,3,1.36,2.88,1.33,3.25
33,Palermo,Internazionali Femminili di Tennis di Palermo,17/07/09,International,Outdoor,Clay,Quarterfinals,3,Garbin T.,Govortsova O.,66,69,907,885,6,2,6,1,,,2,0,Completed,1.4,2.75,1.48,2.53,1.444,2.625,1.44,2.63,1.44,2.7
33,Palermo,Internazionali Femminili di Tennis di Palermo,17/07/09,International,Outdoor,Clay,Quarterfinals,3,Groenefeld A.L.,Schnyder P.,54,19,1102,2311,4,3,,,,,0,0,Retired,2.37,1.53,2.4,1.55,2.375,1.533,2.25,1.571,2.4,1.55
33,Palermo,Internazionali Femminili di Tennis di Palermo,18/07/09,International,Outdoor,Clay,Semifinals,3,Errani S.,Groenefeld A.L.,47,54,1280,1102,6,3,4,6,6,1,2,1,Completed,1.8,1.9,1.85,1.9,1.8,1.909,1.73,2,,
33,Palermo,Internazionali Femminili di Tennis di Palermo,18/07/09,International,Outdoor,Clay,Semifinals,3,Pennetta F.,Garbin T.,15,66,2930,907,6,1,6,1,,,2,0,Completed,1.33,3.25,1.3,3.35,1.333,3.25,1.33,3,1.35,3.1
33,Palermo,Internazionali Femminili di Tennis di Palermo,19/07/09,International,Outdoor,Clay,The Final,3,Pennetta F.,Errani S.,15,47,2930,1280,6,1,6,2,,,2,0,Completed,1.25,4,1.26,3.59,1.222,4,1.286,3.25,1.27,3.65
