WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
34,Palermo,Internazionali Femminili di Tennis di Palermo,08/07/08,Tier 4,Outdoor,Clay,1st Round,3,Voskoboeva G.,Loit E.,91,89,369,376,4,6,6,3,1,0,1,1,Retired,2.1,1.66,2.05,1.75,2.1,1.667,2.15,1.8,2.13,1.68
34,Palermo,Internazionali Femminili di Tennis di Palermo,08/07/08,Tier 4,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Vinci R.,92,165,369,185,7,5,6,3,,,2,0,Completed,1.53,2.37,,,1.533,2.375,1.645,2.45,,
34,Palermo,Internazionali Femminili di Tennis di Palermo,09/07/08,Tier 4,Outdoor,Clay,1st Round,3,Llagostera Vives N.,Gajdosova J.,95,205,352,138,6,0,6,3,,,2,0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.469,2.93,1.4,2.85
34,Palermo,Internazionali Femminili di Tennis di Palermo,09/07/08,Tier 4,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Kudryavtseva A.,31,99,886,340,6,0,6,4,,,2,0,Completed,1.16,4.5,1.18,4.45,1.25,3.75,1.225,5.05,1.2,4.25
34,Palermo,Internazionali Femminili di Tennis di Palermo,09/07/08,Tier 4,Outdoor,Clay,1st Round,3,Garbin T.,Fedak Y.,78,134,439,249,6,2,7,5,,,2,0,Completed,1.28,3.5,1.3,3.35,1.286,3.5,1.328,3.75,1.32,3.25
34,Palermo,Internazionali Femminili di Tennis di Palermo,09/07/08,Tier 4,Outdoor,Clay,2nd Round,3,Errani S.,Vakulenko J.,60,88,505,389,3,6,6,4,6,1,2,1,Completed,1.44,2.62,1.45,2.6,1.533,2.375,1.541,2.75,1.5,2.52
34,Palermo,Internazionali Femminili di Tennis di Palermo,09/07/08,Tier 4,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Voskoboeva G.,51,91,586,369,1,6,6,3,6,1,2,1,Completed,1.2,4.33,1.17,4.67,1.25,3.75,1.261,4.53,1.23,4
34,Palermo,Internazionali Femminili di Tennis di Palermo,09/07/08,Tier 4,Outdoor,Clay,2nd Round,3,Pennetta F.,Dominguez Lino L.,21,103,1180,332,6,2,6,3,,,2,0,Completed,1.16,4.5,1.17,4.67,1.167,4.5,1.213,5.3,1.2,4.35
34,Palermo,Internazionali Femminili di Tennis di Palermo,10/07/08,Tier 4,Outdoor,Clay,2nd Round,3,Koryttseva M.,Han X.,68,292,465,81,6,4,3,6,6,3,2,1,Completed,1.3,3.4,1.3,3.35,1.333,3.25,1.37,3.5,1.33,3.2
34,Palermo,Internazionali Femminili di Tennis di Palermo,10/07/08,Tier 4,Outdoor,Clay,2nd Round,3,Chakhnashvili M.,Dentoni C.,208,158,136,193,2,6,6,1,6,1,2,1,Completed,2,1.72,2.1,1.7,2,1.72,2.06,1.862,2,1.77
34,Palermo,Internazionali Femminili di Tennis di Palermo,10/07/08,Tier 4,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,De Los Rios R.,92,119,369,293,6,1,6,2,,,2,0,Completed,1.33,3.25,1.4,2.85,1.364,3,1.366,3.53,1.37,3
34,Palermo,Internazionali Femminili di Tennis di Palermo,10/07/08,Tier 4,Outdoor,Clay,2nd Round,3,Garbin T.,Sanchez O.,78,90,439,376,7,5,6,4,,,2,0,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.25,4.6,1.28,3.55
34,Palermo,Internazionali Femminili di Tennis di Palermo,10/07/08,Tier 4,Outdoor,Clay,2nd Round,3,Medina Garrigues A.,Llagostera Vives N.,31,95,886,352,6,0,6,4,,,2,0,Completed,1.25,3.75,,,1.333,3.25,1.299,4.04,1.33,3.2
34,Palermo,Internazionali Femminili di Tennis di Palermo,11/07/08,Tier 4,Outdoor,Clay,Quarterfinals,3,Koryttseva M.,Pavlyuchenkova A.,68,92,465,369,7,6,6,3,,,2,0,Completed,2.62,1.44,2.35,1.55,2.25,1.571,2.78,1.524,2.52,1.5
34,Palermo,Internazionali Femminili di Tennis di Palermo,11/07/08,Tier 4,Outdoor,Clay,Quarterfinals,3,Errani S.,Suarez Navarro C.,60,51,505,586,4,1,,,,,0,0,Retired,2.25,1.57,2.25,1.6,2.25,1.571,2.29,1.719,2.4,1.54
34,Palermo,Internazionali Femminili di Tennis di Palermo,11/07/08,Tier 4,Outdoor,Clay,Quarterfinals,3,Medina Garrigues A.,Garbin T.,31,78,886,439,6,0,3,6,6,0,2,1,Completed,1.33,3.25,1.35,3.1,1.333,3.25,1.361,3.57,1.3,3.4
34,Palermo,Internazionali Femminili di Tennis di Palermo,11/07/08,Tier 4,Outdoor,Clay,Quarterfinals,3,Pennetta F.,Chakhnashvili M.,21,208,1180,136,6,1,6,1,,,2,0,Completed,1.1,6.5,1.1,6.75,1.12,5.5,1.128,8.1,1.1,6.75
34,Palermo,Internazionali Femminili di Tennis di Palermo,12/07/08,Tier 4,Outdoor,Clay,Semifinals,3,Errani S.,Pennetta F.,60,21,505,1180,7,5,6,3,,,2,0,Completed,3.5,1.28,3.46,1.28,3.4,1.3,3.75,1.328,3.55,1.28
34,Palermo,Internazionali Femminili di Tennis di Palermo,12/07/08,Tier 4,Outdoor,Clay,Semifinals,3,Koryttseva M.,Medina Garrigues A.,68,31,465,886,6,2,6,2,,,2,0,Completed,4,1.22,4.25,1.2,4,1.222,4.9,1.233,4,1.23
34,Palermo,Internazionali Femminili di Tennis di Palermo,13/07/08,Tier 4,Outdoor,Clay,The Final,3,Errani S.,Koryttseva M.,60,68,505,465,6,2,6,3,,,2,0,Completed,1.61,2.2,1.7,2.1,1.667,2.1,1.69,2.35,1.7,2.1
