WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
36,Palermo,Internazionali Femminili di Tennis di Palermo,17/07/07,4,Outdoor,Clay,1st Round,3,Knapp K.,Vinci R.,60,44,464.75,554,6,2,2,6,6,3,2,1,Completed,1.61,2.2,1.58,2.3,1.63,2.2,1.714,2.3,1.61,2.25
36,Palermo,Internazionali Femminili di Tennis di Palermo,18/07/07,4,Outdoor,Clay,1st Round,3,Nagy K.,Malek T.,127,95,252.5,338.25,6,2,7,5,,,2,0,Completed,2,1.72,2.2,1.63,2.05,1.72,1.99,1.917,2.15,1.65
36,Palermo,Internazionali Femminili di Tennis di Palermo,18/07/07,4,Outdoor,Clay,2nd Round,3,Muller M.,Martinez Granados C.,34,310,636,75,6,2,6,1,,,2,0,Completed,1.25,3.75,1.22,4,1.26,3.6,1.273,4.36,1.25,3.8
36,Palermo,Internazionali Femminili di Tennis di Palermo,18/07/07,4,Outdoor,Clay,2nd Round,3,Errani S.,Birnerova E.,102,111,302.75,290,6,2,6,0,,,2,0,Completed,1.36,3,1.3,3.35,1.35,3.05,1.395,3.33,1.35,3.1
36,Palermo,Internazionali Femminili di Tennis di Palermo,18/07/07,4,Outdoor,Clay,2nd Round,3,Pennetta F.,Gallovits E.,79,72,378,392.5,6,3,6,1,,,2,0,Completed,1.44,2.62,1.45,2.65,1.45,2.65,1.565,2.67,1.45,2.68
36,Palermo,Internazionali Femminili di Tennis di Palermo,19/07/07,4,Outdoor,Clay,2nd Round,3,Szavay A.,Bychkova E.,53,101,499.25,309.25,6,4,4,6,6,2,2,1,Completed,1.25,3.75,1.27,3.5,1.25,3.75,1.27,4.4,1.26,3.7
36,Palermo,Internazionali Femminili di Tennis di Palermo,19/07/07,4,Outdoor,Clay,2nd Round,3,Loit E.,Nagy K.,37,127,599.5,252.5,6,1,6,1,,,2,0,Completed,1.33,3.25,1.37,3,1.33,3.15,1.448,3.03,1.32,3.25
36,Palermo,Internazionali Femminili di Tennis di Palermo,19/07/07,4,Outdoor,Clay,2nd Round,3,Dominguez Lino L.,Cirstea S.,62,163,461,198.5,7,6,6,0,,,2,0,Completed,1.72,2,1.66,2.15,1.67,2.12,1.806,2.14,1.64,2.2
36,Palermo,Internazionali Femminili di Tennis di Palermo,19/07/07,4,Outdoor,Clay,2nd Round,3,Radwanska A.,Zakopalova K.,33,92,672,348.5,6,3,6,4,,,2,0,Completed,1.28,3.5,1.3,3.35,1.28,3.46,1.317,3.85,1.3,3.4
36,Palermo,Internazionali Femminili di Tennis di Palermo,19/07/07,4,Outdoor,Clay,2nd Round,3,Knapp K.,Kloesel S.,60,114,464.75,284.5,6,1,7,6,,,2,0,Completed,1.33,3.25,1.33,3.15,1.33,3.15,1.41,3.24,1.3,3.4
36,Palermo,Internazionali Femminili di Tennis di Palermo,20/07/07,4,Outdoor,Clay,Quarterfinals,3,Knapp K.,Loit E.,60,37,464.75,599.5,6,3,7,6,,,2,0,Completed,2.1,1.66,2.25,1.6,2.25,1.6,2.24,1.746,2.1,1.7
36,Palermo,Internazionali Femminili di Tennis di Palermo,20/07/07,4,Outdoor,Clay,Quarterfinals,3,Szavay A.,Radwanska A.,53,33,499.25,672,6,0,6,3,,,2,0,Completed,2.2,1.61,2.25,1.6,2.4,1.53,2.43,1.654,2.28,1.6
36,Palermo,Internazionali Femminili di Tennis di Palermo,20/07/07,4,Outdoor,Clay,Quarterfinals,3,Errani S.,Dominguez Lino L.,102,62,302.75,461,6,2,6,0,,,2,0,Completed,1.72,2,1.9,1.84,1.87,1.87,1.917,1.99,1.94,1.82
36,Palermo,Internazionali Femminili di Tennis di Palermo,20/07/07,4,Outdoor,Clay,Quarterfinals,3,Muller M.,Pennetta F.,34,79,636,378,6,3,3,6,6,4,2,1,Completed,2.75,1.4,2.7,1.43,2.75,1.42,3.02,1.45,2.7,1.44
36,Palermo,Internazionali Femminili di Tennis di Palermo,21/07/07,4,Outdoor,Clay,Semifinals,3,Muller M.,Knapp K.,34,60,636,464.75,6,4,4,6,6,1,2,1,Completed,1.8,1.9,1.8,1.95,1.8,1.95,1.935,1.971,1.88,1.88
36,Palermo,Internazionali Femminili di Tennis di Palermo,21/07/07,4,Outdoor,Clay,Semifinals,3,Szavay A.,Errani S.,53,102,499.25,302.75,7,6,6,1,,,2,0,Completed,1.8,1.9,1.75,2,1.67,2.12,1.735,2.26,1.72,2.05
36,Palermo,Internazionali Femminili di Tennis di Palermo,22/07/07,4,Outdoor,Clay,The Final,3,Szavay A.,Muller M.,53,34,499.25,636,6,0,6,1,,,2,0,Completed,1.83,1.83,,,,,1.73,2.27,,
,,,,
