ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
17,Dubai ,Dubai Tennis Championships,27/02/07,International Gold,Outdoor,Hard,1st Round,3,Nadal R.,Baghdatis M.,2,17,4705,1465,3,6,6,2,6,3,,,,,2,1,Completed,1.36,2.87,1.37,3,1.42,2.75,1.408,3.25,1.4,2.85
17,Dubai ,Dubai Tennis Championships,27/02/07,International Gold,Outdoor,Hard,1st Round,3,Haas T.,Stepanek R.,9,26,2020,1090,6,4,6,3,,,,,,,2,0,Completed,1.33,3,1.4,2.85,1.4,2.85,1.392,3.35,1.45,2.65
17,Dubai ,Dubai Tennis Championships,28/02/07,International Gold,Outdoor,Hard,2nd Round,3,Santoro F.,Simon G.,63,42,585,790,6,4,6,2,,,,,,,2,0,Completed,1.66,2.1,1.67,2.15,1.58,2.28,1.658,2.42,1.68,2.14
17,Dubai ,Dubai Tennis Championships,28/02/07,International Gold,Outdoor,Hard,2nd Round,3,Soderling R.,Hrbaty D.,30,23,978,1108,6,3,7,5,,,,,,,2,0,Completed,1.36,3,1.33,3.2,1.4,2.85,1.426,3.15,1.32,3.25
17,Dubai ,Dubai Tennis Championships,28/02/07,International Gold,Outdoor,Hard,2nd Round,3,Youzhny M.,Berdych T.,18,12,1440,1785,7,6,6,3,,,,,,,2,0,Completed,1.83,1.83,1.77,2,1.87,1.87,1.917,1.99,1.88,1.88
17,Dubai ,Dubai Tennis Championships,28/02/07,International Gold,Outdoor,Hard,2nd Round,3,Haas T.,Serra F.,9,69,2020,540,7,6,6,3,,,,,,,2,0,Completed,1.08,7,1.1,6.5,1.1,6.25,1.098,9.2,1.12,6
17,Dubai ,Dubai Tennis Championships,28/02/07,International Gold,Outdoor,Hard,2nd Round,3,Djokovic N.,Schuettler R.,14,98,1665,443,7,6,6,3,,,,,,,2,0,Completed,1.08,7,1.12,6,1.13,5.5,1.123,8.3,1.1,6.75
17,Dubai ,Dubai Tennis Championships,28/02/07,International Gold,Outdoor,Hard,2nd Round,3,Rochus O.,Davydenko N.,34,4,890,2825,4,6,6,4,6,2,,,,,2,1,Completed,3.75,1.25,3.85,1.25,3.75,1.25,4.2,1.286,3.7,1.26
17,Dubai ,Dubai Tennis Championships,28/02/07,International Gold,Outdoor,Hard,2nd Round,3,Federer R.,Bracciali D.,1,88,8120,475,7,5,6,3,,,,,,,2,0,Completed,1,17,1.01,14,1.01,11.5,1.009,86,1.01,35
17,Dubai ,Dubai Tennis Championships,28/02/07,International Gold,Outdoor,Hard,2nd Round,3,Nadal R.,Andreev I.,2,139,4705,320,6,2,3,6,7,6,,,,,2,1,Completed,1.1,6.5,1.1,6.5,1.15,5.2,1.133,7.8,1.12,6
17,Dubai ,Dubai Tennis Championships,01/03/07,International Gold,Outdoor,Hard,Quarterfinals,3,Soderling R.,Santoro F.,30,63,978,585,6,1,6,7,6,0,,,,,2,1,Completed,1.36,3,1.4,2.95,1.37,2.92,1.459,2.98,1.42,2.8
17,Dubai ,Dubai Tennis Championships,01/03/07,International Gold,Outdoor,Hard,Quarterfinals,3,Haas T.,Rochus O.,9,34,2020,890,6,0,6,2,,,,,,,2,0,Completed,1.28,3.5,1.28,3.65,1.35,3.1,1.373,3.48,1.37,3
17,Dubai ,Dubai Tennis Championships,01/03/07,International Gold,Outdoor,Hard,Quarterfinals,3,Federer R.,Djokovic N.,1,14,8120,1665,6,3,6,7,6,3,,,,,2,1,Completed,1.04,9,1.04,11,1.04,9.35,1.057,14.5,1.06,9
17,Dubai ,Dubai Tennis Championships,01/03/07,International Gold,Outdoor,Hard,Quarterfinals,3,Youzhny M.,Nadal R.,18,2,1440,4705,7,6,6,3,,,,,,,2,0,Completed,2.5,1.5,2.35,1.6,2.34,1.56,2.71,1.552,2.3,1.6
17,Dubai ,Dubai Tennis Championships,02/03/07,International Gold,Outdoor,Hard,Semifinals,3,Youzhny M.,Soderling R.,18,30,1440,978,7,5,6,2,,,,,,,2,0,Completed,1.39,2.75,1.45,2.75,1.42,2.75,1.435,3.1,1.45,2.7
17,Dubai ,Dubai Tennis Championships,02/03/07,International Gold,Outdoor,Hard,Semifinals,3,Federer R.,Haas T.,1,9,8120,2020,6,4,7,5,,,,,,,2,0,Completed,1.12,5.5,1.16,5.25,1.15,5.2,1.206,5.46,1.19,4.5
17,Dubai ,Dubai Tennis Championships,03/03/07,International Gold,Outdoor,Hard,The Final,3,Federer R.,Youzhny M.,1,18,8120,1440,6,4,6,3,,,,,,,2,0,Completed,1.07,7.5,1.08,8,1.1,6.23,1.087,10.5,1.1,6.5
