ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
18,Dubai ,Dubai Tennis Championships,28/02/12,ATP500,Outdoor,Hard,1st Round,3,Tsonga J.W.,Baghdatis M.,5,46,4410,975,7,6,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.65,1.25,3.75,1.29,3.95,1.25,3.5,1.31,4.1,1.27,3.65
18,Dubai ,Dubai Tennis Championships,28/02/12,ATP500,Outdoor,Hard,1st Round,3,Tipsarevic J.,Kunitsyn I.,9,77,2710,657,6,2,6,2,,,,,,,2,0,Completed,1.1,7,1.1,6.5,1.12,5.5,1.09,8.93,1.1,6,1.13,9,1.1,6.57
18,Dubai ,Dubai Tennis Championships,28/02/12,ATP500,Outdoor,Hard,1st Round,3,Berdych T.,Becker B.,7,155,3860,335,6,2,6,2,,,,,,,2,0,Completed,1.06,10,1.06,8,1.05,8.5,1.06,11.63,1.07,7,1.07,12.46,1.06,9.07
18,Dubai ,Dubai Tennis Championships,28/02/12,ATP500,Outdoor,Hard,1st Round,3,Federer R.,Llodra M.,3,40,8235,1020,6,0,7,6,,,,,,,2,0,Completed,1.04,13,1.04,9,1.02,13,1.03,15.56,1.04,10,1.06,15.56,1.04,10.77
18,Dubai ,Dubai Tennis Championships,28/02/12,ATP500,Outdoor,Hard,1st Round,3,Lopez F.,Mahut N.,15,83,1890,638,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.45,2.65,1.44,2.62,1.45,2.94,1.4,2.75,1.5,3.01,1.42,2.76
18,Dubai ,Dubai Tennis Championships,28/02/12,ATP500,Outdoor,Hard,1st Round,3,Del Potro J.M.,Dolgopolov O.,10,171,2705,390,6,3,7,6,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.29,3.5,1.27,4.1,1.33,3,1.33,4.19,1.27,3.63
18,Dubai ,Dubai Tennis Championships,29/02/12,ATP500,Outdoor,Hard,2nd Round,3,Tipsarevic J.,Cipolla F.,9,86,2710,624,6,7,6,1,6,1,,,,,2,1,Completed,1.08,8,1.08,7,1.08,7,1.12,7.45,1.1,7,1.12,9,1.08,7.16
18,Dubai ,Dubai Tennis Championships,29/02/12,ATP500,Outdoor,Hard,2nd Round,3,Murray A.,Chiudinelli M.,4,185,7150,267,6,3,6,4,,,,,,,2,0,Completed,1.04,13,1.03,10,1.04,9,1.03,20,1.03,11,1.05,20.5,1.03,12.24
18,Dubai ,Dubai Tennis Championships,29/02/12,ATP500,Outdoor,Hard,2nd Round,3,Djokovic N.,Stakhovsky S.,1,74,13130,665,7,6,6,3,,,,,,,2,0,Completed,1.01,26,1.01,15,1.01,17,1.01,46,1.01,17,1.02,52.69,1.01,19.4
18,Dubai ,Dubai Tennis Championships,29/02/12,ATP500,Outdoor,Hard,2nd Round,3,Youzhny M.,Fish M.,34,8,1140,2870,6,2,7,6,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.37,1.66,2.25,1.62,2.53,1.66,2.29,1.6
18,Dubai ,Dubai Tennis Championships,29/02/12,ATP500,Outdoor,Hard,2nd Round,3,Berdych T.,Lacko L.,7,76,3860,661,6,1,6,2,,,,,,,2,0,Completed,1.07,9,1.08,7,1.07,7.5,1.07,10.75,1.08,7.5,1.09,12.25,1.07,7.98
18,Dubai ,Dubai Tennis Championships,29/02/12,ATP500,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Golubev A.,10,143,2705,377,6,4,6,2,,,,,,,2,0,Completed,1.06,10,1.04,9,1.05,8.5,1.08,9.65,1.05,9,1.08,12,1.06,8.83
18,Dubai ,Dubai Tennis Championships,29/02/12,ATP500,Outdoor,Hard,2nd Round,3,Federer R.,Lopez F.,3,15,8235,1890,7,5,6,3,,,,,,,2,0,Completed,1.06,10,1.06,8,1.04,9,1.08,10.25,1.07,8,1.08,12,1.06,8.96
18,Dubai ,Dubai Tennis Championships,29/02/12,ATP500,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Rosol L.,5,96,4410,591,6,3,6,4,,,,,,,2,0,Completed,1.05,11,1.04,9,1.02,11,1.08,10.15,1.05,9,1.08,12.5,1.05,9.32
18,Dubai ,Dubai Tennis Championships,01/03/12,ATP500,Outdoor,Hard,Quarterfinals,3,Murray A.,Berdych T.,4,7,7150,3860,6,3,7,5,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.68,2.36,1.29,3.5,1.68,3.5,1.57,2.36
18,Dubai ,Dubai Tennis Championships,01/03/12,ATP500,Outdoor,Hard,Quarterfinals,3,Federer R.,Youzhny M.,3,34,8235,1140,6,3,6,4,,,,,,,2,0,Completed,1.06,10,1.08,7,1.07,8,1.08,10.25,1.07,8,1.09,11.15,1.07,8.31
18,Dubai ,Dubai Tennis Championships,01/03/12,ATP500,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Tipsarevic J.,1,9,13130,2710,6,1,7,6,,,,,,,2,0,Completed,1.1,7,1.11,6,1.12,5.5,1.13,8.01,1.1,7,1.16,8.01,1.11,6.26
18,Dubai ,Dubai Tennis Championships,01/03/12,ATP500,Outdoor,Hard,Quarterfinals,3,Del Potro J.M.,Tsonga J.W.,10,5,2705,4410,7,6,6,2,,,,,,,2,0,Completed,1.61,2.2,1.7,2.08,1.73,2,1.75,2.24,1.67,2.2,1.94,2.3,1.7,2.12
18,Dubai ,Dubai Tennis Championships,02/03/12,ATP500,Outdoor,Hard,Semifinals,3,Murray A.,Djokovic N.,4,1,7150,13130,6,2,7,5,,,,,,,2,0,Completed,3.4,1.33,3,1.35,3,1.36,3.39,1.38,2.88,1.4,3.46,1.44,3.17,1.34
18,Dubai ,Dubai Tennis Championships,02/03/12,ATP500,Outdoor,Hard,Semifinals,3,Federer R.,Del Potro J.M.,3,10,8235,2705,7,6,7,6,,,,,,,2,0,Completed,1.3,3.5,1.33,3.15,1.3,3.4,1.37,3.36,1.29,3.5,1.37,3.7,1.31,3.37
18,Dubai ,Dubai Tennis Championships,03/03/12,ATP500,Outdoor,Hard,The Final,3,Federer R.,Murray A.,3,4,8235,7150,7,5,6,4,,,,,,,2,0,Completed,1.72,2.1,1.7,2.05,1.73,2.1,1.78,2.19,1.83,1.91,1.83,2.2,1.71,2.1
