WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
11,Dubai,Dubai Duty Free Tennis Championships,20/02/17,Premier,Outdoor,Hard,1st Round,3,Riske A.,Vandeweghe C.,38,21,1367,2037,6,4,6,4,,,2,0,Completed,2.37,1.53,2.35,1.52,2.5,1.53,2.63,1.54,2.63,1.59,2.45,1.53
11,Dubai,Dubai Duty Free Tennis Championships,21/02/17,Premier,Outdoor,Hard,2nd Round,3,Makarova E.,Cibulkova D.,37,5,1377,5150,6,2,4,6,6,2,2,1,Completed,2.62,1.44,2.35,1.5,2.38,1.57,2.77,1.51,2.85,1.59,2.47,1.53
11,Dubai,Dubai Duty Free Tennis Championships,21/02/17,Premier,Outdoor,Hard,2nd Round,3,Vesnina E.,Doi M.,16,48,2455,1150,6,2,7,5,,,2,0,Completed,1.4,2.75,1.4,2.75,1.4,3,1.47,2.93,1.48,3,1.43,2.78
11,Dubai,Dubai Duty Free Tennis Championships,21/02/17,Premier,Outdoor,Hard,2nd Round,3,Puig M.,Garcia C.,42,24,1285,1755,6,1,4,6,6,2,2,1,Completed,1.83,1.83,1.8,1.88,1.91,1.91,1.98,1.93,2,1.93,1.91,1.86
11,Dubai,Dubai Duty Free Tennis Championships,21/02/17,Premier,Outdoor,Hard,2nd Round,3,Bellis C.,Siegemund L.,70,41,832,1328,7,5,7,6,,,2,0,Completed,1.3,3.4,1.35,2.9,1.4,3,1.35,3.51,1.4,3.51,1.33,3.26
11,Dubai,Dubai Duty Free Tennis Championships,21/02/17,Premier,Outdoor,Hard,2nd Round,3,Wang Q.,Jabeur O.,76,171,774,333,6,3,6,1,,,2,0,Completed,1.83,1.83,1.82,1.82,1.91,1.91,2.04,1.87,2.04,1.96,1.92,1.85
11,Dubai,Dubai Duty Free Tennis Championships,21/02/17,Premier,Outdoor,Hard,2nd Round,3,Konjuh A.,Stosur S.,36,19,1386,2120,6,4,6,3,,,2,0,Completed,1.53,2.37,1.58,2.25,1.62,2.25,1.59,2.52,1.64,2.52,1.58,2.35
11,Dubai,Dubai Duty Free Tennis Championships,21/02/17,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Mertens E.,6,80,4915,767,6,3,6,2,,,2,0,Completed,1.2,4.33,1.17,4.25,1.2,4.33,1.23,4.69,1.23,4.72,1.2,4.36
11,Dubai,Dubai Duty Free Tennis Championships,21/02/17,Premier,Outdoor,Hard,2nd Round,3,Davis L.,Pliskova Kr.,46,55,1210,1027,1,6,6,1,6,3,2,1,Completed,1.53,2.37,1.58,2.25,1.62,2.25,1.61,2.49,1.65,2.49,1.58,2.34
11,Dubai,Dubai Duty Free Tennis Championships,21/02/17,Premier,Outdoor,Hard,2nd Round,3,Mchale C.,Osaka N.,44,54,1250,1068,6,3,6,4,,,2,0,Completed,2,1.72,1.88,1.8,2,1.8,2.15,1.79,2.15,1.8,2.05,1.75
11,Dubai,Dubai Duty Free Tennis Championships,21/02/17,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Golubic V.,15,59,2540,948,6,4,6,2,,,2,0,Completed,1.1,7,1.11,5.25,1.11,6.5,1.11,8.04,1.13,8.04,1.1,6.55
11,Dubai,Dubai Duty Free Tennis Championships,21/02/17,Premier,Outdoor,Hard,2nd Round,3,Bondarenko K.,Muguruza G.,79,7,770,4720,4,1,,,,,0,0,Retired,4.33,1.2,3.5,1.25,4,1.25,4.34,1.26,4.5,1.26,4.17,1.22
11,Dubai,Dubai Duty Free Tennis Championships,21/02/17,Premier,Outdoor,Hard,2nd Round,3,Sevastova A.,Riske A.,35,38,1415,1367,6,4,6,7,6,2,2,1,Completed,2.25,1.57,2.3,1.55,2.2,1.62,2.5,1.6,2.5,1.68,2.29,1.61
11,Dubai,Dubai Duty Free Tennis Championships,21/02/17,Premier,Outdoor,Hard,2nd Round,3,Mladenovic K.,Pliskova Ka.,31,3,1535,5640,6,2,6,4,,,2,0,Completed,3.4,1.3,3.3,1.28,3.4,1.3,3.65,1.33,3.65,1.33,3.41,1.3
11,Dubai,Dubai Duty Free Tennis Championships,21/02/17,Premier,Outdoor,Hard,2nd Round,3,Peng S.,Strycova B.,57,20,1011,2050,6,3,6,2,,,2,0,Completed,2.25,1.57,2.35,1.52,2.25,1.62,2.33,1.68,2.35,1.68,2.28,1.61
11,Dubai,Dubai Duty Free Tennis Championships,21/02/17,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Barthel M.,2,109,7115,582,6,4,6,3,,,2,0,Completed,1.28,3.5,1.28,3.3,1.3,3.5,1.27,4.18,1.33,4.18,1.28,3.59
11,Dubai,Dubai Duty Free Tennis Championships,21/02/17,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Zheng S.,13,95,3050,663,7,5,6,1,,,2,0,Completed,1.11,6.5,1.12,5,1.12,6,1.14,6.83,1.14,6.85,1.12,6.05
11,Dubai,Dubai Duty Free Tennis Championships,22/02/17,Premier,Outdoor,Hard,3rd Round,3,Davis L.,Makarova E.,46,37,1210,1377,4,6,6,1,6,3,2,1,Completed,2.75,1.4,2.55,1.45,2.62,1.5,2.87,1.48,2.87,1.5,2.67,1.45
11,Dubai,Dubai Duty Free Tennis Championships,22/02/17,Premier,Outdoor,Hard,3rd Round,3,Konjuh A.,Vesnina E.,36,16,1386,2455,3,6,6,4,7,6,2,1,Completed,1.61,2.2,1.48,2.4,1.57,2.38,1.67,2.36,1.67,2.5,1.6,2.29
11,Dubai,Dubai Duty Free Tennis Championships,22/02/17,Premier,Outdoor,Hard,3rd Round,3,Wang Q.,Mladenovic K.,76,31,774,1535,6,1,6,4,,,2,0,Completed,3.5,1.28,3.2,1.3,3.5,1.3,3.97,1.29,3.97,1.33,3.56,1.29
11,Dubai,Dubai Duty Free Tennis Championships,22/02/17,Premier,Outdoor,Hard,3rd Round,3,Sevastova A.,Peng S.,35,57,1415,1011,6,4,6,3,,,2,0,Completed,2.75,1.4,2.8,1.38,2.75,1.44,2.73,1.52,2.85,1.53,2.7,1.45
11,Dubai,Dubai Duty Free Tennis Championships,22/02/17,Premier,Outdoor,Hard,3rd Round,3,Svitolina E.,Mchale C.,13,44,3050,1250,4,6,6,4,6,3,2,1,Completed,1.28,3.5,1.28,3.3,1.3,3.5,1.33,3.69,1.33,3.9,1.29,3.55
11,Dubai,Dubai Duty Free Tennis Championships,22/02/17,Premier,Outdoor,Hard,3rd Round,3,Kerber A.,Puig M.,2,42,7115,1285,6,2,6,3,,,2,0,Completed,1.4,2.75,1.38,2.8,1.44,2.75,1.42,3.12,1.46,3.12,1.4,2.87
11,Dubai,Dubai Duty Free Tennis Championships,22/02/17,Premier,Outdoor,Hard,3rd Round,3,Bellis C.,Radwanska A.,70,6,832,4915,6,4,2,6,6,2,2,1,Completed,4.33,1.2,4,1.2,4.5,1.2,4.77,1.23,4.77,1.23,4.4,1.2
11,Dubai,Dubai Duty Free Tennis Championships,22/02/17,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Bondarenko K.,15,79,2540,770,3,6,6,2,6,3,2,1,Completed,1.16,5,1.13,5,1.17,5,1.16,6.2,1.17,6.25,1.15,5.36
11,Dubai,Dubai Duty Free Tennis Championships,23/02/17,Premier,Outdoor,Hard,Quarterfinals,3,Sevastova A.,Wang Q.,35,76,1415,774,6,4,7,5,,,2,0,Completed,1.66,2.1,1.65,2.1,1.67,2.2,1.81,2.14,1.81,2.23,1.72,2.1
11,Dubai,Dubai Duty Free Tennis Championships,23/02/17,Premier,Outdoor,Hard,Quarterfinals,3,Svitolina E.,Davis L.,13,46,3050,1210,6,0,6,4,,,2,0,Completed,1.3,3.4,1.33,2.9,1.36,3.25,1.37,3.45,1.37,3.48,1.34,3.24
11,Dubai,Dubai Duty Free Tennis Championships,23/02/17,Premier,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Bellis C.,15,70,2540,832,6,3,6,2,,,2,0,Completed,1.28,3.5,1.33,3,1.33,3.4,1.34,3.63,1.34,3.63,1.32,3.37
11,Dubai,Dubai Duty Free Tennis Championships,23/02/17,Premier,Outdoor,Hard,Quarterfinals,3,Kerber A.,Konjuh A.,2,36,7115,1386,6,3,6,2,,,2,0,Completed,1.28,3.5,1.25,3.4,1.33,3.4,1.31,3.88,1.36,3.88,1.31,3.4
11,Dubai,Dubai Duty Free Tennis Championships,24/02/17,Premier,Outdoor,Hard,Semifinals,3,Wozniacki C.,Sevastova A.,15,35,2540,1415,6,3,6,4,,,2,0,Completed,1.14,5.5,1.16,4.5,1.17,5,1.18,5.77,1.22,5.77,1.16,5.1
11,Dubai,Dubai Duty Free Tennis Championships,24/02/17,Premier,Outdoor,Hard,Semifinals,3,Svitolina E.,Kerber A.,13,2,3050,7115,6,3,7,6,,,2,0,Completed,2.25,1.61,2.2,1.6,2.25,1.62,2.31,1.7,2.4,1.7,2.24,1.64
11,Dubai,Dubai Duty Free Tennis Championships,25/02/17,Premier,Outdoor,Hard,The Final,3,Svitolina E.,Wozniacki C.,13,15,3050,2540,6,4,6,2,,,2,0,Completed,2.1,1.72,1.9,1.8,2,1.8,2.11,1.83,2.15,1.85,2.02,1.78
