ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
18,Dubai ,Dubai Tennis Championships,22/02/11,ATP500,Outdoor,Hard,1st Round,3,Lopez F.,Lu Y.H.,41,42,1060,1059,5,0,,,,,,,,,0,0,Retired,1.44,2.62,1.45,2.6,1.44,2.63,1.44,3.02,1.44,2.63,1.53,3.11,1.44,2.69
18,Dubai ,Dubai Tennis Championships,22/02/11,ATP500,Outdoor,Hard,1st Round,3,Golubev A.,Baghdatis M.,44,20,1050,1625,4,0,,,,,,,,,0,0,Retired,6,1.11,5.65,1.12,5,1.14,6.26,1.15,4.5,1.17,6.26,1.17,5.41,1.14
18,Dubai ,Dubai Tennis Championships,22/02/11,ATP500,Outdoor,Hard,1st Round,3,Stakhovsky S.,Awadhy O.,43,1112,1050,4,6,4,6,2,,,,,,,2,0,Completed,1.01,13,1.02,12,1.02,11,1.02,24,1.01,13,1.02,31,1.02,14.35
18,Dubai ,Dubai Tennis Championships,22/02/11,ATP500,Outdoor,Hard,1st Round,3,Granollers M.,Tursunov D.,53,105,933,518,6,1,6,3,,,,,,,2,0,Completed,3,1.36,3,1.35,2.75,1.4,2.87,1.47,2.88,1.36,3.25,1.5,2.92,1.38
18,Dubai ,Dubai Tennis Championships,22/02/11,ATP500,Outdoor,Hard,1st Round,3,Federer R.,Devvarman S.,2,79,7965,612,6,3,6,3,,,,,,,2,0,Completed,1.01,15,1.01,15,1.02,13,1.01,36,1.01,19,1.02,51.25,1.01,19.6
18,Dubai ,Dubai Tennis Championships,22/02/11,ATP500,Outdoor,Hard,1st Round,3,Simon G.,Youzhny M.,33,11,1255,2710,6,3,7,5,,,,,,,2,0,Completed,2.25,1.57,2.15,1.65,2.25,1.57,2.23,1.72,2.25,1.62,2.3,1.74,2.19,1.64
18,Dubai ,Dubai Tennis Championships,23/02/11,ATP500,Outdoor,Hard,2nd Round,3,Gasquet R.,Bubka S.,28,342,1360,132,6,2,7,5,,,,,,,2,0,Completed,1.08,7,1.11,6,1.11,6,1.13,7.38,1.13,5.5,1.14,8,1.11,6.17
18,Dubai ,Dubai Tennis Championships,23/02/11,ATP500,Outdoor,Hard,2nd Round,3,Mayer F.,Golubev A.,38,44,1098,1050,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.43,3.05,1.33,3,1.47,3.26,1.37,2.95
18,Dubai ,Dubai Tennis Championships,23/02/11,ATP500,Outdoor,Hard,2nd Round,3,Stakhovsky S.,Gulbis E.,43,24,1050,1415,6,3,5,7,6,1,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.75,1.4,2.66,1.54,2.75,1.4,2.75,1.6,2.57,1.48
18,Dubai ,Dubai Tennis Championships,23/02/11,ATP500,Outdoor,Hard,2nd Round,3,Petzschner P.,Kohlschreiber P.,73,35,639,1180,6,0,4,6,6,2,,,,,2,1,Completed,3.5,1.28,3.3,1.3,3.25,1.33,3.97,1.29,3.25,1.29,4.1,1.35,3.41,1.3
18,Dubai ,Dubai Tennis Championships,23/02/11,ATP500,Outdoor,Hard,2nd Round,3,Berdych T.,Davydenko N.,7,39,4270,1070,6,3,7,6,,,,,,,2,0,Completed,1.9,1.8,1.85,1.9,1.83,1.83,1.96,1.94,1.8,1.91,2.04,2,1.88,1.85
18,Dubai ,Dubai Tennis Championships,23/02/11,ATP500,Outdoor,Hard,2nd Round,3,Simon G.,Rosol L.,33,155,1255,359,6,2,6,3,,,,,,,2,0,Completed,1.07,7.5,1.09,6.4,1.13,5.5,1.11,8.23,1.1,6,1.13,13.6,1.07,7.65
18,Dubai ,Dubai Tennis Championships,23/02/11,ATP500,Outdoor,Hard,2nd Round,3,Djokovic N.,Lopez F.,3,41,7880,1060,6,3,2,6,6,4,,,,,2,1,Completed,1.04,10,1.06,7.75,1.04,9,1.04,15,1.05,8,1.06,15.47,1.04,10.54
18,Dubai ,Dubai Tennis Championships,23/02/11,ATP500,Outdoor,Hard,2nd Round,3,Federer R.,Granollers M.,2,53,7965,933,6,3,6,4,,,,,,,2,0,Completed,1.01,15,1.01,15,1.02,13,1.02,31,1.02,13,1.02,34,1.01,17.11
18,Dubai ,Dubai Tennis Championships,24/02/11,ATP500,Outdoor,Hard,Quarterfinals,3,Berdych T.,Petzschner P.,7,73,4270,639,7,5,6,4,,,,,,,2,0,Completed,1.12,5.5,1.18,4.5,1.14,5,1.17,6.12,1.14,5.5,1.2,6.75,1.14,5.38
18,Dubai ,Dubai Tennis Championships,24/02/11,ATP500,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Mayer F.,3,38,7880,1098,7,5,6,1,,,,,,,2,0,Completed,1.04,10,1.06,8,1.06,8,1.06,12.5,1.07,8,1.08,12.75,1.05,9.54
18,Dubai ,Dubai Tennis Championships,24/02/11,ATP500,Outdoor,Hard,Quarterfinals,3,Federer R.,Stakhovsky S.,2,43,7965,1050,6,3,6,4,,,,,,,2,0,Completed,1.02,12,1.04,9,1.03,10,1.04,18,1.03,11,1.05,19.21,1.03,12.92
18,Dubai ,Dubai Tennis Championships,24/02/11,ATP500,Outdoor,Hard,Quarterfinals,3,Gasquet R.,Simon G.,28,33,1360,1255,5,7,6,2,6,4,,,,,2,1,Completed,2.37,1.53,2.25,1.6,2.1,1.67,2.46,1.63,2.38,1.57,2.59,1.67,2.32,1.58
18,Dubai ,Dubai Tennis Championships,25/02/11,ATP500,Outdoor,Hard,Semifinals,3,Djokovic N.,Berdych T.,3,7,7880,4270,6,7,6,2,4,2,,,,,1,1,Retired,1.16,4.5,1.2,4.25,1.22,4,1.24,4.72,1.22,4,1.25,5.25,1.21,4.27
18,Dubai ,Dubai Tennis Championships,25/02/11,ATP500,Outdoor,Hard,Semifinals,3,Federer R.,Gasquet R.,2,28,7965,1360,6,2,7,5,,,,,,,2,0,Completed,1.06,8,1.07,7.25,1.07,7.5,1.09,9.6,1.06,8.5,1.1,10.4,1.07,8.34
18,Dubai ,Dubai Tennis Championships,26/02/11,ATP500,Outdoor,Hard,The Final,3,Djokovic N.,Federer R.,3,2,7880,7965,6,3,6,3,,,,,,,2,0,Completed,2.5,1.53,2.35,1.55,2.25,1.57,2.49,1.61,2.38,1.57,2.6,1.67,2.38,1.56
