ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
18,Dubai ,Dubai Tennis Championships,25/02/09,ATP500,Outdoor,Hard,2nd Round,3,Cilic M.,Benneteau J.,19,45,2500,1457,6,3,4,6,7,5,,,,,2,1,Completed,1.22,4,1.24,4.14,1.25,3.75,1.25,3.75,1.26,3.7
18,Dubai ,Dubai Tennis Championships,25/02/09,ATP500,Outdoor,Hard,2nd Round,3,Simon G.,Gabashvili T.,8,77,3945,1046,6,1,6,2,,,,,,,2,0,Completed,1.14,5,1.19,4.76,1.2,4.333,1.167,4.5,1.19,4.5
18,Dubai ,Dubai Tennis Championships,25/02/09,ATP500,Outdoor,Hard,2nd Round,3,Santoro F.,Chiudinelli M.,58,443,1192,132,3,6,6,1,7,6,,,,,2,1,Completed,1.33,3.25,1.35,3.3,1.364,3,1.333,3,1.3,3.4
18,Dubai ,Dubai Tennis Championships,25/02/09,ATP500,Outdoor,Hard,2nd Round,3,Gasquet R.,Bolelli S.,26,36,2030,1611,6,7,6,3,7,6,,,,,2,1,Completed,1.22,4,1.3,3.55,1.25,3.75,1.25,3.75,1.33,3.2
18,Dubai ,Dubai Tennis Championships,25/02/09,ATP500,Outdoor,Hard,2nd Round,3,Andreev I.,Tursunov D.,24,28,2210,1925,5,7,6,4,6,3,,,,,2,1,Completed,2,1.72,1.95,1.85,1.833,1.833,1.833,1.833,1.94,1.82
18,Dubai ,Dubai Tennis Championships,25/02/09,ATP500,Outdoor,Hard,2nd Round,3,Murray A.,Clement A.,4,73,7460,1073,6,2,6,3,,,,,,,2,0,Completed,1.06,8,1.05,9.5,1.083,7,1.05,9,1.07,8
18,Dubai ,Dubai Tennis Championships,25/02/09,ATP500,Outdoor,Hard,2nd Round,3,Djokovic N.,Hernych J.,3,66,9010,1132,6,3,3,6,6,4,,,,,2,1,Completed,1.03,11,1.05,9.5,1.05,8.5,1.05,8,1.07,8
18,Dubai ,Dubai Tennis Championships,26/02/09,ATP500,Outdoor,Hard,Quarterfinals,3,Simon G.,Santoro F.,8,58,3945,1192,7,6,6,1,,,,,,,2,0,Completed,1.16,4.5,1.21,4.54,1.143,5,1.167,4.5,1.22,4.1
18,Dubai ,Dubai Tennis Championships,26/02/09,ATP500,Outdoor,Hard,Quarterfinals,3,Ferrer D.,Andreev I.,14,24,2875,2210,7,5,6,1,,,,,,,2,0,Completed,1.53,2.37,1.61,2.32,1.615,2.2,1.615,2.25,1.6,2.28
18,Dubai ,Dubai Tennis Championships,26/02/09,ATP500,Outdoor,Hard,Quarterfinals,3,Gasquet R.,Murray A.,26,4,2030,7460,,,,,,,,,,,,,Walkover,4,1.22,3.97,1.25,3.5,1.286,3.5,1.286,3.9,1.24
18,Dubai ,Dubai Tennis Championships,26/02/09,ATP500,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Cilic M.,3,19,9010,2500,6,3,6,4,,,,,,,2,0,Completed,1.38,2.75,1.5,2.55,1.444,2.625,1.364,3,1.42,2.8
18,Dubai ,Dubai Tennis Championships,27/02/09,ATP500,Outdoor,Hard,Semifinals,3,Djokovic N.,Simon G.,3,8,9010,3945,3,6,7,5,7,5,,,,,2,1,Completed,1.44,2.62,1.4,2.9,1.364,3,1.364,3,1.37,2.95
18,Dubai ,Dubai Tennis Championships,27/02/09,ATP500,Outdoor,Hard,Semifinals,3,Ferrer D.,Gasquet R.,14,26,2875,2030,6,2,6,2,,,,,,,2,0,Completed,1.72,2,1.7,2.15,1.72,2,1.727,2.1,1.7,2.1
18,Dubai ,Dubai Tennis Championships,28/02/09,ATP500,Outdoor,Hard,The Final,3,Djokovic N.,Ferrer D.,3,14,9010,2875,7,5,6,3,,,,,,,2,0,Completed,1.4,2.87,1.52,2.55,1.4,2.75,1.444,2.75,1.42,2.76
