ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
17,Dubai ,Dubai Tennis Championships,24/02/16,ATP500,Outdoor,Hard,2nd Round,3,Bautista R.,Chung H.,18,66,1935,735,6,0,6,1,,,,,,,2,0,Completed,1.18,4.5,1.15,5.25,1.14,5.5,1.24,4.65,1.24,5.5,1.18,4.78
17,Dubai ,Dubai Tennis Championships,24/02/16,ATP500,Outdoor,Hard,2nd Round,3,Baghdatis M.,Pospisil V.,57,45,805,970,6,4,6,2,,,,,,,2,0,Completed,1.61,2.2,1.62,2.25,1.62,2.25,1.68,2.34,1.68,2.45,1.62,2.27
17,Dubai ,Dubai Tennis Championships,24/02/16,ATP500,Outdoor,Hard,2nd Round,3,Lopez F.,Rosol L.,24,51,1495,872,6,3,7,6,,,,,,,2,0,Completed,1.36,3,1.42,2.8,1.44,2.75,1.5,2.8,1.5,3,1.43,2.78
17,Dubai ,Dubai Tennis Championships,24/02/16,ATP500,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Coric B.,28,38,1285,1066,6,2,7,6,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.5,2.62,1.45,2.97,1.5,2.97,1.45,2.71
17,Dubai ,Dubai Tennis Championships,24/02/16,ATP500,Outdoor,Hard,2nd Round,3,Berdych T.,Fabbiano T.,7,144,3990,415,6,2,6,2,,,,,,,2,0,Completed,1.04,13,1.04,10,1.05,10,1.04,15.91,1.06,15.91,1.04,11.32
17,Dubai ,Dubai Tennis Championships,24/02/16,ATP500,Outdoor,Hard,2nd Round,3,Kyrgios N.,Kukushkin M.,33,84,1240,647,6,3,6,2,,,,,,,2,0,Completed,1.22,4,1.22,4,1.22,4.33,1.2,5.24,1.25,5.24,1.21,4.28
17,Dubai ,Dubai Tennis Championships,24/02/16,ATP500,Outdoor,Hard,2nd Round,3,Djokovic N.,Jaziri M.,1,121,16790,486,6,1,6,2,,,,,,,2,0,Completed,1.005,34,1.01,13,1,34,1.01,41,1.01,51,1.01,22.48
17,Dubai ,Dubai Tennis Championships,24/02/16,ATP500,Outdoor,Hard,2nd Round,3,Wawrinka S.,Skugor F.,4,188,5870,282,7,5,6,1,,,,,,,2,0,Completed,1.06,10,1.06,8.5,1.06,9,1.05,13.44,1.08,13.88,1.05,9.69
17,Dubai ,Dubai Tennis Championships,25/02/16,ATP500,Outdoor,Hard,Quarterfinals,3,Kyrgios N.,Berdych T.,33,7,1240,3990,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.73,2.07,1.86,2.2,1.86,2.04,1.76
17,Dubai ,Dubai Tennis Championships,25/02/16,ATP500,Outdoor,Hard,Quarterfinals,3,Baghdatis M.,Bautista R.,57,18,805,1935,7,5,6,0,,,,,,,2,0,Completed,3.75,1.25,3.2,1.33,3.5,1.3,4,1.3,4,1.33,3.54,1.29
17,Dubai ,Dubai Tennis Championships,25/02/16,ATP500,Outdoor,Hard,Quarterfinals,3,Wawrinka S.,Kohlschreiber P.,4,28,5870,1285,7,5,6,1,,,,,,,2,0,Completed,1.4,2.75,1.42,2.7,1.44,2.75,1.43,3.14,1.49,3.14,1.41,2.83
17,Dubai ,Dubai Tennis Championships,25/02/16,ATP500,Outdoor,Hard,Quarterfinals,3,Lopez F.,Djokovic N.,24,1,1495,16790,6,3,,,,,,,,,1,0,Retired,17,1.02,10.5,1.03,15,1.02,25.5,1.02,25.5,1.03,15.87,1.02
17,Dubai ,Dubai Tennis Championships,26/02/16,ATP500,Outdoor,Hard,Semifinals,3,Wawrinka S.,Kyrgios N.,4,33,5870,1240,6,4,3,0,,,,,,,1,0,Retired,1.66,2.2,1.7,2.1,1.73,2.1,1.77,2.2,1.8,2.25,1.72,2.11
17,Dubai ,Dubai Tennis Championships,26/02/16,ATP500,Outdoor,Hard,Semifinals,3,Baghdatis M.,Lopez F.,57,24,805,1495,3,6,7,6,6,1,,,,,2,1,Completed,1.9,1.9,1.88,1.88,2,1.8,2,1.93,2,1.93,1.92,1.87
17,Dubai ,Dubai Tennis Championships,27/02/16,ATP500,Outdoor,Hard,The Final,3,Wawrinka S.,Baghdatis M.,4,57,5870,805,6,4,7,6,,,,,,,2,0,Completed,1.22,4.33,1.22,4,1.25,4,1.24,4.65,1.26,5,1.22,4.29
