WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
12,Dubai,Dubai Duty Free Women's Open,20/02/07,2,Outdoor,Hard,1st Round,3,Jankovic J.,Rezai A.,11,47,1626,481,6,1,6,2,,,2,0,Completed,1.07,7,1.09,6.6,1.08,6.95,1.091,10,1.1,6.6
12,Dubai,Dubai Duty Free Women's Open,20/02/07,2,Outdoor,Hard,1st Round,3,Santangelo M.,Muller M.,38,34,561,596.25,6,3,7,6,,,2,0,Completed,1.53,2.37,1.51,2.45,1.53,2.4,1.559,2.69,1.5,2.5
12,Dubai,Dubai Duty Free Women's Open,21/02/07,2,Outdoor,Hard,2nd Round,3,Schnyder P.,Molik A.,13,90,1498,321.75,4,6,6,2,6,4,2,1,Completed,1.28,3.5,1.28,3.5,1.3,3.3,1.365,3.54,1.31,3.3
12,Dubai,Dubai Duty Free Women's Open,21/02/07,2,Outdoor,Hard,2nd Round,3,Daniilidou E.,Sugiyama A.,42,24,519.75,897,5,7,6,1,7,5,2,1,Completed,1.72,2,1.69,2.1,1.75,2,1.769,2.2,1.75,2.05
12,Dubai,Dubai Duty Free Women's Open,21/02/07,2,Outdoor,Hard,2nd Round,3,Hantuchova D.,Kirilenko M.,19,32,961,622,2,6,6,4,7,6,2,1,Completed,1.36,3,1.4,2.8,1.42,2.75,1.538,2.76,1.42,2.76
12,Dubai,Dubai Duty Free Women's Open,21/02/07,2,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Shaughnessy M.,5,41,2554,531,6,1,7,6,,,2,0,Completed,1.12,5.5,1.16,4.9,1.15,5,1.161,6.6,1.16,5
12,Dubai,Dubai Duty Free Women's Open,21/02/07,2,Outdoor,Hard,2nd Round,3,Jankovic J.,Santangelo M.,11,38,1626,561,6,3,7,5,,,2,0,Completed,1.06,8,1.08,7,1.05,8.5,1.095,9.5,1.07,8
12,Dubai,Dubai Duty Free Women's Open,21/02/07,2,Outdoor,Hard,2nd Round,3,Mauresmo A.,Dushevina V.,3,115,2910,260.5,6,2,6,2,,,2,0,Completed,1.05,8.5,1.08,7,1.07,7.35,1.068,12.75,1.08,7.3
12,Dubai,Dubai Duty Free Women's Open,21/02/07,2,Outdoor,Hard,2nd Round,3,Henin-Hardenne J.,Paszek T.,2,127,3436,234.75,4,6,7,5,6,1,2,1,Completed,1.03,10,1.05,9,1.04,8.5,1.063,14,1.06,8.5
12,Dubai,Dubai Duty Free Women's Open,21/02/07,2,Outdoor,Hard,2nd Round,3,Hingis M.,Medina Garrigues A.,6,33,2359,614,5,7,6,3,6,4,2,1,Completed,1.05,8.5,1.1,6.3,1.07,7.35,1.111,8.75,1.09,7
12,Dubai,Dubai Duty Free Women's Open,22/02/07,2,Outdoor,Hard,Quarterfinals,3,Mauresmo A.,Hantuchova D.,3,19,2910,961,6,3,3,6,6,4,2,1,Completed,1.14,5,1.11,6,1.14,5.2,1.185,5.91,1.17,4.8
12,Dubai,Dubai Duty Free Women's Open,22/02/07,2,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Hingis M.,11,6,1626,2359,7,6,6,2,,,2,0,Completed,1.72,2,1.85,1.9,1.75,2,1.87,2.05,1.73,2.06
12,Dubai,Dubai Duty Free Women's Open,22/02/07,2,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Schnyder P.,5,13,2554,1498,6,3,6,4,,,2,0,Completed,1.44,2.62,1.43,2.7,1.45,2.65,1.488,2.85,1.54,2.4
12,Dubai,Dubai Duty Free Women's Open,22/02/07,2,Outdoor,Hard,Quarterfinals,3,Henin-Hardenne J.,Daniilidou E.,2,42,3436,519.75,6,0,6,2,,,2,0,Completed,1.1,6.5,1.11,6,1.1,6.2,1.135,7.7,1.1,6.75
12,Dubai,Dubai Duty Free Women's Open,23/02/07,2,Outdoor,Hard,Semifinals,3,Henin-Hardenne J.,Kuznetsova S.,2,5,3436,2554,1,6,6,4,6,0,2,1,Completed,1.3,3.39,1.28,3.5,1.28,3.46,1.325,3.78,1.33,3.2
12,Dubai,Dubai Duty Free Women's Open,23/02/07,2,Outdoor,Hard,Semifinals,3,Mauresmo A.,Jankovic J.,3,11,2910,1626,6,2,,,,,1,0,Retired,1.72,2,1.72,2.05,1.65,2.15,1.704,2.32,1.75,2.03
12,Dubai,Dubai Duty Free Women's Open,24/02/07,2,Outdoor,Hard,The Final,3,Henin-Hardenne J.,Mauresmo A.,2,3,3436,2910,6,4,7,5,,,2,0,Completed,1.61,2.2,1.69,2.1,1.65,2.15,1.769,2.2,1.68,2.12
