ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
23,Cologne,bett1HULKS Indoors,13/10/2020,ATP250,Indoor,Hard,1st Round,3,Harris L.,Edmund K.,92,47,701,1085,7,5,7,6,,,,,,,2,0,Completed,2.2,1.61,2.34,1.66,2.35,1.71,2.23,1.64
23,Cologne,bett1HULKS Indoors,13/10/2020,ATP250,Indoor,Hard,1st Round,3,Verdasco F.,Murray A.,61,115,945,547,6,4,6,4,,,,,,,2,0,Completed,3.25,1.33,3.56,1.34,3.56,1.37,3.27,1.33
23,Cologne,bett1HULKS Indoors,14/10/2020,ATP250,Indoor,Hard,2nd Round,3,Albot R.,Otte O.,82,142,772,423,6,4,5,7,7,5,,,,,2,1,Completed,2.25,1.57,2.31,1.69,2.37,1.74,2.25,1.63
23,Cologne,bett1HULKS Indoors,14/10/2020,ATP250,Indoor,Hard,2nd Round,3,Novak D.,Paire B.,94,26,700,1738,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.65,2.4,1.65,2.45,1.58,2.35
23,Cologne,bett1HULKS Indoors,14/10/2020,ATP250,Indoor,Hard,2nd Round,3,Hurkacz H.,Zverev M.,31,268,1468,188,6,4,6,3,,,,,,,2,0,Completed,1.3,3.4,1.33,3.66,1.36,3.7,1.31,3.43
23,Cologne,bett1HULKS Indoors,14/10/2020,ATP250,Indoor,Hard,2nd Round,3,Harris L.,Johnson S.,92,68,701,870,7,6,7,6,,,,,,,2,0,Completed,1.57,2.25,1.75,2.21,1.75,2.35,1.65,2.23
23,Cologne,bett1HULKS Indoors,15/10/2020,ATP250,Indoor,Hard,2nd Round,3,Zverev A.,Verdasco F.,7,61,4650,945,6,4,6,1,,,,,,,2,0,Completed,1.2,4.33,1.21,4.98,1.23,5.05,1.2,4.5
23,Cologne,bett1HULKS Indoors,15/10/2020,ATP250,Indoor,Hard,2nd Round,3,Davidovich Fokina A.,Cilic M.,71,40,848,1270,3,6,7,6,6,2,,,,,2,1,Completed,2.37,1.53,2.58,1.57,2.58,1.62,2.43,1.55
23,Cologne,bett1HULKS Indoors,15/10/2020,ATP250,Indoor,Hard,2nd Round,3,Auger-Aliassime F.,Laaksonen H.,22,139,2021,435,6,4,6,1,,,,,,,2,0,Completed,1.28,3.5,1.27,4.23,1.32,4.33,1.25,3.9
23,Cologne,bett1HULKS Indoors,15/10/2020,ATP250,Indoor,Hard,2nd Round,3,Bautista Agut R.,Simon G.,13,57,2665,1005,6,4,7,6,,,,,,,2,0,Completed,1.36,3,1.38,3.35,1.39,3.4,1.35,3.13
23,Cologne,bett1HULKS Indoors,16/10/2020,ATP250,Indoor,Hard,Quarterfinals,3,Zverev A.,Harris L.,7,92,4650,701,6,4,3,6,6,0,,,,,2,1,Completed,1.14,5.5,1.12,7.6,1.16,7.6,1.12,6.19
23,Cologne,bett1HULKS Indoors,16/10/2020,ATP250,Indoor,Hard,Quarterfinals,3,Davidovich Fokina A.,Novak D.,71,94,848,700,6,3,2,6,6,3,,,,,2,1,Completed,1.7,2.05,1.72,2.25,1.76,2.25,1.7,2.14
23,Cologne,bett1HULKS Indoors,16/10/2020,ATP250,Indoor,Hard,Quarterfinals,3,Auger-Aliassime F.,Albot R.,22,82,2021,772,6,3,6,0,,,,,,,2,0,Completed,1.2,4.33,1.22,4.96,1.23,4.96,1.2,4.51
23,Cologne,bett1HULKS Indoors,16/10/2020,ATP250,Indoor,Hard,Quarterfinals,3,Bautista Agut R.,Hurkacz H.,13,31,2665,1468,7,6,5,7,6,0,,,,,2,1,Completed,1.33,3.25,1.37,3.38,1.4,3.38,1.36,3.12
23,Cologne,bett1HULKS Indoors,17/10/2020,ATP250,Indoor,Hard,Semifinals,3,Zverev A.,Davidovich Fokina A.,7,71,4650,848,7,5,7,6,,,,,,,2,0,Completed,1.14,5.5,1.15,6.42,1.16,6.5,1.14,5.75
23,Cologne,bett1HULKS Indoors,17/10/2020,ATP250,Indoor,Hard,Semifinals,3,Auger-Aliassime F.,Bautista Agut R.,22,13,2021,2665,6,3,1,6,6,3,,,,,2,1,Completed,2,1.75,2.02,1.88,2.1,1.95,1.97,1.83
23,Cologne,bett1HULKS Indoors,18/10/2020,ATP250,Indoor,Hard,The Final,3,Zverev A.,Auger-Aliassime F.,7,22,4650,2021,6,3,6,3,,,,,,,2,0,Completed,1.36,3,1.44,3.03,1.47,3.12,1.39,2.95
