WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Tomljanovic A.,Larsson J.,232,66,233,898,7,5,6,4,,,2,0,Completed,2.1,1.72,2,1.72,2,1.8,2.21,1.75,2.25,1.8,2.11,1.73
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Vekic D.,Haddad Maia B.,52,71,1110,823,6,2,6,1,,,2,0,Completed,1.57,2.37,1.57,2.25,1.57,2.37,1.74,2.22,1.74,2.38,1.64,2.26
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Stephens S.,Vinci R.,83,47,711,1181,7,5,6,1,,,2,0,Completed,1.22,4.33,1.2,4.1,1.22,4.33,1.25,4.5,1.25,4.6,1.22,4.23
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Kuzmova V.,9,135,4216,430,6,3,3,6,6,2,2,1,Completed,1.07,9,1.06,7.25,1.08,7.5,1.07,10.71,1.09,11,1.07,8.82
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Sevastova A.,Witthoeft C.,17,65,2295,927,7,5,6,1,,,2,0,Completed,1.4,3,1.4,2.75,1.44,2.75,1.47,2.93,1.47,3.05,1.42,2.86
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Sasnovich A.,Boserup J.,88,115,687,523,6,2,6,2,,,2,0,Completed,1.16,5,1.16,4.6,1.17,5,1.18,5.61,1.19,5.7,1.16,5.15
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Barty A.,Konjuh A.,43,23,1320,1805,4,6,6,0,6,1,2,1,Completed,1.53,2.5,1.5,2.4,1.5,2.62,1.59,2.52,1.6,2.62,1.54,2.49
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Lucic-Baroni M.,Puig M.,31,70,1615,825,6,4,6,7,7,6,2,1,Completed,2.1,1.72,2,1.72,2.1,1.73,2,1.91,2.14,1.91,2.03,1.79
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Barthel M.,40,51,1355,1123,6,2,6,1,,,2,0,Completed,1.16,5,1.18,4.3,1.2,4.5,1.2,5.23,1.21,5.23,1.18,4.8
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Babos T.,Golubic V.,59,104,976,590,7,5,5,7,7,5,2,1,Completed,1.53,2.5,1.47,2.5,1.53,2.5,1.52,2.72,1.53,2.75,1.5,2.57
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Dodin O.,Parmentier P.,48,98,1178,643,3,6,6,0,7,6,2,1,Completed,2.3,1.61,2.1,1.65,2.2,1.67,2.38,1.65,2.38,1.7,2.23,1.66
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Buzarnescu M.,5,133,5350,448,6,1,7,5,,,2,0,Completed,1.08,8,1.08,6.5,1.11,6,1.09,9.21,1.11,9.21,1.09,7.63
44,New York,US Open,29/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Peng S.,Hesse A.,24,203,1800,270,6,4,6,1,,,2,0,Completed,1.07,9,1.05,7.75,1.07,8,1.07,11,1.09,11.25,1.06,9.3
44,New York,US Open,29/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Soylu I.,35,165,1470,336,6,4,6,2,,,2,0,Completed,1.14,5.5,1.14,5,1.17,5,1.17,5.91,1.17,6.05,1.15,5.36
44,New York,US Open,29/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Halep S.,146,2,365,6385,6,4,4,6,6,3,2,1,Completed,2.75,1.44,2.65,1.42,2.75,1.44,3.02,1.44,3.1,1.49,2.79,1.44
44,New York,US Open,29/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Cibulkova D.,Cepelova J.,10,87,3830,692,6,7,6,3,6,2,2,1,Completed,1.33,3.4,1.3,3.2,1.3,3.5,1.33,3.69,1.33,3.69,1.32,3.5
44,New York,US Open,29/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Kerkhove L.,54,171,1096,323,6,1,6,3,,,2,0,Completed,1.36,3.25,1.33,3.05,1.36,3.25,1.36,3.44,1.37,3.44,1.34,3.24
44,New York,US Open,29/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Strycova B.,Doi M.,25,94,1725,653,6,1,6,3,,,2,0,Completed,1.28,3.75,1.25,3.6,1.28,3.75,1.28,4.07,1.29,4.1,1.26,3.81
44,New York,US Open,29/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Wickmayer Y.,Tsurenko L.,129,30,471,1625,6,3,6,1,,,2,0,Completed,3,1.4,2.85,1.37,3,1.4,3.16,1.41,3.2,1.42,2.99,1.39
44,New York,US Open,29/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Linette M.,1,72,6390,800,6,2,6,1,,,2,0,Completed,1.06,10,1.05,7.75,1.06,9,1.07,11.25,1.07,11.25,1.05,9.66
44,New York,US Open,29/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Osaka N.,Kerber A.,45,6,1230,5146,6,3,6,1,,,2,0,Completed,3,1.4,2.85,1.37,3,1.4,3.11,1.42,3.17,1.42,2.98,1.38
44,New York,US Open,29/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Ostapenko J.,Arruabarrena L.,12,60,3382,964,6,2,1,6,6,1,2,1,Completed,1.25,4,1.24,3.65,1.12,6,1.31,3.81,1.31,4.2,1.26,3.79
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Keys M.,Mertens E.,16,39,2343,1388,6,3,7,6,,,2,0,Completed,1.25,4,1.23,3.75,1.25,4,1.26,4.38,1.3,4.38,1.24,4
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Brady J.,Petkovic A.,91,93,660,655,6,4,3,6,6,1,2,1,Completed,2.37,1.57,2.25,1.57,2.25,1.61,2.46,1.62,2.46,1.66,2.36,1.59
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Gibbs N.,Cepede Royg V.,127,75,479,785,6,0,1,6,6,1,2,1,Completed,2,1.8,1.95,1.75,1.61,2.25,2.02,1.88,2.05,1.88,1.97,1.82
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Kanepi K.,Schiavone F.,418,77,83,774,0,6,6,4,6,2,2,1,Completed,1.5,2.62,1.47,2.5,,,1.53,2.68,1.59,2.68,1.52,2.5
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Niculescu M.,Mladenovic K.,57,13,1050,3155,6,3,6,2,,,2,0,Completed,2.5,1.53,2.35,1.53,2.37,1.57,2.65,1.55,2.65,1.59,2.47,1.53
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Svitolina E.,Siniakova K.,4,42,5530,1335,6,0,6,7,6,3,2,1,Completed,1.16,5,1.15,4.75,,,1.16,6.13,1.19,7,1.14,5.48
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Rodina E.,Bouchard E.,89,76,677,779,7,6,6,1,,,2,0,Completed,3,1.4,3.05,1.33,3.4,1.33,3.32,1.38,3.4,1.4,3.15,1.36
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Bogdan A.,Townsend T.,108,119,568,508,6,4,4,6,6,3,2,1,Completed,2.1,1.72,2,1.72,2.1,1.73,2.09,1.83,2.17,1.83,2.07,1.75
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Maria T.,Kratzer A.,61,343,964,123,6,1,6,1,,,2,0,Completed,1.14,5.5,1.15,4.75,1.17,5,1.17,5.91,1.18,5.98,1.15,5.35
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Hibino N.,Bellis C.,80,36,762,1445,6,3,4,6,7,5,2,1,Completed,5.5,1.14,5.2,1.13,5,1.17,5.98,1.17,6,1.18,5.45,1.15
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Allertova D.,Peterson R.,90,196,661,279,6,2,7,6,,,2,0,Completed,2.1,1.72,2,1.72,2.1,1.73,2.14,1.79,2.15,1.79,2.08,1.74
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Rogers S.,Day K.,62,128,943,475,6,2,4,6,6,4,2,1,Completed,1.66,2.2,1.6,2.2,1.61,2.25,1.66,2.37,1.69,2.47,1.62,2.28
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Kuznetsova S.,Vondrousova M.,8,67,4410,896,4,6,6,4,7,6,2,1,Completed,1.36,3.25,1.33,3.05,1.4,3,1.34,3.6,1.41,3.6,1.36,3.16
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Vandeweghe C.,Riske A.,22,49,1994,1170,2,6,6,3,6,4,2,1,Completed,1.25,4,1.25,3.6,1.28,3.75,1.35,3.49,1.35,4,1.27,3.74
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Putintseva Y.,Zhuk S.,50,147,1140,364,7,6,6,3,,,2,0,Completed,2,1.8,1.95,1.75,2,1.8,2.06,1.85,2.06,1.9,1.97,1.83
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Jabeur O.,Minor B.,99,958,638,10,6,1,7,5,,,2,0,Completed,1.03,15,1.02,10,1.02,15,1.03,17.64,1.04,17.64,1.03,14.21
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Ozaki R.,Lao D.,96,219,648,244,6,3,6,7,7,6,2,1,Completed,2.1,1.72,2,1.72,2.1,1.73,2.08,1.84,2.12,1.84,2.03,1.77
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Martic P.,11,85,3570,708,6,4,7,6,,,2,0,Completed,1.25,4,1.23,3.75,1.25,4,1.28,4.14,1.28,4.33,1.25,3.94
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Zhang S.,Lisicki S.,26,170,1685,326,6,7,6,3,6,0,2,1,Completed,1.66,2.2,1.6,2.2,1.61,2.25,1.66,2.37,1.69,2.38,1.63,2.26
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Kasatkina D.,Wang Q.,38,56,1395,1070,6,7,6,2,6,3,2,1,Completed,1.53,2.5,1.53,2.35,1.57,2.37,1.61,2.47,1.61,2.5,1.56,2.41
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Gavrilova D.,Kiick A.,20,643,2075,34,6,2,6,1,,,2,0,Completed,1.08,8,1.06,7.25,1.08,7.5,1.08,9.94,1.1,9.94,1.07,8.46
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Mchale C.,Pavlyuchenkova A.,63,21,940,2065,3,6,6,3,6,2,2,1,Completed,3.5,1.3,3.35,1.28,3.5,1.3,3.73,1.32,3.73,1.33,3.51,1.3
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Vesnina E.,Blinkova A.,18,130,2140,466,6,1,6,3,,,2,0,Completed,1.4,3,1.4,2.75,1.44,2.75,1.47,2.93,1.47,3,1.42,2.82
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Flipkens K.,Brengle M.,73,81,793,759,6,2,6,3,,,2,0,Completed,1.57,2.37,1.55,2.3,1.57,2.37,1.64,2.42,1.64,2.42,1.58,2.36
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Safarova L.,Kontaveit A.,37,29,1440,1630,6,7,6,1,6,4,2,1,Completed,1.9,1.9,1.72,2,1.8,2,1.95,1.95,1.97,2.12,1.8,2.01
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Nara K.,Sorribes Tormo S.,116,86,520,692,6,1,6,2,,,2,0,Completed,1.4,3,1.4,2.75,1.44,2.75,1.45,2.99,1.45,3,1.42,2.88
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Sharapova M.,Babos T.,146,59,365,976,6,7,6,4,6,1,2,1,Completed,1.12,6,1.12,5.4,1.17,5,1.13,7.38,1.17,7.95,1.12,6.22
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Kenin S.,Vickery S.,139,154,413,347,6,3,4,6,7,6,2,1,Completed,2,1.8,1.9,1.8,1.91,1.91,2,1.91,2.03,1.91,1.96,1.84
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Sakkari M.,Rodionova Ar.,95,134,649,438,7,5,6,3,,,2,0,Completed,1.4,3,1.37,2.85,,,1.43,3.1,1.45,3.1,1.41,2.91
44,New York,US Open,30/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Kvitova P.,Cornet A.,14,46,3120,1182,6,1,6,2,,,2,0,Completed,1.36,3.25,1.4,2.75,1.4,3,1.38,3.35,1.44,3.35,1.4,2.97
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Stephens S.,Cibulkova D.,83,10,711,3830,6,2,5,7,6,3,2,1,Completed,1.66,2.2,1.62,2.15,1.67,2.2,1.64,2.41,1.7,2.41,1.64,2.25
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Williams V.,Dodin O.,9,48,4216,1178,7,5,6,4,,,2,0,Completed,1.1,7,1.09,6.25,1.1,7,1.13,7.38,1.13,8,1.1,7.04
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Goerges J.,Zheng S.,33,84,1570,710,6,2,6,1,,,2,0,Completed,1.18,4.5,1.18,4.3,1.2,4.5,1.21,5,1.22,5,1.19,4.66
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Barty A.,Sasnovich A.,43,88,1320,687,6,1,7,6,,,2,0,Completed,1.2,4.5,1.19,4.2,1.22,4.33,1.23,4.77,1.23,4.8,1.2,4.49
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Rybarikova M.,Pliskova Kr.,32,41,1577,1343,7,6,7,6,,,2,0,Completed,1.61,2.3,1.6,2.2,1.61,2.25,1.7,2.29,1.7,2.31,1.65,2.23
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Krunic A.,Tomljanovic A.,78,232,766,233,6,3,6,2,,,2,0,Completed,1.44,2.75,1.5,2.4,1.53,2.5,1.53,2.69,1.54,2.75,1.51,2.55
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Vekic D.,Peng S.,52,24,1110,1800,6,0,6,2,,,2,0,Completed,2.37,1.57,2.5,1.47,2.62,1.5,2.59,1.57,2.62,1.57,2.5,1.53
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Sevastova A.,Kozlova K.,17,118,2295,510,6,4,6,4,,,2,0,Completed,1.3,3.5,1.28,3.35,1.3,3.5,1.37,3.39,1.37,3.6,1.31,3.43
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Lucic-Baroni M.,35,31,1470,1615,4,6,7,6,6,2,2,1,Completed,1.36,3.25,1.35,2.95,1.36,3.25,1.41,3.16,1.42,3.25,1.37,3.1
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Garcia C.,Alexandrova E.,19,79,2135,763,4,6,6,3,6,0,2,1,Completed,1.28,3.75,1.28,3.35,1.3,3.5,1.31,3.85,1.33,3.9,1.29,3.63
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Makarova E.,Wozniacki C.,40,5,1355,5350,6,2,6,7,6,1,2,1,Completed,3.4,1.33,3.1,1.32,3.4,1.33,3.32,1.38,3.6,1.38,3.25,1.34
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Muguruza G.,Duan Y.Y.,3,92,5860,656,6,4,6,0,,,2,0,Completed,1.03,13,1.03,9,1.05,10,1.05,13.89,1.05,14.15,1.04,11.97
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Osaka N.,Allertova D.,45,90,1230,661,6,3,4,6,7,5,2,1,Completed,1.3,3.5,1.28,3.35,1.3,3.5,1.32,3.77,1.33,3.8,1.3,3.52
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Ostapenko J.,Cirstea S.,12,54,3382,1096,6,4,6,4,,,2,0,Completed,1.44,2.75,1.42,2.65,1.53,2.5,1.49,2.82,1.55,2.9,1.48,2.63
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Brady J.,Strycova B.,91,25,660,1725,6,1,6,1,,,2,0,Completed,3.75,1.28,3.45,1.27,3.75,1.28,3.97,1.29,3.97,1.31,3.65,1.28
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Kanepi K.,Wickmayer Y.,418,129,83,471,6,4,6,2,,,2,0,Completed,2.1,1.72,2,1.72,2.1,1.73,2.08,1.84,2.2,1.84,2.1,1.73
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Svitolina E.,Rodina E.,4,89,5530,677,6,4,6,4,,,2,0,Completed,1.07,9,1.05,7.75,1.08,7.5,1.06,12.84,1.09,12.84,1.07,8.98
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Niculescu M.,Bogdan A.,57,108,1050,568,6,2,3,6,6,3,2,1,Completed,1.61,2.3,1.57,2.25,1.61,2.25,1.61,2.47,1.65,2.47,1.61,2.31
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Gibbs N.,1,127,6390,479,2,6,6,3,6,4,2,1,Completed,1.06,10,1.05,7.75,1.06,10,1.07,10.98,1.08,13,1.06,9.72
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Kasatkina D.,Mchale C.,38,63,1395,940,7,5,6,3,,,2,0,Completed,1.53,2.5,1.5,2.4,1.53,2.5,1.62,2.46,1.62,2.62,1.54,2.49
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Rogers S.,Gavrilova D.,62,20,943,2075,7,6,4,6,7,6,2,1,Completed,4,1.25,3.65,1.24,4,1.25,4.1,1.28,4.1,1.29,3.9,1.25
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Zhang S.,Ozaki R.,26,96,1685,648,6,0,6,3,,,2,0,Completed,1.2,4.5,1.22,3.85,1.25,4,1.22,4.85,1.25,4.85,1.21,4.39
44,New York,US Open,31/08/17,Grand Slam,Outdoor,Hard,2nd Round,3,Radwanska A.,Putintseva Y.,11,50,3570,1140,7,5,6,2,,,2,0,Completed,1.16,5,1.16,4.6,1.17,5,1.19,5.33,1.19,5.33,1.17,4.95
44,New York,US Open,01/09/17,Grand Slam,Outdoor,Hard,2nd Round,3,Keys M.,Maria T.,16,61,2343,964,6,3,6,4,,,2,0,Completed,1.11,6.5,1.1,5.9,1.11,6.5,1.13,7.04,1.14,7.04,1.12,6.42
44,New York,US Open,01/09/17,Grand Slam,Outdoor,Hard,2nd Round,3,Nara K.,Kuznetsova S.,116,8,520,4410,6,3,3,6,6,3,2,1,Completed,5,1.16,4.75,1.15,5,1.17,6.27,1.16,6.27,1.17,5.51,1.15
44,New York,US Open,01/09/17,Grand Slam,Outdoor,Hard,2nd Round,3,Vesnina E.,Flipkens K.,18,73,2140,793,6,4,6,4,,,2,0,Completed,1.61,2.3,1.62,2.15,1.67,2.2,1.72,2.25,1.72,2.36,1.65,2.24
44,New York,US Open,01/09/17,Grand Slam,Outdoor,Hard,2nd Round,3,Vandeweghe C.,Jabeur O.,22,99,1994,638,7,6,6,2,,,2,0,Completed,1.16,5,1.16,4.6,1.17,5,1.19,5.52,1.2,5.52,1.17,4.94
44,New York,US Open,01/09/17,Grand Slam,Outdoor,Hard,2nd Round,3,Safarova L.,Hibino N.,37,80,1440,762,6,1,3,6,6,2,2,1,Completed,1.12,6,1.14,5,1.17,5,1.16,6.16,1.17,6.16,1.14,5.62
44,New York,US Open,01/09/17,Grand Slam,Outdoor,Hard,3rd Round,3,Kvitova P.,Garcia C.,14,19,3120,2135,6,0,6,4,,,2,0,Completed,1.57,2.37,1.53,2.35,1.57,2.37,1.65,2.42,1.65,2.51,1.58,2.38
44,New York,US Open,01/09/17,Grand Slam,Outdoor,Hard,3rd Round,3,Suarez Navarro C.,Makarova E.,35,40,1470,1355,6,1,3,6,6,3,2,1,Completed,2.37,1.57,2.3,1.55,2.37,1.57,2.41,1.65,2.45,1.65,2.35,1.59
44,New York,US Open,01/09/17,Grand Slam,Outdoor,Hard,3rd Round,3,Stephens S.,Barty A.,83,43,711,1320,6,2,6,4,,,2,0,Completed,1.72,2.1,1.65,2.1,1.73,2.1,1.85,2.08,1.85,2.18,1.74,2.1
44,New York,US Open,01/09/17,Grand Slam,Outdoor,Hard,3rd Round,3,Goerges J.,Krunic A.,33,78,1570,766,6,3,6,3,,,2,0,Completed,1.4,3,1.35,2.95,1.36,3.25,1.45,3.05,1.45,3.2,1.39,3.01
44,New York,US Open,01/09/17,Grand Slam,Outdoor,Hard,3rd Round,3,Muguruza G.,Rybarikova M.,3,32,5860,1577,6,1,6,1,,,2,0,Completed,1.11,6.5,1.1,5.9,1.12,6,1.13,7.58,1.14,7.58,1.11,6.63
44,New York,US Open,01/09/17,Grand Slam,Outdoor,Hard,3rd Round,3,Williams V.,Sakkari M.,9,95,4216,649,6,3,6,4,,,2,0,Completed,1.14,5.5,1.13,5.2,1.14,5.5,1.14,6.88,1.16,6.88,1.13,5.95
44,New York,US Open,01/09/17,Grand Slam,Outdoor,Hard,3rd Round,3,Sevastova A.,Vekic D.,17,52,2295,1110,6,2,6,3,,,2,0,Completed,1.8,2,1.72,2,1.8,2,1.8,2.15,1.85,2.16,1.76,2.07
44,New York,US Open,02/09/17,Grand Slam,Outdoor,Hard,3rd Round,3,Sharapova M.,Kenin S.,146,139,365,413,7,5,6,2,,,2,0,Completed,1.07,9,1.06,7.25,1.08,7.5,1.09,9.71,1.1,9.71,1.07,8.33
44,New York,US Open,02/09/17,Grand Slam,Outdoor,Hard,3rd Round,3,Safarova L.,Nara K.,37,116,1440,520,6,3,6,2,,,2,0,Completed,1.28,3.75,1.25,3.6,1.28,3.75,1.27,4.26,1.31,4.26,1.26,3.87
44,New York,US Open,02/09/17,Grand Slam,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Zhang S.,1,26,6390,1685,3,6,7,5,6,4,2,1,Completed,1.16,5,1.16,4.6,1.2,4.5,1.19,5.58,1.2,5.65,1.17,5.08
