WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Schnyder P.,Safarova L.,20,48,2117,1249,4,6,6,3,7,6,2,1,Completed,2,1.72,2.05,1.7,1.909,1.8,1.83,1.83,2.15,1.67
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Morita A.,26,69,1866,920,6,1,6,3,,,2,0,Completed,1.12,5.5,1.13,5.5,1.14,5,1.17,4.5,1.12,6
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Bondarenko A.,Kudryavtseva A.,32,94,1650,689,3,6,6,3,6,2,2,1,Completed,1.22,4,1.22,3.99,1.222,4,1.22,3.75,1.23,4
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Sevastova A.,Tanasugarn T.,96,90,666,723,6,3,7,5,,,2,0,Completed,1.83,1.83,1.73,2.03,1.833,1.833,1.833,1.833,1.86,1.9
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Dubois S.,Mladenovic K.,113,291,559,158,6,0,6,4,,,2,0,Completed,1.5,2.5,1.48,2.53,1.533,2.375,1.444,2.625,1.48,2.58
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Wickmayer Y.,Razzano V.,50,18,1149,2419,6,4,6,3,,,2,0,Completed,2,1.72,2.15,1.65,2.1,1.667,2,1.727,2.1,1.7
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Kuznetsova S.,Goerges J.,6,92,5960,713,6,3,6,2,,,2,0,Completed,1.05,9,1.04,9.25,1.05,8.5,1.04,9,1.05,9.5
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Dulko G.,Makarova E.,40,41,1399,1397,6,3,5,7,6,4,2,1,Completed,1.83,1.83,1.85,1.9,1.8,1.909,1.833,1.833,1.86,1.9
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Rodionova An.,Dominguez Lino L.,139,101,445,632,6,0,4,6,6,1,2,1,Completed,1.36,3,1.42,2.75,1.4,2.75,1.4,2.75,1.44,2.72
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Safina D.,Rogowska O.,1,167,9810,357,6,7,6,2,6,4,2,1,Completed,1.005,21,1.01,16,1.01,17,1.01,17,1.01,16
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Oudin M.,Pavlyuchenkova A.,70,36,918,1560,6,1,6,2,,,2,0,Completed,1.8,1.9,1.8,1.94,1.833,1.833,1.83,1.83,1.75,2.03
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Lisicki S.,Rezai A.,25,38,1890,1535,7,6,6,7,6,1,2,1,Completed,1.72,2,1.75,2.05,1.615,2.2,1.8,2,1.78,2
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Petrova N.,Srebotnik K.,13,56,3120,1082,6,3,6,3,,,2,0,Completed,1.14,5,1.13,5.5,1.167,4.5,1.143,5,1.2,4.3
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Kleybanova A.,72,30,915,1795,6,7,6,3,6,2,2,1,Completed,3.75,1.25,4,1.25,3.5,1.286,3.2,1.3,4.1,1.22
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Garbin T.,Cecil M.,58,484,1047,70,6,0,6,1,,,2,0,Completed,1.11,6,1.13,5.8,1.111,6,1.1,6,1.15,5.2
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Coin J.,Hrdinova E.,60,204,1039,274,6,3,6,3,,,2,0,Completed,1.5,2.5,1.45,2.6,1.533,2.375,1.533,2.375,1.45,2.67
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Barrois K.,Radwanska U.,67,63,950,999,6,4,6,4,,,2,0,Completed,2.5,1.5,2.6,1.45,2.37,1.53,2.38,1.53,2.38,1.55
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Peer S.,Szavay A.,64,33,984,1574,6,2,6,2,,,2,0,Completed,2,1.72,1.9,1.85,1.833,1.833,1.833,1.833,1.92,1.84
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Jankovic J.,Vinci R.,5,45,6620,1354,6,2,6,3,,,2,0,Completed,1.08,7,1.1,6.75,1.08,7,1.1,6,1.1,6.5
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Shvedova Y.,Zec Peskiric M.,55,95,1083,673,6,3,6,3,,,2,0,Completed,1.14,5,1.17,4.67,1.167,4.5,1.143,5,1.17,4.8
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Lepchenko V.,35,84,1564,753,2,6,6,3,6,2,2,1,Completed,1.72,2,1.65,2.18,1.72,2,1.571,2.25,1.65,2.18
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Dementieva E.,Pin C.,4,128,6835,478,6,1,6,2,,,2,0,Completed,1.01,15,1.01,16,1.02,11,1.03,11,1.02,15
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Perry S.,Niculescu M.,131,76,465,815,6,4,6,2,,,2,0,Completed,2.25,1.57,2.15,1.65,2.2,1.615,2.25,1.571,2.24,1.62
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Mchale C.,Hercog P.,381,81,102,785,6,3,6,1,,,2,0,Completed,2.75,1.4,2.76,1.41,2.625,1.444,2.75,1.4,2.67,1.45
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Zheng J.,Groenefeld A.L.,22,49,1965,1180,6,3,6,2,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.222,3.75,1.25,3.8
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Adamczak M.,37,164,1555,368,4,6,6,4,7,5,2,1,Completed,1.25,3.75,1.3,3.5,1.3,3.4,1.29,3.25,1.35,3.1
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Pironkova T.,31,98,1720,654,6,3,6,0,,,2,0,Completed,1.06,8,1.07,7.19,1.05,8.5,1.071,8,1.07,8
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Bondarenko K.,Ivanovic A.,52,11,1124,3270,2,6,6,3,7,6,2,1,Completed,2.75,1.4,2.65,1.45,2.62,1.44,2.63,1.44,2.8,1.42
43,New York,US Open,02/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Vesnina E.,Craybas J.,23,75,1915,821,7,6,6,1,,,2,0,Completed,1.14,5,1.17,4.67,1.143,5,1.167,4.5,1.16,5
43,New York,US Open,02/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Pennetta F.,Mirza S.,10,74,3490,861,6,0,6,0,,,2,0,Completed,1.12,5.5,1.13,5.5,1.125,5.5,1.1,6,1.12,6
43,New York,US Open,02/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Rybarikova M.,Chang K.C.,46,212,1350,263,4,6,6,2,6,2,2,1,Completed,1.25,3.75,1.23,3.89,1.25,3.75,1.25,3.5,1.32,3.25
43,New York,US Open,02/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Li N.,Larcherde Brito M.,19,861,2132,17,6,1,6,3,,,2,0,Completed,1.16,4.5,1.17,4.67,1.167,4.5,1.14,5,1.2,4.35
43,New York,US Open,02/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Wozniak A.,Mauresmo A.,39,17,1419,2461,6,4,6,0,,,2,0,Completed,2.75,1.4,2.85,1.4,2.75,1.4,2.75,1.4,3,1.37
43,New York,US Open,02/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Kirilenko M.,Radwanska A.,59,12,1044,3180,6,4,2,6,6,4,2,1,Completed,2.75,1.4,2.75,1.42,2.75,1.4,2.63,1.44,2.86,1.4
43,New York,US Open,02/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Zvonareva V.,Chakvetadze A.,7,68,5300,938,3,6,6,1,6,1,2,1,Completed,1.36,3,1.35,3.1,1.364,3,1.4,2.75,1.35,3.1
43,New York,US Open,02/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Williams V.,Mattek-Sands B.,3,124,6865,525,6,4,6,2,,,2,0,Completed,1.06,8,1.05,8.5,1.063,8,1.05,9,1.06,8.5
43,New York,US Open,02/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Flipkens K.,Medina Garrigues A.,93,21,708,2050,6,1,6,3,,,2,0,Completed,2.75,1.4,2.6,1.46,2.75,1.4,2.875,1.364,2.9,1.39
43,New York,US Open,02/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Clijsters K.,Bartoli M.,N/A,14,N/A,3005,5,7,6,1,6,2,2,1,Completed,1.25,3.75,1.3,3.35,1.25,3.75,1.29,3.25,1.3,3.4
43,New York,US Open,02/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Schiavone F.,Voegele S.,28,77,1815,809,6,4,6,4,,,2,0,Completed,1.25,3.75,1.25,3.75,1.286,3.5,1.22,3.75,1.27,3.6
43,New York,US Open,02/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Zahlavova Strycova B.,9,117,4612,548,6,2,6,1,,,2,0,Completed,1.04,10,1.02,11.5,1.015,13,1.02,11,1.03,12
43,New York,US Open,02/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Martinez-Sanchez M.J.,Kerber A.,43,107,1376,587,7,5,6,3,,,2,0,Completed,1.36,3,1.4,2.85,1.364,3,1.33,3,1.33,3.2
43,New York,US Open,02/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,King V.,Stosur S.,114,15,556,2764,7,5,6,4,,,2,0,Completed,6,1.11,5.5,1.13,6,1.111,6,1.125,6.6,1.1
43,New York,US Open,02/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Hantuchova D.,Bacsinszky T.,24,73,1909,908,5,7,6,2,6,1,2,1,Completed,1.4,2.75,1.35,3.1,1.36,3,1.333,3.2,1.4,2.86
43,New York,US Open,03/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Williams S.,Czink M.,2,51,8907,1127,6,1,6,1,,,2,0,Completed,1.03,11,1.02,11.5,1.02,11,1.04,9,1.02,15
43,New York,US Open,03/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Safina D.,Barrois K.,1,67,9810,950,6,7,6,2,6,3,2,1,Completed,1.05,9,1.05,8.5,1.083,7,1.08,6.5,1.08,7.5
43,New York,US Open,03/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Dulko G.,Bondarenko A.,40,32,1399,1650,6,4,6,0,,,2,0,Completed,2.5,1.5,2.35,1.55,2.25,1.571,2.38,1.57,2.52,1.5
43,New York,US Open,03/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Cirstea S.,Dubois S.,26,113,1866,559,6,4,5,7,6,4,2,1,Completed,1.14,5,1.17,4.65,1.16,4.5,1.2,4,1.17,4.7
43,New York,US Open,03/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Petrova N.,Coin J.,13,60,3120,1039,6,4,7,6,,,2,0,Completed,1.22,4,1.25,3.75,1.286,3.5,1.25,3.6,1.25,3.8
43,New York,US Open,03/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Oudin M.,Dementieva E.,70,4,918,6835,5,7,6,4,6,3,2,1,Completed,11,1.03,8.5,1.05,10,1.03,8,1.05,8,1.07
43,New York,US Open,03/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Zheng J.,Cornet A.,22,37,1965,1555,1,6,6,3,6,3,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.25,3.5,1.18,4.6
43,New York,US Open,03/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Bondarenko K.,Perry S.,52,131,1124,465,6,1,6,1,,,2,0,Completed,1.4,2.75,1.4,2.85,1.364,3,1.4,2.75,1.4,2.85
43,New York,US Open,03/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Wozniacki C.,Martic P.,8,137,4730,453,6,1,6,0,,,2,0,Completed,1.04,10,1.04,9.25,1.04,9,1.04,9,1.06,9
43,New York,US Open,03/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Kvitova P.,Garbin T.,72,58,915,1047,6,1,6,3,,,2,0,Completed,1.72,2,1.85,1.9,1.667,2.1,1.62,2.2,1.72,2.06
43,New York,US Open,03/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Peng S.,50,44,1149,1355,2,6,6,1,6,4,2,1,Completed,1.4,2.75,1.48,2.53,1.44,2.62,1.5,2.5,1.46,2.62
43,New York,US Open,03/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Shvedova Y.,Jankovic J.,55,5,1083,6620,6,3,6,7,7,6,2,1,Completed,7,1.08,7.19,1.07,7,1.08,7,1.07,7,1.09
43,New York,US Open,03/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Errani S.,Schnyder P.,42,20,1380,2117,7,5,6,2,,,2,0,Completed,2.37,1.53,2.35,1.55,2.5,1.5,2.5,1.5,2.38,1.55
43,New York,US Open,03/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Rodionova An.,Lisicki S.,139,25,445,1890,6,3,3,6,7,5,2,1,Completed,4.5,1.16,4.25,1.2,4.333,1.2,4,1.2,4.3,1.2
43,New York,US Open,03/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Sevastova A.,6,96,5960,666,6,4,6,2,,,2,0,Completed,1.04,10,1.04,9.25,1.04,9,1.04,9,1.04,10.5
43,New York,US Open,03/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Peer S.,Suarez Navarro C.,64,35,984,1564,6,2,6,0,,,2,0,Completed,1.4,2.75,1.45,2.6,1.5,2.5,1.5,2.5,1.44,2.7
43,New York,US Open,04/09/09,Grand Slam,Outdoor,Hard,2nd Round,3,Sharapova M.,Mchale C.,31,381,1720,102,6,2,6,1,,,2,0,Completed,1.02,12,1.02,11.5,1.02,11,1.02,11,1.02,15
43,New York,US Open,04/09/09,Grand Slam,Outdoor,Hard,3rd Round,3,Pennetta F.,Wozniak A.,10,39,3490,1419,6,1,6,1,,,2,0,Completed,1.14,5,1.17,4.67,1.167,4.5,1.2,4,1.18,4.6
43,New York,US Open,04/09/09,Grand Slam,Outdoor,Hard,3rd Round,3,Hantuchova D.,King V.,24,114,1909,556,6,2,6,2,,,2,0,Completed,1.33,3.25,1.35,3.1,1.3,3.4,1.25,3.5,1.35,3.1
43,New York,US Open,04/09/09,Grand Slam,Outdoor,Hard,3rd Round,3,Williams S.,Martinez-Sanchez M.J.,2,43,8907,1376,6,3,7,5,,,2,0,Completed,1.02,12,1.03,10.5,1.015,13,1.02,13,1.03,12
43,New York,US Open,04/09/09,Grand Slam,Outdoor,Hard,3rd Round,3,Schiavone F.,Azarenka V.,28,9,1815,4612,4,6,6,2,6,2,2,1,Completed,6.5,1.1,6.54,1.1,6,1.111,5,1.14,6,1.12
43,New York,US Open,04/09/09,Grand Slam,Outdoor,Hard,3rd Round,3,Zvonareva V.,Vesnina E.,7,23,5300,1915,6,2,6,4,,,2,0,Completed,1.36,3,1.34,3.14,1.4,2.75,1.4,2.75,1.38,2.95
43,New York,US Open,04/09/09,Grand Slam,Outdoor,Hard,3rd Round,3,Li N.,Kirilenko M.,19,59,2132,1044,6,4,6,2,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.44,2.63,1.52,2.47
43,New York,US Open,04/09/09,Grand Slam,Outdoor,Hard,3rd Round,3,Clijsters K.,Flipkens K.,N/A,93,N/A,708,6,0,6,2,,,2,0,Completed,1.04,10,1.04,9.25,1.03,10,1.03,11,1.03,12
43,New York,US Open,04/09/09,Grand Slam,Outdoor,Hard,3rd Round,3,Williams V.,Rybarikova M.,3,46,6865,1350,6,2,7,5,,,2,0,Completed,1.11,6,1.1,6.25,1.1,6.5,1.1,6.5,1.12,6
43,New York,US Open,05/09/09,Grand Slam,Outdoor,Hard,3rd Round,3,Petrova N.,Zheng J.,13,22,3120,1965,6,4,6,1,,,2,0,Completed,1.83,1.83,1.8,1.95,1.8,1.909,1.73,2,1.95,1.82
43,New York,US Open,05/09/09,Grand Slam,Outdoor,Hard,3rd Round,3,Oudin M.,Sharapova M.,70,31,918,1720,3,6,6,4,7,5,2,1,Completed,4.5,1.16,4.61,1.17,4.5,1.167,5.5,1.13,4.5,1.19
43,New York,US Open,05/09/09,Grand Slam,Outdoor,Hard,3rd Round,3,Dulko G.,Shvedova Y.,40,55,1399,1083,6,3,6,4,,,2,0,Completed,2.37,1.53,2.3,1.6,2.1,1.667,2,1.73,2.28,1.6
43,New York,US Open,05/09/09,Grand Slam,Outdoor,Hard,3rd Round,3,Wickmayer Y.,Errani S.,50,42,1149,1380,6,3,6,4,,,2,0,Completed,1.44,2.62,1.5,2.45,1.533,2.375,1.57,2.25,1.43,2.75
43,New York,US Open,05/09/09,Grand Slam,Outdoor,Hard,3rd Round,3,Bondarenko K.,Rodionova An.,52,139,1124,445,7,6,6,4,,,2,0,Completed,1.25,3.75,1.3,3.35,1.286,3.5,1.29,3.25,1.35,3.1
43,New York,US Open,05/09/09,Grand Slam,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Peer S.,6,64,5960,984,7,5,6,1,,,2,0,Completed,1.33,3.25,1.35,3.1,1.333,3.25,1.25,3.5,1.35,3.1
43,New York,US Open,05/09/09,Grand Slam,Outdoor,Hard,3rd Round,3,Wozniacki C.,Cirstea S.,8,26,4730,1866,6,3,6,2,,,2,0,Completed,1.3,3.4,1.32,3.22,1.28,3.5,1.33,3,1.3,3.4
43,New York,US Open,06/09/09,Grand Slam,Outdoor,Hard,3rd Round,3,Kvitova P.,Safina D.,72,1,915,9810,6,4,2,6,7,6,2,1,Completed,5.5,1.12,4.67,1.17,5,1.143,5,1.14,5,1.16
43,New York,US Open,06/09/09,Grand Slam,Outdoor,Hard,4th Round,3,Williams S.,Hantuchova D.,2,24,8907,1909,6,2,6,0,,,2,0,Completed,1.04,10,1.04,9.25,1.04,9,1.03,10,1.05,9.5
43,New York,US Open,06/09/09,Grand Slam,Outdoor,Hard,4th Round,3,Li N.,Schiavone F.,19,28,2132,1815,6,2,6,3,,,2,0,Completed,1.5,2.5,1.5,2.45,1.533,2.375,1.53,2.38,1.52,2.46
