WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Knapp K.,33,193,1610,295,6,7,6,4,6,3,2,1,Completed,1.36,3,1.35,3.1,1.36,3,1.36,3.48,1.29,3.25,1.38,5.2,1.32,3.29
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Zvonareva V.,Foretz S.,2,116,6820,601,6,3,6,0,,,2,0,Completed,1.02,19,1.03,12,1.02,11,1.04,15.5,1.03,11,1.05,19.9,1.03,12.8
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Bondarenko K.,Hradecka L.,69,51,960,1161,6,3,6,0,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.63,1.45,2.99,1.44,2.63,1.51,2.99,1.43,2.7
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Pironkova T.,Razzano V.,50,74,1162,859,6,2,6,3,,,2,0,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.98,1.93,1.83,1.83,2,1.93,1.88,1.84
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Cibulkova D.,Zhang S.,15,98,2565,710,6,3,6,4,,,2,0,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.31,3.79,1.22,3.75,1.33,3.79,1.28,3.52
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Falconi I.,Zakopalova K.,79,45,813,1225,3,6,6,4,6,2,2,1,Completed,2.25,1.57,2.25,1.6,2.2,1.62,2.4,1.65,2.38,1.53,2.43,1.67,2.27,1.59
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Bartoli M.,Panova A.,9,154,4225,410,7,5,6,3,,,2,0,Completed,1.05,11,1.04,10,1.05,8.5,1.07,11.25,1.07,8,1.07,11.6,1.05,9.25
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Yakimova A.,Lertcheewakarn N.,84,156,791,394,6,0,4,6,6,3,2,1,Completed,1.5,2.5,1.55,2.4,1.5,2.5,1.56,2.59,1.44,2.63,1.57,2.8,1.5,2.5
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Radwanska U.,13,114,3270,609,6,2,6,3,,,2,0,Completed,1.14,5.5,1.16,5,1.14,5,1.16,6.2,1.17,4.5,1.18,7,1.15,5.24
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Petrova N.,Chan Y.J.,30,126,1695,552,6,3,1,6,6,4,2,1,Completed,1.14,5.5,1.13,5.5,1.13,5.5,1.19,5.42,1.1,6,1.19,6,1.14,5.36
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Oprandi R.,Oudin M.,131,113,517,611,6,0,7,6,,,2,0,Completed,1.57,2.25,1.5,2.5,1.57,2.25,1.65,2.37,1.62,2.2,1.65,3,1.57,2.33
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Dushevina V.,Sevastova A.,72,66,905,983,6,3,6,4,,,2,0,Completed,1.57,2.25,1.6,2.3,1.62,2.2,1.63,2.43,1.53,2.38,1.63,2.53,1.58,2.31
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Mchale C.,Wozniak A.,55,133,1066,502,6,3,6,7,6,4,2,1,Completed,1.5,2.5,1.55,2.4,1.5,2.5,1.5,2.79,1.5,2.5,1.57,2.8,1.51,2.48
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Rodionova An.,77,105,845,649,7,6,7,5,,,2,0,Completed,2.5,1.5,2.55,1.5,2.5,1.5,2.76,1.51,2.25,1.57,3,1.57,2.56,1.49
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Stosur S.,Arvidsson S.,10,67,3880,980,6,2,6,3,,,2,0,Completed,1.08,8,1.11,6,1.08,7,1.09,9.4,1.07,7,1.11,11.4,1.07,7.83
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Hercog P.,Mattek-Sands B.,40,39,1335,1402,6,1,6,3,,,2,0,Completed,1.66,2.1,1.75,2,1.73,2,1.75,2.2,1.67,2.1,1.83,2.2,1.74,2.02
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Dolonts V.,36,91,1460,751,6,4,6,3,,,2,0,Completed,1.08,8,1.11,6,1.07,7.5,1.08,9.65,1.14,5,1.15,11.15,1.09,7.2
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Lisicki S.,Bondarenko A.,18,124,2478,559,6,3,6,3,,,2,0,Completed,1.06,10,1.05,9,1.07,7.5,1.07,11.25,1.1,6,1.1,11.6,1.06,8.58
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Davis L.,92,329,747,151,7,6,6,3,,,2,0,Completed,1.14,5.5,1.13,5.5,1.17,4.5,1.15,6.34,1.2,4,1.2,6.58,1.14,5.37
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Dulko G.,Marino R.,57,41,1059,1316,6,3,6,3,,,2,0,Completed,1.57,2.25,1.6,2.3,1.62,2.2,1.58,2.55,1.62,2.2,1.62,2.58,1.57,2.35
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Vandeweghe C.,Brianti A.,112,56,611,1061,7,5,6,3,,,2,0,Completed,1.72,2,1.85,1.9,1.83,1.83,1.93,1.98,1.83,1.83,1.95,2.05,1.84,1.89
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Soler Espinosa S.,Date Krumm K.,141,59,460,1045,7,6,7,6,,,2,0,Completed,2.25,1.57,2.1,1.7,2.38,1.53,2.22,1.74,2.5,1.5,2.5,1.74,2.25,1.61
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Kanepi K.,Tanasugarn T.,34,80,1508,813,6,4,6,3,,,2,0,Completed,1.53,2.37,1.5,2.5,1.53,2.38,1.58,2.54,1.44,2.63,1.6,2.63,1.53,2.42
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Lucic M.,Erakovic M.,96,90,721,754,6,4,2,6,6,4,2,1,Completed,4,1.22,3.75,1.25,3.5,1.29,4.22,1.27,3.25,1.29,4.25,1.29,3.76,1.25
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Pennetta F.,Rezai A.,25,86,1800,785,6,1,6,4,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.56,2.6,1.53,2.38,1.62,2.61,1.54,2.4
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Wickmayer Y.,Cirstea S.,22,94,2320,733,6,1,7,5,,,2,0,Completed,1.36,3,1.4,2.85,1.36,3,1.39,3.27,1.36,2.88,1.45,3.41,1.38,2.94
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Larsson J.,5,60,5995,1038,6,1,6,3,,,2,0,Completed,1.06,10,1.07,8,1.07,7.5,1.08,9.65,1.05,9,1.1,11.8,1.07,8.25
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Amanmuradova A.,Paszek T.,118,37,594,1424,6,4,6,2,,,2,0,Completed,3.75,1.25,3.75,1.25,3.5,1.29,4.1,1.28,3.5,1.25,4.4,1.3,3.75,1.25
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Llagostera Vives N.,1,125,9335,553,6,3,6,1,,,2,0,Completed,1.02,17,1.04,10,1.02,11,1.03,17.5,1.04,10,1.05,21.7,1.03,12.16
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Jankovic J.,Riske A.,12,117,3270,595,6,2,6,0,,,2,0,Completed,1.07,9,1.07,8,1.07,7.5,1.07,11,1.07,7,1.08,13.15,1.06,8.87
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Petkovic A.,Bychkova E.,11,216,3805,271,6,2,6,2,,,2,0,Completed,1.1,7,1.08,7.5,1.07,7.5,1.07,11.25,1.13,5.5,1.13,13,1.07,8.08
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Schiavone F.,Voskoboeva G.,8,87,4995,767,6,3,1,6,6,4,2,1,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.46,2.95,1.36,2.88,1.48,3.25,1.4,2.84
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Dokic J.,Govortsova O.,73,110,875,619,6,3,6,1,,,2,0,Completed,2.2,1.61,2.2,1.65,2,1.73,2.29,1.7,1.91,1.8,2.29,1.8,2.13,1.67
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Zheng J.,Diatchenko V.,78,139,826,468,4,6,7,5,6,2,2,1,Completed,1.33,3.25,1.4,2.85,1.33,3.25,1.42,3.11,1.29,3.25,1.43,3.4,1.35,3.1
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Baltacha E.,Hampton J.,58,129,1050,536,2,6,6,2,5,1,1,1,Retired,1.44,2.62,1.5,2.5,1.53,2.38,1.52,2.74,1.5,2.5,1.53,2.9,1.47,2.59
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Vinci R.,Begu I.,20,42,2350,1297,6,3,6,4,,,2,0,Completed,1.53,2.37,1.55,2.4,1.5,2.5,1.59,2.52,1.53,2.38,1.63,2.55,1.55,2.39
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Peer S.,Mirza S.,24,64,2155,989,6,7,6,3,6,1,2,1,Completed,1.3,3.4,1.35,3.1,1.33,3.25,1.29,3.97,1.4,2.75,1.4,3.97,1.32,3.29
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Rus A.,Vesnina E.,82,43,805,1275,6,2,6,4,,,2,0,Completed,3,1.36,2.85,1.4,2.75,1.4,3.39,1.38,3,1.33,3.41,1.42,3.01,1.36
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Ivanovic A.,Pervak K.,19,52,2415,1145,6,4,6,2,,,2,0,Completed,1.22,4,1.22,4,1.22,4,1.23,4.77,1.22,4,1.25,5,1.21,4.22
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Li N.,53,6,1139,5870,6,2,7,5,,,2,0,Completed,9,1.07,6,1.11,7.5,1.07,8.95,1.1,6,1.1,9.24,1.12,7.2,1.09
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Stephens S.,Jani R.L.,106,222,638,261,6,2,3,6,7,6,2,1,Completed,1.33,3.25,1.35,3.1,1.3,3.4,1.36,3.44,1.29,3.25,1.38,3.89,1.34,3.18
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Johansson M.,76,65,851,988,6,2,4,6,7,5,2,1,Completed,1.66,2.1,1.75,2,1.67,2.1,1.68,2.34,1.73,2,1.75,2.35,1.68,2.12
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Gajdosova J.,Benesova I.,31,49,1690,1163,7,6,7,5,,,2,0,Completed,1.5,2.5,1.55,2.4,1.53,2.38,1.62,2.46,1.44,2.63,1.62,2.7,1.52,2.47
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Kuznetsova S.,Errani S.,17,38,2481,1420,7,5,6,1,,,2,0,Completed,1.44,2.62,1.5,2.5,1.44,2.63,1.56,2.62,1.4,2.75,1.56,2.8,1.46,2.62
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Barthel M.,Martinez-Sanchez M.J.,99,35,706,1505,6,3,6,4,,,2,0,Completed,2.75,1.4,2.7,1.45,2.75,1.4,2.66,1.54,2.63,1.44,2.9,1.54,2.7,1.44
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Dellacqua C.,95,285,724,197,7,5,6,0,,,2,0,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.62,2.45,1.53,2.38,1.63,2.53,1.57,2.33
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Parmentier P.,Hantuchova D.,62,23,1005,2220,6,2,6,3,,,2,0,Completed,13,1.04,8,1.07,8,1.06,13,1.05,9,1.04,16.75,1.07,10.23,1.05
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,King V.,Arn G.,103,63,657,995,6,1,6,4,,,2,0,Completed,1.83,1.83,2,1.75,2,1.73,2,1.91,2,1.73,2.25,1.94,1.98,1.78
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Scheepers C.,Keothavong A.,81,100,811,700,7,5,6,3,,,2,0,Completed,1.4,2.75,1.5,2.5,1.5,2.5,1.47,2.93,1.44,2.63,1.5,2.93,1.44,2.68
45,New York,US Open,30/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Cetkovska P.,Rodina E.,32,83,1638,793,1,6,6,1,6,2,2,1,Completed,1.11,6.5,1.13,5.5,1.17,4.5,1.14,6.87,1.13,5.5,1.17,6.87,1.13,5.6
45,New York,US Open,31/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Martic P.,Zahlavova Strycova B.,61,71,1028,910,5,7,6,3,6,4,2,1,Completed,1.4,2.75,1.5,2.5,1.5,2.5,1.48,2.88,1.53,2.38,1.55,2.91,1.46,2.63
45,New York,US Open,31/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Tatishvili A.,16,85,2500,787,6,2,6,2,,,2,0,Completed,1.16,5,1.16,5,1.2,4.33,1.18,5.55,1.14,5,1.21,5.55,1.16,4.95
45,New York,US Open,31/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Krajicek M.,Daniilidou E.,183,88,313,766,3,6,7,6,6,1,2,1,Completed,1.61,2.2,1.65,2.2,1.57,2.25,1.57,2.58,1.67,2.1,1.7,2.58,1.61,2.25
45,New York,US Open,31/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Jovanovski B.,27,54,1780,1083,6,1,6,1,,,2,0,Completed,1.02,17,1.04,10,1.02,11,1.03,17.5,1.02,13,1.05,18.1,1.03,12.96
45,New York,US Open,31/08/11,Grand Slam,Outdoor,Hard,2nd Round,3,Safarova L.,Keys M.,26,455,1785,79,3,6,7,5,6,4,2,1,Completed,1.18,4.5,1.22,4,1.17,4.5,1.17,5.98,1.2,4.5,1.24,5.98,1.18,4.57
45,New York,US Open,31/08/11,Grand Slam,Outdoor,Hard,2nd Round,3,Medina Garrigues A.,Robson L.,33,173,1610,326,6,2,6,3,,,2,0,Completed,1.4,2.75,1.42,2.8,1.36,3,1.41,3.19,1.36,3,1.45,3.25,1.39,2.88
45,New York,US Open,31/08/11,Grand Slam,Outdoor,Hard,2nd Round,3,Niculescu M.,Dulgheru A.,68,48,963,1166,6,3,6,0,,,2,0,Completed,2,1.72,2.1,1.7,2,1.73,2.06,1.85,1.91,1.8,2.25,1.85,2.04,1.73
45,New York,US Open,31/08/11,Grand Slam,Outdoor,Hard,2nd Round,3,Kirilenko M.,Dushevina V.,29,72,1735,905,6,1,6,2,,,2,0,Completed,1.38,2.87,1.45,2.7,1.4,2.75,1.49,2.83,1.36,2.88,1.53,3,1.43,2.7
45,New York,US Open,31/08/11,Grand Slam,Outdoor,Hard,2nd Round,3,Zvonareva V.,Bondarenko K.,2,69,6820,960,7,5,3,6,6,3,2,1,Completed,1.14,5.5,1.13,5.32,1.14,5,1.13,7.38,1.13,5.5,1.17,7.66,1.12,5.79
45,New York,US Open,31/08/11,Grand Slam,Outdoor,Hard,2nd Round,3,Peng S.,Pironkova T.,14,50,2705,1162,6,2,6,4,,,2,0,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.32,3.77,1.29,3.5,1.32,3.85,1.27,3.62
45,New York,US Open,31/08/11,Grand Slam,Outdoor,Hard,2nd Round,3,Goerges J.,Pous-Tio L.,21,75,2335,858,6,3,6,1,,,2,0,Completed,1.2,4.33,1.2,4.25,1.22,4,1.25,4.46,1.22,3.75,1.27,4.75,1.21,4.25
45,New York,US Open,31/08/11,Grand Slam,Outdoor,Hard,2nd Round,3,Mchale C.,Bartoli M.,55,9,1066,4225,7,6,6,2,,,2,0,Completed,2.75,1.4,2.85,1.4,2.75,1.4,3.05,1.43,2.75,1.4,3.21,1.49,2.81,1.41
45,New York,US Open,31/08/11,Grand Slam,Outdoor,Hard,2nd Round,3,Petrova N.,Hercog P.,30,40,1695,1335,6,2,6,4,,,2,0,Completed,1.33,3.25,1.35,3.1,1.36,3,1.45,2.97,1.36,2.88,1.5,3.25,1.37,2.97
45,New York,US Open,31/08/11,Grand Slam,Outdoor,Hard,2nd Round,3,Stosur S.,Vandeweghe C.,10,112,3880,611,6,3,6,4,,,2,0,Completed,1.07,9,1.08,7.5,1.1,6.5,1.07,10.75,1.08,6.5,1.1,11.5,1.06,8.5
45,New York,US Open,31/08/11,Grand Slam,Outdoor,Hard,2nd Round,3,Lisicki S.,Williams V.,18,36,2478,1460,,,,,,,,,Walkover,1.57,2.25,1.6,2.3,1.57,2.25,1.63,2.43,1.53,2.38,1.67,2.8,1.57,2.35
45,New York,US Open,31/08/11,Grand Slam,Outdoor,Hard,2nd Round,3,Falconi I.,Cibulkova D.,79,15,813,2565,2,6,6,3,7,5,2,1,Completed,4,1.22,4,1.22,3.5,1.29,4.54,1.24,3.5,1.25,4.54,1.3,3.91,1.24
45,New York,US Open,31/08/11,Grand Slam,Outdoor,Hard,2nd Round,3,Pennetta F.,Oprandi R.,25,131,1800,517,6,0,6,3,,,2,0,Completed,1.25,3.75,1.22,4,1.25,3.75,1.23,4.7,1.29,3.25,1.3,4.7,1.24,3.85
45,New York,US Open,31/08/11,Grand Slam,Outdoor,Hard,2nd Round,3,Kudryavtseva A.,Wickmayer Y.,77,22,845,2320,6,1,3,0,,,1,0,Retired,3.5,1.28,3.4,1.3,4,1.22,3.75,1.32,3.25,1.29,4,1.46,3.45,1.29
45,New York,US Open,01/09/11,Grand Slam,Outdoor,Hard,2nd Round,3,Kerber A.,Radwanska A.,92,13,747,3270,6,3,4,6,6,3,2,1,Completed,6,1.12,6.5,1.1,6,1.11,6.5,1.15,5,1.14,8,1.15,6.14,1.11
45,New York,US Open,01/09/11,Grand Slam,Outdoor,Hard,2nd Round,3,Sharapova M.,Yakimova A.,4,84,6346,791,6,1,6,1,,,2,0,Completed,1.02,19,1.04,10,1.02,11,1.03,17.5,1.03,10,1.04,24.68,1.02,13.61
45,New York,US Open,01/09/11,Grand Slam,Outdoor,Hard,2nd Round,3,Jankovic J.,Dokic J.,12,73,3270,875,6,3,6,4,,,2,0,Completed,1.14,5.5,1.16,5,1.17,4.5,1.2,5.27,1.17,4.5,1.21,5.75,1.16,5.02
45,New York,US Open,01/09/11,Grand Slam,Outdoor,Hard,2nd Round,3,Vinci R.,Cornet A.,20,95,2350,724,6,2,6,3,,,2,0,Completed,1.18,4.5,1.22,4,1.22,4,1.19,5.46,1.2,4,1.25,5.46,1.18,4.55
45,New York,US Open,01/09/11,Grand Slam,Outdoor,Hard,2nd Round,3,Soler Espinosa S.,Kanepi K.,141,34,460,1508,6,4,6,2,,,2,0,Completed,2.75,1.4,2.7,1.45,2.75,1.4,3.06,1.43,2.88,1.36,3.16,1.5,2.81,1.41
45,New York,US Open,01/09/11,Grand Slam,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Halep S.,76,53,851,1139,3,6,6,2,6,2,2,1,Completed,2.62,1.44,2.7,1.45,2.63,1.44,2.84,1.49,2.38,1.53,2.9,1.55,2.61,1.46
45,New York,US Open,01/09/11,Grand Slam,Outdoor,Hard,2nd Round,3,Schiavone F.,Lucic M.,8,96,4995,721,6,1,6,1,,,2,0,Completed,1.12,6,1.13,5.5,1.14,5,1.14,6.97,1.14,5.5,1.16,7.12,1.12,5.87
45,New York,US Open,01/09/11,Grand Slam,Outdoor,Hard,2nd Round,3,Petkovic A.,Zheng J.,11,78,3805,826,3,6,6,3,6,3,2,1,Completed,1.36,3,1.39,2.85,1.4,2.75,1.47,2.93,1.33,3.25,1.47,3.25,1.39,2.89
45,New York,US Open,01/09/11,Grand Slam,Outdoor,Hard,2nd Round,3,Ivanovic A.,Cetkovska P.,19,32,2415,1638,,,,,,,,,Walkover,1.72,2,1.8,1.95,1.73,2,1.83,2.11,1.57,2.25,1.85,2.3,1.76,2
45,New York,US Open,01/09/11,Grand Slam,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Martic P.,16,61,2500,1028,6,4,2,6,6,4,2,1,Completed,1.36,3,1.35,3.1,1.36,3,1.38,3.31,1.33,3,1.42,3.41,1.35,3.05
45,New York,US Open,01/09/11,Grand Slam,Outdoor,Hard,2nd Round,3,Scheepers C.,Barthel M.,81,99,811,706,6,4,7,5,,,2,0,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.79,2.14,1.8,2,1.9,2.18,1.79,1.97
45,New York,US Open,01/09/11,Grand Slam,Outdoor,Hard,2nd Round,3,Williams S.,Krajicek M.,27,183,1780,313,6,0,6,1,,,2,0,Completed,1.02,19,1.02,15,1.01,17,1.02,22.73,1.02,13,1.03,32.85,1.02,15.7
45,New York,US Open,01/09/11,Grand Slam,Outdoor,Hard,2nd Round,3,Amanmuradova A.,Parmentier P.,118,62,594,1005,6,3,7,5,,,2,0,Completed,2.25,1.57,2.3,1.6,2.25,1.57,2.46,1.62,2.2,1.62,2.5,1.62,2.34,1.57
45,New York,US Open,01/09/11,Grand Slam,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Baltacha E.,17,58,2481,1050,6,4,6,3,,,2,0,Completed,1.22,4,1.22,4,1.2,4.33,1.22,4.85,1.17,4.5,1.25,5.05,1.2,4.34
45,New York,US Open,01/09/11,Grand Slam,Outdoor,Hard,2nd Round,3,Stephens S.,Peer S.,106,24,638,2155,6,1,7,6,,,2,0,Completed,3.5,1.28,3.4,1.3,3.5,1.29,3.74,1.32,3.75,1.25,3.84,1.35,3.41,1.3
45,New York,US Open,01/09/11,Grand Slam,Outdoor,Hard,2nd Round,3,King V.,Gajdosova J.,103,31,657,1690,6,2,6,0,,,2,0,Completed,2.2,1.61,2.2,1.65,2.25,1.57,2.3,1.7,2.38,1.53,2.38,1.73,2.21,1.63
45,New York,US Open,02/09/11,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Dulko G.,5,57,5995,1059,6,4,6,3,,,2,0,Completed,1.1,7,1.13,5.5,1.14,5,1.13,7.55,1.13,5.5,1.14,7.55,1.1,6.34
45,New York,US Open,02/09/11,Grand Slam,Outdoor,Hard,2nd Round,3,Wozniacki C.,Rus A.,1,82,9335,805,6,2,6,0,,,2,0,Completed,1.05,11,1.05,9,1.06,8,1.04,15,1.05,8,1.07,17.2,1.04,10.23
45,New York,US Open,02/09/11,Grand Slam,Outdoor,Hard,3rd Round,3,Kerber A.,Kudryavtseva A.,92,77,747,845,6,3,6,1,,,2,0,Completed,1.3,3.4,1.3,3.4,1.3,3.4,1.25,4.51,1.29,3.5,1.36,4.51,1.28,3.6
45,New York,US Open,02/09/11,Grand Slam,Outdoor,Hard,3rd Round,3,Niculescu M.,Safarova L.,68,26,963,1785,6,0,6,1,,,2,0,Completed,2.37,1.53,2.5,1.5,2.63,1.44,2.67,1.55,2.63,1.44,2.72,1.56,2.51,1.51
45,New York,US Open,02/09/11,Grand Slam,Outdoor,Hard,3rd Round,3,Zvonareva V.,Medina Garrigues A.,2,33,6820,1610,6,4,7,5,,,2,0,Completed,1.11,6.5,1.13,5.5,1.13,5.5,1.14,7.13,1.13,6,1.15,7.13,1.12,6
45,New York,US Open,02/09/11,Grand Slam,Outdoor,Hard,3rd Round,3,Peng S.,Goerges J.,14,21,2705,2335,6,4,7,6,,,2,0,Completed,1.4,2.75,1.45,2.7,1.53,2.38,1.56,2.63,1.53,2.5,1.56,2.85,1.48,2.57
