WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Rybarikova M.,31,70,1550,840,6,4,7,5,,,2,0,Completed,1.61,2.2,1.62,2.25,1.62,2.2,1.69,2.3,1.71,2.3,1.64,2.23
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Hercog P.,Diyas Z.,64,35,900,1385,6,2,7,5,,,2,0,Completed,1.5,2.5,1.48,2.6,1.53,2.38,1.61,2.49,1.61,3.4,1.51,2.52
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Mattek-Sands B.,Kozlova K.,101,209,609,232,6,4,6,3,,,2,0,Completed,2.1,1.66,2.2,1.65,2,1.73,2.28,1.71,2.28,1.73,2.15,1.68
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Bouchard E.,Riske A.,25,57,1887,1010,6,4,6,3,,,2,0,Completed,1.8,1.9,1.8,1.9,1.83,1.83,1.81,2.11,1.85,2.14,1.77,2.01
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Vandeweghe C.,Stephens S.,45,29,1245,1621,6,4,6,3,,,2,0,Completed,4,1.22,3.5,1.25,3.75,1.29,4.14,1.28,4.3,1.29,3.89,1.25
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Kasatkina D.,Gavrilova D.,133,38,426,1371,6,2,4,6,7,5,2,1,Completed,3.25,1.33,3.5,1.28,3.5,1.29,3.42,1.37,3.6,1.37,3.36,1.31
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Konjuh A.,Maria T.,79,66,763,883,6,4,6,4,,,2,0,Completed,1.44,2.62,1.48,2.6,1.5,2.5,1.54,2.66,1.56,2.66,1.5,2.55
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Bertens K.,Lucic M.,110,48,565,1136,3,6,6,4,6,2,2,1,Completed,1.66,2.1,1.68,2.15,1.73,2,1.69,2.31,1.78,2.31,1.7,2.12
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Vinci R.,King V.,43,414,1260,77,6,4,6,4,,,2,0,Completed,1.14,5.5,1.14,5.25,1.14,5,1.18,5.68,1.18,6.4,1.14,5.46
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Doi M.,Hantuchova D.,88,67,657,850,6,3,6,3,,,2,0,Completed,1.53,2.37,1.55,2.4,1.53,2.38,1.65,2.4,1.67,2.4,1.59,2.32
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Bencic B.,Karatantcheva S.,12,106,3035,588,6,1,6,2,,,2,0,Completed,1.06,9,1.06,8.5,1.06,8,1.08,10.16,1.08,10.5,1.06,8.86
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Keys M.,Koukalova K.,19,109,2275,565,6,2,6,4,,,2,0,Completed,1.04,10,1.06,8.5,1.07,8.5,1.07,10.71,1.08,10.71,1.06,8.93
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Smitkova T.,Mitu A.,100,75,620,780,7,6,6,2,,,2,0,Completed,1.57,2.25,1.6,2.3,1.62,2.2,1.62,2.46,1.7,2.46,1.63,2.26
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Diatchenko V.,1,86,12721,680,6,0,2,0,,,1,0,Retired,1.01,26,1.01,13,1.01,26,1.01,28.73,1.03,31,1.01,21.14
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Konta J.,Chirico L.,97,119,638,496,6,3,6,0,,,2,0,Completed,1.2,4.33,1.2,4.3,1.2,4.33,1.24,4.59,1.24,4.59,1.21,4.32
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Dulgheru A.,11,52,3150,1036,6,3,6,1,,,2,0,Completed,1.08,8,1.07,8,1.08,8,1.09,9.53,1.09,9.53,1.07,8.14
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Tsurenko L.,Safarova L.,37,6,1382,3800,6,4,6,1,,,2,0,Completed,3,1.36,3.4,1.3,3.25,1.33,3.64,1.33,3.65,1.36,3.32,1.32
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Wang Q.,Sakkari M.,112,207,525,234,7,5,6,2,,,2,0,Completed,2,1.72,2.15,1.68,1.83,1.83,2.2,1.75,2.2,1.83,2.08,1.73
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Strycova B.,Bacsinszky T.,42,14,1290,2896,7,5,6,0,,,2,0,Completed,2.5,1.5,2.45,1.5,2.5,1.5,2.61,1.56,2.68,1.56,2.52,1.51
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Govortsova O.,Begu I.,68,28,848,1676,6,1,0,6,7,6,2,1,Completed,1.83,1.83,1.88,1.88,1.83,1.83,1.91,2,1.96,2,1.89,1.88
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Lepchenko V.,Flipkens K.,46,90,1234,656,6,1,6,1,,,2,0,Completed,1.57,2.25,1.58,2.35,1.57,2.25,1.61,2.48,1.62,2.55,1.58,2.34
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Knapp K.,Tomljanovic A.,34,63,1420,905,6,7,6,2,6,4,2,1,Completed,1.2,4.5,1.2,4.3,1.22,4,1.25,4.46,1.26,4.5,1.22,4.14
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Erakovic M.,2,99,6130,635,6,2,3,0,,,1,0,Retired,1.04,9,1.05,8.75,1.06,9,1.06,11.95,1.06,11.95,1.05,9.75
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Vesnina E.,Robson L.,108,618,568,34,3,6,6,3,7,5,2,1,Completed,1.5,2.5,1.52,2.45,1.57,2.25,1.59,2.53,1.6,2.55,1.54,2.44
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Loeb J.,5,413,4740,78,6,2,6,0,,,2,0,Completed,1.04,11,1.05,9,1.06,9,1.05,14.32,1.06,14.32,1.04,10.53
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Ostapenko J.,Beck A.,114,227,516,212,6,4,1,6,6,4,2,1,Completed,1.8,1.9,1.75,2.05,1.73,2,1.83,2.1,1.83,2.15,1.76,2.04
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Giorgi C.,Larsson J.,36,58,1385,1004,6,3,6,3,,,2,0,Completed,1.5,2.5,1.52,2.45,1.5,2.5,1.59,2.53,1.61,2.9,1.53,2.47
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Barthel M.,Pironkova T.,53,44,1035,1255,5,7,7,6,6,1,2,1,Completed,1.83,1.83,1.9,1.82,2,1.73,1.9,2.01,2.05,2.01,1.91,1.86
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Bondarenko K.,Putintseva Y.,104,78,602,775,6,0,6,3,,,2,0,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.68,2.33,1.74,2.33,1.67,2.17
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Hradecka L.,20,56,2271,1015,6,1,6,2,,,2,0,Completed,1.08,7.5,1.11,6,1.12,5.5,1.09,9.28,1.12,9.5,1.09,7.21
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Petkovic A.,Garcia C.,18,33,2450,1445,3,6,6,4,7,5,2,1,Completed,1.57,2.25,1.65,2.2,1.62,2.2,1.66,2.37,1.67,2.4,1.61,2.28
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Muguruza G.,Witthoeft C.,9,49,3245,1090,6,2,6,4,,,2,0,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.33,3.64,1.33,3.75,1.29,3.53
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Cetkovska P.,Mchale C.,149,59,354,955,4,6,6,4,6,3,2,1,Completed,3,1.36,2.9,1.4,3,1.36,3.38,1.37,3.38,1.42,3.02,1.37
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Schmiedlova A.,Goerges J.,32,51,1451,1041,6,3,6,4,,,2,0,Completed,1.4,2.75,1.45,2.6,1.44,2.62,1.48,2.86,1.49,2.88,1.44,2.72
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Kovinic D.,Krunic A.,81,65,750,889,4,6,7,5,6,1,2,1,Completed,2.1,1.66,1.88,1.88,1.83,1.83,2.05,1.86,2.1,2.04,1.92,1.85
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Wickmayer Y.,Schiavone F.,92,95,653,647,6,3,6,1,,,2,0,Completed,1.36,3,1.42,2.8,1.44,2.62,1.44,3.03,1.44,3.1,1.4,2.87
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Gibbs N.,Dominguez Lino L.,117,105,507,601,6,3,3,6,6,4,2,1,Completed,1.3,3.4,1.3,3.4,1.33,3.25,1.34,3.62,1.35,3.7,1.31,3.37
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Lisicki S.,Sasnovich A.,24,118,1945,496,6,1,6,4,,,2,0,Completed,1.14,5.5,1.15,5.25,1.14,5,1.2,5.16,1.2,5.65,1.17,4.98
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Niculescu M.,Panova A.,41,132,1335,426,7,6,5,7,6,3,2,1,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.49,2.84,1.49,2.95,1.44,2.75
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Errani S.,Hibi M.,16,177,2610,286,6,0,6,1,,,2,0,Completed,1.16,5,1.16,5,1.11,6,1.18,5.57,1.18,5.8,1.15,5.27
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Rodina E.,Mrdeza T.,94,193,650,265,6,2,6,2,,,2,0,Completed,1.72,2,1.82,1.9,1.8,1.91,1.83,2.1,1.89,2.1,1.79,1.98
44,New York,US Open,01/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Pennetta F.,Gajdosova J.,26,76,1747,778,6,1,3,6,6,1,2,1,Completed,1.28,3.5,1.33,3.2,1.36,3,1.37,3.42,1.37,3.5,1.33,3.24
44,New York,US Open,02/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Nara K.,Cornet A.,82,27,740,1745,2,6,6,4,6,4,2,1,Completed,3.4,1.3,3.1,1.33,3,1.36,3.6,1.34,3.6,1.36,3.3,1.33
44,New York,US Open,02/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Stosur S.,Babos T.,22,74,2135,786,6,3,6,4,,,2,0,Completed,1.36,3,1.38,3,1.36,3,1.4,3.22,1.4,3.25,1.37,3.04
44,New York,US Open,02/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Rogers S.,Vickery S.,154,137,347,404,6,2,6,2,,,2,0,Completed,1.44,2.62,1.55,2.4,1.5,2.5,1.55,2.65,1.55,2.65,1.51,2.51
44,New York,US Open,02/09/15,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Siegemund L.,4,126,4995,455,6,1,6,1,,,2,0,Completed,1.06,9,1.06,8.25,1.06,9,1.08,10.44,1.09,10.44,1.07,8.6
44,New York,US Open,02/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Brengle M.,Tatishvili A.,47,121,1224,485,6,3,6,2,,,2,0,Completed,2.37,1.53,2.6,1.48,2.62,1.5,2.56,1.58,2.7,1.58,2.53,1.51
44,New York,US Open,02/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Kasatkina D.,Konjuh A.,133,79,426,763,6,4,6,4,,,2,0,Completed,2.5,1.5,2.3,1.6,2.25,1.57,2.44,1.63,2.55,1.65,2.37,1.57
44,New York,US Open,02/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Kontaveit A.,Pavlyuchenkova A.,152,31,348,1550,7,5,6,4,,,2,0,Completed,3.25,1.33,3.2,1.33,3,1.36,3.58,1.34,3.6,1.38,3.26,1.33
44,New York,US Open,02/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Keys M.,Smitkova T.,19,100,2275,620,6,1,6,2,,,2,0,Completed,1.1,7,1.1,6.5,1.1,7,1.12,7.58,1.13,7.58,1.1,6.69
44,New York,US Open,02/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Vinci R.,Allertova D.,43,77,1260,777,2,6,6,3,6,1,2,1,Completed,1.3,3.4,1.28,3.5,1.29,3.5,1.28,4.08,1.33,4.08,1.27,3.64
44,New York,US Open,02/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Radwanska A.,Linette M.,15,91,2760,654,6,3,6,2,,,2,0,Completed,1.04,11,1.05,9,1.05,10,1.07,11.12,1.07,11.38,1.05,9.74
44,New York,US Open,02/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Mattek-Sands B.,Vandeweghe C.,101,45,609,1245,6,2,6,1,,,2,0,Completed,2.5,1.5,2.7,1.45,2.62,1.5,2.8,1.5,2.8,1.55,2.64,1.47
44,New York,US Open,02/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Mladenovic K.,Jovanovski B.,40,98,1335,637,7,5,6,1,,,2,0,Completed,1.25,3.75,1.22,4,1.25,3.75,1.28,4.08,1.28,4.51,1.24,3.95
44,New York,US Open,02/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Cibulkova D.,Pegula J.,50,260,1066,173,5,7,7,5,6,3,2,1,Completed,1.22,4,1.2,4.3,1.2,4.33,1.23,4.73,1.25,4.9,1.2,4.36
44,New York,US Open,02/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Williams S.,Bertens K.,1,110,12721,565,7,6,6,3,,,2,0,Completed,1.01,21,1.01,13,1.02,17,1.02,23.51,1.02,28.5,1.01,18.41
44,New York,US Open,02/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Bouchard E.,Hercog P.,25,64,1887,900,6,3,6,7,6,3,2,1,Completed,1.9,1.8,2.1,1.7,2,1.8,1.93,1.98,2.1,2.11,1.93,1.85
44,New York,US Open,02/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Duque Marino M.,Dodin O.,96,128,640,439,6,1,5,7,6,2,2,1,Completed,1.5,2.5,1.45,2.7,1.5,2.5,1.55,2.65,1.6,2.71,1.5,2.54
44,New York,US Open,02/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Svitolina E.,Kanepi K.,17,89,2530,656,6,3,6,4,,,2,0,Completed,1.25,3.75,1.25,3.75,1.29,3.75,1.29,3.99,1.3,4.3,1.27,3.72
44,New York,US Open,02/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Bencic B.,Doi M.,12,88,3035,657,5,7,7,6,6,3,2,1,Completed,1.1,7,1.14,5.25,1.1,7,1.1,8.49,1.14,8.49,1.1,6.78
44,New York,US Open,03/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Williams V.,Falconi I.,23,73,2072,790,6,3,6,7,6,2,2,1,Completed,1.2,4.33,1.25,3.75,1.29,3.75,1.24,4.65,1.29,4.65,1.23,4.07
44,New York,US Open,03/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Makarova E.,Davis L.,13,84,2920,725,6,1,6,2,,,2,0,Completed,1.18,4.5,1.18,4.5,1.2,4.5,1.22,4.97,1.22,5,1.19,4.58
44,New York,US Open,03/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Errani S.,Ostapenko J.,16,114,2610,516,0,6,6,4,6,3,2,1,Completed,1.18,4.5,1.22,4,1.25,4,1.23,4.69,1.25,4.7,1.22,4.16
44,New York,US Open,03/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Konta J.,Muguruza G.,97,9,638,3245,7,6,6,7,6,2,2,1,Completed,2.75,1.4,2.8,1.42,2.75,1.44,2.94,1.46,2.95,1.5,2.78,1.43
44,New York,US Open,03/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Petkovic A.,Vesnina E.,18,108,2450,568,6,3,7,6,,,2,0,Completed,1.18,4.5,1.18,4.5,1.2,4.33,1.2,5.16,1.22,5.16,1.19,4.6
44,New York,US Open,03/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Stosur S.,Rodina E.,22,94,2135,650,6,1,6,1,,,2,0,Completed,1.12,6,1.12,5.75,1.14,5.5,1.14,6.76,1.16,6.88,1.12,5.94
44,New York,US Open,03/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Lepchenko V.,Tsurenko L.,46,37,1234,1382,7,6,6,2,,,2,0,Completed,2.62,1.44,2.6,1.48,2.5,1.5,2.51,1.6,2.75,1.6,2.51,1.51
44,New York,US Open,03/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Wickmayer Y.,20,92,2271,653,7,5,6,4,,,2,0,Completed,1.07,9,1.07,8,1.07,8.5,1.07,10.98,1.08,10.98,1.07,8.79
44,New York,US Open,03/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Strycova B.,Wang Q.,42,112,1290,525,6,2,4,6,7,5,2,1,Completed,1.22,4,1.22,4,1.25,3.75,1.26,4.36,1.27,4.36,1.24,4.03
44,New York,US Open,03/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Kerber A.,Knapp K.,11,34,3150,1420,7,5,6,2,,,2,0,Completed,1.12,6,1.13,5.5,1.14,5.5,1.14,6.63,1.15,6.63,1.13,5.88
44,New York,US Open,03/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Barthel M.,Govortsova O.,53,68,1035,848,2,6,6,2,6,4,2,1,Completed,1.66,2.1,1.7,2.1,1.73,2,1.79,2.14,1.79,2.2,1.71,2.11
44,New York,US Open,03/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Halep S.,Bondarenko K.,2,104,6130,602,6,3,6,4,,,2,0,Completed,1.1,7,1.09,7,1.08,8,1.16,6.22,1.16,9,1.11,6.78
44,New York,US Open,03/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Rogers S.,Nara K.,154,82,347,740,6,4,6,4,,,2,0,Completed,1.9,1.8,1.9,1.82,1.91,1.8,2.11,1.81,2.11,1.85,1.99,1.79
44,New York,US Open,03/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Lisicki S.,Giorgi C.,24,36,1945,1385,6,4,6,0,,,2,0,Completed,1.53,2.37,1.55,2.4,1.57,2.38,1.63,2.44,1.63,2.55,1.58,2.36
44,New York,US Open,03/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Kvitova P.,Gibbs N.,4,117,4995,507,6,3,6,4,,,2,0,Completed,1.05,11,1.05,9,1.05,10,1.06,12.75,1.07,12.75,1.05,10.25
44,New York,US Open,03/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Schmiedlova A.,Kovinic D.,32,81,1451,750,6,4,5,7,6,4,2,1,Completed,1.16,5,1.17,4.75,1.2,4.33,1.21,5.04,1.21,5.2,1.18,4.84
44,New York,US Open,04/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Pennetta F.,Niculescu M.,26,41,1747,1335,6,1,6,4,,,2,0,Completed,1.36,3,1.35,3.1,1.44,2.62,1.42,3.13,1.42,3.29,1.38,3.01
44,New York,US Open,04/09/15,Grand Slam,Outdoor,Hard,2nd Round,3,Cetkovska P.,Wozniacki C.,149,5,354,4740,6,4,5,7,7,6,2,1,Completed,6.5,1.11,5.75,1.12,5.5,1.14,7.05,1.13,7.05,1.14,6.1,1.12
44,New York,US Open,04/09/15,Grand Slam,Outdoor,Hard,3rd Round,3,Mladenovic K.,Kasatkina D.,40,133,1335,426,6,2,6,3,,,2,0,Completed,1.4,3,1.33,3.2,1.33,3.4,1.43,3.12,1.43,3.4,1.36,3.12
44,New York,US Open,04/09/15,Grand Slam,Outdoor,Hard,3rd Round,3,Makarova E.,Svitolina E.,13,17,2920,2530,6,3,7,5,,,2,0,Completed,1.61,2.3,1.62,2.25,1.62,2.25,1.68,2.36,1.7,2.5,1.63,2.27
44,New York,US Open,04/09/15,Grand Slam,Outdoor,Hard,3rd Round,3,Williams V.,Bencic B.,23,12,2072,3035,6,3,6,4,,,2,0,Completed,2.2,1.66,2.15,1.68,2.2,1.67,2.2,1.77,2.3,1.77,2.18,1.68
44,New York,US Open,04/09/15,Grand Slam,Outdoor,Hard,3rd Round,3,Vinci R.,Duque Marino M.,43,96,1260,640,6,1,5,7,6,2,2,1,Completed,1.28,3.75,1.28,3.5,1.29,3.75,1.31,3.88,1.31,3.9,1.29,3.56
44,New York,US Open,04/09/15,Grand Slam,Outdoor,Hard,3rd Round,3,Kontaveit A.,Brengle M.,152,47,348,1224,6,2,3,6,6,0,2,1,Completed,2,1.8,2,1.8,2.1,1.73,2.1,1.84,2.12,1.91,2.02,1.78
44,New York,US Open,04/09/15,Grand Slam,Outdoor,Hard,3rd Round,3,Bouchard E.,Cibulkova D.,25,50,1887,1066,7,6,4,6,6,3,2,1,Completed,2.2,1.66,2.15,1.68,2.1,1.73,2.33,1.69,2.33,1.73,2.19,1.67
44,New York,US Open,05/09/15,Grand Slam,Outdoor,Hard,3rd Round,3,Williams S.,Mattek-Sands B.,1,101,12721,609,3,6,7,5,6,0,2,1,Completed,1.04,13,1.04,10,1.03,12,1.06,13.84,1.06,16.3,1.04,11.85
44,New York,US Open,05/09/15,Grand Slam,Outdoor,Hard,3rd Round,3,Keys M.,Radwanska A.,19,15,2275,2760,6,3,6,2,,,2,0,Completed,2.2,1.66,2.2,1.65,2.25,1.62,2.2,1.77,2.3,1.8,2.14,1.7
44,New York,US Open,05/09/15,Grand Slam,Outdoor,Hard,3rd Round,3,Konta J.,Petkovic A.,97,18,638,2450,7,6,6,3,,,2,0,Completed,2.3,1.61,2.3,1.6,2.25,1.62,2.45,1.64,2.45,1.65,2.33,1.6
44,New York,US Open,05/09/15,Grand Slam,Outdoor,Hard,3rd Round,3,Kvitova P.,Schmiedlova A.,4,32,4995,1451,6,2,6,1,,,2,0,Completed,1.2,4.5,1.18,4.5,1.2,4.5,1.22,4.96,1.22,5,1.2,4.57
