WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Flipkens K.,Zahlavova Strycova B.,133,60,516,1017,6,3,3,6,6,3,2,1,Completed,1.36,3,1.45,2.7,1.44,2.62,1.42,3.11,1.44,2.63,1.45,3.11,1.42,2.85
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Panova A.,1,76,9025,886,6,0,6,1,,,2,0,Completed,1.02,17,1.02,15,1.01,15,1.02,19.5,1.02,15,1.04,24,1.02,16.18
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Mladenovic K.,Erakovic M.,150,54,435,1165,7,5,6,4,,,2,0,Completed,3.5,1.28,3.45,1.3,3.4,1.3,3.49,1.35,3.5,1.25,3.5,1.35,3.44,1.3
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Parmentier P.,Krajicek M.,90,83,760,813,6,2,6,4,,,2,0,Completed,1.4,2.75,1.45,2.7,1.5,2.5,1.5,2.8,1.5,2.5,1.52,4.25,1.45,2.77
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Ivanovic A.,Svitolina E.,13,176,2980,350,6,3,6,2,,,2,0,Completed,1.14,5.5,1.16,6,1.17,5,1.15,6.52,1.14,5,1.18,7,1.14,5.46
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Arvidsson S.,Date Krumm K.,51,103,1260,648,6,4,6,2,,,2,0,Completed,1.22,4,1.25,3.85,1.25,3.75,1.23,4.69,1.29,3.25,1.29,4.7,1.23,4.02
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Daniilidou E.,42,105,1482,632,6,1,6,4,,,2,0,Completed,1.18,4.5,1.2,4.4,1.17,4.5,1.24,4.6,1.2,4,1.24,5,1.21,4.34
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Hlavackova A.,Zakopalova K.,82,30,825,1670,6,4,6,4,,,2,0,Completed,1.83,1.83,1.88,1.88,1.83,1.83,2.18,1.77,1.91,1.8,2.18,1.91,1.95,1.81
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Vesnina E.,Peng S.,93,34,737,1580,7,6,6,1,,,2,0,Completed,3.25,1.33,3.45,1.3,3.25,1.33,3.64,1.33,3.5,1.25,3.7,1.36,3.37,1.31
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Pervak K.,39,70,1490,941,7,5,1,2,,,1,0,Retired,1.72,2,1.75,2.05,1.67,2.1,1.83,2.09,1.67,2.1,1.91,2.2,1.74,2.05
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Bratchikova N.,2,91,8115,747,6,1,6,1,,,2,0,Completed,1.07,9,1.06,8.5,1.07,8,1.07,10.85,1.06,8,1.08,11.37,1.06,8.74
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Voskoboeva G.,Rus A.,80,61,837,1010,6,1,6,3,,,2,0,Completed,1.72,2,1.8,1.98,1.83,1.83,1.76,2.19,1.8,1.91,1.93,2.19,1.78,1.99
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Jovanovski B.,Barthel M.,72,35,911,1556,4,6,7,5,6,2,2,1,Completed,4,1.22,3.85,1.25,3.5,1.29,3.85,1.31,3.5,1.25,4.2,1.31,3.7,1.27
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Arruabarrena-Vecino L.,Peer S.,115,62,587,990,6,4,7,6,,,2,0,Completed,2,1.72,1.98,1.8,2,1.73,2.07,1.85,1.83,1.83,2.15,1.91,2.03,1.75
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Morita A.,Niculescu M.,95,33,720,1581,6,3,6,3,,,2,0,Completed,1.83,1.83,1.85,1.92,1.83,1.83,1.81,2.11,2,1.73,2,2.11,1.83,1.93
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Vinci R.,Radwanska U.,19,43,2085,1440,6,1,6,1,,,2,0,Completed,1.36,3,1.35,3.15,1.36,3,1.33,3.64,1.4,2.75,1.45,3.64,1.35,3.13
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Cibulkova D.,Larsson J.,14,85,2945,806,6,7,6,2,6,0,2,1,Completed,1.3,3.4,1.3,3.45,1.33,3.25,1.36,3.44,1.25,3.5,1.5,3.5,1.33,3.25
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Dushevina V.,Burnett N.,104,153,637,426,6,0,6,3,,,2,0,Completed,1.53,2.37,1.55,2.4,1.57,2.25,1.65,2.4,1.5,2.5,1.67,2.5,1.59,2.32
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Keothavong A.,6,81,5705,831,6,2,6,0,,,2,0,Completed,1.03,15,1.03,12,1.02,13,1.03,18.76,1.02,13,1.04,19.91,1.03,13.81
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Shvedova Y.,King V.,45,52,1419,1225,6,4,6,2,,,2,0,Completed,1.57,2.25,1.65,2.2,1.62,2.2,1.62,2.45,1.5,2.5,1.67,2.5,1.61,2.28
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Konta J.,Babos T.,203,59,299,1034,6,2,7,5,,,2,0,Completed,3,1.36,3.15,1.35,3,1.36,3.18,1.41,2.75,1.4,3.2,1.45,2.97,1.38
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Pironkova T.,Giorgi C.,55,87,1145,767,6,3,6,4,,,2,0,Completed,1.57,2.25,1.6,2.3,1.57,2.25,1.67,2.36,1.57,2.25,1.67,2.45,1.59,2.3
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Jankovic J.,Bondarenko K.,27,110,1681,608,6,1,6,2,,,2,0,Completed,1.28,3.5,1.3,3.45,1.29,3.5,1.35,3.52,1.25,3.5,1.36,3.75,1.31,3.42
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Mattek-Sands B.,46,212,1370,286,6,3,6,1,,,2,0,Completed,1.07,9,1.06,8.5,1.08,7.5,1.07,11.25,1.07,7,1.08,12.7,1.06,8.83
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Soler Espinosa S.,Kudryavtseva A.,58,144,1035,467,6,3,6,2,,,2,0,Completed,1.83,1.83,1.8,2,1.8,1.91,1.74,2.23,1.83,1.83,1.92,2.4,1.75,2.03
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Puchkova O.,Falconi I.,143,109,470,610,7,6,6,7,6,3,2,1,Completed,1.83,1.83,1.85,1.92,1.83,1.83,2.03,1.88,1.73,2,2.03,2,1.86,1.88
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Errani S.,Muguruza G.,10,98,3860,698,6,3,6,7,6,1,2,1,Completed,1.1,7,1.1,6.5,1.08,7,1.1,8.7,1.13,5.5,1.13,9,1.1,7.05
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Govortsova O.,Paszek T.,67,31,947,1603,6,3,6,4,,,2,0,Completed,1.83,1.83,2,1.8,2,1.73,1.86,2.05,2,1.73,2.25,2.05,1.92,1.83
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Stephens S.,Schiavone F.,44,26,1419,1716,6,3,6,4,,,2,0,Completed,1.57,2.25,1.6,2.3,1.62,2.25,1.69,2.3,1.57,2.25,1.69,2.55,1.58,2.35
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Arn G.,Szavay A.,121,1166,554,3,6,4,3,2,,,1,0,Retired,2.1,1.66,2.12,1.7,2.1,1.67,2.5,1.6,1.91,1.8,2.5,1.85,2.23,1.63
44,New York,US Open,29/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Kirilenko M.,Scheepers C.,12,40,3055,1485,6,2,6,1,,,2,0,Completed,1.25,3.75,1.18,4.75,1.22,4,1.26,4.29,1.2,4,1.26,4.75,1.22,4.17
44,New York,US Open,29/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Martinez-Sanchez M.J.,Lucic M.,108,94,612,721,6,3,7,5,,,2,0,Completed,1.57,2.25,1.7,2.12,1.73,2,1.69,2.3,1.73,2,1.75,2.3,1.67,2.16
44,New York,US Open,29/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Begu I.,Wozniacki C.,96,9,710,4335,6,2,6,2,,,2,0,Completed,9,1.07,8,1.07,8.5,1.05,11.75,1.06,8,1.06,11.75,1.09,8.69,1.06
44,New York,US Open,29/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Malek T.,Amanmuradova A.,141,119,472,563,4,6,6,2,6,4,2,1,Completed,1.83,1.83,1.8,2,1.8,1.91,1.97,1.93,1.67,2.1,2.01,2.1,1.85,1.91
44,New York,US Open,29/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Bertens K.,Mchale C.,74,24,892,1780,6,4,4,6,6,3,2,1,Completed,3.75,1.25,3.85,1.25,3.5,1.3,5.23,1.2,2.88,1.36,5.23,1.36,3.95,1.25
44,New York,US Open,29/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Vandeweghe C.,4,75,7300,889,6,1,6,1,,,2,0,Completed,1.02,19,1.02,15,1.02,13,1.02,26,1.01,15,1.03,32.25,1.02,15.82
44,New York,US Open,29/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Burdette M.,Hradecka L.,252,69,230,944,6,2,6,4,,,2,0,Completed,2.25,1.57,2.4,1.55,2.38,1.53,2.53,1.59,2.25,1.62,2.9,1.71,2.34,1.58
44,New York,US Open,29/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Zheng J.,Rybarikova M.,28,66,1676,948,6,3,6,1,,,2,0,Completed,2,1.72,1.92,1.85,2,1.73,2.18,1.77,2,1.8,2.2,1.93,2.02,1.76
44,New York,US Open,29/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Safarova L.,Wozniak A.,17,48,2210,1330,6,3,4,6,6,2,2,1,Completed,1.53,2.37,1.55,2.4,1.5,2.5,1.59,2.52,1.62,2.25,1.67,2.65,1.56,2.4
44,New York,US Open,29/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Petrova N.,Halep S.,22,53,1885,1225,6,1,6,1,,,2,0,Completed,1.5,2.5,1.5,2.55,1.44,2.62,1.61,2.48,1.53,2.5,1.61,2.69,1.52,2.48
44,New York,US Open,29/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Flipkens K.,1,133,9025,516,6,2,6,2,,,2,0,Completed,1.02,19,1.02,15,1.01,17,1.01,28.5,1.02,13,1.03,34,1.02,16.99
44,New York,US Open,29/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Lepchenko V.,Rodionova An.,32,163,1600,377,6,2,6,2,,,2,0,Completed,1.5,2.5,1.5,2.55,1.53,2.38,1.5,2.8,1.57,2.38,1.65,2.8,1.52,2.5
44,New York,US Open,29/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Minella M.,Pliskova Kr.,79,125,845,544,6,4,6,4,,,2,0,Completed,3,1.36,2.9,1.4,2.62,1.44,2.97,1.45,2.63,1.5,3.2,1.5,2.85,1.41
44,New York,US Open,29/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Parmentier P.,Wickmayer Y.,90,29,760,1675,7,6,6,3,,,2,0,Completed,4,1.22,4,1.23,4.33,1.2,4.48,1.25,4,1.22,5.25,1.25,4.19,1.22
44,New York,US Open,29/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Kvitova P.,Cornet A.,5,50,6415,1291,6,4,6,3,,,2,0,Completed,1.05,11,1.04,10,1.04,10,1.04,15,1.05,9,1.05,16,1.04,11.05
44,New York,US Open,29/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Li N.,Dellacqua C.,8,92,4371,745,6,4,6,4,,,2,0,Completed,1.06,10,1.07,8,1.05,9,1.06,12.25,1.07,8,1.1,13,1.06,9.23
44,New York,US Open,29/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Tatishvili A.,Cirstea S.,73,38,895,1496,6,7,6,1,6,2,2,1,Completed,2.75,1.4,2.9,1.4,2.62,1.44,2.74,1.52,2.63,1.5,4.6,1.53,2.84,1.42
44,New York,US Open,29/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Mladenovic K.,Pavlyuchenkova A.,150,20,435,2075,6,1,6,2,,,2,0,Completed,6.5,1.11,6.5,1.1,5.5,1.12,7.21,1.13,6,1.13,8,1.14,6.42,1.11
44,New York,US Open,29/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Robson L.,Clijsters K.,89,25,761,1765,7,6,7,6,,,2,0,Completed,9,1.07,8,1.07,7.5,1.08,9.65,1.08,7.5,1.08,11.4,1.1,8.68,1.06
44,New York,US Open,29/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Bartoli M.,Oprandi R.,11,56,3400,1113,6,2,1,6,7,5,2,1,Completed,1.36,3,1.3,3.45,1.3,3.4,1.36,3.44,1.36,3,1.38,3.55,1.34,3.22
44,New York,US Open,29/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Stosur S.,Gallovits E.,7,135,5700,512,6,3,6,0,,,2,0,Completed,1.04,13,1.04,10,1.03,11,1.04,15,1.05,9,1.07,15,1.04,11.3
44,New York,US Open,30/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Sharapova M.,Dominguez Lino L.,3,78,7695,849,6,0,6,1,,,2,0,Completed,1.02,17,1.01,20,1.01,21,1.01,41,1.02,15,1.02,41,1.01,18.17
44,New York,US Open,30/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Cibulkova D.,Jovanovski B.,14,72,2945,911,7,6,7,6,,,2,0,Completed,1.25,3.75,1.28,3.6,1.25,3.75,1.29,3.97,1.29,3.5,1.33,4.5,1.28,3.62
44,New York,US Open,30/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Kirilenko M.,Arn G.,12,121,3055,554,6,3,6,2,,,2,0,Completed,1.04,13,1.05,9,1.05,9,1.04,15,1.05,9,1.09,15,1.04,10.46
44,New York,US Open,30/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Ivanovic A.,Arvidsson S.,13,51,2980,1260,6,2,6,2,,,2,0,Completed,1.22,4,1.25,3.85,1.25,4,1.33,3.64,1.22,4,1.33,4.3,1.26,3.8
44,New York,US Open,30/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Hlavackova A.,Voskoboeva G.,82,80,825,837,6,2,6,7,6,3,2,1,Completed,1.8,1.9,1.85,1.92,1.8,1.91,1.91,2.01,1.9,1.9,2,2.06,1.83,1.93
44,New York,US Open,30/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Jankovic J.,Arruabarrena-Vecino L.,27,115,1681,587,6,4,6,2,,,2,0,Completed,1.14,5.5,1.13,5.75,1.17,4.5,1.19,5.42,1.17,5,1.21,5.9,1.17,4.96
44,New York,US Open,30/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Pironkova T.,Morita A.,55,95,1145,720,7,5,6,2,,,2,0,Completed,1.5,2.5,1.5,2.55,1.44,2.62,1.5,2.8,1.5,2.5,1.57,3.05,1.47,2.63
44,New York,US Open,30/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Makarova E.,Vesnina E.,42,93,1482,737,6,3,6,4,,,2,0,Completed,1.4,2.75,1.4,2.9,1.36,3,1.5,2.8,1.36,3,1.5,3.15,1.41,2.85
44,New York,US Open,30/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Soler Espinosa S.,Begu I.,58,96,1035,710,6,4,7,6,,,2,0,Completed,2.62,1.44,2.55,1.5,2.38,1.53,2.59,1.57,2.5,1.5,2.93,1.59,2.51,1.51
44,New York,US Open,30/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Radwanska A.,Suarez Navarro C.,2,39,8115,1490,4,6,6,3,6,0,2,1,Completed,1.08,8,1.08,6.75,1.07,8,1.11,8.36,1.07,8,1.12,11.5,1.09,7.47
44,New York,US Open,30/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Vinci R.,Shvedova Y.,19,45,2085,1419,3,6,7,5,7,5,2,1,Completed,1.57,2.25,1.6,2.3,1.57,2.25,1.71,2.27,1.62,2.25,1.71,2.34,1.62,2.25
44,New York,US Open,30/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Stephens S.,Malek T.,44,141,1419,472,5,7,6,4,6,2,2,1,Completed,1.14,5.5,1.12,6,1.14,5.5,1.16,6.05,1.17,5,1.21,7.9,1.14,5.5
44,New York,US Open,30/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Williams S.,Martinez-Sanchez M.J.,4,108,7300,612,6,2,6,4,,,2,0,Completed,1.02,19,1.01,20,1.01,21,1.02,26,1.01,15,1.04,26,1.02,16.9
44,New York,US Open,30/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Govortsova O.,Konta J.,67,203,947,299,2,6,6,2,7,5,2,1,Completed,1.36,3,1.4,2.9,1.36,3,1.4,3.22,1.44,2.75,1.45,3.25,1.37,3.04
44,New York,US Open,30/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Puchkova O.,Bertens K.,143,74,470,892,5,7,6,2,7,5,2,1,Completed,3.5,1.28,3.15,1.35,3,1.36,3.73,1.32,3,1.36,3.73,1.37,3.3,1.33
44,New York,US Open,31/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Errani S.,Dushevina V.,10,104,3860,637,6,0,6,1,,,2,0,Completed,1.18,4.5,1.16,5,1.17,5,1.2,5.23,1.17,5,1.2,7,1.17,5.04
44,New York,US Open,31/08/12,Grand Slam,Outdoor,Hard,2nd Round,3,Kerber A.,Williams V.,6,46,5705,1370,6,2,5,7,7,5,2,1,Completed,1.5,2.5,1.5,2.55,1.57,2.38,1.53,2.69,1.53,2.5,1.65,2.69,1.54,2.44
44,New York,US Open,31/08/12,Grand Slam,Outdoor,Hard,3rd Round,3,Robson L.,Li N.,89,8,761,4371,6,4,6,7,6,2,2,1,Completed,6.5,1.11,5.75,1.13,6,1.12,6.92,1.14,6,1.13,7.2,1.15,6.1,1.12
44,New York,US Open,31/08/12,Grand Slam,Outdoor,Hard,3rd Round,3,Bartoli M.,Mladenovic K.,11,150,3400,435,6,2,6,4,,,2,0,Completed,1.2,4,1.25,3.85,1.25,4,1.26,4.47,1.25,3.75,1.29,4.84,1.24,4.01
44,New York,US Open,31/08/12,Grand Slam,Outdoor,Hard,3rd Round,3,Stosur S.,Lepchenko V.,7,32,5700,1600,7,6,6,2,,,2,0,Completed,1.18,4.5,1.18,4.75,1.17,5,1.24,4.76,1.17,5,1.24,5.3,1.19,4.53
44,New York,US Open,31/08/12,Grand Slam,Outdoor,Hard,3rd Round,3,Kvitova P.,Parmentier P.,5,90,6415,760,6,4,6,4,,,2,0,Completed,1.03,15,1.05,9,1.04,10,1.04,17,1.06,8,1.06,19,1.03,11.83
44,New York,US Open,31/08/12,Grand Slam,Outdoor,Hard,3rd Round,3,Petrova N.,Safarova L.,22,17,1885,2210,6,4,7,5,,,2,0,Completed,2,1.72,1.95,1.82,2,1.8,2.02,1.91,2,1.8,2.05,1.95,1.95,1.83
