WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Bogdan A.,Cirstea S.,116,86,529,758,0,6,7,5,6,2,2,1,Completed,1.83,1.83,1.82,1.82,2,1.8,1.88,2.02,2,2.02,1.89,1.88
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Davis L.,Sasnovich A.,105,107,609,603,6,2,4,6,7,5,2,1,Completed,1.57,2.25,1.55,2.2,1.62,2.25,1.7,2.29,1.7,2.3,1.63,2.24
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Bondarenko K.,Hsieh S.W.,59,79,980,854,6,0,7,5,,,2,0,Completed,1.36,3,1.33,2.85,1.36,3.25,1.4,3.23,1.41,3.25,1.36,3.08
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Niculescu M.,Strycova B.,58,21,990,2050,6,3,6,7,6,1,2,1,Completed,3.5,1.28,3.1,1.28,3.5,1.3,3.53,1.35,3.55,1.35,3.4,1.31
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Svitolina E.,Minella M.,19,110,2101,566,6,7,6,0,6,2,2,1,Completed,1.1,7,1.09,5.4,1.08,7.5,1.11,8.36,1.12,8.36,1.1,6.84
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Day K.,Brengle M.,374,50,99,1055,6,2,4,2,,,1,0,Retired,4.5,1.18,4,1.17,4.5,1.2,4.76,1.23,4.85,1.23,4.48,1.2
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Konta J.,Mattek-Sands B.,14,109,2905,566,6,3,6,3,,,2,0,Completed,1.16,5,1.15,4.25,1.17,5,1.2,5.23,1.21,5.25,1.17,4.84
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Keys M.,Riske A.,9,60,3286,972,4,6,7,6,6,2,2,1,Completed,1.16,5,1.15,4.25,1.17,5,1.17,5.77,1.18,5.77,1.17,5.05
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Allertova D.,Ivanovic A.,89,31,729,1560,7,6,6,1,,,2,0,Completed,3,1.36,2.85,1.33,3,1.4,3.05,1.43,3.15,1.43,2.95,1.39
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Safarova L.,Gavrilova D.,44,45,1180,1165,6,4,6,4,,,2,0,Completed,2,1.72,1.92,1.7,2.1,1.73,2.42,1.64,2.42,1.75,2.17,1.68
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Hogenkamp R.,Watson H.,165,73,333,872,6,2,7,5,,,2,0,Completed,3,1.36,2.75,1.33,3,1.36,3.28,1.39,3.28,1.38,3.07,1.36
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Wang Q.,Kasatkina D.,62,24,964,1773,6,4,2,6,6,2,2,1,Completed,3.5,1.28,3,1.28,3.25,1.36,3.74,1.32,3.74,1.36,3.47,1.3
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Shvedova Y.,Arruabarrena L.,52,91,1037,728,6,2,6,3,,,2,0,Completed,1.5,2.5,1.42,2.4,1.5,2.62,1.66,2.37,1.66,2.62,1.51,2.52
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Babos T.,Haas B.,34,141,1510,410,5,7,6,3,7,5,2,1,Completed,1.12,6,1.14,4.4,1.17,5,1.16,6.27,1.17,6.4,1.14,5.58
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Konjuh A.,Bertens K.,92,22,719,1945,6,3,2,6,6,4,2,1,Completed,2.1,1.66,2,1.65,2,1.8,2.24,1.73,2.25,1.8,2.12,1.71
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Garcia C.,Parmentier P.,33,63,1555,939,4,6,6,3,6,4,2,1,Completed,1.22,4,1.22,3.3,1.25,4,1.29,4.05,1.29,4.33,1.25,3.91
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Flipkens K.,5,56,5151,1000,6,0,6,2,,,2,0,Completed,1.08,8,1.09,5.25,1.1,7,1.1,8.98,1.1,9,1.09,7.47
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Stosur S.,Giorgi C.,17,67,2370,920,7,5,6,7,6,1,2,1,Completed,1.53,2.37,1.5,2.25,1.57,2.38,1.79,2.15,1.79,2.5,1.6,2.31
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Zhang S.,Perez E.,51,724,1048,23,6,1,6,1,,,2,0,Completed,1.06,10,1.05,6.5,1.08,8,1.08,10.44,1.08,10.5,1.07,8.64
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Gibbs N.,Krunic A.,69,153,891,375,6,1,6,0,,,2,0,Completed,1.83,1.83,1.75,1.85,1.85,1.85,2.02,1.88,2.02,2,1.89,1.89
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Bacsinszky T.,Diatchenko V.,15,677,2713,29,6,1,6,1,,,2,0,Completed,1.03,15,1.01,8,1.04,11,1.03,17.32,1.05,17.32,1.03,12.77
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Siniakova K.,Bouchard E.,72,39,879,1395,6,3,3,6,6,2,2,1,Completed,3.5,1.28,3.2,1.25,3.5,1.3,3.87,1.31,3.87,1.33,3.6,1.29
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Beck A.,Podoroska N.,41,230,1365,228,7,6,6,3,,,2,0,Completed,1.2,4.33,1.16,4,1.25,4,1.22,4.94,1.25,5,1.21,4.4
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Vesnina E.,Kontaveit A.,20,90,2054,728,7,6,4,6,6,3,2,1,Completed,1.36,3,1.35,2.7,1.4,3,1.41,3.18,1.41,3.4,1.37,3.06
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Nara K.,Voegele S.,80,100,828,649,6,0,7,5,,,2,0,Completed,1.28,3.5,1.28,3.1,1.3,3.5,1.3,3.9,1.33,3.95,1.28,3.63
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Larsson J.,Knapp K.,47,130,1110,458,6,4,6,2,,,2,0,Completed,1.36,3,1.4,2.5,1.53,2.5,1.43,3.06,1.53,3.1,1.42,2.83
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Broady N.,Robson L.,82,254,817,186,6,7,6,3,6,4,2,1,Completed,2.25,1.57,2.2,1.55,2.38,1.57,2.15,1.79,2.45,1.79,2.32,1.6
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Pereira T.,12,136,3100,423,6,0,6,0,,,2,0,Completed,1.05,10,1.05,6.5,1.05,10,1.07,11.28,1.07,12,1.05,9.64
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Kozlova K.,6,93,4005,697,6,2,5,7,6,4,2,1,Completed,1.22,4,1.22,3.5,1.22,4.33,1.25,4.4,1.26,4.4,1.23,4.1
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Chirico L.,18,76,2195,864,6,1,6,4,,,2,0,Completed,1.4,2.75,1.35,2.65,1.44,2.75,1.46,2.95,1.49,3.2,1.42,2.81
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Wickmayer Y.,64,38,935,1468,6,3,6,2,,,2,0,Completed,2,1.72,2.25,1.52,2.38,1.57,2.22,1.74,2.5,1.75,2.22,1.65
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,King V.,Lottner A.,87,184,754,297,7,6,6,3,,,2,0,Completed,1.44,2.62,1.4,2.6,1.44,2.75,1.55,2.65,1.55,2.85,1.47,2.67
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Lepchenko V.,Peng S.,68,259,908,181,4,6,7,6,6,3,2,1,Completed,1.36,3,1.33,2.75,1.44,2.75,1.41,3.15,1.44,3.15,1.39,2.96
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Jankovic J.,Duque-Marino M.,40,77,1375,863,6,4,6,1,,,2,0,Completed,1.4,2.75,1.35,2.65,1.44,2.75,1.38,3.31,1.45,3.31,1.4,2.91
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Gonzalez M.,Kovinic D.,146,54,401,1020,7,5,6,2,,,2,0,Completed,2.75,1.4,2.85,1.3,2.5,1.48,3.05,1.43,3.05,1.48,2.83,1.42
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Mladenovic K.,Hibino N.,37,70,1470,884,6,4,7,5,,,2,0,Completed,1.36,3,1.33,2.85,1.36,3.25,1.42,3.14,1.42,3.3,1.36,3.08
45,New York,US Open,30/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Siegemund L.,Tig P.M.,27,128,1600,461,3,6,6,3,6,2,2,1,Completed,1.11,6.5,1.11,4.9,1.12,6,1.13,7.24,1.15,7.25,1.12,6.2
45,New York,US Open,31/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Pegula J.,4,138,5705,415,6,1,6,1,,,2,0,Completed,1.04,11,1.05,6.5,1.06,9,1.08,10.57,1.08,11.38,1.06,9.55
45,New York,US Open,31/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Kenin S.,11,243,3135,202,6,4,6,3,,,2,0,Completed,1.06,10,1.05,6.25,1.06,9,1.05,13.89,1.07,13.89,1.06,9.3
45,New York,US Open,31/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Makarova E.,1,29,7050,1582,6,3,6,3,,,2,0,Completed,1.18,4.5,1.15,4.3,1.17,5,1.2,5.31,1.22,5.31,1.18,4.76
45,New York,US Open,31/08/16,Grand Slam,Outdoor,Hard,2nd Round,3,Svitolina E.,Davis L.,19,105,2101,609,6,1,4,6,6,3,2,1,Completed,1.16,5,1.15,4.3,1.17,4.75,1.16,6.2,1.18,6.25,1.15,5.41
45,New York,US Open,31/08/16,Grand Slam,Outdoor,Hard,2nd Round,3,Vinci R.,Mchale C.,8,55,3465,1015,6,1,6,3,,,2,0,Completed,1.8,1.9,1.82,1.82,1.91,1.91,1.93,1.97,1.93,2.15,1.83,1.97
45,New York,US Open,31/08/16,Grand Slam,Outdoor,Hard,2nd Round,3,Bencic B.,Petkovic A.,26,43,1602,1290,6,3,6,2,,,2,0,Completed,1.83,1.83,1.82,1.82,1.91,1.91,2.07,1.85,2.07,1.91,1.91,1.87
45,New York,US Open,31/08/16,Grand Slam,Outdoor,Hard,2nd Round,3,Tsurenko L.,Wang Yaf.,99,163,664,337,7,5,6,3,,,2,0,Completed,1.28,3.5,1.25,3.3,1.3,3.5,1.33,3.64,1.33,3.7,1.3,3.5
45,New York,US Open,31/08/16,Grand Slam,Outdoor,Hard,2nd Round,3,Cibulkova D.,Rodina E.,13,98,3100,674,6,7,6,2,6,2,2,1,Completed,1.12,6,1.11,4.8,1.14,5.5,1.13,7.08,1.16,7.08,1.13,5.96
45,New York,US Open,31/08/16,Grand Slam,Outdoor,Hard,2nd Round,3,Kvitova P.,Buyukakcay C.,16,66,2580,922,7,6,6,3,,,2,0,Completed,1.08,8,1.08,5.6,1.1,7,1.09,9.28,1.1,9.5,1.08,7.88
45,New York,US Open,31/08/16,Grand Slam,Outdoor,Hard,2nd Round,3,Witthoeft C.,Putintseva Y.,102,42,635,1320,6,1,6,7,6,1,2,1,Completed,2.37,1.53,2.3,1.48,2.38,1.57,2.4,1.65,2.5,1.65,2.39,1.57
45,New York,US Open,31/08/16,Grand Slam,Outdoor,Hard,2nd Round,3,Wozniacki C.,Kuznetsova S.,74,10,871,3190,6,4,6,4,,,2,0,Completed,3,1.36,2.75,1.33,3,1.4,3.41,1.37,3.43,1.44,3.07,1.37
45,New York,US Open,31/08/16,Grand Slam,Outdoor,Hard,2nd Round,3,Konta J.,Pironkova T.,14,71,2905,881,6,2,5,7,6,2,2,1,Completed,1.25,3.75,1.22,3.3,1.29,3.75,1.31,3.82,1.31,3.85,1.28,3.6
45,New York,US Open,31/08/16,Grand Slam,Outdoor,Hard,2nd Round,3,Niculescu M.,Bogdan A.,58,116,990,529,6,0,6,1,,,2,0,Completed,1.4,2.75,1.4,2.5,1.44,2.75,1.47,2.93,1.48,3,1.44,2.75
45,New York,US Open,31/08/16,Grand Slam,Outdoor,Hard,2nd Round,3,Kerber A.,Lucic-Baroni M.,2,57,6860,993,6,2,7,6,,,2,0,Completed,1.08,8,1.07,6,1.08,8,1.11,8.04,1.11,8.04,1.09,7.37
45,New York,US Open,31/08/16,Grand Slam,Outdoor,Hard,2nd Round,3,Osaka N.,Duan Y.Y.,81,103,817,619,6,4,7,6,,,2,0,Completed,1.5,2.5,1.52,2.2,1.62,2.25,1.62,2.45,1.67,2.52,1.58,2.36
45,New York,US Open,31/08/16,Grand Slam,Outdoor,Hard,2nd Round,3,Bondarenko K.,Zheng S.,59,61,980,970,5,7,7,6,7,5,2,1,Completed,1.61,2.2,1.55,2.1,1.62,2.25,1.65,2.38,1.72,2.4,1.66,2.2
45,New York,US Open,31/08/16,Grand Slam,Outdoor,Hard,2nd Round,3,Bellis C.,Rogers S.,158,49,361,1068,2,6,6,2,6,2,2,1,Completed,1.83,1.83,1.82,1.8,2,1.8,2.03,1.88,2.03,1.95,1.92,1.86
45,New York,US Open,01/09/16,Grand Slam,Outdoor,Hard,2nd Round,3,Sevastova A.,Muguruza G.,48,3,1098,5830,7,5,6,4,,,2,0,Completed,5,1.16,4.3,1.15,5,1.17,5.2,1.2,5.25,1.21,4.8,1.18
45,New York,US Open,01/09/16,Grand Slam,Outdoor,Hard,2nd Round,3,Keys M.,Day K.,9,374,3286,99,6,1,6,1,,,2,0,Completed,1.05,10,1.07,6,1.08,8,1.08,10.01,1.09,10.5,1.07,8.7
45,New York,US Open,01/09/16,Grand Slam,Outdoor,Hard,2nd Round,3,Halep S.,Safarova L.,5,44,5151,1180,6,3,6,4,,,2,0,Completed,1.16,4.5,1.15,4.25,1.17,5,1.16,6.1,1.19,6.1,1.16,5.21
45,New York,US Open,01/09/16,Grand Slam,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Gonzalez M.,11,146,3135,401,6,1,7,5,,,2,0,Completed,1.05,10,1.06,6.25,1.06,9,1.05,13.32,1.08,14.5,1.05,10.36
45,New York,US Open,01/09/16,Grand Slam,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Mladenovic K.,18,37,2195,1470,6,2,4,6,7,6,2,1,Completed,1.53,2.37,1.48,2.3,1.57,2.38,1.6,2.52,1.63,2.52,1.56,2.4
45,New York,US Open,01/09/16,Grand Slam,Outdoor,Hard,2nd Round,3,Babos T.,Hogenkamp R.,34,165,1510,333,6,2,6,4,,,2,0,Completed,1.22,4,1.18,3.75,1.25,4,1.28,4.14,1.29,4.3,1.25,4
45,New York,US Open,01/09/16,Grand Slam,Outdoor,Hard,2nd Round,3,Larsson J.,Allertova D.,47,89,1110,729,6,3,6,1,,,2,0,Completed,1.53,2.37,1.52,2.25,1.53,2.5,1.54,2.66,1.59,2.7,1.52,2.54
45,New York,US Open,01/09/16,Grand Slam,Outdoor,Hard,2nd Round,3,Konjuh A.,Nara K.,92,80,719,828,6,3,6,3,,,2,0,Completed,1.57,2.25,1.48,2.3,1.57,2.38,1.58,2.55,1.62,2.55,1.57,2.38
45,New York,US Open,01/09/16,Grand Slam,Outdoor,Hard,2nd Round,3,Williams V.,Goerges J.,6,64,4005,935,6,2,6,3,,,2,0,Completed,1.33,3.25,1.33,2.85,1.36,3.25,1.38,3.32,1.38,3.5,1.34,3.24
45,New York,US Open,01/09/16,Grand Slam,Outdoor,Hard,2nd Round,3,Garcia C.,Siniakova K.,33,72,1555,879,4,6,6,4,6,4,2,1,Completed,1.66,2.1,1.72,1.88,1.73,2.1,1.83,2.1,1.83,2.2,1.73,2.08
45,New York,US Open,01/09/16,Grand Slam,Outdoor,Hard,2nd Round,3,Shvedova Y.,Wang Q.,52,62,1037,964,6,0,6,1,,,2,0,Completed,1.72,2,1.72,1.88,1.67,2.2,1.88,2.02,1.88,2.2,1.79,2.02
45,New York,US Open,01/09/16,Grand Slam,Outdoor,Hard,2nd Round,3,Radwanska A.,Broady N.,4,82,5705,817,7,6,6,3,,,2,0,Completed,1.05,10,1.04,7,1.03,13,1.06,12.02,1.07,13,1.05,10.05
45,New York,US Open,01/09/16,Grand Slam,Outdoor,Hard,2nd Round,3,Zhang S.,Stosur S.,51,17,1048,2370,6,3,6,3,,,2,0,Completed,3,1.36,3,1.28,3.6,1.3,3.22,1.4,3.6,1.4,3.13,1.35
45,New York,US Open,01/09/16,Grand Slam,Outdoor,Hard,2nd Round,3,Lepchenko V.,Bacsinszky T.,68,15,908,2713,6,4,4,6,6,4,2,1,Completed,3.5,1.28,2.9,1.3,3.5,1.3,3.69,1.33,3.7,1.36,3.42,1.31
45,New York,US Open,01/09/16,Grand Slam,Outdoor,Hard,2nd Round,3,Vesnina E.,Beck A.,20,41,2054,1365,6,2,6,1,,,2,0,Completed,1.5,2.5,1.42,2.5,1.53,2.5,1.56,2.6,1.56,2.67,1.5,2.54
45,New York,US Open,01/09/16,Grand Slam,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Jankovic J.,12,40,3100,1375,6,1,6,4,,,2,0,Completed,1.28,3.5,1.3,2.9,1.3,3.5,1.36,3.45,1.36,3.55,1.31,3.35
45,New York,US Open,02/09/16,Grand Slam,Outdoor,Hard,2nd Round,3,Williams S.,King V.,1,87,7050,754,6,3,6,3,,,2,0,Completed,1.02,17,1.01,8,1.02,15,1.03,17.65,1.04,20,1.02,14.62
45,New York,US Open,02/09/16,Grand Slam,Outdoor,Hard,2nd Round,3,Siegemund L.,Gibbs N.,27,69,1600,891,6,3,7,5,,,2,0,Completed,1.8,1.9,1.82,1.82,1.91,1.91,1.93,1.98,1.93,2,1.86,1.92
45,New York,US Open,02/09/16,Grand Slam,Outdoor,Hard,3rd Round,3,Vinci R.,Witthoeft C.,8,102,3465,635,6,0,5,7,6,3,2,1,Completed,1.36,3.25,1.33,2.75,1.4,3,1.45,3.05,1.45,3.4,1.37,3.08
45,New York,US Open,02/09/16,Grand Slam,Outdoor,Hard,3rd Round,3,Sevastova A.,Bondarenko K.,48,59,1098,980,6,4,6,1,,,2,0,Completed,2.37,1.57,2,1.62,2.1,1.73,2.41,1.65,2.41,1.73,2.26,1.63
45,New York,US Open,02/09/16,Grand Slam,Outdoor,Hard,3rd Round,3,Wozniacki C.,Niculescu M.,74,58,871,990,6,3,6,1,,,2,0,Completed,1.36,3.25,1.35,2.65,1.36,3.25,1.38,3.36,1.45,3.36,1.37,3.05
45,New York,US Open,02/09/16,Grand Slam,Outdoor,Hard,3rd Round,3,Tsurenko L.,Cibulkova D.,99,13,664,3100,3,6,6,3,6,4,2,1,Completed,3.5,1.3,3.3,1.25,3.4,1.33,3.55,1.36,3.55,1.4,3.34,1.32
45,New York,US Open,02/09/16,Grand Slam,Outdoor,Hard,3rd Round,3,Keys M.,Osaka N.,9,81,3286,817,7,5,4,6,7,6,2,1,Completed,1.12,6,1.12,4.75,1.12,6,1.17,6.19,1.17,6.3,1.14,5.69
45,New York,US Open,02/09/16,Grand Slam,Outdoor,Hard,3rd Round,3,Konta J.,Bencic B.,14,26,2905,1602,6,2,6,1,,,2,0,Completed,1.61,2.3,1.55,2.1,1.67,2.2,1.68,2.35,1.73,2.46,1.64,2.25
45,New York,US Open,02/09/16,Grand Slam,Outdoor,Hard,3rd Round,3,Kvitova P.,Svitolina E.,16,19,2580,2101,6,3,6,4,,,2,0,Completed,1.44,2.75,1.4,2.6,1.44,2.75,1.47,2.94,1.52,2.94,1.44,2.75
45,New York,US Open,03/09/16,Grand Slam,Outdoor,Hard,3rd Round,3,Kerber A.,Bellis C.,2,158,6860,361,6,1,6,1,,,2,0,Completed,1.07,9,1.05,6.25,1.06,9,1.09,9.69,1.11,9.87,1.07,8.33
45,New York,US Open,03/09/16,Grand Slam,Outdoor,Hard,3rd Round,3,Suarez Navarro C.,Vesnina E.,12,20,3100,2054,6,4,6,3,,,2,0,Completed,1.5,2.62,1.45,2.4,1.5,2.62,1.53,2.73,1.55,2.8,1.49,2.59
45,New York,US Open,03/09/16,Grand Slam,Outdoor,Hard,3rd Round,3,Halep S.,Babos T.,5,34,5151,1510,6,1,2,6,6,4,2,1,Completed,1.1,7,1.1,5.25,1.11,7,1.12,7.79,1.14,8,1.1,6.79
