WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,29/04/09,International,Outdoor,Clay,2nd Round,3,Domachowska M.,Fernandez-Brugues E.,109,279,580,176,6,4,6,4,,,2,0,Completed,1.28,3.5,1.25,3.75,1.25,3.75,1.25,3.5,1.35,3.1
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,29/04/09,International,Outdoor,Clay,2nd Round,3,Kleybanova A.,Groth J.,25,75,1810,823,6,4,6,1,,,2,0,Completed,1.16,4.5,1.2,4.25,1.22,4,1.167,4.5,1.2,4.35
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,29/04/09,International,Outdoor,Clay,2nd Round,3,Makarova E.,Morigami A.,51,1078,1196,6,6,0,6,1,,,2,0,Completed,1.14,5,1.2,4.25,1.2,4.33,1.167,4.5,1.15,5.15
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,30/04/09,International,Outdoor,Clay,Quarterfinals,3,Kleybanova A.,Hercog P.,25,198,1810,287,6,3,6,4,,,2,0,Completed,1.36,3,1.37,2.96,1.364,3,1.33,3,1.35,3.1
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,30/04/09,International,Outdoor,Clay,Quarterfinals,3,Makarova E.,Domachowska M.,51,109,1196,580,6,4,6,4,,,2,0,Completed,1.4,2.75,1.42,2.75,1.444,2.625,1.44,2.63,1.48,2.6
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,30/04/09,International,Outdoor,Clay,Quarterfinals,3,Czink M.,Hradecka L.,69,91,866,696,6,4,6,2,,,2,0,Completed,1.5,2.5,1.48,2.53,1.5,2.5,1.5,2.5,1.57,2.35
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,30/04/09,International,Outdoor,Clay,Quarterfinals,3,Medina Garrigues A.,Dominguez Lino L.,18,97,2385,651,7,6,7,6,,,2,0,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.2,4,1.22,4.1
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,01/05/09,International,Outdoor,Clay,Semifinals,3,Makarova E.,Kleybanova A.,51,25,1196,1810,6,2,6,1,,,2,0,Completed,2.5,1.5,2.45,1.5,2.625,1.444,2.63,1.44,2.6,1.47
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,01/05/09,International,Outdoor,Clay,Semifinals,3,Medina Garrigues A.,Czink M.,18,69,2385,866,6,0,,,,,0,1,Retired,1.36,3,1.35,3.1,1.3,3.4,1.33,3,1.38,2.95
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,02/05/09,International,Outdoor,Clay,The Final,3,Medina Garrigues A.,Makarova E.,18,51,2385,1196,6,0,6,1,,,2,0,Completed,1.44,2.62,1.5,2.45,1.444,2.625,1.44,2.63,1.52,2.46
