WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/07,4,Outdoor,Clay,1st Round,3,Kloesel S.,Lalami N.,93,N/A,312.5,N/A,6,0,6,3,,,2,0,Completed,1.08,7,1.08,7,1.06,7.91,1.1,9,,
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/07,4,Outdoor,Clay,1st Round,3,Salerni M.A.,Mirza S.,213,51,131.75,503,6,2,7,5,,,2,0,Completed,2.62,1.44,3.5,1.28,2.5,1.5,2.68,1.562,2.5,1.5
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,16/05/07,4,Outdoor,Clay,2nd Round,3,Wozniak A.,Craybas J.,114,75,276.75,376.5,6,7,6,0,6,3,2,1,Completed,2.1,1.66,2.1,1.69,2.12,1.67,2.26,1.735,2.1,1.7
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,16/05/07,4,Outdoor,Clay,2nd Round,3,Wozniacki C.,Ditty J.,116,158,266.75,188.5,6,3,6,4,,,2,0,Completed,1.25,3.75,1.2,4.25,1.25,3.75,1.299,4.05,1.23,4
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,16/05/07,4,Outdoor,Clay,2nd Round,3,Cornet A.,Gajdosova J.,125,85,246,335.75,7,6,4,6,6,3,2,1,Completed,1.8,1.9,1.85,1.9,1.75,2,1.826,2.11,1.82,1.94
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,16/05/07,4,Outdoor,Clay,2nd Round,3,Olaru I.,King V.,146,82,212.25,355.5,6,4,6,2,,,2,0,Completed,1.5,2.5,1.55,2.35,1.55,2.35,1.625,2.5,,
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,17/05/07,4,Outdoor,Clay,2nd Round,3,Salerni M.A.,Fedossova Y.,213,118,131.75,263.25,5,7,6,3,6,3,2,1,Completed,1.5,2.5,1.58,2.3,1.5,2.5,1.588,2.6,1.55,2.38
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,17/05/07,4,Outdoor,Clay,2nd Round,3,Kloesel S.,Kremer A.,93,103,312.5,294.5,6,0,3,1,,,1,0,Retired,2.5,1.5,2.5,1.5,2.3,1.57,2.39,1.671,2.28,1.6
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,17/05/07,4,Outdoor,Clay,2nd Round,3,Sequera M.,Uberoi N.,104,250,294,102.5,6,4,6,0,,,2,0,Completed,1.39,2.75,1.4,2.8,1.45,2.65,1.51,2.81,1.44,2.7
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,17/05/07,4,Outdoor,Clay,2nd Round,3,Pin C.,Bacsinszky T.,80,105,361.75,292.5,6,2,1,6,7,6,2,1,Completed,2.5,1.5,2.05,1.72,2.3,1.57,2.52,1.617,2.34,1.57
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,18/05/07,4,Outdoor,Clay,Quarterfinals,3,Wozniak A.,Cornet A.,114,125,276.75,246,6,3,1,6,7,5,2,1,Completed,2.62,1.44,2.35,1.55,2.4,1.53,2.63,1.578,2.3,1.58
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,18/05/07,4,Outdoor,Clay,Quarterfinals,3,Sequera M.,Pin C.,104,80,294,361.75,7,6,6,4,,,2,0,Completed,2.5,1.5,2.5,1.5,2.3,1.57,2.47,1.637,2.34,1.57
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,18/05/07,4,Outdoor,Clay,Quarterfinals,3,Salerni M.A.,Kloesel S.,213,93,131.75,312.5,6,2,3,6,6,4,2,1,Completed,2,1.72,1.72,2.05,2.05,1.72,2.01,1.901,1.9,1.85
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,18/05/07,4,Outdoor,Clay,Quarterfinals,3,Olaru I.,Wozniacki C.,146,116,212.25,266.75,6,4,6,4,,,2,0,Completed,2.62,1.44,2.3,1.58,2.5,1.5,2.46,1.641,2.38,1.55
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,19/05/07,4,Outdoor,Clay,Semifinals,3,Wozniak A.,Salerni M.A.,114,213,276.75,131.75,6,3,4,4,,,1,0,Retired,1.83,1.83,1.87,1.87,1.87,1.87,1.962,1.943,1.88,1.88
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,19/05/07,4,Outdoor,Clay,Semifinals,3,Sequera M.,Olaru I.,104,146,294,212.25,0,6,6,2,7,6,2,1,Completed,2.75,1.39,2.35,1.55,2.75,1.42,3.15,1.426,2.85,1.4
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,20/05/07,4,Outdoor,Clay,The Final,3,Sequera M.,Wozniak A.,104,114,294,276.75,6,1,6,3,,,2,0,Completed,1.83,1.83,1.87,1.87,1.87,1.87,1.943,1.962,1.8,1.97
