WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
34,Prague,ECM Prague Open,16/07/09,International,Outdoor,Clay,2nd Round,3,Bondarenko K.,Barrois K.,68,67,898,906,7,5,7,5,,,2,0,Completed,1.57,2.25,1.6,2.25,1.615,2.2,1.57,2.25,1.55,2.4
34,Prague,ECM Prague Open,16/07/09,International,Outdoor,Clay,2nd Round,3,Diyas Z.,Kvitova P.,295,63,154,947,6,4,6,2,,,2,0,Completed,5,1.14,4.67,1.17,5,1.143,5,1.143,5.2,1.15
34,Prague,ECM Prague Open,16/07/09,International,Outdoor,Clay,2nd Round,3,Benesova I.,Niculescu M.,32,73,1606,865,7,5,6,4,,,2,0,Completed,1.36,3,1.35,3.1,1.364,3,1.36,2.88,1.35,3.1
34,Prague,ECM Prague Open,16/07/09,International,Outdoor,Clay,2nd Round,3,Bacsinszky T.,Voegele S.,102,94,656,711,6,4,6,1,,,2,0,Completed,1.61,2.2,1.55,2.35,1.57,2.25,1.67,2.1,1.6,2.28
34,Prague,ECM Prague Open,17/07/09,International,Outdoor,Clay,Quarterfinals,3,Bammer S.,Hradecka L.,31,56,1660,1037,7,5,5,7,7,5,2,1,Completed,1.72,2,1.75,2,1.571,2.25,1.62,2.2,1.75,2.04
34,Prague,ECM Prague Open,17/07/09,International,Outdoor,Clay,Quarterfinals,3,Benesova I.,Diyas Z.,32,295,1606,154,6,4,6,1,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.22,3.75,1.25,3.8
34,Prague,ECM Prague Open,17/07/09,International,Outdoor,Clay,Quarterfinals,3,Schiavone F.,Bondarenko K.,30,68,1711,898,6,1,6,1,,,2,0,Completed,1.28,3.5,1.3,3.35,1.333,3.25,1.33,3,1.32,3.3
34,Prague,ECM Prague Open,17/07/09,International,Outdoor,Clay,Quarterfinals,3,Bacsinszky T.,Suarez Navarro C.,102,33,656,1594,6,4,6,4,,,2,0,Completed,3,1.36,3.22,1.32,2.75,1.4,3,1.333,3.1,1.35
34,Prague,ECM Prague Open,19/07/09,International,Outdoor,Clay,Semifinals,3,Bammer S.,Benesova I.,31,32,1660,1606,6,0,7,5,,,2,0,Completed,2.1,1.66,2.15,1.65,2,1.72,1.833,1.833,2.12,1.7
34,Prague,ECM Prague Open,19/07/09,International,Outdoor,Clay,Semifinals,3,Schiavone F.,Bacsinszky T.,30,102,1711,656,6,2,4,6,7,5,2,1,Completed,1.25,3.75,1.26,3.59,1.25,3.75,1.25,3.5,1.25,3.8
34,Prague,ECM Prague Open,19/07/09,International,Outdoor,Clay,The Final,3,Bammer S.,Schiavone F.,31,30,1660,1711,7,6,6,2,,,2,0,Completed,2.62,1.5,2.4,1.55,2.5,1.5,,,2.4,1.55
