WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
24,Prague,ECM Prague Open,08/05/07,Tier 4,Outdoor,Clay,1st Round,3,Azarenka V.,Sucha M.,55,101,474.5,299.5,2,6,6,3,6,2,2,1,Completed,1.25,3.75,1.25,3.7,1.25,3.75,1.333,3.7,1.22,4.1
24,Prague,ECM Prague Open,09/05/07,Tier 4,Outdoor,Clay,1st Round,3,Dechy N.,Voracova R.,47,123,507,245.5,7,5,6,0,,,2,0,Completed,1.16,4.5,1.18,4.5,1.2,4.25,1.233,4.89,1.2,4.3
24,Prague,ECM Prague Open,09/05/07,Tier 4,Outdoor,Clay,2nd Round,3,Schruff J.,Poutchkova O.,109,36,284.75,600.5,6,2,6,2,,,2,0,Completed,1.57,2.25,1.55,2.35,1.57,2.3,1.581,2.62,1.54,2.4
24,Prague,ECM Prague Open,09/05/07,Tier 4,Outdoor,Clay,2nd Round,3,Zakopalova K.,Razzano V.,142,59,213.5,443,6,2,7,6,,,2,0,Completed,2.2,1.61,2.2,1.63,2,1.75,2.2,1.769,2.12,1.68
24,Prague,ECM Prague Open,09/05/07,Tier 4,Outdoor,Clay,2nd Round,3,Bartoli M.,Kutuzova V.,24,148,891,201.75,6,3,6,4,,,2,0,Completed,1.39,2.75,1.33,3.15,1.4,2.8,1.472,2.92,1.4,2.85
24,Prague,ECM Prague Open,09/05/07,Tier 4,Outdoor,Clay,2nd Round,3,Gajdosova J.,Kloesel S.,95,100,313,302.5,6,0,6,4,,,2,0,Completed,1.72,2,1.75,2,1.6,2.25,1.752,2.23,1.7,2.1
24,Prague,ECM Prague Open,10/05/07,Tier 4,Outdoor,Clay,2nd Round,3,Pin C.,Meusburger Y.,86,107,336.75,285.25,6,4,6,4,,,2,0,Completed,2.37,1.53,2.1,1.69,2.3,1.57,2.41,1.662,2.15,1.67
24,Prague,ECM Prague Open,10/05/07,Tier 4,Outdoor,Clay,2nd Round,3,Cibulkova D.,Hlavackova A.,139,223,220.5,119,6,1,6,3,,,2,0,Completed,1.2,4.33,1.18,4.5,1.22,4,1.226,5.03,1.23,4
24,Prague,ECM Prague Open,10/05/07,Tier 4,Outdoor,Clay,2nd Round,3,Morigami A.,Sequera M.,60,102,436.5,291,6,1,6,3,,,2,0,Completed,1.4,2.75,1.36,3,1.4,2.8,1.455,3,1.4,2.85
24,Prague,ECM Prague Open,10/05/07,Tier 4,Outdoor,Clay,2nd Round,3,Azarenka V.,Dechy N.,55,47,474.5,507,7,6,6,1,,,2,0,Completed,1.57,2.25,1.45,2.65,1.6,2.25,1.581,2.62,1.57,2.33
24,Prague,ECM Prague Open,11/05/07,Tier 4,Outdoor,Clay,Quarterfinals,3,Bartoli M.,Gajdosova J.,24,95,891,313,6,0,6,4,,,2,0,Completed,1.4,2.75,1.55,2.35,1.5,2.5,1.556,2.7,1.45,2.65
24,Prague,ECM Prague Open,11/05/07,Tier 4,Outdoor,Clay,Quarterfinals,3,Zakopalova K.,Schruff J.,142,109,213.5,284.75,6,3,6,1,,,2,0,Completed,1.5,2.5,1.69,2.1,1.57,2.3,1.61,2.54,1.62,2.24
24,Prague,ECM Prague Open,11/05/07,Tier 4,Outdoor,Clay,Quarterfinals,3,Azarenka V.,Cibulkova D.,55,139,474.5,220.5,6,1,6,1,,,2,0,Completed,1.36,3,1.38,2.9,1.38,2.9,1.38,3.43,1.4,2.85
24,Prague,ECM Prague Open,11/05/07,Tier 4,Outdoor,Clay,Quarterfinals,3,Morigami A.,Pin C.,60,86,436.5,336.75,6,3,6,1,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.493,2.83,1.5,2.5
24,Prague,ECM Prague Open,12/05/07,Tier 4,Outdoor,Clay,Semifinals,3,Bartoli M.,Zakopalova K.,24,142,891,213.5,6,3,6,2,,,2,0,Completed,1.83,1.83,1.8,1.95,1.87,1.87,2.09,1.84,1.92,1.84
24,Prague,ECM Prague Open,12/05/07,Tier 4,Outdoor,Clay,Semifinals,3,Morigami A.,Azarenka V.,60,55,436.5,474.5,6,3,4,5,,,1,0,Retired,3.5,1.28,3,1.36,3.15,1.33,3.7,1.333,3.4,1.3
24,Prague,ECM Prague Open,13/05/07,Tier 4,Outdoor,Clay,The Final,3,Morigami A.,Bartoli M.,60,24,436.5,891,6,1,6,3,,,2,0,Completed,2.5,1.5,2.5,1.5,2.4,1.53,2.53,1.613,2.38,1.55
