ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
62,Basel,Swiss Indoors,22/10/13,ATP500,Indoor,Hard,1st Round,3,Karlovic I.,Berdych T.,83,7,622,4180,4,6,7,6,7,6,,,,,2,1,Completed,4,1.22,4,1.22,4.33,1.2,4.5,1.24,4.5,1.2,4.5,1.25,4.11,1.22
62,Basel,Swiss Indoors,23/10/13,ATP500,Indoor,Hard,1st Round,3,Mathieu P.H.,Kudla D.,101,96,549,583,6,4,7,5,,,,,,,2,0,Completed,1.53,2.37,1.62,2.25,1.57,2.25,1.61,2.46,1.62,2.25,1.65,2.46,1.59,2.29
62,Basel,Swiss Indoors,23/10/13,ATP500,Indoor,Hard,1st Round,3,Llodra M.,Gasquet R.,55,10,866,3220,6,4,6,2,,,,,,,2,0,Completed,3.5,1.28,3.4,1.3,3.75,1.25,3.61,1.33,3.75,1.25,4,1.36,3.47,1.29
62,Basel,Swiss Indoors,23/10/13,ATP500,Indoor,Hard,1st Round,3,Pospisil V.,Haase R.,40,46,1053,927,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.8,2,1.73,2,1.93,1.96,1.8,2,1.93,2.1,1.8,1.96
62,Basel,Swiss Indoors,23/10/13,ATP500,Indoor,Hard,1st Round,3,Del Potro J.M.,Laaksonen H.,5,224,5365,212,6,4,6,4,,,,,,,2,0,Completed,1.01,21,1.02,12,1.02,11,1.02,20.52,1.02,13,1.03,24,1.02,14.45
62,Basel,Swiss Indoors,23/10/13,ATP500,Indoor,Hard,1st Round,3,Dimitrov G.,Stepanek R.,22,45,1500,950,6,3,6,3,,,,,,,2,0,Completed,1.8,1.9,1.85,1.9,1.8,1.91,1.91,1.98,1.8,2,1.95,2.18,1.83,1.93
62,Basel,Swiss Indoors,23/10/13,ATP500,Indoor,Hard,2nd Round,3,Dodig I.,Nishikori K.,29,18,1295,1885,6,1,6,2,,,,,,,2,0,Completed,2.1,1.66,2.15,1.68,2.25,1.57,2.22,1.74,2.2,1.67,2.25,1.77,2.13,1.68
62,Basel,Swiss Indoors,23/10/13,ATP500,Indoor,Hard,2nd Round,3,Federer R.,Istomin D.,6,48,4245,920,4,6,6,3,6,2,,,,,2,1,Completed,1.08,8,1.08,7.5,1.08,7,1.11,8.04,1.07,8,1.12,8.04,1.09,7.01
62,Basel,Swiss Indoors,24/10/13,ATP500,Indoor,Hard,2nd Round,3,Pospisil V.,Karlovic I.,40,83,1053,622,6,3,6,4,,,,,,,2,0,Completed,2,1.72,2,1.8,1.91,1.8,2.16,1.78,2,1.8,2.16,1.83,1.99,1.78
62,Basel,Swiss Indoors,24/10/13,ATP500,Indoor,Hard,2nd Round,3,Roger-Vasselin E.,Kamke T.,65,81,768,627,7,5,6,3,,,,,,,2,0,Completed,1.66,2.1,1.75,2.05,1.73,2,1.78,2.16,1.73,2.1,1.8,2.16,1.74,2.05
62,Basel,Swiss Indoors,24/10/13,ATP500,Indoor,Hard,2nd Round,3,Brands D.,Kubot L.,58,70,826,682,6,2,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.5,2.5,1.46,2.94,1.5,2.63,1.51,2.94,1.46,2.66
62,Basel,Swiss Indoors,24/10/13,ATP500,Indoor,Hard,2nd Round,3,Mathieu P.H.,Llodra M.,101,55,549,866,6,4,6,3,,,,,,,2,0,Completed,2.75,1.4,2.6,1.48,2.5,1.5,2.73,1.52,2.75,1.44,2.85,1.55,2.65,1.46
62,Basel,Swiss Indoors,24/10/13,ATP500,Indoor,Hard,2nd Round,3,Del Potro J.M.,Baghdatis M.,5,97,5365,570,6,1,6,2,,,,,,,2,0,Completed,1.18,4.5,1.18,4.5,1.2,4.33,1.18,5.54,1.17,5,1.23,5.54,1.18,4.59
62,Basel,Swiss Indoors,24/10/13,ATP500,Indoor,Hard,2nd Round,3,Dimitrov G.,Dolgopolov O.,22,38,1500,1080,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.5,2.5,1.44,3.01,1.44,2.75,1.5,3.01,1.44,2.72
62,Basel,Swiss Indoors,25/10/13,ATP500,Indoor,Hard,Quarterfinals,3,Roger-Vasselin E.,Brands D.,65,58,768,826,6,3,4,6,6,3,,,,,2,1,Completed,2,1.72,2,1.8,2,1.8,2.08,1.85,2,1.8,2.15,1.91,1.96,1.81
62,Basel,Swiss Indoors,25/10/13,ATP500,Indoor,Hard,Quarterfinals,3,Pospisil V.,Dodig I.,40,29,1053,1295,7,6,6,4,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.5,1.53,2.71,1.54,2.5,1.53,2.71,1.67,2.46,1.53
62,Basel,Swiss Indoors,25/10/13,ATP500,Indoor,Hard,Quarterfinals,3,Del Potro J.M.,Mathieu P.H.,5,101,5365,549,6,4,6,4,,,,,,,2,0,Completed,1.04,13,1.04,10,1.06,9,1.05,14.8,1.05,10,1.08,14.8,1.05,9.81
62,Basel,Swiss Indoors,25/10/13,ATP500,Indoor,Hard,Quarterfinals,3,Federer R.,Dimitrov G.,6,22,4245,1500,6,3,7,6,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.5,2.62,1.43,3.13,1.44,2.75,1.53,3.13,1.45,2.7
62,Basel,Swiss Indoors,26/10/13,ATP500,Indoor,Hard,Semifinals,3,Del Potro J.M.,Roger-Vasselin E.,5,65,5365,768,6,4,4,6,6,2,,,,,2,1,Completed,1.05,11,1.05,9,1.06,9,1.07,11.25,1.06,9,1.1,12.75,1.06,9.17
62,Basel,Swiss Indoors,26/10/13,ATP500,Indoor,Hard,Semifinals,3,Federer R.,Pospisil V.,6,40,4245,1053,6,3,6,7,7,5,,,,,2,1,Completed,1.14,5.5,1.17,4.75,1.17,5,1.16,6.26,1.17,5,1.2,7.5,1.16,5.06
62,Basel,Swiss Indoors,27/10/13,ATP500,Indoor,Hard,The Final,3,Del Potro J.M.,Federer R.,5,6,5365,4245,7,6,2,6,6,4,,,,,2,1,Completed,1.61,2.3,1.62,2.25,1.62,2.25,1.78,2.18,1.57,2.38,1.78,2.38,1.65,2.21
