ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
63,Basel,Davidoff Swiss Indoors,25/10/06,International,Indoor,Carpet,1st Round,3,Wawrinka S.,Calleri A.,40,29,858,988,7,6,6,2,,,,,,,2,0,Completed,1.57,2.25,1.57,2.35,1.6,2.25,1.629,2.49,1.6,2.27
63,Basel,Davidoff Swiss Indoors,25/10/06,International,Indoor,Carpet,1st Round,3,Nalbandian D.,Karanusic R.,3,179,2900,231,6,2,6,4,,,,,,,2,0,Completed,1.06,7.5,1.06,8.5,1.07,7.19,1.096,9.41,1.08,7.4
63,Basel,Davidoff Swiss Indoors,25/10/06,International,Indoor,Carpet,1st Round,3,Del Potro J.M.,Clemens T.,91,207,436,194,3,6,6,3,6,2,,,,,2,1,Completed,,,1.45,2.7,,,,,,
63,Basel,Davidoff Swiss Indoors,26/10/06,International,Indoor,Carpet,2nd Round,3,Gonzalez F.,Fish M.,7,49,2190,761,6,7,6,4,7,6,,,,,2,1,Completed,1.53,2.37,1.53,2.45,1.55,2.35,1.621,2.51,1.62,2.23
63,Basel,Davidoff Swiss Indoors,26/10/06,International,Indoor,Carpet,2nd Round,3,Srichaphan P.,Chela J.I.,54,35,710,900,6,4,6,3,,,,,,,2,0,Completed,1.61,2.2,1.6,2.3,1.6,2.3,1.617,2.52,1.55,2.4
63,Basel,Davidoff Swiss Indoors,26/10/06,International,Indoor,Carpet,2nd Round,3,Acasuso J.,Kohlschreiber P.,28,58,1010,663,7,6,6,1,,,,,,,2,0,Completed,1.57,2.25,1.53,2.45,1.55,2.35,1.621,2.51,1.58,2.3
63,Basel,Davidoff Swiss Indoors,26/10/06,International,Indoor,Carpet,2nd Round,3,Del Potro J.M.,Bastl G.,91,157,436,271,6,3,6,2,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.55,2.35,1.658,2.42,1.6,2.27
63,Basel,Davidoff Swiss Indoors,26/10/06,International,Indoor,Carpet,2nd Round,3,Wawrinka S.,Henman T.,40,38,858,875,2,6,7,6,6,4,,,,,2,1,Completed,2.5,1.5,2.3,1.6,2.35,1.55,2.64,1.575,2.4,1.54
63,Basel,Davidoff Swiss Indoors,26/10/06,International,Indoor,Carpet,2nd Round,3,Ferrer D.,Novak J.,15,122,1555,361,2,6,6,3,6,3,,,,,2,1,Completed,1.61,2.2,1.65,2.2,1.6,2.25,1.763,2.21,1.67,2.14
63,Basel,Davidoff Swiss Indoors,26/10/06,International,Indoor,Carpet,2nd Round,3,Federer R.,Garcia-Lopez G.,1,75,7870,522,6,2,6,0,,,,,,,2,0,Completed,1,17,1.01,14,1.01,13.5,1.011,66,1.01,30
63,Basel,Davidoff Swiss Indoors,26/10/06,International,Indoor,Carpet,2nd Round,3,Nalbandian D.,Lopez F.,3,80,2900,501,6,7,6,3,7,6,,,,,2,1,Completed,1.22,4,1.22,4.1,1.28,3.46,1.25,4.6,1.21,4.2
63,Basel,Davidoff Swiss Indoors,27/10/06,International,Indoor,Carpet,Quarterfinals,3,Gonzalez F.,Del Potro J.M.,7,91,2190,436,5,7,6,4,6,4,,,,,2,1,Completed,1.36,3,1.48,2.65,1.4,2.85,1.441,3.07,1.35,3.1
63,Basel,Davidoff Swiss Indoors,27/10/06,International,Indoor,Carpet,Quarterfinals,3,Wawrinka S.,Nalbandian D.,40,3,858,2900,7,6,6,2,,,,,,,2,0,Completed,2.62,1.44,2.5,1.53,2.53,1.48,2.72,1.549,2.55,1.48
63,Basel,Davidoff Swiss Indoors,27/10/06,International,Indoor,Carpet,Quarterfinals,3,Federer R.,Ferrer D.,1,15,7870,1555,6,3,7,6,,,,,,,2,0,Completed,1.01,13,1.01,16,1.01,13.5,1.015,46.7,1.01,30
63,Basel,Davidoff Swiss Indoors,27/10/06,International,Indoor,Carpet,Quarterfinals,3,Srichaphan P.,Acasuso J.,54,28,710,1010,7,6,6,3,,,,,,,2,0,Completed,1.61,2.2,1.62,2.3,1.6,2.25,1.714,2.3,1.6,2.28
63,Basel,Davidoff Swiss Indoors,28/10/06,International,Indoor,Carpet,Semifinals,3,Gonzalez F.,Wawrinka S.,7,40,2190,858,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,2,1.81,1.99,1.76,2.1,1.833,2,1.77
63,Basel,Davidoff Swiss Indoors,28/10/06,International,Indoor,Carpet,Semifinals,3,Federer R.,Srichaphan P.,1,54,7870,710,6,4,3,6,7,6,,,,,2,1,Completed,1.01,13,1.01,16,1.01,13.5,1.022,33.5,1.02,18
63,Basel,Davidoff Swiss Indoors,29/10/06,International,Indoor,Carpet,The Final,5,Federer R.,Gonzalez F.,1,7,7870,2190,6,3,6,2,7,6,,,,,3,0,Completed,1.04,9,1.03,12,1.04,9.25,1.05,16,1.04,11
