ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
63,Basel,Swiss Indoors,23/10/2019,ATP500,Indoor,Hard,2nd Round,3,Struff J.L.,Laaksonen H.,41,105,1155,541,6,3,6,4,,,,,,,2,0,Completed,1.33,3.25,1.33,3.66,1.36,3.66,1.31,3.4
63,Basel,Swiss Indoors,24/10/2019,ATP500,Indoor,Hard,2nd Round,3,Opelka R.,Goffin D.,37,13,1203,2280,6,7,7,6,7,5,,,,,2,1,Completed,3,1.36,3.64,1.33,3.65,1.39,3.3,1.33
63,Basel,Swiss Indoors,24/10/2019,ATP500,Indoor,Hard,2nd Round,3,Bautista Agut R.,Gasquet R.,10,64,2575,890,6,2,4,6,6,3,,,,,2,1,Completed,1.33,3.25,1.44,3.04,1.45,3.35,1.38,3.04
63,Basel,Swiss Indoors,24/10/2019,ATP500,Indoor,Hard,2nd Round,3,Tsitsipas S.,Berankis R.,7,70,3740,809,6,7,6,2,6,4,,,,,2,1,Completed,1.2,4.33,1.15,6.45,1.22,6.45,1.17,5.04
63,Basel,Swiss Indoors,24/10/2019,ATP500,Indoor,Hard,2nd Round,3,Wawrinka S.,Tiafoe F.,17,48,1820,1060,6,3,3,6,7,5,,,,,2,1,Completed,1.33,3.25,1.29,3.99,1.35,3.99,1.3,3.52
63,Basel,Swiss Indoors,24/10/2019,ATP500,Indoor,Hard,2nd Round,3,Krajinovic F.,Fognini F.,46,12,1068,2370,6,2,6,4,,,,,,,2,0,Completed,1.66,2.1,1.79,2.14,1.84,2.23,1.74,2.09
63,Basel,Swiss Indoors,25/10/2019,ATP500,Indoor,Hard,Quarterfinals,3,Opelka R.,Bautista Agut R.,37,10,1203,2575,6,3,3,6,6,3,,,,,2,1,Completed,2.62,1.5,2.88,1.49,2.95,1.51,2.7,1.46
63,Basel,Swiss Indoors,25/10/2019,ATP500,Indoor,Hard,Quarterfinals,3,De Minaur A.,Struff J.L.,28,41,1440,1155,6,4,7,6,,,,,,,2,0,Completed,1.5,2.62,1.5,2.83,1.54,2.85,1.48,2.65
63,Basel,Swiss Indoors,25/10/2019,ATP500,Indoor,Hard,Quarterfinals,3,Federer R.,Wawrinka S.,3,17,6950,1820,,,,,,,,,,,,,Walkover,1.2,4.5,1.18,5.69,1.25,5.8,1.18,4.88
63,Basel,Swiss Indoors,25/10/2019,ATP500,Indoor,Hard,Quarterfinals,3,Tsitsipas S.,Krajinovic F.,7,46,3740,1068,3,6,6,4,6,4,,,,,2,1,Completed,1.4,3,1.44,3.06,1.47,3.15,1.41,2.91
63,Basel,Swiss Indoors,26/10/2019,ATP500,Indoor,Hard,Semifinals,3,De Minaur A.,Opelka R.,28,37,1440,1203,7,6,6,7,7,6,,,,,2,1,Completed,1.5,2.62,1.53,2.74,1.57,2.75,1.5,2.6
63,Basel,Swiss Indoors,26/10/2019,ATP500,Indoor,Hard,Semifinals,3,Federer R.,Tsitsipas S.,3,7,6950,3740,6,4,6,4,,,,,,,2,0,Completed,1.28,3.75,1.3,4.03,1.32,4.05,1.28,3.7
63,Basel,Swiss Indoors,27/10/2019,ATP500,Indoor,Hard,The Final,3,Federer R.,De Minaur A.,3,28,6950,1440,6,2,6,2,,,,,,,2,0,Completed,1.1,7,1.13,7.54,1.13,7.95,1.1,6.88
