ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
65,Basel,Swiss Indoors,25/10/2022,ATP500,Indoor,Hard,1st Round,3,Kecmanovic M.,Davidovich Fokina A.,28,31,1420,1300,6,7,6,2,6,1,,,,,2,1,Completed,1.53,2.5,1.53,2.67,1.57,2.79,1.5,2.54
65,Basel,Swiss Indoors,26/10/2022,ATP500,Indoor,Hard,1st Round,3,Humbert U.,Brooksby J.,103,50,548,945,6,1,6,4,,,,,,,2,0,Completed,1.8,2,1.91,1.98,1.95,2.1,1.84,1.96
65,Basel,Swiss Indoors,26/10/2022,ATP500,Indoor,Hard,1st Round,3,Rune H.,De Minaur A.,25,24,1703,1745,6,2,7,5,,,,,,,2,0,Completed,2.2,1.66,2.19,1.75,2.32,1.78,2.17,1.68
65,Basel,Swiss Indoors,26/10/2022,ATP500,Indoor,Hard,1st Round,3,Ramos-Vinolas A.,Musetti L.,40,23,1050,1746,1,6,6,3,6,4,,,,,2,1,Completed,4.33,1.22,4.93,1.21,4.93,1.25,4.36,1.21
65,Basel,Swiss Indoors,26/10/2022,ATP500,Indoor,Hard,1st Round,3,Auger-Aliassime F.,Huesler M.A.,9,62,3315,784,6,7,6,4,6,4,,,,,2,1,Completed,1.2,4.5,1.2,4.97,1.24,5.3,1.2,4.5
65,Basel,Swiss Indoors,26/10/2022,ATP500,Indoor,Hard,2nd Round,3,Rinderknech A.,Molcan A.,51,46,897,962,6,2,6,4,,,,,,,2,0,Completed,1.57,2.37,1.6,2.5,1.63,2.5,1.57,2.37
65,Basel,Swiss Indoors,26/10/2022,ATP500,Indoor,Hard,2nd Round,3,Alcaraz C.,Van De Zandschulp B.,1,35,6730,1252,6,4,6,2,,,,,,,2,0,Completed,1.2,4.5,1.21,5.03,1.22,5.16,1.2,4.53
65,Basel,Swiss Indoors,26/10/2022,ATP500,Indoor,Hard,2nd Round,3,Carreno Busta P.,Stricker D.,15,129,2405,451,7,5,6,7,6,4,,,,,2,1,Completed,1.3,3.5,1.32,3.79,1.35,3.79,1.29,3.52
65,Basel,Swiss Indoors,27/10/2022,ATP500,Indoor,Hard,2nd Round,3,Bublik A.,Ramos-Vinolas A.,38,40,1095,1050,6,3,6,3,,,,,,,2,0,Completed,1.25,4,1.3,3.89,1.3,4.25,1.26,3.82
65,Basel,Swiss Indoors,27/10/2022,ATP500,Indoor,Hard,2nd Round,3,Bautista Agut R.,Murray A.,22,49,1805,955,6,3,6,2,,,,,,,2,0,Completed,1.53,2.5,1.62,2.46,1.74,2.66,1.56,2.43
65,Basel,Swiss Indoors,27/10/2022,ATP500,Indoor,Hard,2nd Round,3,Auger-Aliassime F.,Kecmanovic M.,9,28,3315,1420,6,1,6,0,,,,,,,2,0,Completed,1.36,3.2,1.36,3.47,1.42,3.47,1.35,3.23
65,Basel,Swiss Indoors,27/10/2022,ATP500,Indoor,Hard,2nd Round,3,Wawrinka S.,Nakashima B.,194,44,277,982,6,4,5,7,6,4,,,,,2,1,Completed,2.1,1.72,2.08,1.84,2.26,1.86,2.06,1.76
65,Basel,Swiss Indoors,27/10/2022,ATP500,Indoor,Hard,2nd Round,3,Rune H.,Humbert U.,25,103,1703,548,6,4,6,2,,,,,,,2,0,Completed,1.44,2.75,1.45,2.97,1.47,3.01,1.44,2.79
65,Basel,Swiss Indoors,28/10/2022,ATP500,Indoor,Hard,Quarterfinals,3,Auger-Aliassime F.,Bublik A.,9,38,3315,1095,6,2,6,3,,,,,,,2,0,Completed,1.25,4,1.28,4.09,1.3,4.11,1.26,3.77
65,Basel,Swiss Indoors,28/10/2022,ATP500,Indoor,Hard,Quarterfinals,3,Alcaraz C.,Carreno Busta P.,1,15,6730,2405,6,3,6,4,,,,,,,2,0,Completed,1.25,4,1.31,3.87,1.32,4.05,1.27,3.76
65,Basel,Swiss Indoors,28/10/2022,ATP500,Indoor,Hard,Quarterfinals,3,Bautista Agut R.,Wawrinka S.,22,194,1805,277,7,5,7,6,,,,,,,2,0,Completed,1.61,2.3,1.7,2.3,1.7,2.38,1.64,2.24
65,Basel,Swiss Indoors,28/10/2022,ATP500,Indoor,Hard,Quarterfinals,3,Rune H.,Rinderknech A.,25,51,1703,897,7,6,6,2,,,,,,,2,0,Completed,1.3,3.5,1.35,3.51,1.35,3.85,1.31,3.44
65,Basel,Swiss Indoors,29/10/2022,ATP500,Indoor,Hard,Semifinals,3,Auger-Aliassime F.,Alcaraz C.,9,1,3315,6730,6,3,6,2,,,,,,,2,0,Completed,2.1,1.72,1.94,1.96,2.28,1.96,2.02,1.8
65,Basel,Swiss Indoors,29/10/2022,ATP500,Indoor,Hard,Semifinals,3,Rune H.,Bautista Agut R.,25,22,1703,1805,7,6,7,6,,,,,,,2,0,Completed,1.53,2.5,1.62,2.46,1.62,2.56,1.55,2.45
65,Basel,Swiss Indoors,30/10/2022,ATP500,Indoor,Hard,The Final,3,Auger-Aliassime F.,Rune H.,9,25,3315,1703,6,3,7,5,,,,,,,2,0,Completed,1.33,3.4,1.34,3.58,1.4,3.58,1.33,3.3
