ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
63,Basel,Swiss Indoors,26/10/16,ATP500,Indoor,Hard,2nd Round,3,Delbonis F.,Berankis R.,48,91,960,655,6,7,7,6,6,3,,,,,2,1,Completed,2.2,1.61,2.1,1.58,2.25,1.62,2.22,1.74,2.3,1.74,2.18,1.65
63,Basel,Swiss Indoors,27/10/16,ATP500,Indoor,Hard,2nd Round,3,Muller G.,Mayer F.,37,55,1095,843,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.45,2.4,1.53,2.5,1.5,2.8,1.56,2.8,1.48,2.59
63,Basel,Swiss Indoors,27/10/16,ATP500,Indoor,Hard,2nd Round,3,Granollers M.,Sock J.,39,22,1081,1675,6,3,6,1,,,,,,,2,0,Completed,3.25,1.33,2.85,1.33,3,1.4,3.21,1.4,3.3,1.4,3.09,1.36
63,Basel,Swiss Indoors,27/10/16,ATP500,Indoor,Hard,2nd Round,3,Cilic M.,Carreno Busta P.,12,32,2690,1360,6,0,7,6,,,,,,,2,0,Completed,1.25,3.75,1.28,3.1,1.3,3.5,1.29,4.01,1.3,4.01,1.27,3.71
63,Basel,Swiss Indoors,27/10/16,ATP500,Indoor,Hard,2nd Round,3,Del Potro J.M.,Goffin D.,42,11,1020,2795,7,5,6,3,,,,,,,2,0,Completed,1.4,2.75,1.42,2.5,1.44,2.75,1.48,2.87,1.49,3,1.44,2.73
63,Basel,Swiss Indoors,27/10/16,ATP500,Indoor,Hard,2nd Round,3,Wawrinka S.,Young D.,3,83,5820,676,7,6,6,7,6,4,,,,,2,1,Completed,1.16,5,1.14,4.5,1.17,5,1.21,4.99,1.24,5.04,1.18,4.7
63,Basel,Swiss Indoors,27/10/16,ATP500,Indoor,Hard,2nd Round,3,Zverev M.,Pella G.,72,59,730,816,6,4,6,2,,,,,,,2,0,Completed,1.36,3,1.33,2.85,1.4,3,1.44,3.01,1.44,3.2,1.38,2.99
63,Basel,Swiss Indoors,28/10/16,ATP500,Indoor,Hard,Quarterfinals,3,Muller G.,Delbonis F.,37,48,1095,960,6,7,6,4,7,6,,,,,2,1,Completed,1.28,3.5,1.25,3.3,1.3,3.5,1.32,3.84,1.33,3.84,1.29,3.52
63,Basel,Swiss Indoors,28/10/16,ATP500,Indoor,Hard,Quarterfinals,3,Nishikori K.,Del Potro J.M.,5,42,4650,1020,7,5,6,4,,,,,,,2,0,Completed,2.1,1.66,1.95,1.7,2.1,1.73,2.19,1.78,2.2,1.78,2.12,1.7
63,Basel,Swiss Indoors,28/10/16,ATP500,Indoor,Hard,Quarterfinals,3,Zverev M.,Wawrinka S.,72,3,730,5820,6,2,5,7,6,1,,,,,2,1,Completed,3.25,1.33,3.3,1.25,3.5,1.3,3.41,1.38,3.6,1.38,3.33,1.32
63,Basel,Swiss Indoors,28/10/16,ATP500,Indoor,Hard,Quarterfinals,3,Cilic M.,Granollers M.,12,39,2690,1081,6,3,6,3,,,,,,,2,0,Completed,1.16,5,1.15,4.3,1.17,5,1.2,5.37,1.22,5.5,1.17,4.85
63,Basel,Swiss Indoors,29/10/16,ATP500,Indoor,Hard,Semifinals,3,Nishikori K.,Muller G.,5,37,4650,1095,4,6,7,6,6,3,,,,,2,1,Completed,1.2,4.5,1.2,3.75,1.2,4.5,1.2,5.37,1.22,5.37,1.19,4.6
63,Basel,Swiss Indoors,29/10/16,ATP500,Indoor,Hard,Semifinals,3,Cilic M.,Zverev M.,12,72,2690,730,4,6,7,5,6,3,,,,,2,1,Completed,1.36,3.25,1.35,2.65,1.4,3,1.35,3.61,1.4,3.61,1.35,3.15
63,Basel,Swiss Indoors,30/10/16,ATP500,Indoor,Hard,The Final,3,Cilic M.,Nishikori K.,12,5,2690,4650,6,1,7,6,,,,,,,1,0,Completed,2.3,1.61,2.2,1.55,2.25,1.62,2.4,1.66,2.45,1.7,2.26,1.63
