ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
43,Los Angeles,LA Tennis Open,30/07/09,ATP250,Outdoor,Hard,2nd Round,3,Sela D.,Kendrick R.,30,80,1369,767,6,4,3,6,6,1,,,,,2,1,Completed,1.72,2,1.8,1.95,1.667,2.1,1.727,2,1.8,1.97
43,Los Angeles,LA Tennis Open,30/07/09,ATP250,Outdoor,Hard,2nd Round,3,Querrey S.,Sweeting R.,32,155,1315,430,6,3,6,7,6,3,,,,,2,1,Completed,1.14,5,1.15,4.92,1.167,4.5,1.167,4.5,1.18,4.6
43,Los Angeles,LA Tennis Open,31/07/09,ATP250,Outdoor,Hard,2nd Round,3,Fish M.,Guccione C.,21,112,1850,600,6,7,7,6,6,4,,,,,2,1,Completed,1.28,3.5,1.38,3,1.286,3.5,1.286,3.25,1.26,3.7
43,Los Angeles,LA Tennis Open,31/07/09,ATP250,Outdoor,Hard,Quarterfinals,3,Ball C.,Isner J.,205,77,311,779,6,4,6,4,,,,,,,2,0,Completed,2.75,1.4,2.75,1.43,2.62,1.44,2.75,1.4,2.56,1.48
43,Los Angeles,LA Tennis Open,31/07/09,ATP250,Outdoor,Hard,Quarterfinals,3,Querrey S.,Sela D.,32,30,1315,1369,6,3,7,5,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.44,2.63,1.48,2.56
43,Los Angeles,LA Tennis Open,01/08/09,ATP250,Outdoor,Hard,Quarterfinals,3,Mayer L.,Fish M.,60,21,877,1850,,,,,,,,,,,,,Walkover,2.87,1.38,2.85,1.4,3,1.364,2.875,1.364,2.95,1.38
43,Los Angeles,LA Tennis Open,01/08/09,ATP250,Outdoor,Hard,Quarterfinals,3,Haas T.,Safin M.,22,55,1825,900,7,6,6,2,,,,,,,2,0,Completed,1.25,3.75,1.28,3.46,1.3,3.4,1.29,3.25,1.26,3.7
43,Los Angeles,LA Tennis Open,01/08/09,ATP250,Outdoor,Hard,Semifinals,3,Ball C.,Mayer L.,205,60,311,877,7,5,7,6,,,,,,,2,0,Completed,2.25,1.57,2.35,1.55,2.1,1.667,2.25,1.571,2.2,1.64
43,Los Angeles,LA Tennis Open,02/08/09,ATP250,Outdoor,Hard,Semifinals,3,Querrey S.,Haas T.,32,22,1315,1825,6,3,7,5,,,,,,,2,0,Completed,2.62,1.44,2.35,1.55,2.625,1.444,2.75,1.44,2.67,1.45
43,Los Angeles,LA Tennis Open,02/08/09,ATP250,Outdoor,Hard,The Final,3,Querrey S.,Ball C.,32,205,1315,311,6,4,3,6,6,1,,,,,2,1,Completed,1.2,4.5,1.22,4,1.2,4.333,1.2,4.5,1.23,4
