WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
39,Los Angeles,LA Womens Tennis Championships,03/08/09,Premier,Outdoor,Hard,1st Round,3,Pennetta F.,Lepchenko V.,14,85,2830,753,6,2,5,7,6,0,2,1,Completed,1.12,5.5,,,1.2,4.33,1.2,4,1.16,5
39,Los Angeles,LA Womens Tennis Championships,03/08/09,Premier,Outdoor,Hard,1st Round,3,Bondarenko A.,Shaughnessy M.,33,N/A,1576,N/A,3,6,6,3,6,3,2,1,Completed,1.08,7,1.1,6.25,1.1,6.5,1.1,6,1.12,6
39,Los Angeles,LA Womens Tennis Championships,04/08/09,Premier,Outdoor,Hard,1st Round,3,Sharapova M.,Groth J.,61,60,970,1001,6,0,6,4,,,2,0,Completed,1.04,10,1.04,9.25,1.04,9,1.05,8,1.06,8.5
39,Los Angeles,LA Womens Tennis Championships,04/08/09,Premier,Outdoor,Hard,1st Round,3,Vandeweghe C.,Garbin T.,437,58,83,1035,6,4,6,4,,,2,0,Completed,4,1.22,4.06,1.21,4,1.222,3.5,1.25,3.55,1.28
39,Los Angeles,LA Womens Tennis Championships,04/08/09,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Czink M.,39,59,1418,1027,3,6,6,4,6,1,2,1,Completed,2,1.72,2.05,1.75,2,1.72,1.909,1.8,2.03,1.75
39,Los Angeles,LA Womens Tennis Championships,04/08/09,Premier,Outdoor,Hard,1st Round,3,Zheng J.,Savchuk O.,23,175,1861,340,7,5,1,6,6,2,2,1,Completed,1.12,5.5,1.15,5.2,1.143,5,1.13,5.5,1.15,5.2
39,Los Angeles,LA Womens Tennis Championships,04/08/09,Premier,Outdoor,Hard,1st Round,3,Lisicki S.,Date Krumm K.,22,152,1900,414,7,6,2,6,7,5,2,1,Completed,1.06,8,1.1,6.25,1.1,6.5,1.08,6.5,1.1,6.75
39,Los Angeles,LA Womens Tennis Championships,04/08/09,Premier,Outdoor,Hard,1st Round,3,Hantuchova D.,Oudin M.,26,70,1849,888,6,7,6,2,6,2,2,1,Completed,1.44,2.62,1.5,2.45,1.4,2.75,1.44,2.63,1.5,2.52
39,Los Angeles,LA Womens Tennis Championships,04/08/09,Premier,Outdoor,Hard,1st Round,3,Li N.,Morita A.,17,64,2342,946,6,0,2,0,,,1,0,Retired,1.1,6.5,1.15,5.2,1.167,4.5,1.143,5,1.15,5.2
39,Los Angeles,LA Womens Tennis Championships,04/08/09,Premier,Outdoor,Hard,1st Round,3,Radwanska U.,Coin J.,71,63,883,957,6,1,6,2,,,2,0,Completed,1.53,2.37,1.55,2.35,1.61,2.2,1.571,2.25,1.57,2.34
39,Los Angeles,LA Womens Tennis Championships,04/08/09,Premier,Outdoor,Hard,1st Round,3,Cirstea S.,Larcherde Brito M.,28,109,1726,569,6,4,7,5,,,2,0,Completed,1.57,2.25,1.55,2.35,1.61,2.2,1.533,2.375,1.57,2.35
39,Los Angeles,LA Womens Tennis Championships,04/08/09,Premier,Outdoor,Hard,1st Round,3,Kirilenko M.,Scheepers C.,51,146,1104,425,4,6,6,3,6,1,2,1,Completed,1.33,3.25,1.28,3.45,1.25,3.75,1.222,3.75,1.3,3.4
39,Los Angeles,LA Womens Tennis Championships,04/08/09,Premier,Outdoor,Hard,1st Round,3,Wozniak A.,Mattek-Sands B.,37,122,1429,525,7,5,7,5,,,2,0,Completed,1.36,3,1.4,2.85,1.4,2.75,1.44,2.63,1.45,2.68
39,Los Angeles,LA Womens Tennis Championships,04/08/09,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Niculescu M.,19,72,2244,855,6,1,6,2,,,2,0,Completed,1.08,7,1.12,5.9,1.143,5,1.14,5,1.14,5.5
39,Los Angeles,LA Womens Tennis Championships,05/08/09,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,King V.,11,106,3154,586,6,4,4,6,6,1,2,1,Completed,1.12,5.5,1.15,5.2,1.11,6,1.14,5,1.17,4.8
39,Los Angeles,LA Womens Tennis Championships,05/08/09,Premier,Outdoor,Hard,2nd Round,3,Zvonareva V.,Peng S.,7,38,5400,1421,3,6,6,3,7,6,2,1,Completed,1.3,3.25,1.35,3.1,1.33,3.25,1.29,3.25,1.33,3.2
39,Los Angeles,LA Womens Tennis Championships,05/08/09,Premier,Outdoor,Hard,2nd Round,3,Radwanska U.,Cibulkova D.,71,16,883,2621,6,4,6,7,6,4,2,1,Completed,3.4,1.3,3.1,1.35,3.4,1.3,3,1.33,3,1.37
39,Los Angeles,LA Womens Tennis Championships,05/08/09,Premier,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Kleybanova A.,54,40,1081,1417,6,3,3,6,6,1,2,1,Completed,1.66,2.1,1.75,2.05,1.72,2,1.615,2.2,1.7,2.1
39,Los Angeles,LA Womens Tennis Championships,05/08/09,Premier,Outdoor,Hard,2nd Round,3,Zheng J.,Vesnina E.,23,34,1861,1559,6,4,4,6,6,0,2,1,Completed,2,1.72,2,1.75,1.909,1.8,1.83,1.83,2,1.77
39,Los Angeles,LA Womens Tennis Championships,05/08/09,Premier,Outdoor,Hard,2nd Round,3,Petrova N.,Peer S.,10,65,3290,920,6,4,2,6,6,3,2,1,Completed,1.3,3.4,1.3,3.35,1.286,3.5,1.25,3.5,1.28,3.55
39,Los Angeles,LA Womens Tennis Championships,05/08/09,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Kirilenko M.,19,51,2244,1104,6,2,6,4,,,2,0,Completed,1.22,4,1.25,3.75,1.222,4,1.286,3.25,1.24,3.9
39,Los Angeles,LA Womens Tennis Championships,05/08/09,Premier,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Craybas J.,57,81,1071,771,7,6,6,1,,,2,0,Completed,1.36,3,1.4,2.85,1.364,3,1.36,2.88,1.42,2.76
39,Los Angeles,LA Womens Tennis Championships,05/08/09,Premier,Outdoor,Hard,2nd Round,3,Pennetta F.,Vandeweghe C.,14,437,2830,83,6,2,6,4,,,2,0,Completed,1.1,6.5,1.15,5.2,1.125,5.5,1.14,5,1.12,6
39,Los Angeles,LA Womens Tennis Championships,05/08/09,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Sugiyama A.,13,76,2981,819,6,2,6,1,,,2,0,Completed,1.16,4.5,1.21,4.06,1.22,4,1.25,3.5,1.23,4
39,Los Angeles,LA Womens Tennis Championships,05/08/09,Premier,Outdoor,Hard,2nd Round,3,Li N.,Wozniak A.,17,37,2342,1429,4,6,6,4,6,2,2,1,Completed,1.38,2.87,1.37,2.92,1.4,2.75,1.444,2.625,1.45,2.67
39,Los Angeles,LA Womens Tennis Championships,05/08/09,Premier,Outdoor,Hard,2nd Round,3,Safina D.,Hantuchova D.,1,26,9601,1849,6,2,6,4,,,2,0,Completed,1.14,5,1.18,4.45,1.2,4.33,1.2,4,1.18,4.6
39,Los Angeles,LA Womens Tennis Championships,05/08/09,Premier,Outdoor,Hard,2nd Round,3,Bondarenko A.,Safarova L.,33,46,1576,1275,5,7,6,4,7,5,2,1,Completed,2.2,1.61,2.3,1.6,2.1,1.667,2,1.727,2.06,1.72
39,Los Angeles,LA Womens Tennis Championships,06/08/09,Premier,Outdoor,Hard,2nd Round,3,Lisicki S.,Makarova E.,22,39,1900,1418,6,1,6,4,,,2,0,Completed,1.44,2.62,1.45,2.6,1.444,2.625,1.5,2.5,1.57,2.34
39,Los Angeles,LA Womens Tennis Championships,06/08/09,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Azarenka V.,61,9,970,4538,6,7,6,4,6,2,2,1,Completed,2.5,1.5,2.45,1.5,2.5,1.5,2.25,1.571,2.44,1.53
39,Los Angeles,LA Womens Tennis Championships,06/08/09,Premier,Outdoor,Hard,2nd Round,3,Cirstea S.,Wozniacki C.,28,8,1726,4750,1,6,6,4,7,6,2,1,Completed,5,1.16,4.25,1.2,4.5,1.16,4.5,1.167,4,1.23
39,Los Angeles,LA Womens Tennis Championships,06/08/09,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Chakvetadze A.,13,54,2981,1081,6,3,6,2,,,2,0,Completed,1.36,3,1.4,2.85,1.4,2.75,1.4,2.75,1.37,3
39,Los Angeles,LA Womens Tennis Championships,06/08/09,Premier,Outdoor,Hard,3rd Round,3,Zvonareva V.,Wickmayer Y.,7,57,5400,1071,7,6,4,6,6,4,2,1,Completed,1.44,2.62,1.44,2.66,1.444,2.625,1.4,2.75,1.55,2.38
39,Los Angeles,LA Womens Tennis Championships,06/08/09,Premier,Outdoor,Hard,3rd Round,3,Pennetta F.,Petrova N.,14,10,2830,3290,6,3,6,3,,,2,0,Completed,1.61,2.2,1.65,2.15,1.66,2.1,1.73,2,1.6,2.28
39,Los Angeles,LA Womens Tennis Championships,06/08/09,Premier,Outdoor,Hard,3rd Round,3,Radwanska U.,Li N.,71,17,883,2342,,,,,,,,,Walkover,3.5,1.28,3.46,1.28,3.4,1.3,2.88,1.36,3.4,1.3
39,Los Angeles,LA Womens Tennis Championships,06/08/09,Premier,Outdoor,Hard,3rd Round,3,Stosur S.,Ivanovic A.,19,11,2244,3154,6,3,6,2,,,2,0,Completed,1.8,1.9,1.8,1.95,1.8,1.9,1.83,1.83,1.84,1.92
39,Los Angeles,LA Womens Tennis Championships,06/08/09,Premier,Outdoor,Hard,3rd Round,3,Sharapova M.,Bondarenko A.,61,33,970,1576,4,6,6,0,6,3,2,1,Completed,1.2,4.33,1.23,3.89,1.222,4,1.25,3.5,1.25,3.8
39,Los Angeles,LA Womens Tennis Championships,07/08/09,Premier,Outdoor,Hard,3rd Round,3,Cirstea S.,Lisicki S.,28,22,1726,1900,6,3,1,0,,,1,0,Retired,2.75,1.4,2.7,1.45,2.62,1.44,2.75,1.4,2.58,1.48
39,Los Angeles,LA Womens Tennis Championships,07/08/09,Premier,Outdoor,Hard,3rd Round,3,Zheng J.,Safina D.,23,1,1861,9601,7,5,4,6,6,4,2,1,Completed,5,1.14,5.2,1.15,5,1.143,5.5,1.125,5.2,1.15
39,Los Angeles,LA Womens Tennis Championships,07/08/09,Premier,Outdoor,Hard,Quarterfinals,3,Cirstea S.,Radwanska A.,28,13,1726,2981,7,6,1,6,7,5,2,1,Completed,3.4,1.3,3.35,1.3,3.5,1.28,3.5,1.286,3.2,1.33
39,Los Angeles,LA Womens Tennis Championships,07/08/09,Premier,Outdoor,Hard,Quarterfinals,3,Stosur S.,Zheng J.,19,23,2244,1861,4,6,6,3,6,4,2,1,Completed,1.4,2.75,1.4,2.8,1.444,2.625,1.444,2.75,1.46,2.62
39,Los Angeles,LA Womens Tennis Championships,08/08/09,Premier,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Radwanska U.,61,71,970,883,6,4,7,5,,,2,0,Completed,1.14,5,1.16,4.9,1.16,4.5,1.167,5,1.19,4.5
39,Los Angeles,LA Womens Tennis Championships,08/08/09,Premier,Outdoor,Hard,Quarterfinals,3,Pennetta F.,Zvonareva V.,14,7,2830,5400,6,4,6,2,,,2,0,Completed,1.66,2.1,1.65,2.15,1.615,2.2,1.62,2.25,1.62,2.25
39,Los Angeles,LA Womens Tennis Championships,08/08/09,Premier,Outdoor,Hard,Semifinals,3,Stosur S.,Cirstea S.,19,28,2244,1726,6,3,6,2,,,2,0,Completed,1.3,3.4,1.32,3.22,1.28,3.5,1.33,3.25,1.35,3.1
39,Los Angeles,LA Womens Tennis Championships,09/08/09,Premier,Outdoor,Hard,Semifinals,3,Pennetta F.,Sharapova M.,14,61,2830,970,6,2,4,6,6,3,2,1,Completed,2.1,1.66,2.2,1.65,2.1,1.667,2.2,1.67,2.12,1.7
39,Los Angeles,LA Womens Tennis Championships,09/08/09,Premier,Outdoor,Hard,The Final,3,Pennetta F.,Stosur S.,14,19,2830,1726,6,4,6,3,,,2,0,Completed,2.37,1.57,2.2,1.65,2.25,1.571,2.2,1.67,2.24,1.62
