ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
48,Los Angeles,Countrywide Classic,06/08/08,International,Outdoor,Hard,1st Round,3,Young D.,Haas T.,99,40,461,890,6,2,6,4,,,,,,,2,0,Completed,6,1.11,6.35,1.12,5.5,1.125,7.45,1.14,7,1.08
48,Los Angeles,Countrywide Classic,06/08/08,International,Outdoor,Hard,1st Round,3,Moya C.,Malisse X.,30,157,970,293,6,2,1,6,7,6,,,,,2,1,Completed,1.38,2.87,1.42,2.89,1.4,2.75,1.408,3.25,1.36,3.05
48,Los Angeles,Countrywide Classic,06/08/08,International,Outdoor,Hard,2nd Round,3,Gremelmayr D.,Lopez F.,89,26,506,1040,7,5,7,5,,,,,,,2,0,Completed,3.5,1.28,3.3,1.35,3.5,1.286,3.76,1.327,3.4,1.3
48,Los Angeles,Countrywide Classic,06/08/08,International,Outdoor,Hard,2nd Round,3,Serra F.,Verdasco F.,75,12,542,1385,6,2,7,6,,,,,,,2,0,Completed,3.5,1.28,3.17,1.36,3.75,1.25,3.66,1.35,3.4,1.3
48,Los Angeles,Countrywide Classic,06/08/08,International,Outdoor,Hard,2nd Round,3,Fish M.,Spadea V.,43,100,860,457,6,7,6,1,6,0,,,,,2,1,Completed,1.44,2.62,1.5,2.65,1.5,2.5,1.546,2.73,1.5,2.52
48,Los Angeles,Countrywide Classic,07/08/08,International,Outdoor,Hard,2nd Round,3,Safin M.,Odesnik W.,44,103,855,452,6,3,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.8,1.222,4,1.312,3.91,1.25,3.8
48,Los Angeles,Countrywide Classic,07/08/08,International,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Stoppini A.,24,221,1090,172,6,4,6,2,,,,,,,2,0,Completed,1.16,4.5,1.2,4.55,1.25,3.75,1.24,4.76,1.25,3.8
48,Los Angeles,Countrywide Classic,07/08/08,International,Outdoor,Hard,2nd Round,3,Gicquel M.,Young D.,49,99,829,461,6,3,6,3,,,,,,,2,0,Completed,1.44,2.62,1.42,2.89,1.533,2.375,1.51,2.81,1.43,2.75
48,Los Angeles,Countrywide Classic,07/08/08,International,Outdoor,Hard,2nd Round,3,Delic A.,Moya C.,137,30,333,970,6,2,6,7,7,6,,,,,2,1,Completed,3,1.36,2.9,1.4,3,1.364,3.02,1.45,3.1,1.35
48,Los Angeles,Countrywide Classic,08/08/08,International,Outdoor,Hard,2nd Round,3,Roddick A.,Vemic D.,9,178,1865,229,6,2,6,2,,,,,,,2,0,Completed,1.04,10,1.07,8.4,1.063,8,1.074,11.5,1.07,8
48,Los Angeles,Countrywide Classic,08/08/08,International,Outdoor,Hard,Quarterfinals,3,Fish M.,Serra F.,43,75,860,542,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.49,2.65,1.4,2.75,1.433,3.11,1.42,2.76
48,Los Angeles,Countrywide Classic,08/08/08,International,Outdoor,Hard,Quarterfinals,3,Gremelmayr D.,Safin M.,89,44,506,855,3,6,6,3,6,2,,,,,2,1,Completed,3.75,1.25,3.28,1.34,3.75,1.25,3.61,1.356,3.8,1.25
48,Los Angeles,Countrywide Classic,08/08/08,International,Outdoor,Hard,Quarterfinals,3,Del Potro J.M.,Delic A.,24,137,1090,333,7,6,6,2,,,,,,,2,0,Completed,1.28,3.5,1.35,3.3,1.286,3.5,1.353,3.63,1.36,3.05
48,Los Angeles,Countrywide Classic,09/08/08,International,Outdoor,Hard,Quarterfinals,3,Roddick A.,Gicquel M.,9,49,1865,829,6,3,6,1,,,,,,,2,0,Completed,1.16,4.5,1.19,4.76,1.143,5,1.238,4.8,1.18,4.6
48,Los Angeles,Countrywide Classic,09/08/08,International,Outdoor,Hard,Semifinals,3,Del Potro J.M.,Fish M.,24,43,1090,860,6,2,6,1,,,,,,,2,0,Completed,1.53,2.37,1.65,2.25,1.615,2.2,1.629,2.49,1.57,2.34
48,Los Angeles,Countrywide Classic,10/08/08,International,Outdoor,Hard,Semifinals,3,Roddick A.,Gremelmayr D.,9,89,1865,506,6,2,6,2,,,,,,,2,0,Completed,1.11,6,1.14,5.77,1.143,5,1.179,6.1,1.14,5.5
48,Los Angeles,Countrywide Classic,10/08/08,International,Outdoor,Hard,The Final,3,Del Potro J.M.,Roddick A.,24,9,1090,1865,6,1,7,6,,,,,,,2,0,Completed,2.75,1.44,2.72,1.47,2.75,1.4,2.83,1.493,2.67,1.45
