WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
41,Los Angeles,East West Bank Classic,07/08/07,2,Outdoor,Hard,1st Round,3,Peng S.,Shvedova Y.,61,72,481,418,6,3,6,4,,,2,0,Completed,1.53,2.37,1.6,2.25,1.63,2.2,1.654,2.43,1.62,2.23
41,Los Angeles,East West Bank Classic,07/08/07,2,Outdoor,Hard,1st Round,3,Dementieva E.,Makarova E.,13,168,1819,191,6,3,6,1,,,2,0,Completed,1.1,6.5,1.08,7,1.08,6.91,1.093,9.75,1.1,6.75
41,Los Angeles,East West Bank Classic,07/08/07,2,Outdoor,Hard,1st Round,3,Srebotnik K.,Mattek B.,22,95,1076,329.5,6,4,7,5,,,2,0,Completed,1.16,4.5,1.17,4.65,1.17,4.65,1.18,6.05,1.17,4.8
41,Los Angeles,East West Bank Classic,07/08/07,2,Outdoor,Hard,1st Round,3,Santangelo M.,Rodionova A.,27,83,918,382.5,6,1,7,6,,,2,0,Completed,1.2,4.33,1.15,5,1.18,4.5,1.216,5.24,1.22,4.1
41,Los Angeles,East West Bank Classic,07/08/07,2,Outdoor,Hard,1st Round,3,Sugiyama A.,Pin C.,28,92,903,339.25,5,7,6,3,6,3,2,1,Completed,1.36,3,1.4,2.8,1.45,2.65,1.478,2.89,1.4,2.85
41,Los Angeles,East West Bank Classic,07/08/07,2,Outdoor,Hard,1st Round,3,Osterloh L.,Molik A.,81,71,387,423.75,6,2,6,4,,,2,0,Completed,1.83,1.83,1.87,1.87,1.9,1.85,2.06,1.862,1.9,1.86
41,Los Angeles,East West Bank Classic,07/08/07,2,Outdoor,Hard,1st Round,3,Daniilidou E.,Rezai A.,43,62,601.5,480,3,6,6,2,6,1,2,1,Completed,1.5,2.5,1.46,2.6,1.5,2.5,1.571,2.65,1.55,2.38
41,Los Angeles,East West Bank Classic,08/08/07,2,Outdoor,Hard,1st Round,3,Shaughnessy M.,King V.,39,78,623,393,6,2,6,4,,,2,0,Completed,1.5,2.5,1.46,2.6,1.53,2.4,1.465,2.95,1.55,2.38
41,Los Angeles,East West Bank Classic,07/08/07,2,Outdoor,Hard,2nd Round,3,Bondarenko K.,Safina D.,54,15,506,1762,6,2,7,5,,,2,0,Completed,3.75,1.25,3.35,1.3,3.6,1.26,4.2,1.286,3.6,1.27
41,Los Angeles,East West Bank Classic,07/08/07,2,Outdoor,Hard,2nd Round,3,Krajicek M.,Fedak Y.,34,128,767,273.75,6,4,6,3,,,2,0,Completed,1.33,3.25,1.33,3.15,1.33,3.15,1.405,3.27,1.35,3.1
41,Los Angeles,East West Bank Classic,08/08/07,2,Outdoor,Hard,2nd Round,3,Kirilenko M.,Bartoli M.,35,11,701,1900,7,6,6,3,,,2,0,Completed,2.37,1.53,2.45,1.51,2.5,1.5,2.72,1.549,2.5,1.5
41,Los Angeles,East West Bank Classic,08/08/07,2,Outdoor,Hard,2nd Round,3,Dulko G.,Tanasugarn T.,58,76,494.75,395.5,6,1,6,3,,,2,0,Completed,1.53,2.37,1.55,2.35,1.55,2.35,1.649,2.44,1.5,2.5
41,Los Angeles,East West Bank Classic,08/08/07,2,Outdoor,Hard,2nd Round,3,Mirza S.,Hingis M.,30,12,890,1830,6,2,2,6,6,4,2,1,Completed,2,1.72,1.95,1.8,2,1.75,2.16,1.794,2.04,1.74
41,Los Angeles,East West Bank Classic,08/08/07,2,Outdoor,Hard,2nd Round,3,Dementieva E.,Brengle M.,13,251,1819,105.5,6,2,6,0,,,2,0,Completed,1.08,6.5,1.09,6.75,1.1,6.25,1.092,9.83,1.1,6.75
41,Los Angeles,East West Bank Classic,08/08/07,2,Outdoor,Hard,2nd Round,3,Bammer S.,Govortsova O.,20,73,1166,415.5,6,2,6,1,,,2,0,Completed,1.28,3.5,1.28,3.5,1.35,3.05,1.356,3.61,1.33,3.2
41,Los Angeles,East West Bank Classic,08/08/07,2,Outdoor,Hard,2nd Round,3,Hantuchova D.,Craybas J.,10,74,1975,404.5,6,3,7,6,,,2,0,Completed,1.12,5.5,1.12,5.65,1.12,5.65,1.12,8.53,1.12,5.85
41,Los Angeles,East West Bank Classic,08/08/07,2,Outdoor,Hard,2nd Round,3,Razzano V.,Peer S.,52,18,514.75,1539,6,1,4,6,7,6,2,1,Completed,4.5,1.16,4.5,1.18,5,1.15,6.49,1.164,4.8,1.17
41,Los Angeles,East West Bank Classic,08/08/07,2,Outdoor,Hard,2nd Round,3,Srebotnik K.,Santangelo M.,22,27,1076,918,5,0,,,,,0,0,Retired,1.72,2,1.87,1.87,1.65,2.15,1.813,2.13,1.77,2
41,Los Angeles,East West Bank Classic,08/08/07,2,Outdoor,Hard,2nd Round,3,Azarenka V.,Shaughnessy M.,42,39,603.5,623,6,2,6,3,,,2,0,Completed,1.53,2.37,1.58,2.3,1.55,2.35,1.654,2.43,1.54,2.4
41,Los Angeles,East West Bank Classic,08/08/07,2,Outdoor,Hard,2nd Round,3,Jankovic J.,Peng S.,3,61,3241,481,6,1,6,1,,,2,0,Completed,1.11,6,1.1,6.3,1.1,6.25,1.124,8.25,1.12,5.8
41,Los Angeles,East West Bank Classic,09/08/07,2,Outdoor,Hard,2nd Round,3,Petrova N.,Osterloh L.,9,81,2063,387,7,5,6,3,,,2,0,Completed,1.12,5.5,1.14,5.25,1.14,5.2,1.167,6.4,1.16,4.95
41,Los Angeles,East West Bank Classic,09/08/07,2,Outdoor,Hard,2nd Round,3,Safarova L.,Sugiyama A.,24,28,1045,903,6,3,6,4,,,2,0,Completed,1.33,3.25,1.4,2.8,1.36,3,1.4,3.3,1.34,3.14
41,Los Angeles,East West Bank Classic,09/08/07,2,Outdoor,Hard,2nd Round,3,Sharapova M.,Daniilidou E.,2,43,3808,601.5,7,6,3,1,,,1,0,Retired,1.05,8,1.05,9.5,1.04,9.25,1.045,18,1.04,11
41,Los Angeles,East West Bank Classic,09/08/07,2,Outdoor,Hard,2nd Round,3,Ivanovic A.,Harkleroad A.,5,91,2891,341,6,4,6,2,,,2,0,Completed,1.06,8,1.07,8,1.06,7.91,1.105,8.52,1.06,8.6
41,Los Angeles,East West Bank Classic,09/08/07,2,Outdoor,Hard,3rd Round,3,Petrova N.,Srebotnik K.,9,22,2063,1076,6,1,6,2,,,2,0,Completed,1.25,3.75,1.25,3.7,1.28,3.46,1.319,3.83,1.25,3.8
41,Los Angeles,East West Bank Classic,09/08/07,2,Outdoor,Hard,3rd Round,3,Kirilenko M.,Dulko G.,35,58,701,494.75,6,3,6,4,,,2,0,Completed,1.25,3.75,1.33,3.15,1.28,3.46,1.323,3.8,1.3,3.35
41,Los Angeles,East West Bank Classic,09/08/07,2,Outdoor,Hard,3rd Round,3,Dementieva E.,Hantuchova D.,13,10,1819,1975,6,3,4,1,,,2,0,Retired,1.66,2.1,1.72,2.05,1.67,2.12,1.752,2.23,1.67,2.15
41,Los Angeles,East West Bank Classic,09/08/07,2,Outdoor,Hard,3rd Round,3,Azarenka V.,Bondarenko K.,42,54,603.5,506,6,1,6,2,,,2,0,Completed,1.53,2.37,1.6,2.25,1.55,2.35,1.654,2.43,1.54,2.4
41,Los Angeles,East West Bank Classic,09/08/07,2,Outdoor,Hard,3rd Round,3,Sharapova M.,Krajicek M.,2,34,3808,767,7,6,6,7,6,4,2,1,Completed,1.06,8,1.06,8,1.07,7.27,1.098,9.2,1.08,7.4
41,Los Angeles,East West Bank Classic,09/08/07,2,Outdoor,Hard,3rd Round,3,Razzano V.,Mirza S.,52,30,514.75,890,6,1,7,6,,,2,0,Completed,4,1.22,4,1.22,3.75,1.25,4.1,1.294,3.4,1.3
41,Los Angeles,East West Bank Classic,10/08/07,2,Outdoor,Hard,3rd Round,3,Ivanovic A.,Safarova L.,5,24,2891,1045,6,2,6,2,,,2,0,Completed,1.36,3,1.38,2.9,1.4,2.8,1.493,2.83,1.45,2.68
41,Los Angeles,East West Bank Classic,10/08/07,2,Outdoor,Hard,3rd Round,3,Jankovic J.,Bammer S.,3,20,3241,1166,6,2,6,1,,,2,0,Completed,1.16,4.5,1.2,4.25,1.22,4,1.23,4.94,1.25,3.8
41,Los Angeles,East West Bank Classic,10/08/07,2,Outdoor,Hard,Quarterfinals,3,Petrova N.,Razzano V.,9,52,2063,514.75,6,7,6,4,6,1,2,1,Completed,1.14,5,1.16,4.85,1.15,5,1.196,5.6,1.15,5.15
41,Los Angeles,East West Bank Classic,10/08/07,2,Outdoor,Hard,Quarterfinals,3,Ivanovic A.,Kirilenko M.,5,35,2891,701,6,4,6,4,,,2,0,Completed,1.28,3.5,1.3,3.35,1.28,3.46,1.286,4.2,1.3,3.4
41,Los Angeles,East West Bank Classic,11/08/07,2,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Azarenka V.,3,42,3241,603.5,6,4,6,7,6,2,2,1,Completed,1.12,5.5,1.2,4.25,1.15,5,1.177,6.15,1.17,4.8
41,Los Angeles,East West Bank Classic,11/08/07,2,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Dementieva E.,2,13,3808,1819,6,3,6,4,,,2,0,Completed,1.3,3.39,1.28,3.5,1.33,3.15,1.385,3.4,1.33,3.2
41,Los Angeles,East West Bank Classic,11/08/07,2,Outdoor,Hard,Semifinals,3,Ivanovic A.,Jankovic J.,5,3,2891,3241,4,6,6,3,7,5,2,0,Completed,1.9,1.9,1.87,1.87,1.85,1.9,2.04,1.877,1.82,1.94
41,Los Angeles,East West Bank Classic,12/08/07,2,Outdoor,Hard,Semifinals,3,Petrova N.,Sharapova M.,9,2,2063,3808,,,,,,,,,Walkover,4,1.25,3.75,1.25,3.75,1.25,4.1,1.294,3.6,1.27
41,Los Angeles,East West Bank Classic,13/08/07,2,Outdoor,Hard,The Final,3,Ivanovic A.,Petrova N.,5,9,2891,2063,7,5,6,4,,,2,0,Completed,1.53,2.5,1.45,2.65,1.5,2.5,1.559,2.69,1.5,2.5
