ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
43,Los Angeles,Farmers Classic,28/07/10,ATP250,Outdoor,Hard,1st Round,3,Smyczek T.,Gabashvili T.,192,96,249,555,6,2,6,3,,,,,,,2,0,Completed,1.57,2.25,1.7,2.05,1.67,2.1,1.72,2.28,1.67,2.1,1.75,2.3,1.67,2.13
43,Los Angeles,Farmers Classic,28/07/10,ATP250,Outdoor,Hard,1st Round,3,Becker B.,Lapentti G.,67,278,712,161,7,5,7,6,,,,,,,2,0,Completed,1.25,3.75,,,,,,,,,1.25,3.75,1.25,3.63
43,Los Angeles,Farmers Classic,28/07/10,ATP250,Outdoor,Hard,2nd Round,3,Schuettler R.,Ginepri R.,82,118,622,448,6,3,3,6,6,4,,,,,2,1,Completed,2.62,1.44,2.75,1.42,2.25,1.57,2.74,1.53,2.38,1.53,2.75,1.6,2.48,1.52
43,Los Angeles,Farmers Classic,28/07/10,ATP250,Outdoor,Hard,2nd Round,3,Tipsarevic J.,Devvarman S.,46,103,930,520,7,6,6,2,,,,,,,2,0,Completed,1.36,3,1.45,2.6,1.36,3,1.44,3.07,1.44,2.63,1.45,3.2,1.4,2.83
43,Los Angeles,Farmers Classic,29/07/10,ATP250,Outdoor,Hard,2nd Round,3,Baghdatis M.,Sweeting R.,26,119,1555,448,3,6,6,2,6,3,,,,,2,1,Completed,1.36,3,1.45,2.6,1.4,2.75,1.43,3.14,1.44,2.63,1.45,3.15,1.41,2.81
43,Los Angeles,Farmers Classic,29/07/10,ATP250,Outdoor,Hard,2nd Round,3,Querrey S.,Anderson K.,20,80,1910,635,7,6,4,6,6,0,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.4,2.75,1.5,2.85,1.44,2.63,1.53,2.91,1.45,2.67
43,Los Angeles,Farmers Classic,29/07/10,ATP250,Outdoor,Hard,2nd Round,3,Lopez F.,Sela D.,27,104,1535,518,7,6,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.67,2.38,1.57,2.25,1.68,2.42,1.58,2.31
43,Los Angeles,Farmers Classic,29/07/10,ATP250,Outdoor,Hard,2nd Round,3,Falla A.,Gulbis E.,65,28,742,1414,4,6,6,3,7,6,,,,,2,1,Completed,3.25,1.33,3,1.35,3.4,1.3,3.67,1.34,2.88,1.36,3.7,1.4,3.21,1.33
43,Los Angeles,Farmers Classic,29/07/10,ATP250,Outdoor,Hard,2nd Round,3,Blake J.,Becker B.,117,67,450,712,7,5,7,6,,,,,,,2,0,Completed,1.44,2.62,1.5,2.45,1.53,2.38,1.51,2.82,1.53,2.38,1.57,2.86,1.5,2.51
43,Los Angeles,Farmers Classic,30/07/10,ATP250,Outdoor,Hard,2nd Round,3,Murray A.,Smyczek T.,4,192,5155,249,6,1,4,6,6,2,,,,,2,1,Completed,1.03,11,1.05,8.5,1.05,8.5,1.05,14.7,1.05,8,1.07,14.7,1.05,9.83
43,Los Angeles,Farmers Classic,30/07/10,ATP250,Outdoor,Hard,Quarterfinals,3,Querrey S.,Schuettler R.,20,82,1910,622,6,2,3,6,7,6,,,,,2,1,Completed,1.3,3.4,1.35,3,1.3,3.4,1.32,3.79,1.33,3.2,1.36,3.79,1.32,3.31
43,Los Angeles,Farmers Classic,30/07/10,ATP250,Outdoor,Hard,Quarterfinals,3,Tipsarevic J.,Baghdatis M.,46,26,930,1555,6,3,7,5,,,,,,,2,0,Completed,2.37,1.53,2.35,1.55,2.25,1.57,2.51,1.61,2.38,1.57,2.7,1.62,2.37,1.56
43,Los Angeles,Farmers Classic,30/07/10,ATP250,Outdoor,Hard,Quarterfinals,3,Lopez F.,Blake J.,27,117,1535,450,3,6,7,6,6,4,,,,,2,1,Completed,2.1,1.66,2,1.75,2,1.73,2.06,1.86,2,1.8,2.2,1.86,2.01,1.75
43,Los Angeles,Farmers Classic,31/07/10,ATP250,Outdoor,Hard,Quarterfinals,3,Murray A.,Falla A.,4,65,5155,742,7,6,6,1,,,,,,,2,0,Completed,1.08,7,1.12,5.75,1.1,6.5,1.14,6.99,1.13,6,1.14,7.5,1.11,6.37
43,Los Angeles,Farmers Classic,31/07/10,ATP250,Outdoor,Hard,Semifinals,3,Querrey S.,Tipsarevic J.,20,46,1910,930,6,7,7,6,6,4,,,,,2,1,Completed,1.53,2.37,1.5,2.45,1.5,2.5,1.62,2.49,1.53,2.5,1.62,2.59,1.55,2.4
43,Los Angeles,Farmers Classic,01/08/10,ATP250,Outdoor,Hard,Semifinals,3,Murray A.,Lopez F.,4,27,5155,1535,6,0,1,6,6,4,,,,,2,1,Completed,1.12,5.5,1.18,4.5,1.17,4.5,1.18,5.92,1.14,5.5,1.21,5.92,1.15,5.17
43,Los Angeles,Farmers Classic,01/08/10,ATP250,Outdoor,Hard,The Final,3,Querrey S.,Murray A.,20,4,1910,5155,5,7,7,6,6,3,,,,,2,1,Completed,4,1.25,3.45,1.28,3.5,1.29,4.26,1.27,3.5,1.29,4.35,1.3,3.74,1.26
