ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
43,Los Angeles,Farmers Classic,27/07/11,ATP250,Outdoor,Hard,1st Round,3,Falla A.,Grigelis L.,92,243,577,200,6,2,6,4,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.57,2.25,1.69,2.29,1.57,2.25,1.7,2.38,1.63,2.2
43,Los Angeles,Farmers Classic,27/07/11,ATP250,Outdoor,Hard,1st Round,3,Dimitrov G.,Haas T.,57,579,833,40,6,3,6,2,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.67,2.34,1.53,2.38,1.68,2.44,1.58,2.3
43,Los Angeles,Farmers Classic,27/07/11,ATP250,Outdoor,Hard,2nd Round,3,Gulbis E.,Kosakowski D.,84,482,645,66,6,2,6,4,,,,,,,2,0,Completed,1.18,4.5,1.25,3.75,1.25,3.75,1.24,4.76,1.2,4,1.25,4.76,1.2,4.29
43,Los Angeles,Farmers Classic,27/07/11,ATP250,Outdoor,Hard,2nd Round,3,Harrison R.,Russell M.,94,110,564,499,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.62,2.49,1.57,2.25,1.72,2.49,1.62,2.23
43,Los Angeles,Farmers Classic,27/07/11,ATP250,Outdoor,Hard,2nd Round,3,Lu Y.H.,Baghdatis M.,76,25,675,1375,6,3,6,4,,,,,,,2,0,Completed,2.5,1.5,2.35,1.55,2.38,1.53,2.7,1.54,2.38,1.57,2.7,1.63,2.42,1.54
43,Los Angeles,Farmers Classic,28/07/11,ATP250,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Blake J.,19,90,1665,609,6,4,7,6,,,,,,,2,0,Completed,1.18,4.5,1.16,4.75,1.17,4.5,1.2,5.41,1.14,5.5,1.2,5.61,1.17,4.83
43,Los Angeles,Farmers Classic,28/07/11,ATP250,Outdoor,Hard,2nd Round,3,Bogomolov A.,Dimitrov G.,64,57,759,833,6,4,6,3,,,,,,,2,0,Completed,2.25,1.57,2.08,1.7,2.1,1.67,2.19,1.78,2.2,1.62,2.25,1.78,2.11,1.69
43,Los Angeles,Farmers Classic,28/07/11,ATP250,Outdoor,Hard,2nd Round,3,Kunitsyn I.,Sweeting R.,60,65,804,733,7,6,7,6,,,,,,,2,0,Completed,2,1.72,2,1.75,2,1.73,2.14,1.81,2,1.73,2.14,1.81,2.03,1.73
43,Los Angeles,Farmers Classic,29/07/11,ATP250,Outdoor,Hard,2nd Round,3,Bellucci T.,Falla A.,34,92,1180,577,6,0,6,1,,,,,,,2,0,Completed,1.66,2.1,1.7,2.08,1.67,2.1,1.69,2.33,1.73,2,1.76,2.63,1.69,2.12
43,Los Angeles,Farmers Classic,29/07/11,ATP250,Outdoor,Hard,2nd Round,3,Fish M.,Muller G.,9,71,2435,698,7,6,6,1,,,,,,,2,0,Completed,1.16,5,1.18,4.5,1.2,4.33,1.17,5.95,1.17,4.5,1.2,5.95,1.17,4.77
43,Los Angeles,Farmers Classic,29/07/11,ATP250,Outdoor,Hard,Quarterfinals,3,Harrison R.,Lu Y.H.,94,76,564,675,3,6,6,3,6,4,,,,,2,1,Completed,1.8,1.9,1.8,1.95,1.8,1.91,1.97,1.95,1.8,2,1.98,2.03,1.84,1.91
43,Los Angeles,Farmers Classic,30/07/11,ATP250,Outdoor,Hard,Quarterfinals,3,Bogomolov A.,Bellucci T.,64,34,759,1180,1,6,6,4,6,1,,,,,2,1,Completed,2.62,1.44,3.35,1.3,2.38,1.53,2.85,1.5,2.5,1.53,3.35,1.56,2.57,1.48
43,Los Angeles,Farmers Classic,30/07/11,ATP250,Outdoor,Hard,Quarterfinals,3,Fish M.,Kunitsyn I.,9,60,2435,804,6,2,6,4,,,,,,,2,0,Completed,1.1,7,1.12,5.75,1.13,5.5,1.13,8.01,1.1,7,1.15,8.01,1.11,6.21
43,Los Angeles,Farmers Classic,30/07/11,ATP250,Outdoor,Hard,Quarterfinals,3,Gulbis E.,Del Potro J.M.,84,19,645,1665,6,2,6,4,,,,,,,2,0,Completed,7,1.1,7,1.08,5,1.14,6.86,1.14,5.5,1.14,7,1.15,5.86,1.12
43,Los Angeles,Farmers Classic,30/07/11,ATP250,Outdoor,Hard,Semifinals,3,Fish M.,Harrison R.,9,94,2435,564,6,0,4,6,7,6,,,,,2,1,Completed,1.14,5.5,1.16,4.75,1.2,4.33,1.17,5.96,1.17,5,1.2,5.9,1.15,5.06
43,Los Angeles,Farmers Classic,31/07/11,ATP250,Outdoor,Hard,Semifinals,3,Gulbis E.,Bogomolov A.,84,64,645,759,6,2,7,6,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.44,2.63,1.45,3.01,1.44,2.75,1.48,3.25,1.42,2.79
43,Los Angeles,Farmers Classic,31/07/11,ATP250,Outdoor,Hard,The Final,3,Gulbis E.,Fish M.,84,9,645,2435,5,7,6,4,6,4,,,,,2,1,Completed,2.62,1.5,2.65,1.45,2.75,1.4,2.67,1.55,2.63,1.5,2.78,1.55,2.59,1.48
