ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
17,Cagliari,Sardegna Open,07/04/2021,ATP250,Outdoor,Hard,2nd Round,3,Struff J.L.,Broady L.,41,152,1485,476,6,4,6,2,,,,,,,2,0,Completed,1.57,2.37,1.65,2.38,1.69,2.63,1.58,2.37
17,Cagliari,Sardegna Open,07/04/2021,ATP250,Outdoor,Hard,2nd Round,3,Bedene A.,Gerasimov E.,58,80,1125,936,6,4,7,6,,,,,,,2,0,Completed,1.8,2,1.79,2.15,2.07,2.2,1.77,2.06
17,Cagliari,Sardegna Open,07/04/2021,ATP250,Outdoor,Hard,2nd Round,3,Basilashvili N.,Kovalik J.,37,128,1600,583,4,6,6,4,7,5,,,,,2,1,Completed,1.8,2,1.76,2.19,1.87,2.22,1.75,2.07
17,Cagliari,Sardegna Open,07/04/2021,ATP250,Outdoor,Hard,2nd Round,3,Fritz T.,Martin A.,30,106,1855,763,6,2,7,6,,,,,,,2,0,Completed,1.57,2.37,1.61,2.49,1.66,2.55,1.58,2.37
17,Cagliari,Sardegna Open,08/04/2021,ATP250,Outdoor,Hard,2nd Round,3,Hanfmann Y.,Cecchinato M.,105,93,767,834,7,5,6,1,,,,,,,2,0,Completed,1.8,2,1.88,2.03,1.95,2.07,1.81,1.99
17,Cagliari,Sardegna Open,08/04/2021,ATP250,Outdoor,Hard,2nd Round,3,Musetti L.,Evans D.,90,32,861,1825,6,1,1,6,7,6,,,,,2,1,Completed,1.3,3.5,1.28,4.14,1.37,4.25,1.27,3.72
17,Cagliari,Sardegna Open,08/04/2021,ATP250,Outdoor,Hard,2nd Round,3,Sonego L.,Simon G.,34,63,1717,1047,6,4,6,1,,,,,,,2,0,Completed,1.36,3.2,1.35,3.53,1.4,3.53,1.35,3.19
17,Cagliari,Sardegna Open,08/04/2021,ATP250,Outdoor,Hard,2nd Round,3,Djere L.,Millman J.,57,44,1133,1436,6,3,6,3,,,,,,,2,0,Completed,1.3,3.5,1.31,3.87,1.37,3.87,1.31,3.43
17,Cagliari,Sardegna Open,09/04/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Fritz T.,Bedene A.,30,58,1855,1125,6,3,6,4,,,,,,,2,0,Completed,1.8,2,1.93,1.97,1.93,2.1,1.81,2
17,Cagliari,Sardegna Open,09/04/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Sonego L.,Hanfmann Y.,34,105,1717,767,3,6,7,6,6,3,,,,,2,1,Completed,1.53,2.5,1.63,2.44,1.63,2.65,1.57,2.4
17,Cagliari,Sardegna Open,09/04/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Djere L.,Musetti L.,57,90,1133,861,6,4,4,6,6,2,,,,,2,1,Completed,2,1.8,2.02,1.88,2.1,1.95,1.99,1.82
17,Cagliari,Sardegna Open,09/04/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Basilashvili N.,Struff J.L.,37,41,1600,1485,7,5,4,6,6,3,,,,,2,1,Completed,2.5,1.53,2.48,1.61,2.6,1.62,2.42,1.56
17,Cagliari,Sardegna Open,10/04/2021,ATP250,Outdoor,Hard,Semifinals,3,Sonego L.,Fritz T.,34,30,1717,1855,6,4,5,7,6,1,,,,,2,1,Completed,1.72,2.1,1.69,2.3,1.8,2.4,1.7,2.15
17,Cagliari,Sardegna Open,10/04/2021,ATP250,Outdoor,Hard,Semifinals,3,Djere L.,Basilashvili N.,57,37,1133,1600,6,2,6,0,,,,,,,2,0,Completed,1.5,2.62,1.45,2.97,1.57,2.97,1.5,2.6
17,Cagliari,Sardegna Open,11/04/2021,ATP250,Outdoor,Hard,The Final,3,Sonego L.,Djere L.,34,57,1717,1133,2,6,7,6,6,4,,,,,2,1,Completed,2.2,1.66,2.37,1.66,2.45,1.73,2.28,1.63
