ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
64,Vienna,Erste Bank Open,25/10/16,ATP500,Indoor,Hard,1st Round,3,Sousa J.,Cuevas P.,34,21,1235,1700,6,3,3,0,,,,,,,1,0,Retired,1.72,2,1.75,1.88,1.8,2,1.88,2.01,1.88,2.12,1.8,1.97
64,Vienna,Erste Bank Open,25/10/16,ATP500,Indoor,Hard,1st Round,3,Thiem D.,Melzer G.,9,74,3250,728,6,0,6,3,,,,,,,2,0,Completed,1.11,6.5,1.09,5.4,1.11,6.5,1.1,8.33,1.13,8.33,1.1,6.7
64,Vienna,Erste Bank Open,25/10/16,ATP500,Indoor,Hard,1st Round,3,Melzer J.,Bautista Agut R.,417,14,98,2445,6,3,7,5,,,,,,,2,0,Completed,4,1.22,3.75,1.18,4,1.25,3.98,1.29,4,1.29,3.82,1.26
64,Vienna,Erste Bank Open,26/10/16,ATP500,Indoor,Hard,1st Round,3,Kohlschreiber P.,Robert S.,33,50,1315,926,4,6,6,3,7,6,,,,,2,1,Completed,1.22,4,1.22,3.3,1.29,3.75,1.36,3.4,1.36,4.18,1.28,3.58
64,Vienna,Erste Bank Open,26/10/16,ATP500,Indoor,Hard,1st Round,3,Ramos-Vinolas A.,Fognini F.,26,49,1390,945,6,2,6,2,,,,,,,2,0,Completed,2.62,1.44,2.65,1.38,2.75,1.44,3.14,1.41,3.14,1.45,2.86,1.4
64,Vienna,Erste Bank Open,26/10/16,ATP500,Indoor,Hard,1st Round,3,Murray A.,Klizan M.,2,35,10485,1230,6,3,6,7,6,0,,,,,2,1,Completed,1.02,17,,9.5,1.02,17,1.04,15.74,1.04,21,1.02,14.37
64,Vienna,Erste Bank Open,26/10/16,ATP500,Indoor,Hard,2nd Round,3,Isner J.,Lopez F.,27,30,1385,1375,7,6,3,6,7,6,,,,,2,1,Completed,1.66,2.1,1.68,1.95,1.8,2,1.75,2.2,1.83,2.2,1.73,2.06
64,Vienna,Erste Bank Open,26/10/16,ATP500,Indoor,Hard,2nd Round,3,Karlovic I.,Dzumhur D.,23,92,1670,649,7,6,4,6,7,6,,,,,2,1,Completed,1.3,3.4,1.3,2.85,1.33,3.4,1.31,3.8,1.36,3.8,1.31,3.37
64,Vienna,Erste Bank Open,26/10/16,ATP500,Indoor,Hard,2nd Round,3,Khachanov K.,Basilashvili N.,63,107,791,545,6,2,7,5,,,,,,,2,0,Completed,1.53,2.37,1.55,2.1,1.57,2.25,1.68,2.33,1.68,2.43,1.59,2.31
64,Vienna,Erste Bank Open,27/10/16,ATP500,Indoor,Hard,2nd Round,3,Tsonga J.W.,Kohlschreiber P.,15,33,2160,1315,7,6,6,2,,,,,,,2,0,Completed,1.25,3.75,1.22,3.5,1.25,4,1.27,4.18,1.28,4.18,1.25,3.86
64,Vienna,Erste Bank Open,27/10/16,ATP500,Indoor,Hard,2nd Round,3,Ramos-Vinolas A.,Melzer J.,26,417,1390,98,3,6,6,4,6,0,,,,,2,1,Completed,2.1,1.66,1.95,1.65,2.1,1.73,2.16,1.78,2.17,1.8,2.08,1.73
64,Vienna,Erste Bank Open,27/10/16,ATP500,Indoor,Hard,2nd Round,3,Troicki V.,Thiem D.,28,9,1385,3250,6,2,7,5,,,,,,,2,0,Completed,3.25,1.33,2.65,1.35,3.25,1.33,3.35,1.38,3.35,1.42,3.08,1.36
64,Vienna,Erste Bank Open,27/10/16,ATP500,Indoor,Hard,2nd Round,3,Murray A.,Simon G.,2,24,10485,1560,4,6,6,2,6,2,,,,,2,1,Completed,1.08,8,1.06,6,1.08,8,1.1,8.67,1.1,8.67,1.08,7.57
64,Vienna,Erste Bank Open,27/10/16,ATP500,Indoor,Hard,2nd Round,3,Ferrer D.,Sousa J.,19,34,2000,1235,6,2,7,6,,,,,,,2,0,Completed,1.33,3.25,1.33,2.85,1.36,3.25,1.38,3.35,1.4,3.35,1.36,3.14
64,Vienna,Erste Bank Open,28/10/16,ATP500,Indoor,Hard,Quarterfinals,3,Karlovic I.,Khachanov K.,23,63,1670,791,6,7,7,6,6,3,,,,,2,1,Completed,1.57,2.25,1.5,2.3,1.57,2.38,1.77,2.2,1.78,2.38,1.65,2.2
64,Vienna,Erste Bank Open,28/10/16,ATP500,Indoor,Hard,Quarterfinals,3,Tsonga J.W.,Ramos-Vinolas A.,15,26,2160,1390,6,2,7,6,,,,,,,2,0,Completed,1.2,4.33,1.17,4,1.2,4.5,1.22,5.01,1.25,5.01,1.2,4.44
64,Vienna,Erste Bank Open,28/10/16,ATP500,Indoor,Hard,Quarterfinals,3,Ferrer D.,Troicki V.,19,28,2000,1385,6,3,3,6,7,5,,,,,2,1,Completed,1.72,2,1.65,1.95,1.8,2,1.78,2.18,1.84,2.18,1.77,2.02
64,Vienna,Erste Bank Open,28/10/16,ATP500,Indoor,Hard,Quarterfinals,3,Murray A.,Isner J.,2,27,10485,1385,6,1,6,3,,,,,,,2,0,Completed,1.11,6.5,1.09,5.4,1.12,6,1.13,7.65,1.15,7.65,1.12,6.21
64,Vienna,Erste Bank Open,29/10/16,ATP500,Indoor,Hard,Semifinals,3,Tsonga J.W.,Karlovic I.,15,23,2160,1670,5,7,7,5,7,6,,,,,2,1,Completed,1.4,3,1.38,2.65,1.4,3,1.44,3.06,1.44,3.1,1.4,2.91
64,Vienna,Erste Bank Open,29/10/16,ATP500,Indoor,Hard,Semifinals,3,Murray A.,Ferrer D.,2,19,10485,2000,,,,,,,,,,,,,Retired,1.1,7,1.09,5.5,1.1,7,1.12,8.01,1.12,8.01,1.1,6.75
64,Vienna,Erste Bank Open,30/10/16,ATP500,Indoor,Hard,The Final,3,Murray A.,Tsonga J.W.,2,15,10485,2160,6,3,7,6,,,,,,,2,0,Completed,1.14,5.5,1.13,4.6,1.17,5,1.16,6.35,1.2,6.5,1.15,5.51
