ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
61,Vienna,Erste Bank Open,26/10/11,ATP250,Indoor,Hard,1st Round,3,Darcis S.,Davydenko N.,95,38,568,1105,3,6,6,0,7,6,,,,,2,1,Completed,3,1.36,2.8,1.4,2.75,1.4,3.01,1.43,2.75,1.4,3.1,1.5,2.78,1.41
61,Vienna,Erste Bank Open,26/10/11,ATP250,Indoor,Hard,1st Round,3,Nieminen J.,Haase R.,62,40,761,991,7,6,6,4,,,,,,,2,0,Completed,2,1.72,2,1.75,2,1.73,2.09,1.83,1.91,1.8,2.1,1.85,2.01,1.75
61,Vienna,Erste Bank Open,26/10/11,ATP250,Indoor,Hard,2nd Round,3,Del Potro J.M.,Petzschner P.,15,63,2030,761,6,3,6,4,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.29,3.5,1.33,3.69,1.29,3.25,1.35,4.4,1.28,3.48
61,Vienna,Erste Bank Open,26/10/11,ATP250,Indoor,Hard,2nd Round,3,Anderson K.,Baghdatis M.,32,59,1190,805,6,2,7,6,,,,,,,2,0,Completed,2.25,1.57,2.27,1.59,2.25,1.57,2.31,1.69,2.2,1.62,2.35,1.7,2.21,1.62
61,Vienna,Erste Bank Open,27/10/11,ATP250,Indoor,Hard,2nd Round,3,Haas T.,Bedene A.,273,204,180,246,4,6,6,4,6,1,,,,,2,1,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.34,3.56,1.33,3,1.34,4,1.3,3.38
61,Vienna,Erste Bank Open,27/10/11,ATP250,Indoor,Hard,2nd Round,3,Brands D.,Stepanek R.,182,26,272,1400,6,4,7,6,,,,,,,2,0,Completed,4.33,1.2,4,1.22,4,1.22,4.61,1.24,3.5,1.25,4.7,1.25,4.03,1.22
61,Vienna,Erste Bank Open,27/10/11,ATP250,Indoor,Hard,2nd Round,3,Darcis S.,Thiem D.,95,1890,568,1,6,2,6,2,,,,,,,2,0,Completed,1.12,6,1.13,5.5,1.17,4.5,1.17,5.98,1.17,4.5,1.17,6.01,1.14,5.37
61,Vienna,Erste Bank Open,27/10/11,ATP250,Indoor,Hard,2nd Round,3,Malisse X.,Fognini F.,50,44,875,975,6,7,6,3,6,3,,,,,2,1,Completed,1.3,3.4,1.3,3.3,1.33,3.25,1.43,3.11,1.8,1.91,1.8,3.6,1.34,3.15
61,Vienna,Erste Bank Open,27/10/11,ATP250,Indoor,Hard,2nd Round,3,Melzer J.,Garcia-Lopez G.,25,68,1555,730,7,5,6,1,,,,,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.4,3.25,1.4,2.75,1.4,3.31,1.36,3.02
61,Vienna,Erste Bank Open,27/10/11,ATP250,Indoor,Hard,2nd Round,3,Tsonga J.W.,Nieminen J.,9,62,2880,761,3,6,6,1,3,1,,,,,1,1,Retired,1.25,3.75,1.3,3.3,1.25,3.75,1.29,3.97,1.33,3.25,1.33,3.97,1.28,3.56
61,Vienna,Erste Bank Open,28/10/11,ATP250,Indoor,Hard,Quarterfinals,3,Del Potro J.M.,Haas T.,15,273,2030,180,6,2,6,4,,,,,,,2,0,Completed,1.16,5,1.18,4.5,1.14,5,1.19,5.57,1.17,5,1.25,5.57,1.18,4.65
61,Vienna,Erste Bank Open,28/10/11,ATP250,Indoor,Hard,Quarterfinals,3,Anderson K.,Melzer J.,32,25,1190,1555,6,3,6,3,,,,,,,2,0,Completed,1.9,1.8,2,1.75,2,1.73,2.06,1.86,2,1.8,2.06,1.9,1.94,1.8
61,Vienna,Erste Bank Open,28/10/11,ATP250,Indoor,Hard,Quarterfinals,3,Brands D.,Darcis S.,182,95,272,568,6,3,6,4,,,,,,,2,0,Completed,2.25,1.57,2.25,1.6,2.2,1.62,2.38,1.67,2.1,1.73,2.38,1.73,2.2,1.63
61,Vienna,Erste Bank Open,28/10/11,ATP250,Indoor,Hard,Quarterfinals,3,Tsonga J.W.,Malisse X.,9,50,2880,875,4,6,7,6,6,4,,,,,2,1,Completed,1.18,4.5,1.25,3.75,1.22,4,1.25,4.55,1.22,4,1.27,4.7,1.23,3.99
61,Vienna,Erste Bank Open,29/10/11,ATP250,Indoor,Hard,Semifinals,3,Del Potro J.M.,Anderson K.,15,32,2030,1190,6,4,3,6,6,4,,,,,2,1,Completed,1.33,3.25,1.35,3,1.33,3.25,1.38,3.36,1.4,2.88,1.4,3.41,1.35,3.1
61,Vienna,Erste Bank Open,29/10/11,ATP250,Indoor,Hard,Semifinals,3,Tsonga J.W.,Brands D.,9,182,2880,272,6,2,7,6,,,,,,,2,0,Completed,1.12,6,1.11,6,1.13,5.5,1.15,6.54,1.13,6,1.17,6.54,1.13,5.62
61,Vienna,Erste Bank Open,30/10/11,ATP250,Indoor,Hard,The Final,3,Tsonga J.W.,Del Potro J.M.,9,15,2880,2030,6,7,6,3,6,4,,,,,2,1,Completed,2.2,1.66,2.06,1.7,2,1.73,2.24,1.75,2.1,1.73,2.25,1.85,2.08,1.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
