WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
1,ASB Classic,Auckland,03/01/07,4,Outdoor,Hard,2nd Round,3,Suarez P.,Sun T.T.,178,81,155.75,332.25,7,5,6,4,,,2,0,Completed,1.53,2.37,1.5,2.5,1.5,2.5,1.595,2.58,1.57,2.33
1,ASB Classic,Auckland,03/01/07,4,Outdoor,Hard,2nd Round,3,Daniilidou E.,Erakovic M.,36,162,538.75,171,6,4,2,6,6,4,2,1,Completed,1.22,4,1.22,4,1.25,3.75,1.303,4,,
1,ASB Classic,Auckland,03/01/07,4,Outdoor,Hard,2nd Round,3,Pin C.,Meusburger Y.,75,135,349,210.75,2,6,6,3,6,3,2,1,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.654,2.43,1.57,2.33
1,ASB Classic,Auckland,03/01/07,4,Outdoor,Hard,2nd Round,3,Jankovic J.,Laine E.,12,74,1211,349.75,6,2,6,1,,,2,0,Completed,1.14,5,1.1,6.3,1.14,5.2,1.149,7.1,1.14,5.3
1,ASB Classic,Auckland,03/01/07,4,Outdoor,Hard,2nd Round,3,Razzano V.,Hantuchova D.,88,17,319,986,6,1,7,5,,,2,0,Completed,3.25,1.28,3.05,1.35,3.46,1.28,3.96,1.307,3.5,1.28
1,ASB Classic,Auckland,03/01/07,4,Outdoor,Hard,2nd Round,3,Zvonareva V.,Granville L.,24,68,781,372.5,6,4,6,1,,,2,0,Completed,1.28,3.25,1.25,3.7,1.25,3.75,1.234,4.87,1.28,3.5
1,ASB Classic,Auckland,03/01/07,4,Outdoor,Hard,Quarterfinals,3,Pin C.,Loit E.,75,56,349,418.5,6,3,6,3,,,2,0,Completed,2.2,1.61,2.2,1.63,2.15,1.65,2.21,1.763,2.05,1.73
1,ASB Classic,Auckland,04/01/07,4,Outdoor,Hard,Quarterfinals,3,Craybas J.,Suarez P.,70,178,365.5,155.75,6,3,7,6,,,2,0,Completed,2,1.72,1.95,1.8,1.95,1.8,2.2,1.769,1.98,1.78
1,ASB Classic,Auckland,04/01/07,4,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Daniilidou E.,12,36,1211,538.75,6,3,6,4,,,2,0,Completed,1.19,4,1.17,4.65,1.2,4.25,1.241,4.75,1.23,4
1,ASB Classic,Auckland,04/01/07,4,Outdoor,Hard,Quarterfinals,3,Zvonareva V.,Razzano V.,24,88,781,319,7,5,2,0,,,1,0,Retired,1.28,3.25,1.33,3.15,1.3,3.3,1.394,3.34,1.29,3.45
1,ASB Classic,Auckland,05/01/07,4,Outdoor,Hard,Semifinals,3,Jankovic J.,Pin C.,12,75,1211,349,3,0,,,,,0,0,Retired,1.11,6,1.1,6.3,1.1,6.25,1.098,9.25,1.08,7.4
1,ASB Classic,Auckland,05/01/07,4,Outdoor,Hard,Semifinals,3,Zvonareva V.,Craybas J.,24,70,781,365.5,6,3,7,5,,,2,0,Completed,1.25,3.75,1.28,3.5,1.28,3.46,1.299,4.04,1.27,3.6
1,ASB Classic,Auckland,06/01/07,4,Outdoor,Hard,The Final,3,Jankovic J.,Zvonareva V.,12,24,1211,781,7,6,5,7,6,3,2,1,Completed,1.53,2.37,1.55,2.35,1.53,2.4,1.625,2.5,1.57,2.33
