WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
1,Auckland,ASB Classic,01/01/14,International,Outdoor,Hard,2nd Round,3,Hampton J.,Pliskova Kr.,28,130,1781,487,6,3,6,4,,,2,0,Completed,1.44,2.62,1.45,2.7,1.4,2.75,1.47,2.91,1.4,2.88,1.55,3,1.42,2.76
1,Auckland,ASB Classic,01/01/14,International,Outdoor,Hard,2nd Round,3,Williams V.,Meusburger Y.,47,49,1147,1138,4,6,6,3,6,2,2,1,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.27,4.22,1.25,3.75,1.27,4.45,1.24,3.95
1,Auckland,ASB Classic,01/01/14,International,Outdoor,Hard,2nd Round,3,Ishizu S.,Goerges J.,204,72,311,836,6,2,3,6,7,5,2,1,Completed,3.4,1.3,3.2,1.33,3.25,1.33,3.39,1.38,3.25,1.33,3.75,1.4,3.22,1.33
1,Auckland,ASB Classic,01/01/14,International,Outdoor,Hard,2nd Round,3,Ivanovic A.,Larsson J.,16,84,2850,753,6,1,6,1,,,2,0,Completed,1.07,7.5,1.1,6.5,1.11,6,1.12,7.71,1.1,6.5,1.14,7.71,1.1,6.49
1,Auckland,ASB Classic,01/01/14,International,Outdoor,Hard,2nd Round,3,Davis L.,Konjuh A.,70,259,841,225,2,6,6,2,6,2,2,1,Completed,1.66,2.1,1.62,2.25,1.62,2.2,1.68,2.32,1.62,2.2,1.76,2.38,1.64,2.2
1,Auckland,ASB Classic,01/01/14,International,Outdoor,Hard,Quarterfinals,3,Flipkens K.,Ishizu S.,20,204,2495,311,6,4,7,5,,,2,0,Completed,1.14,5,1.2,4.3,1.2,4.33,1.17,6,1.29,3.5,1.29,6,1.18,4.66
1,Auckland,ASB Classic,02/01/14,International,Outdoor,Hard,Quarterfinals,3,Ivanovic A.,Nara K.,16,81,2850,778,6,2,6,3,,,2,0,Completed,1.11,6,1.15,5.25,1.12,5.5,1.16,6.39,1.13,6,1.19,6.39,1.14,5.4
1,Auckland,ASB Classic,02/01/14,International,Outdoor,Hard,Quarterfinals,3,Hampton J.,Davis L.,28,70,1781,841,6,2,4,6,6,4,2,1,Completed,1.3,3.4,1.33,3.2,1.33,3.25,1.39,3.32,1.33,3.25,1.46,3.4,1.35,3.14
1,Auckland,ASB Classic,02/01/14,International,Outdoor,Hard,Quarterfinals,3,Williams V.,Muguruza G.,47,63,1147,933,6,3,6,3,,,2,0,Completed,1.4,2.75,1.35,3.1,1.3,3.4,1.51,2.79,1.33,3.25,1.51,3.4,1.41,2.86
1,Auckland,ASB Classic,03/01/14,International,Outdoor,Hard,Semifinals,3,Ivanovic A.,Flipkens K.,16,20,2850,2495,6,0,7,6,,,2,0,Completed,1.25,4,1.28,3.5,1.3,3.4,1.29,4.14,1.25,3.75,1.3,4.5,1.27,3.69
1,Auckland,ASB Classic,03/01/14,International,Outdoor,Hard,Semifinals,3,Williams V.,Hampton J.,47,28,1147,1781,,,,,,,,,Walkover,1.57,2.37,1.5,2.5,1.5,2.5,1.56,2.65,1.53,2.5,1.57,2.65,1.51,2.46
1,Auckland,ASB Classic,04/01/14,International,Outdoor,Hard,The Final,3,Ivanovic A.,Williams V.,16,47,2850,1147,6,2,5,7,6,4,2,1,Completed,1.57,2.37,1.62,2.25,1.67,2.2,1.57,2.61,1.62,2.25,1.67,2.61,1.6,2.3
