ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
4,Auckland,ASB Classic,09/01/2024,ATP250,Outdoor,Hard,1st Round,3,Purcell M.,Pannu K.,45,716,1006,37,6,4,6,4,,,,,,,2,0,Completed,1.04,13,1.06,12.27,1.07,13,1.04,10.18
4,Auckland,ASB Classic,09/01/2024,ATP250,Outdoor,Hard,1st Round,3,Fils A.,Gasquet R.,35,76,1208,735,6,3,6,4,,,,,,,2,0,Completed,1.33,3.4,1.35,3.48,1.4,3.5,1.34,3.19
4,Auckland,ASB Classic,09/01/2024,ATP250,Outdoor,Hard,2nd Round,3,Muller A.,Cerundolo F.,79,22,711,1760,6,1,6,1,,,,,,,2,0,Completed,2.38,1.57,2.24,1.74,2.4,1.75,2.23,1.64
4,Auckland,ASB Classic,09/01/2024,ATP250,Outdoor,Hard,2nd Round,3,Altmaier D.,Auger-Aliassime F.,57,27,906,1425,7,6,7,5,,,,,,,2,0,Completed,3,1.4,3.2,1.41,3.2,1.42,2.96,1.39
4,Auckland,ASB Classic,10/01/2024,ATP250,Outdoor,Hard,2nd Round,3,Daniel T.,Purcell M.,74,45,739,1006,6,2,6,4,,,,,,,2,0,Completed,2.2,1.67,2.22,1.74,2.25,1.74,2.15,1.68
4,Auckland,ASB Classic,10/01/2024,ATP250,Outdoor,Hard,2nd Round,3,Shelton B.,Marozsan F.,16,65,2145,805,6,3,6,4,,,,,,,2,0,Completed,1.44,2.75,1.5,2.79,1.53,2.88,1.46,2.69
4,Auckland,ASB Classic,10/01/2024,ATP250,Outdoor,Hard,2nd Round,3,Carballes Baena R.,Ofner S.,67,37,796,1132,7,5,6,3,,,,,,,2,0,Completed,3.5,1.3,3.35,1.38,3.6,1.38,3.33,1.32
4,Auckland,ASB Classic,10/01/2024,ATP250,Outdoor,Hard,2nd Round,3,Fils A.,Borges N.,35,66,1208,799,6,2,6,0,,,,,,,2,0,Completed,1.25,4,1.27,4.23,1.3,4.23,1.26,3.75
4,Auckland,ASB Classic,10/01/2024,ATP250,Outdoor,Hard,2nd Round,3,Tabilo A.,Van De Zandschulp B.,82,59,707,865,7,5,6,3,,,,,,,2,0,Completed,2.75,1.44,2.8,1.5,2.8,1.5,2.71,1.45
4,Auckland,ASB Classic,10/01/2024,ATP250,Outdoor,Hard,2nd Round,3,Norrie C.,Van Assche L.,19,87,1810,687,6,3,6,7,6,1,,,,,2,1,Completed,1.4,3,1.41,3.15,1.44,3.15,1.4,2.91
4,Auckland,ASB Classic,10/01/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Daniel T.,Muller A.,74,79,739,711,6,4,6,7,6,3,,,,,2,1,Completed,1.91,1.91,1.91,2,2.03,2.04,1.86,1.93
4,Auckland,ASB Classic,11/01/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Shelton B.,Carballes Baena R.,16,67,2145,796,6,4,6,3,,,,,,,2,0,Completed,1.17,5,1.18,5.69,1.21,5.69,1.17,5
4,Auckland,ASB Classic,11/01/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Tabilo A.,Norrie C.,82,19,707,1810,,,,,,,,,,,,,Walkover,3.4,1.33,3.27,1.39,3.5,1.39,3.26,1.33
4,Auckland,ASB Classic,11/01/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Fils A.,Altmaier D.,35,57,1208,906,7,6,1,0,,,,,,,1,0,Retired,1.29,3.75,1.31,3.83,1.31,3.85,1.29,3.6
4,Auckland,ASB Classic,12/01/2024,ATP250,Outdoor,Hard,Semifinals,3,Daniel T.,Shelton B.,74,16,739,2145,7,5,7,6,,,,,,,2,0,Completed,4.33,1.22,4.39,1.26,4.46,1.28,4.02,1.24
4,Auckland,ASB Classic,12/01/2024,ATP250,Outdoor,Hard,Semifinals,3,Tabilo A.,Fils A.,82,35,707,1208,6,2,7,5,,,,,,,2,0,Completed,4,1.25,4.22,1.27,4.22,1.32,3.72,1.27
4,Auckland,ASB Classic,13/01/2024,ATP250,Outdoor,Hard,The Final,3,Tabilo A.,Daniel T.,82,74,707,739,6,2,7,5,,,,,,,2,0,Completed,2.1,1.73,2.08,1.84,2.15,1.84,2.03,1.77
