ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
4,Auckland,Heineken Open,09/01/08,International,Outdoor,Hard,1st Round,3,Monaco J.,Johansson T.,23,49,1350,635,6,3,6,4,,,,,,,2,0,Full Time,1.9,1.8,2.05,1.75,2,1.727,1.99,1.917,2.04,1.75
4,Auckland,Heineken Open,09/01/08,International,Outdoor,Hard,2nd Round,3,Benneteau J.,Almagro N.,74,29,521,965,6,4,2,6,6,2,,,,,2,1,Full Time,2.37,1.53,2.45,1.5,2.375,1.533,2.65,1.571,2.28,1.6
4,Auckland,Heineken Open,09/01/08,International,Outdoor,Hard,2nd Round,3,Mayer F.,Chela J.I.,56,20,611,1425,6,3,7,6,,,,,,,2,0,Full Time,2.37,1.53,2.35,1.55,2.375,1.533,2.4,1.667,2.28,1.6
4,Auckland,Heineken Open,09/01/08,International,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Cilic M.,31,59,940,605,6,3,6,7,6,4,,,,,2,1,Full Time,,,,,,,1.41,3.24,,
4,Auckland,Heineken Open,09/01/08,International,Outdoor,Hard,2nd Round,3,Llodra M.,Montanes A.,54,45,619,681,6,3,6,4,,,,,,,2,0,Full Time,,,,,,,,,,
4,Auckland,Heineken Open,09/01/08,International,Outdoor,Hard,2nd Round,3,Ferrer D.,Roitman S.,5,70,2750,537,6,1,7,6,,,,,,,2,0,Full Time,,,,,,,1.067,13,,
4,Auckland,Heineken Open,09/01/08,International,Outdoor,Hard,2nd Round,3,Ferrero J.C.,Melzer J.,24,62,1340,590,6,3,7,6,,,,,,,2,0,Full Time,,,,,,,1.613,2.53,,
4,Auckland,Heineken Open,09/01/08,International,Outdoor,Hard,2nd Round,3,Massu N.,Malisse X.,80,165,514,255,6,4,6,4,,,,,,,2,0,Full Time,,,,,,,3.77,1.326,,
4,Auckland,Heineken Open,09/01/08,International,Outdoor,Hard,2nd Round,3,Monaco J.,Rochus O.,23,55,1350,616,6,3,6,3,,,,,,,2,0,Full Time,1.61,2.2,,,,,1.617,2.52,,
4,Auckland,Heineken Open,09/01/08,International,Outdoor,Hard,Quarterfinals,3,Kohlschreiber P.,Mayer F.,31,56,940,611,6,3,6,4,,,,,,,2,0,Full Time,1.53,2.37,1.6,2.3,1.571,2.25,1.578,2.63,1.54,2.4
4,Auckland,Heineken Open,10/01/08,International,Outdoor,Hard,Quarterfinals,3,Ferrero J.C.,Massu N.,24,80,1340,514,4,6,6,3,6,4,,,,,2,1,Full Time,1.4,2.75,1.5,2.45,1.44,2.62,1.488,2.85,1.47,2.6
4,Auckland,Heineken Open,10/01/08,International,Outdoor,Hard,Quarterfinals,3,Monaco J.,Llodra M.,23,54,1350,619,4,6,7,6,7,6,,,,,2,1,Full Time,1.57,2.25,1.65,2.15,1.615,2.2,1.621,2.51,1.57,2.34
4,Auckland,Heineken Open,10/01/08,International,Outdoor,Hard,Quarterfinals,3,Benneteau J.,Ferrer D.,74,5,521,2750,6,4,6,0,,,,,,,2,0,Full Time,5,1.14,5.2,1.15,4.333,1.2,5.75,1.19,4.6,1.18
4,Auckland,Heineken Open,11/01/08,International,Outdoor,Hard,Semifinals,3,Kohlschreiber P.,Monaco J.,31,23,940,1350,6,2,6,1,,,,,,,2,0,Full Time,2.2,1.61,2.1,1.7,2.1,1.667,2.41,1.662,2.06,1.73
4,Auckland,Heineken Open,11/01/08,International,Outdoor,Hard,Semifinals,3,Ferrero J.C.,Benneteau J.,24,74,1340,521,6,3,6,4,,,,,,,2,0,Full Time,1.53,2.37,1.58,2.28,1.533,2.375,1.662,2.41,1.53,2.45
4,Auckland,Heineken Open,12/01/08,International,Outdoor,Hard,The Final,3,Kohlschreiber P.,Ferrero J.C.,31,24,940,1340,7,6,7,5,,,,,,,2,0,Full Time,2.1,1.72,2.05,1.75,2,1.727,2.22,1.758,2.02,1.76
