ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
2,Auckland,ASB Classic,14/01/2020,ATP250,Outdoor,Hard,1st Round,3,Struff J.L.,Caruso S.,37,94,1270,586,6,4,6,2,,,,,,,2,0,Completed,1.28,3.5,1.24,4.44,1.3,5.15,1.23,4.08
2,Auckland,ASB Classic,14/01/2020,ATP250,Outdoor,Hard,1st Round,3,Bolt A.,Robert S.,157,661,332,30,6,4,2,6,6,0,,,,,2,1,Completed,,,,,1.44,4.1,1.34,3.2
2,Auckland,ASB Classic,14/01/2020,ATP250,Outdoor,Hard,2nd Round,3,Evans D.,Bublik A.,33,55,1324,934,7,5,6,2,,,,,,,2,0,Completed,1.57,2.25,1.7,2.29,1.73,2.35,1.66,2.2
2,Auckland,ASB Classic,15/01/2020,ATP250,Outdoor,Hard,2nd Round,3,Harris L.,Djere L.,91,40,594,1165,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.46,2.94,1.53,2.94,1.44,2.75
2,Auckland,ASB Classic,15/01/2020,ATP250,Outdoor,Hard,2nd Round,3,Rublev A.,Querrey S.,18,45,1799,1080,6,3,6,3,,,,,,,2,0,Completed,1.66,2.1,1.64,2.42,1.69,2.42,1.62,2.28
2,Auckland,ASB Classic,15/01/2020,ATP250,Outdoor,Hard,2nd Round,3,Paul T.,Cuevas P.,90,44,600,1097,6,1,6,2,,,,,,,2,0,Completed,1.5,2.5,1.52,2.74,1.54,2.75,1.49,2.6
2,Auckland,ASB Classic,15/01/2020,ATP250,Outdoor,Hard,2nd Round,3,Carreno Busta P.,Chardy J.,30,56,1377,920,6,3,6,2,,,,,,,2,0,Completed,1.83,1.83,1.85,2.06,1.91,2.06,1.83,1.96
2,Auckland,ASB Classic,15/01/2020,ATP250,Outdoor,Hard,2nd Round,3,Ramos-Vinolas A.,Munar J.,42,88,1130,608,7,6,6,3,,,,,,,2,0,Completed,1.66,2.1,1.81,2.11,1.81,2.38,1.69,2.16
2,Auckland,ASB Classic,15/01/2020,ATP250,Outdoor,Hard,2nd Round,3,Bolt A.,Struff J.L.,157,37,332,1270,6,3,6,4,,,,,,,2,0,Completed,4,1.22,3.83,1.31,4.49,1.33,3.84,1.26
2,Auckland,ASB Classic,15/01/2020,ATP250,Outdoor,Hard,2nd Round,3,Auger-Aliassime F.,Duckworth J.,22,96,1656,576,6,3,7,6,,,,,,,2,0,Completed,1.57,2.25,1.6,2.5,1.63,2.52,1.57,2.37
2,Auckland,ASB Classic,16/01/2020,ATP250,Outdoor,Hard,Quarterfinals,3,Harris L.,Carreno Busta P.,91,30,594,1377,6,3,6,3,,,,,,,2,0,Completed,2.62,1.5,2.83,1.5,2.83,1.54,2.65,1.48
2,Auckland,ASB Classic,16/01/2020,ATP250,Outdoor,Hard,Quarterfinals,3,Rublev A.,Evans D.,18,33,1799,1324,6,4,3,6,6,3,,,,,2,1,Completed,1.44,2.75,1.49,2.87,1.53,2.87,1.47,2.67
2,Auckland,ASB Classic,16/01/2020,ATP250,Outdoor,Hard,Quarterfinals,3,Paul T.,Ramos-Vinolas A.,90,42,600,1130,6,3,6,4,,,,,,,2,0,Completed,1.57,2.37,1.56,2.65,1.62,3.03,1.54,2.47
2,Auckland,ASB Classic,16/01/2020,ATP250,Outdoor,Hard,Quarterfinals,3,Auger-Aliassime F.,Bolt A.,22,157,1656,332,6,3,6,0,,,,,,,2,0,Completed,1.44,2.75,1.47,2.97,1.54,2.97,1.46,2.7
2,Auckland,ASB Classic,17/01/2020,ATP250,Outdoor,Hard,Semifinals,3,Harris L.,Paul T.,91,90,594,600,6,4,6,7,6,3,,,,,2,1,Completed,2.2,1.66,2.15,1.81,2.27,1.81,2.12,1.71
2,Auckland,ASB Classic,17/01/2020,ATP250,Outdoor,Hard,Semifinals,3,Rublev A.,Auger-Aliassime F.,18,22,1799,1656,7,6,6,7,6,4,,,,,2,1,Completed,1.44,2.75,1.46,3,1.51,3,1.47,2.67
2,Auckland,ASB Classic,18/01/2020,ATP250,Outdoor,Hard,The Final,3,Rublev A.,Harris L.,18,91,1799,594,6,3,6,0,,,,,,,2,0,Completed,1.33,3.4,1.32,3.8,1.36,3.94,1.3,3.45
