WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
1,Auckland,ASB Classic,05/01/16,International,Outdoor,Hard,1st Round,3,Strycova B.,Bertens K.,42,104,1170,618,6,2,6,4,,,2,0,Completed,1.5,2.5,1.52,2.45,1.53,2.5,1.61,2.44,1.63,2.5,1.55,2.4
1,Auckland,ASB Classic,05/01/16,International,Outdoor,Hard,1st Round,3,Flipkens K.,Mattek-Sands B.,85,60,725,922,3,6,6,4,6,3,2,1,Completed,1.83,1.83,1.9,1.82,1.91,1.91,1.98,1.91,2,1.91,1.9,1.86
1,Auckland,ASB Classic,05/01/16,International,Outdoor,Hard,1st Round,3,Wozniacki C.,Kovinic D.,17,57,2641,978,6,4,6,4,,,2,0,Completed,1.14,5.5,1.14,5.25,1.17,5,1.16,5.92,1.17,6,1.14,5.32
1,Auckland,ASB Classic,05/01/16,International,Outdoor,Hard,1st Round,3,Kasatkina D.,Williams V.,75,7,812,3790,6,7,6,3,6,3,2,1,Completed,4.5,1.2,4.5,1.18,4.5,1.2,4.81,1.22,5,1.22,4.6,1.19
1,Auckland,ASB Classic,05/01/16,International,Outdoor,Hard,1st Round,3,Broady N.,Ivanovic A.,122,16,500,2645,7,5,6,4,,,2,0,Completed,6,1.11,6.5,1.1,6.5,1.11,6.17,1.15,7,1.15,6.29,1.11
1,Auckland,ASB Classic,05/01/16,International,Outdoor,Hard,1st Round,3,Erakovic M.,Putintseva Y.,135,77,413,793,7,6,7,6,,,2,0,Completed,2.37,1.53,2.35,1.55,2.38,1.57,2.42,1.63,2.55,1.63,2.36,1.57
1,Auckland,ASB Classic,05/01/16,International,Outdoor,Hard,2nd Round,3,Stephens S.,Witthoeft C.,30,64,1715,913,3,6,6,1,6,3,2,1,Completed,1.22,4,1.25,3.75,1.25,4,1.3,3.92,1.3,4,1.26,3.78
1,Auckland,ASB Classic,05/01/16,International,Outdoor,Hard,2nd Round,3,Paszek T.,Kuznetsova S.,172,25,312,2006,6,2,6,3,,,2,0,Completed,3.75,1.25,3.75,1.25,3.5,1.3,3.79,1.31,3.9,1.31,3.64,1.28
1,Auckland,ASB Classic,06/01/16,International,Outdoor,Hard,2nd Round,3,Hibino N.,Kasatkina D.,66,75,907,812,7,5,2,6,7,5,2,1,Completed,3.5,1.28,3.4,1.28,3.25,1.36,3.33,1.38,3.5,1.4,3.22,1.33
1,Auckland,ASB Classic,06/01/16,International,Outdoor,Hard,2nd Round,3,Broady N.,Ostapenko J.,122,84,500,749,4,6,7,6,7,5,2,1,Completed,2.1,1.66,2.1,1.68,2.2,1.67,2.37,1.66,2.37,1.7,2.2,1.65
1,Auckland,ASB Classic,06/01/16,International,Outdoor,Hard,2nd Round,3,Flipkens K.,Falconi I.,85,76,725,797,6,1,4,6,6,2,2,1,Completed,1.53,2.37,1.55,2.4,1.57,2.38,1.61,2.47,1.63,2.47,1.57,2.38
1,Auckland,ASB Classic,06/01/16,International,Outdoor,Hard,2nd Round,3,Goerges J.,Strycova B.,50,42,1040,1170,6,4,7,6,,,2,0,Completed,2.37,1.53,2.35,1.55,2.38,1.57,2.44,1.63,2.44,1.63,2.36,1.57
1,Auckland,ASB Classic,06/01/16,International,Outdoor,Hard,2nd Round,3,Dulgheru A.,Erakovic M.,69,135,879,413,7,6,6,3,,,2,0,Completed,1.83,1.83,1.9,1.82,1.8,2,2.08,1.84,2.08,2.2,1.89,1.87
1,Auckland,ASB Classic,06/01/16,International,Outdoor,Hard,2nd Round,3,Wozniacki C.,Mchale C.,17,63,2641,915,6,0,6,2,,,2,0,Completed,1.2,4.33,1.18,4.3,1.22,4.33,1.25,4.46,1.25,4.6,1.21,4.22
1,Auckland,ASB Classic,06/01/16,International,Outdoor,Hard,Quarterfinals,3,Paszek T.,Flipkens K.,172,85,312,725,6,4,6,7,6,3,2,1,Completed,2,1.72,2.05,1.75,2.1,1.73,2.17,1.79,2.17,1.84,2.01,1.78
1,Auckland,ASB Classic,07/01/16,International,Outdoor,Hard,Quarterfinals,3,Goerges J.,Hibino N.,50,66,1040,907,6,7,6,2,6,4,2,1,Completed,1.4,2.75,1.42,2.8,1.44,2.75,1.42,3.17,1.5,3.17,1.42,2.8
1,Auckland,ASB Classic,07/01/16,International,Outdoor,Hard,Quarterfinals,3,Stephens S.,Broady N.,30,122,1715,500,7,6,6,3,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,4,1.29,4.09,1.3,4.18,1.26,3.84
1,Auckland,ASB Classic,07/01/16,International,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Dulgheru A.,17,69,2641,879,6,1,6,0,,,2,0,Completed,1.1,7,1.09,7,1.08,8,1.12,8.01,1.12,8.01,1.09,7.05
1,Auckland,ASB Classic,08/01/16,International,Outdoor,Hard,Semifinals,3,Goerges J.,Paszek T.,50,172,1040,312,6,4,6,2,,,2,0,Completed,1.57,2.37,1.58,2.35,1.57,2.38,1.61,2.51,1.65,2.51,1.6,2.33
1,Auckland,ASB Classic,08/01/16,International,Outdoor,Hard,Semifinals,3,Stephens S.,Wozniacki C.,30,17,1715,2641,6,2,7,6,,,2,0,Completed,3.25,1.36,3.1,1.35,3.4,1.33,3.63,1.34,3.63,1.37,3.24,1.33
1,Auckland,ASB Classic,09/01/16,International,Outdoor,Hard,The Final,3,Stephens S.,Goerges J.,30,50,1715,1040,7,5,6,2,,,2,0,Completed,1.5,2.62,1.52,2.45,1.44,2.75,1.51,2.82,1.53,2.82,1.48,2.64
