WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
1,Auckland,ASB Classic,05/01/10,International,Outdoor,Hard,2nd Round,3,Peer S.,Rybarikova M.,30,44,1780,1425,6,1,6,0,,,2,0,Completed,1.61,2.2,1.65,2.15,1.615,2.2,1.781,2.18,1.533,2.375
1,Auckland,ASB Classic,05/01/10,International,Outdoor,Hard,2nd Round,3,Pennetta F.,Suarez Navarro C.,12,33,3150,1675,6,2,6,2,,,2,0,Completed,1.16,4.5,1.2,4.25,1.22,4,1.26,4.43,1.222,3.75
1,Auckland,ASB Classic,05/01/10,International,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Olaru I.,16,72,2385,893,6,2,6,2,,,2,0,Completed,1.16,4.5,1.17,4.67,1.2,4.33,1.215,5.09,1.2,4
1,Auckland,ASB Classic,06/01/10,International,Outdoor,Hard,2nd Round,3,Schiavone F.,Mirza S.,17,57,2375,1119,6,0,6,3,,,2,0,Completed,1.3,3.4,1.32,3.22,1.286,3.5,1.309,3.91,1.364,2.875
1,Auckland,ASB Classic,06/01/10,International,Outdoor,Hard,2nd Round,3,Kirilenko M.,Kanepi K.,62,58,1085,1101,6,2,6,3,,,2,0,Completed,1.57,2.25,,,1.615,2.2,1.714,2.29,1.615,2.2
1,Auckland,ASB Classic,06/01/10,International,Outdoor,Hard,2nd Round,3,Cornet A.,Vesnina E.,49,23,1285,2011,6,1,6,1,,,2,0,Completed,2.25,1.57,2.2,1.65,2,1.727,2.5,1.613,2,1.727
1,Auckland,ASB Classic,06/01/10,International,Outdoor,Hard,2nd Round,3,Cibulkova D.,Rezai A.,28,25,1875,1985,6,3,6,4,,,2,0,Completed,1.72,2,1.7,2.05,1.727,2,1.885,2.04,1.615,2.2
1,Auckland,ASB Classic,06/01/10,International,Outdoor,Hard,2nd Round,3,Date Krumm K.,Razzano V.,69,19,915,2300,3,6,6,3,6,2,2,1,Completed,2.37,1.53,2.35,1.55,2.375,1.533,2.39,1.662,2.5,1.5
1,Auckland,ASB Classic,06/01/10,International,Outdoor,Hard,Quarterfinals,3,Peer S.,Kirilenko M.,30,62,1780,1085,6,0,3,6,6,1,2,1,Completed,1.57,2.25,1.6,2.25,1.571,2.25,1.725,2.27,1.533,2.375
1,Auckland,ASB Classic,07/01/10,International,Outdoor,Hard,Quarterfinals,3,Wickmayer Y.,Date Krumm K.,16,69,2385,915,6,2,6,2,,,2,0,Completed,1.22,4,1.25,3.7,1.25,3.75,1.278,4.22,1.25,3.5
1,Auckland,ASB Classic,07/01/10,International,Outdoor,Hard,Quarterfinals,3,Pennetta F.,Cibulkova D.,12,28,3150,1875,6,1,6,2,,,2,0,Completed,1.36,2.75,1.48,2.53,1.4,2.75,1.42,3.17,1.444,2.625
1,Auckland,ASB Classic,07/01/10,International,Outdoor,Hard,Quarterfinals,3,Schiavone F.,Cornet A.,17,49,2375,1285,6,2,6,3,,,2,0,Completed,1.53,2.37,1.5,2.45,1.5,2.5,1.645,2.43,1.444,2.625
1,Auckland,ASB Classic,08/01/10,International,Outdoor,Hard,Semifinals,3,Wickmayer Y.,Peer S.,16,30,2385,1780,6,4,7,5,,,2,0,Completed,1.44,2.62,1.5,2.45,1.533,2.375,1.549,2.67,1.571,2.375
1,Auckland,ASB Classic,08/01/10,International,Outdoor,Hard,Semifinals,3,Pennetta F.,Schiavone F.,12,17,3150,2375,6,3,6,0,,,2,0,Completed,1.53,2.37,1.53,2.4,1.5,2.5,1.621,2.48,1.571,2.375
1,Auckland,ASB Classic,09/01/10,International,Outdoor,Hard,The Final,3,Wickmayer Y.,Pennetta F.,16,12,2385,3150,6,3,6,2,,,2,0,Completed,2.5,1.53,2.35,1.55,2.5,1.5,2.55,1.595,2.375,1.533
