WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
1,Auckland,ASB Classic,06/01/15,International,Outdoor,Hard,1st Round,3,Hradecka L.,Kuznetsova S.,153,25,346,1730,3,6,7,6,6,4,2,1,Completed,4,1.22,4,1.22,3.75,1.25,4.36,1.25,4.36,1.27,3.93,1.23
1,Auckland,ASB Classic,06/01/15,International,Outdoor,Hard,1st Round,3,Vesnina E.,Mladenovic K.,64,67,816,760,7,6,6,2,,,2,0,Completed,1.72,2,1.8,2,1.73,2,1.79,2.12,1.8,2.14,1.75,2.02
1,Auckland,ASB Classic,06/01/15,International,Outdoor,Hard,1st Round,3,Flipkens K.,Larsson J.,49,71,1040,724,7,6,1,6,7,6,2,1,Completed,1.72,2,1.82,1.9,1.73,2,1.85,2.05,1.9,2.05,1.78,1.98
1,Auckland,ASB Classic,06/01/15,International,Outdoor,Hard,1st Round,3,Williams V.,Cepelova J.,19,57,2091,906,6,1,6,0,,,2,0,Completed,1.25,3.75,1.3,3.4,1.22,4,1.22,4.74,1.31,4.74,1.25,3.84
1,Auckland,ASB Classic,06/01/15,International,Outdoor,Hard,1st Round,3,Wozniacki C.,Glushko J.,8,154,4625,344,6,3,6,2,,,2,0,Completed,1.1,7,1.11,6,1.06,8,1.11,8.04,1.12,8.04,1.09,6.92
1,Auckland,ASB Classic,06/01/15,International,Outdoor,Hard,1st Round,3,Erakovic M.,Puig M.,76,59,694,880,7,5,2,6,6,4,2,1,Completed,1.57,2.25,1.58,2.35,1.62,2.2,1.63,2.42,1.65,2.42,1.6,2.27
1,Auckland,ASB Classic,06/01/15,International,Outdoor,Hard,2nd Round,3,Vandeweghe C.,Flipkens K.,38,49,1236,1040,6,1,6,7,7,5,2,1,Completed,1.4,2.75,1.45,2.7,1.5,2.5,1.47,2.89,1.53,2.91,1.46,2.65
1,Auckland,ASB Classic,06/01/15,International,Outdoor,Hard,2nd Round,3,Vesnina E.,Konjuh A.,64,99,816,579,6,3,6,1,,,2,0,Completed,2.2,1.61,2.35,1.58,2.25,1.57,2.25,1.72,2.4,1.72,2.23,1.62
1,Auckland,ASB Classic,07/01/15,International,Outdoor,Hard,2nd Round,3,Williams V.,Nara K.,19,45,2091,1098,6,4,6,1,,,2,0,Completed,1.18,4.5,1.2,4.3,1.17,4.5,1.24,4.59,1.24,4.66,1.2,4.24
1,Auckland,ASB Classic,07/01/15,International,Outdoor,Hard,2nd Round,3,Goerges J.,Hradecka L.,75,153,700,346,6,3,7,5,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.46,2.94,1.5,2.94,1.43,2.73
1,Auckland,ASB Classic,07/01/15,International,Outdoor,Hard,2nd Round,3,Radwanska U.,Hantuchova D.,179,62,291,841,1,6,6,3,6,1,2,1,Completed,1.9,1.8,1.82,1.9,1.83,1.83,1.86,2.05,1.91,2.07,1.83,1.93
1,Auckland,ASB Classic,07/01/15,International,Outdoor,Hard,2nd Round,3,Zahlavova Strycova B.,Erakovic M.,26,76,1720,694,6,0,2,6,6,4,2,1,Completed,1.57,2.25,1.62,2.25,1.62,2.2,1.82,2.11,1.82,2.35,1.66,2.16
1,Auckland,ASB Classic,07/01/15,International,Outdoor,Hard,2nd Round,3,Wozniacki C.,Townsend T.,8,103,4625,558,6,1,7,6,,,2,0,Completed,1.08,7.5,1.11,6,1.11,6,1.11,7.91,1.14,7.91,1.11,6.29
1,Auckland,ASB Classic,07/01/15,International,Outdoor,Hard,2nd Round,3,Davis L.,Stephens S.,54,35,950,1343,1,6,6,4,6,1,2,1,Completed,3.5,1.28,3.5,1.28,3.5,1.29,3.35,1.38,3.6,1.38,3.35,1.31
1,Auckland,ASB Classic,07/01/15,International,Outdoor,Hard,Quarterfinals,3,Zahlavova Strycova B.,Vandeweghe C.,26,38,1720,1236,6,4,7,5,,,2,0,Completed,1.72,2,1.7,2.1,1.67,2.1,1.87,2.05,1.91,2.15,1.73,2.05
1,Auckland,ASB Classic,08/01/15,International,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Goerges J.,8,75,4625,700,6,4,6,4,,,2,0,Completed,1.2,4.5,1.2,4.3,1.17,4.5,1.19,5.69,1.25,5.69,1.19,4.51
1,Auckland,ASB Classic,08/01/15,International,Outdoor,Hard,Quarterfinals,3,Williams V.,Vesnina E.,19,64,2091,816,6,2,6,4,,,2,0,Completed,1.2,4.33,1.22,4,1.25,3.75,1.27,4.35,1.28,4.35,1.24,3.93
1,Auckland,ASB Classic,08/01/15,International,Outdoor,Hard,Quarterfinals,3,Davis L.,Radwanska U.,54,179,950,291,2,6,6,2,6,1,2,1,Completed,1.72,2,1.9,1.82,1.73,2,1.69,2.33,1.9,2.33,1.72,2.08
1,Auckland,ASB Classic,09/01/15,International,Outdoor,Hard,Semifinals,3,Wozniacki C.,Zahlavova Strycova B.,8,26,4625,1720,4,6,6,3,6,4,2,1,Completed,1.2,4.5,1.22,4,1.22,4.33,1.25,4.5,1.25,4.7,1.22,4.12
1,Auckland,ASB Classic,09/01/15,International,Outdoor,Hard,Semifinals,3,Williams V.,Davis L.,19,54,2091,950,6,0,6,3,,,2,0,Completed,1.22,4.33,1.25,3.75,1.25,4,1.22,4.96,1.25,4.96,1.21,4.22
1,Auckland,ASB Classic,10/01/15,International,Outdoor,Hard,The Final,3,Williams V.,Wozniacki C.,19,8,2091,4625,2,6,6,3,6,3,2,1,Completed,2.1,1.72,2,1.8,2,1.8,2.29,1.71,2.29,1.87,2.06,1.75
