WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
1,Auckland,ASB Classic,01/01/08,4,Outdoor,Hard,1st Round,3,Zvonareva V.,Jones S.,22,325,1117,71,6,0,6,1,,,2,0,Completed,1.04,9,1.04,9.25,,,1.049,16.38,1.02,18
1,Auckland,ASB Classic,01/01/08,4,Outdoor,Hard,1st Round,3,Pin C.,Muller M.,76,53,407,540,6,3,6,1,,,2,0,Completed,1.38,2.87,1.4,2.8,1.4,2.75,1.403,3.28,1.38,2.95
1,Auckland,ASB Classic,01/01/08,4,Outdoor,Hard,1st Round,3,Errani S.,Krajicek M.,69,33,436,864,7,5,6,7,6,2,2,1,Completed,3.5,1.28,3.75,1.25,3.75,1.25,3.86,1.316,3.8,1.25
1,Auckland,ASB Classic,01/01/08,4,Outdoor,Hard,1st Round,3,Arvidsson S.,Rolle A.,98,115,345,308,6,4,7,5,,,2,0,Completed,2,1.72,1.95,1.8,2,1.727,2.02,1.893,1.96,1.8
1,Auckland,ASB Classic,01/01/08,4,Outdoor,Hard,1st Round,3,Erakovic M.,Barry E.,153,387,218,52,6,1,6,1,,,2,0,Completed,1.16,4.5,1.15,5.2,,,1.213,5.3,1.17,4.8
1,Auckland,ASB Classic,01/01/08,4,Outdoor,Hard,1st Round,3,Kirilenko M.,Kanepi K.,25,75,963,421,6,2,2,6,6,3,2,1,Completed,1.25,3.75,1.18,4.45,1.286,3.5,1.239,4.79,1.25,3.8
1,Auckland,ASB Classic,01/01/08,4,Outdoor,Hard,2nd Round,3,Paszek T.,Pin C.,41,76,718,407,6,2,6,3,,,2,0,Completed,1.36,3,1.3,3.35,1.333,3.25,1.426,3.15,1.35,3.1
1,Auckland,ASB Classic,01/01/08,4,Outdoor,Hard,2nd Round,3,Zvonareva V.,Arvidsson S.,22,98,1117,345,6,2,6,3,,,2,0,Completed,1.16,4.5,1.17,4.67,1.125,5.5,1.134,7.79,1.12,5.85
1,Auckland,ASB Classic,02/01/08,4,Outdoor,Hard,2nd Round,3,Davenport L.,Medina Garrigues A.,72,34,430,840,6,1,4,6,6,0,2,1,Completed,1.1,6.5,1.1,6.75,,,1.115,8.45,,
1,Auckland,ASB Classic,02/01/08,4,Outdoor,Hard,2nd Round,3,Errani S.,Parmentier P.,69,57,436,502,6,1,6,2,,,2,0,Completed,,,2.15,1.65,,,2.45,1.645,2.44,1.53
1,Auckland,ASB Classic,02/01/08,4,Outdoor,Hard,2nd Round,3,Erakovic M.,Harkleroad A.,153,67,218,440,7,6,7,5,,,2,0,Completed,2.25,1.61,2.35,1.55,2.375,1.533,2.11,1.826,2.28,1.6
1,Auckland,ASB Classic,02/01/08,4,Outdoor,Hard,2nd Round,3,Rezai A.,Daniilidou E.,90,42,374,710,7,5,6,4,,,2,0,Completed,2.75,1.39,2.92,1.37,2.75,1.4,3.2,1.417,3.14,1.34
1,Auckland,ASB Classic,02/01/08,4,Outdoor,Hard,2nd Round,3,Srebotnik K.,Meusburger Y.,27,65,961,449,6,0,6,1,,,2,0,Completed,1.25,3.75,1.2,4.45,1.25,3.75,1.232,4.91,,
1,Auckland,ASB Classic,02/01/08,4,Outdoor,Hard,2nd Round,3,Kirilenko M.,Zakopalova K.,25,63,963,455,6,4,6,1,,,2,0,Completed,1.16,4.5,1.23,3.89,1.2,4.333,1.25,4.6,1.2,4.35
1,Auckland,ASB Classic,02/01/08,4,Outdoor,Hard,Quarterfinals,3,Paszek T.,Kirilenko M.,41,25,718,963,6,1,6,3,,,2,0,Completed,2.25,1.57,2.35,1.55,2.1,1.667,2.4,1.667,2.34,1.57
1,Auckland,ASB Classic,03/01/08,4,Outdoor,Hard,Quarterfinals,3,Erakovic M.,Zvonareva V.,153,22,218,1117,6,3,2,6,7,6,2,1,Completed,5.5,1.12,5.2,1.15,,,8.1,1.128,5.85,1.12
1,Auckland,ASB Classic,03/01/08,4,Outdoor,Hard,Quarterfinals,3,Davenport L.,Errani S.,72,69,430,436,6,3,6,3,,,2,0,Completed,1.06,8,1.07,7.19,1.083,7,1.087,10.5,1.07,8
1,Auckland,ASB Classic,03/01/08,4,Outdoor,Hard,Quarterfinals,3,Rezai A.,Srebotnik K.,90,27,374,961,6,1,6,3,,,2,0,Completed,3,1.36,2.75,1.42,2.75,1.4,3.45,1.377,2.85,1.4
1,Auckland,ASB Classic,04/01/08,4,Outdoor,Hard,Semifinals,3,Davenport L.,Paszek T.,72,41,430,718,6,4,6,3,,,2,0,Completed,1.12,5.5,1.15,5.2,1.143,5,1.213,5.3,1.14,5.4
1,Auckland,ASB Classic,04/01/08,4,Outdoor,Hard,Semifinals,3,Rezai A.,Erakovic M.,90,153,374,218,6,3,7,5,,,2,0,Completed,1.57,2.25,1.7,2.1,1.571,2.25,1.769,2.2,1.67,2.15
1,Auckland,ASB Classic,05/01/08,4,Outdoor,Hard,The Final,3,Davenport L.,Rezai A.,72,90,430,374,6,2,6,2,,,2,0,Completed,1.11,6.5,1.1,6.25,1.083,7,1.152,7,1.1,6.75
