ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
4,Auckland,ASB Classic,12/01/16,ATP250,Outdoor,Hard,1st Round,3,Paire B.,Venus M.,18,679,1703,41,6,4,7,6,,,,,,,2,0,Completed,1.11,6.5,1.1,6.5,1.12,6,1.11,8.04,1.13,8.04,1.11,6.38
4,Auckland,ASB Classic,12/01/16,ATP250,Outdoor,Hard,1st Round,3,Rosol L.,Garcia-Lopez G.,54,27,802,1430,7,6,6,4,,,,,,,2,0,Completed,2,1.72,2.1,1.7,2.1,1.73,2.06,1.84,2.2,1.84,2.04,1.75
4,Auckland,ASB Classic,12/01/16,ATP250,Outdoor,Hard,2nd Round,3,Anderson K.,Haase R.,12,64,2475,750,7,6,7,6,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3.25,1.43,3.07,1.44,3.25,1.37,3.01
4,Auckland,ASB Classic,13/01/16,ATP250,Outdoor,Hard,2nd Round,3,Bautista R.,Young D.,25,46,1480,907,6,4,7,6,,,,,,,2,0,Completed,1.25,3.75,1.28,3.5,1.29,3.75,1.29,3.97,1.31,3.97,1.27,3.66
4,Auckland,ASB Classic,13/01/16,ATP250,Outdoor,Hard,2nd Round,3,Ferrer D.,Barton M.,8,299,4055,167,6,2,6,4,,,,,,,2,0,Completed,1.05,11,1.05,9,1.05,10,1.08,10.44,1.08,11.49,1.05,9.66
4,Auckland,ASB Classic,13/01/16,ATP250,Outdoor,Hard,2nd Round,3,Rosol L.,Paire B.,54,18,802,1703,6,4,7,6,,,,,,,2,0,Completed,2,1.72,2,1.75,2,1.8,2.19,1.76,2.19,1.85,2.02,1.76
4,Auckland,ASB Classic,13/01/16,ATP250,Outdoor,Hard,2nd Round,3,Sock J.,Pospisil V.,26,39,1465,1075,6,2,6,4,,,,,,,2,0,Completed,1.53,2.37,1.65,2.15,1.67,2.2,1.6,2.51,1.68,2.51,1.61,2.27
4,Auckland,ASB Classic,13/01/16,ATP250,Outdoor,Hard,2nd Round,3,Fognini F.,De Bakker T.,21,100,1515,582,6,1,6,1,,,,,,,2,0,Completed,1.57,2.25,1.58,2.3,1.67,2.2,1.75,2.2,1.75,2.38,1.63,2.23
4,Auckland,ASB Classic,13/01/16,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Querrey S.,11,60,2495,785,7,6,6,7,6,4,,,,,2,1,Completed,1.4,2.75,1.48,2.55,1.44,2.75,1.47,2.92,1.57,2.92,1.46,2.66
4,Auckland,ASB Classic,13/01/16,ATP250,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Kohlschreiber P.,10,34,2635,1185,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.6,2.3,1.57,2.38,1.57,2.58,1.62,2.6,1.56,2.4
4,Auckland,ASB Classic,13/01/16,ATP250,Outdoor,Hard,Quarterfinals,3,Sock J.,Anderson K.,26,12,1465,2475,1,6,6,4,6,4,,,,,2,1,Completed,1.72,2,1.7,2.05,1.73,2.1,1.78,2.19,1.8,2.25,1.72,2.08
4,Auckland,ASB Classic,14/01/16,ATP250,Outdoor,Hard,Quarterfinals,3,Ferrer D.,Rosol L.,8,54,4055,802,6,3,6,4,,,,,,,2,0,Completed,1.16,5,1.2,4.3,1.17,5,1.2,5.29,1.21,5.5,1.17,4.79
4,Auckland,ASB Classic,14/01/16,ATP250,Outdoor,Hard,Quarterfinals,3,Bautista R.,Isner J.,25,11,1480,2495,7,5,2,6,6,3,,,,,2,1,Completed,2.2,1.61,2.25,1.62,2.25,1.62,2.36,1.68,2.39,1.68,2.24,1.63
4,Auckland,ASB Classic,14/01/16,ATP250,Outdoor,Hard,Quarterfinals,3,Tsonga J.W.,Fognini F.,10,21,2635,1515,7,5,7,6,,,,,,,2,0,Completed,1.3,3.4,1.3,3.4,1.29,3.75,1.32,3.83,1.37,3.9,1.31,3.39
4,Auckland,ASB Classic,15/01/16,ATP250,Outdoor,Hard,Semifinals,3,Sock J.,Ferrer D.,26,8,1465,4055,3,6,6,1,6,2,,,,,2,1,Completed,2.75,1.44,2.65,1.45,2.75,1.44,2.76,1.52,2.85,1.52,2.68,1.46
4,Auckland,ASB Classic,15/01/16,ATP250,Outdoor,Hard,Semifinals,3,Bautista R.,Tsonga J.W.,25,10,1480,2635,3,6,7,6,6,4,,,,,2,1,Completed,3,1.4,2.65,1.45,2.75,1.44,3.05,1.45,3.05,1.49,2.78,1.44
4,Auckland,ASB Classic,16/01/16,ATP250,Outdoor,Hard,The Final,3,Bautista R.,Sock J.,25,26,1480,1465,6,1,1,0,,,,,,,1,0,Retired,2.3,1.61,2.25,1.62,2.25,1.62,2.21,1.76,2.3,1.77,2.19,1.66
