ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
4,Auckland,Heineken Open,07/01/14,ATP250,Outdoor,Hard,1st Round,3,Klahn B.,Brands D.,95,57,568,779,7,5,4,6,6,3,,,,,2,1,Completed,3,1.36,2.45,1.52,2.5,1.5,2.5,1.59,2.5,1.53,3,1.6,2.53,1.51
4,Auckland,Heineken Open,07/01/14,ATP250,Outdoor,Hard,1st Round,3,Johnson S.,Baghdatis M.,160,109,327,515,7,5,6,7,6,4,,,,,2,1,Completed,3,1.36,2.8,1.42,2.75,1.4,3.01,1.43,2.75,1.44,3.45,1.48,2.83,1.41
4,Auckland,Heineken Open,07/01/14,ATP250,Outdoor,Hard,2nd Round,3,Sock J.,Haas T.,100,12,545,2435,6,4,6,4,,,,,,,2,0,Completed,3.4,1.3,3.1,1.35,3,1.36,3.39,1.37,3.5,1.29,4.15,1.38,3.24,1.33
4,Auckland,Heineken Open,07/01/14,ATP250,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Zeballos H.,22,66,1525,710,6,4,6,2,,,,,,,2,0,Completed,1.14,5,1.2,4.3,1.2,4.33,1.18,5.61,1.22,4,1.25,5.61,1.19,4.56
4,Auckland,Heineken Open,08/01/14,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Lacko L.,14,90,2150,595,7,6,3,6,6,2,,,,,2,1,Completed,1.36,3,1.45,2.7,1.4,2.75,1.46,2.93,1.44,2.75,1.46,3,1.41,2.82
4,Auckland,Heineken Open,08/01/14,ATP250,Outdoor,Hard,2nd Round,3,Bautista R.,Paire B.,73,28,680,1300,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2.2,1.62,2.12,1.81,2.2,1.67,2.3,1.81,2.09,1.71
4,Auckland,Heineken Open,08/01/14,ATP250,Outdoor,Hard,2nd Round,3,Lu Y.H.,Klahn B.,62,95,730,568,6,7,6,2,6,3,,,,,2,1,Completed,1.66,2.1,,,,,1.84,2.08,,,1.91,2.29,1.75,2.08
4,Auckland,Heineken Open,08/01/14,ATP250,Outdoor,Hard,2nd Round,3,Johnson S.,Anderson K.,160,20,327,1685,7,5,6,4,,,,,,,2,0,Completed,3.25,1.33,,,,,3.35,1.38,3.5,1.29,3.8,1.38,3.28,1.33
4,Auckland,Heineken Open,08/01/14,ATP250,Outdoor,Hard,2nd Round,3,Garcia-Lopez G.,Giraldo S.,58,68,776,703,6,7,6,2,6,3,,,,,2,1,Completed,1.72,2,1.8,2,1.73,2,1.9,2.01,1.91,1.91,1.91,2.01,1.82,1.94
4,Auckland,Heineken Open,08/01/14,ATP250,Outdoor,Hard,2nd Round,3,Ferrer D.,Young D.,3,96,5800,563,6,7,6,3,6,1,,,,,2,1,Completed,1.1,7,1.12,5.75,1.14,5,1.13,7.41,1.13,6,1.15,8,1.11,6.35
4,Auckland,Heineken Open,08/01/14,ATP250,Outdoor,Hard,Quarterfinals,3,Bautista R.,Sock J.,73,100,680,545,6,1,6,3,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.73,2,1.73,2.26,1.73,2.1,1.77,2.26,1.72,2.09
4,Auckland,Heineken Open,09/01/14,ATP250,Outdoor,Hard,Quarterfinals,3,Isner J.,Kohlschreiber P.,14,22,2150,1525,6,7,7,6,7,6,,,,,2,1,Completed,2,1.72,2.05,1.75,2.1,1.67,2.22,1.76,2.1,1.73,2.22,1.82,2.06,1.74
4,Auckland,Heineken Open,09/01/14,ATP250,Outdoor,Hard,Quarterfinals,3,Lu Y.H.,Johnson S.,62,160,730,327,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.58,2.35,1.67,2.1,1.59,2.56,1.62,2.25,1.67,2.56,1.58,2.34
4,Auckland,Heineken Open,09/01/14,ATP250,Outdoor,Hard,Quarterfinals,3,Ferrer D.,Garcia-Lopez G.,3,58,5800,776,6,3,5,7,6,4,,,,,2,1,Completed,1.14,5.5,1.17,4.75,1.17,4.5,1.17,6.16,1.14,5.5,1.18,6.5,1.15,5.25
4,Auckland,Heineken Open,10/01/14,ATP250,Outdoor,Hard,Semifinals,3,Isner J.,Bautista R.,14,73,2150,680,3,6,7,6,6,4,,,,,2,1,Completed,1.44,2.75,1.42,2.8,1.44,2.62,1.51,2.79,1.4,2.88,1.51,2.95,1.43,2.75
4,Auckland,Heineken Open,10/01/14,ATP250,Outdoor,Hard,Semifinals,3,Lu Y.H.,Ferrer D.,62,3,730,5800,6,4,7,6,,,,,,,2,0,Completed,5,1.16,4.75,1.17,4.5,1.17,5.61,1.19,5,1.17,5.7,1.22,4.78,1.18
4,Auckland,Heineken Open,11/01/14,ATP250,Outdoor,Hard,The Final,3,Isner J.,Lu Y.H.,14,62,2150,730,7,6,7,6,,,,,,,2,0,Completed,1.44,2.75,1.42,2.8,1.44,2.75,1.49,2.87,1.44,2.75,1.5,3.1,1.43,2.75
