WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
3,Hobart,Moorilla Hobart International,10/01/12,International,Outdoor,Hard,1st Round,3,Jones S.,Barrois K.,272,89,203,725,6,1,6,4,,,2,0,Completed,1.8,1.9,1.95,1.8,1.83,1.83,1.9,1.99,1.83,1.83,2,2,1.87,1.86
3,Hobart,Moorilla Hobart International,10/01/12,International,Outdoor,Hard,1st Round,3,Peer S.,Hradecka L.,37,49,1460,1146,6,3,6,1,,,2,0,Completed,1.66,2.1,1.7,2.1,1.67,2.1,1.68,2.31,1.67,2.1,1.76,2.31,1.69,2.11
3,Hobart,Moorilla Hobart International,10/01/12,International,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Suarez Navarro C.,27,58,1950,1078,6,2,7,6,,,2,0,Completed,1.66,2.1,1.75,2,1.67,2.1,1.89,2,1.8,2,1.9,2.17,1.72,2.05
3,Hobart,Moorilla Hobart International,10/01/12,International,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Pironkova T.,234,48,247,1162,6,3,6,2,,,2,0,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.77,2.18,1.5,2.63,1.77,2.63,1.66,2.15
3,Hobart,Moorilla Hobart International,10/01/12,International,Outdoor,Hard,2nd Round,3,Kerber A.,Errani S.,31,47,1750,1190,6,1,6,2,,,2,0,Completed,1.66,2.1,1.7,2.08,1.62,2.2,1.8,2.13,1.57,2.25,1.86,2.3,1.68,2.13
3,Hobart,Moorilla Hobart International,10/01/12,International,Outdoor,Hard,2nd Round,3,Cirstea S.,Mattek-Sands B.,60,56,991,1107,2,6,6,3,7,5,2,1,Completed,1.83,1.83,1.85,1.9,1.83,1.83,2.05,1.86,2,1.8,2.05,1.96,1.88,1.85
3,Hobart,Moorilla Hobart International,10/01/12,International,Outdoor,Hard,2nd Round,3,Halep S.,Begu I.,57,41,1092,1313,6,4,6,2,,,2,0,Completed,2.2,1.61,2.15,1.65,2.1,1.67,2.22,1.74,2.2,1.62,2.4,1.74,2.17,1.65
3,Hobart,Moorilla Hobart International,10/01/12,International,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Dellacqua C.,29,135,1880,498,6,1,6,1,,,2,0,Completed,1.36,3,1.36,2.94,1.36,3,1.37,3.38,1.33,3,1.4,3.46,1.34,3.11
3,Hobart,Moorilla Hobart International,11/01/12,International,Outdoor,Hard,2nd Round,3,Peer S.,Jones S.,37,272,1460,203,7,6,6,4,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.26,4.3,1.25,3.5,1.29,4.3,1.24,3.81
3,Hobart,Moorilla Hobart International,11/01/12,International,Outdoor,Hard,2nd Round,3,Barthel M.,Medina Garrigues A.,64,27,938,1950,6,1,6,4,,,2,0,Completed,1.61,2.2,1.65,2.15,1.57,2.25,1.69,2.31,1.57,2.25,1.8,2.31,1.66,2.15
3,Hobart,Moorilla Hobart International,11/01/12,International,Outdoor,Hard,2nd Round,3,Gajdosova J.,Rodionova An.,34,107,1575,633,6,3,1,6,6,4,2,1,Completed,1.28,3.5,1.28,3.4,1.25,3.75,1.33,3.65,1.25,3.5,1.35,3.85,1.29,3.44
3,Hobart,Moorilla Hobart International,12/01/12,International,Outdoor,Hard,Quarterfinals,3,Kerber A.,Cirstea S.,31,60,1750,991,6,0,3,6,7,5,2,1,Completed,1.3,3.4,1.35,3,1.36,3,1.4,3.26,1.33,3.25,1.4,3.5,1.34,3.12
3,Hobart,Moorilla Hobart International,12/01/12,International,Outdoor,Hard,Quarterfinals,3,Barthel M.,Gajdosova J.,64,34,938,1575,2,6,6,3,6,2,2,1,Completed,1.66,2.1,1.7,2.08,1.73,2,1.73,2.26,1.73,2.1,1.82,2.26,1.71,2.07
3,Hobart,Moorilla Hobart International,12/01/12,International,Outdoor,Hard,Quarterfinals,3,Wickmayer Y.,Halep S.,29,57,1880,1092,6,4,6,0,,,2,0,Completed,1.3,3.4,1.35,3,1.3,3.4,1.39,3.35,1.29,3.5,1.39,3.65,1.33,3.24
3,Hobart,Moorilla Hobart International,12/01/12,International,Outdoor,Hard,Quarterfinals,3,Peer S.,Chakvetadze A.,37,234,1460,247,4,6,6,4,1,0,1,1,Retired,2.1,1.66,1.95,1.8,2,1.73,2.04,1.88,2,1.8,2.11,1.9,1.96,1.79
3,Hobart,Moorilla Hobart International,13/01/12,International,Outdoor,Hard,Semifinals,3,Barthel M.,Kerber A.,64,31,938,1750,6,0,7,6,,,2,0,Completed,2.1,1.66,1.9,1.85,2,1.73,2.2,1.77,2.1,1.73,2.2,1.85,2.02,1.75
3,Hobart,Moorilla Hobart International,13/01/12,International,Outdoor,Hard,Semifinals,3,Wickmayer Y.,Peer S.,29,37,1880,1460,7,6,6,3,,,2,0,Completed,1.36,3,1.4,2.8,1.44,2.62,1.4,3.3,1.25,3.75,1.47,3.75,1.39,2.89
3,Hobart,Moorilla Hobart International,14/01/12,International,Outdoor,Hard,The Final,3,Barthel M.,Wickmayer Y.,64,29,938,1880,6,1,6,2,,,2,0,Completed,2.5,1.53,2.45,1.5,2.38,1.53,2.47,1.63,1.62,2.25,2.5,2.25,2.4,1.56
