WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
3,Hobart,Moorilla Hobart International,12/01/10,International,Outdoor,Hard,2nd Round,3,Medina Garrigues A.,Kudryavtseva A.,26,88,1910,700,3,6,6,3,6,1,2,1,Completed,1.83,1.83,1.8,1.95,1.83,1.83,1.917,2.01,,
3,Hobart,Moorilla Hobart International,13/01/10,International,Outdoor,Hard,2nd Round,3,Flipkens K.,Wozniak A.,80,34,801,1645,7,5,6,2,,,2,0,Completed,2.75,1.4,2.53,1.48,2.75,1.4,2.99,1.459,2.625,1.444
3,Hobart,Moorilla Hobart International,13/01/10,International,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Molik A.,33,186,1675,306,7,6,3,6,6,3,2,1,Completed,1.66,2.1,1.6,2.25,1.72,2,1.769,2.2,1.73,2
3,Hobart,Moorilla Hobart International,13/01/10,International,Outdoor,Hard,2nd Round,3,Errani S.,Bondarenko K.,50,31,1270,1740,7,6,6,4,,,2,0,Completed,2.75,1.4,2.85,1.4,2.625,1.444,3.02,1.452,2.625,1.444
3,Hobart,Moorilla Hobart International,13/01/10,International,Outdoor,Hard,2nd Round,3,Peer S.,Dokic J.,30,58,1840,1123,6,2,6,2,,,2,0,Completed,1.53,2.37,1.6,2.3,1.533,2.375,1.575,2.6,1.571,2.25
3,Hobart,Moorilla Hobart International,14/01/10,International,Outdoor,Hard,Quarterfinals,3,Bondarenko A.,Zheng J.,32,35,1680,1630,7,5,7,5,,,2,0,Completed,2.1,1.66,2.25,1.65,2.1,1.667,2.2,1.769,2,1.727
3,Hobart,Moorilla Hobart International,14/01/10,International,Outdoor,Hard,Quarterfinals,3,Errani S.,Flipkens K.,50,80,1270,801,6,3,6,4,,,2,0,Completed,1.72,2,1.7,2.1,1.727,2,1.885,2.04,1.667,2.1
3,Hobart,Moorilla Hobart International,14/01/10,International,Outdoor,Hard,Quarterfinals,3,Medina Garrigues A.,Dulko G.,26,36,1910,1605,6,1,5,7,6,1,2,1,Completed,2.1,1.66,2.15,1.65,2,1.727,2.22,1.758,2,1.727
3,Hobart,Moorilla Hobart International,14/01/10,International,Outdoor,Hard,Quarterfinals,3,Peer S.,Suarez Navarro C.,30,33,1840,1675,4,6,7,6,7,5,2,1,Completed,1.25,3.75,1.35,3.1,1.33,3.25,1.313,3.88,1.286,3.25
3,Hobart,Moorilla Hobart International,15/01/10,International,Outdoor,Hard,Semifinals,3,Peer S.,Errani S.,30,50,1840,1270,6,2,6,0,,,2,0,Completed,1.53,2.37,1.6,2.3,1.571,2.25,1.585,2.57,1.571,2.375
3,Hobart,Moorilla Hobart International,15/01/10,International,Outdoor,Hard,Semifinals,3,Bondarenko A.,Medina Garrigues A.,32,26,1680,1910,4,6,6,3,6,4,2,1,Completed,1.53,2.37,1.6,2.3,1.62,2.2,1.6,2.54,1.615,2.25
3,Hobart,Moorilla Hobart International,16/01/10,International,Outdoor,Hard,The Final,3,Bondarenko A.,Peer S.,32,30,1680,1840,6,2,6,4,,,2,0,Completed,2.25,1.61,2.3,1.6,2.2,1.62,2.5,1.63,2.25,1.62
