WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
3,Hobart,Moorilla Hobart International,07/01/08,4,Outdoor,Hard,1st Round,3,Olaru I.,Peng S.,59,45,497,619,3,6,6,4,7,5,2,1,Full Time,2.62,1.44,2.85,1.4,,,3.55,1.364,2.75,1.43
3,Hobart,Moorilla Hobart International,07/01/08,4,Outdoor,Hard,1st Round,3,Bondarenko A.,Moore J.,21,376,1171,55,7,5,6,2,,,2,0,Full Time,1.12,5.5,1.07,7.19,1.1,6.5,1.091,10,1.1,6.75
3,Hobart,Moorilla Hobart International,07/01/08,4,Outdoor,Hard,1st Round,3,Zvonareva V.,Poutchkova O.,23,92,1067,367,6,3,6,0,,,2,0,Full Time,1.16,4.5,1.17,4.67,1.167,4.5,1.177,6.15,1.13,5.6
3,Hobart,Moorilla Hobart International,08/01/08,4,Outdoor,Hard,2nd Round,3,Mirza S.,Kudryavtseva A.,31,77,921,400,6,3,6,4,,,2,0,Full Time,1.16,4.5,1.17,4.67,1.2,4.333,1.25,4.6,1.23,4
3,Hobart,Moorilla Hobart International,08/01/08,4,Outdoor,Hard,2nd Round,3,Vesnina E.,Llagostera Vives N.,60,146,490,234,6,3,6,2,,,2,0,Full Time,1.44,2.62,1.55,2.35,1.44,2.62,1.568,2.66,1.45,2.65
3,Hobart,Moorilla Hobart International,08/01/08,4,Outdoor,Hard,2nd Round,3,Dellacqua C.,Lapushchenkova A.,85,144,380,238,6,4,4,6,6,1,2,1,Full Time,1.44,2.62,1.45,2.6,1.5,2.5,1.452,3.01,1.45,2.68
3,Hobart,Moorilla Hobart International,08/01/08,4,Outdoor,Hard,2nd Round,3,Gallovits E.,Govortsova O.,84,47,382,592,6,3,6,2,,,2,0,Full Time,1.9,1.8,2.03,1.73,2,1.727,2.05,1.87,1.96,1.8
3,Hobart,Moorilla Hobart International,08/01/08,4,Outdoor,Hard,2nd Round,3,Daniilidou E.,Bondarenko A.,42,21,700,1171,6,3,6,3,,,2,0,Full Time,2.25,1.57,2.3,1.6,2.25,1.571,2.26,1.735,2.18,1.65
3,Hobart,Moorilla Hobart International,08/01/08,4,Outdoor,Hard,2nd Round,3,Harkleroad A.,Tu M.,66,46,454,607,7,6,2,6,6,1,2,1,Full Time,1.61,2.2,1.6,2.25,1.667,2.1,1.68,2.37,1.55,2.38
3,Hobart,Moorilla Hobart International,08/01/08,4,Outdoor,Hard,2nd Round,3,Zvonareva V.,Olaru I.,23,59,1067,497,6,3,6,2,,,2,0,Full Time,1.14,5,1.15,5.2,1.167,4.5,1.182,6,1.17,4.8
3,Hobart,Moorilla Hobart International,08/01/08,4,Outdoor,Hard,2nd Round,3,Pennetta F.,Dokic J.,39,N/A,742,N/A,5,0,,,,,0,0,Retired,1.3,3.4,1.3,3.35,1.286,3.5,1.318,3.84,1.3,3.4
3,Hobart,Moorilla Hobart International,09/01/08,4,Outdoor,Hard,Quarterfinals,3,Harkleroad A.,Gallovits E.,66,84,454,382,6,4,6,4,,,2,0,Full Time,1.72,2,1.8,1.95,1.667,2.1,1.758,2.22,1.73,2.06
3,Hobart,Moorilla Hobart International,09/01/08,4,Outdoor,Hard,Quarterfinals,3,Pennetta F.,Mirza S.,39,31,742,921,7,5,1,6,6,3,2,1,Full Time,1.72,2,1.78,1.96,1.833,1.833,1.758,2.22,1.8,1.97
3,Hobart,Moorilla Hobart International,09/01/08,4,Outdoor,Hard,Quarterfinals,3,Zvonareva V.,Vesnina E.,23,60,1067,490,6,3,6,3,,,2,0,Full Time,1.22,4,1.23,3.89,1.25,3.75,1.235,4.85,1.2,4.3
3,Hobart,Moorilla Hobart International,09/01/08,4,Outdoor,Hard,Quarterfinals,3,Daniilidou E.,Dellacqua C.,42,85,700,380,6,4,7,5,,,2,0,Full Time,1.33,3.25,1.4,2.85,1.333,3.25,1.395,3.33,1.38,2.95
3,Hobart,Moorilla Hobart International,10/01/08,4,Outdoor,Hard,Semifinals,3,Daniilidou E.,Pennetta F.,42,39,700,742,6,4,6,3,,,2,0,Full Time,2.2,1.61,2.25,1.6,2.25,1.571,2.4,1.667,2.28,1.6
3,Hobart,Moorilla Hobart International,10/01/08,4,Outdoor,Hard,Semifinals,3,Zvonareva V.,Harkleroad A.,23,66,1067,454,6,2,6,1,,,2,0,Full Time,1.22,4,1.25,3.75,1.222,4,1.286,4.2,1.25,3.8
3,Hobart,Moorilla Hobart International,11/01/08,4,Outdoor,Hard,The Final,3,Daniilidou E.,Zvonareva V.,42,23,700,1067,,,,,,,,,Walkover,3.25,1.33,2.85,1.4,2.75,1.4,3.45,1.377,3.1,1.35
