ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
23,Valencia,Open de Tenis Comunidad Valenciana,16/04/08,International,Outdoor,Clay,1st Round,3,Verdasco F.,Lapentti N.,31,98,1050,444,5,7,6,3,6,4,,,,,2,1,Completed,1.3,3.39,1.25,3.6,1.364,3,1.357,3.6,1.38,2.95
23,Valencia,Open de Tenis Comunidad Valenciana,17/04/08,International,Outdoor,Clay,2nd Round,3,Verdasco F.,Zverev M.,31,75,1050,509,6,4,6,2,,,,,,,2,0,Completed,1.22,4,1.2,4.25,1.222,4,1.237,4.82,,
23,Valencia,Open de Tenis Comunidad Valenciana,16/04/08,International,Outdoor,Clay,2nd Round,3,Starace P.,Monfils G.,39,63,826,577,7,5,6,1,,,,,,,2,0,Completed,1.5,2.5,1.45,2.6,1.533,2.375,1.581,2.62,1.5,2.52
23,Valencia,Open de Tenis Comunidad Valenciana,16/04/08,International,Outdoor,Clay,2nd Round,3,Robredo T.,Ventura S.,18,80,1400,488,6,7,6,3,6,4,,,,,2,1,Completed,1.3,3.39,1.3,3.35,1.286,3.5,1.362,3.56,1.35,3.1
23,Valencia,Open de Tenis Comunidad Valenciana,17/04/08,International,Outdoor,Clay,2nd Round,3,Almagro N.,Schwank E.,27,124,1105,362,6,3,6,4,,,,,,,2,0,Completed,1.11,6,1.15,5.2,1.143,5,1.172,6.3,,
23,Valencia,Open de Tenis Comunidad Valenciana,17/04/08,International,Outdoor,Clay,2nd Round,3,Ferrer D.,Andujar P.,5,147,2570,294,6,3,6,4,,,,,,,2,0,Completed,1.1,6.5,1.15,5.2,1.143,5,1.155,6.85,1.15,5.2
23,Valencia,Open de Tenis Comunidad Valenciana,17/04/08,International,Outdoor,Clay,2nd Round,3,Monaco J.,Garcia-Lopez G.,17,65,1440,561,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.37,2.92,1.364,3,1.465,2.95,,
23,Valencia,Open de Tenis Comunidad Valenciana,17/04/08,International,Outdoor,Clay,2nd Round,3,Haase R.,Safin M.,62,86,582,475,2,6,7,6,6,4,,,,,2,1,Completed,2.25,1.57,2.15,1.65,2.25,1.571,2.32,1.704,,
23,Valencia,Open de Tenis Comunidad Valenciana,17/04/08,International,Outdoor,Clay,2nd Round,3,Korolev E.,Gimeno-Traver D.,113,131,379,333,6,7,7,6,6,3,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.61,2.2,1.68,2.37,1.53,2.44
23,Valencia,Open de Tenis Comunidad Valenciana,18/04/08,International,Outdoor,Clay,Quarterfinals,3,Robredo T.,Starace P.,18,39,1400,826,6,3,3,0,,,,,,,1,0,Retired,1.72,2,1.7,2.1,1.727,2,1.806,2.14,1.84,1.92
23,Valencia,Open de Tenis Comunidad Valenciana,18/04/08,International,Outdoor,Clay,Quarterfinals,3,Almagro N.,Monaco J.,27,17,1105,1440,6,3,6,2,,,,,,,2,0,Completed,1.57,2.25,1.6,2.3,1.571,2.25,1.617,2.52,1.52,2.46
23,Valencia,Open de Tenis Comunidad Valenciana,18/04/08,International,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Verdasco F.,5,31,2570,1050,6,3,1,6,7,5,,,,,2,1,Completed,1.53,2.37,1.53,2.4,1.533,2.375,1.649,2.44,1.46,2.62
23,Valencia,Open de Tenis Comunidad Valenciana,18/04/08,International,Outdoor,Clay,Quarterfinals,3,Korolev E.,Haase R.,113,62,379,582,7,5,6,4,,,,,,,2,0,Completed,2.25,1.57,2.35,1.55,2.25,1.571,2.64,1.575,2.34,1.57
23,Valencia,Open de Tenis Comunidad Valenciana,19/04/08,International,Outdoor,Clay,Semifinals,3,Ferrer D.,Robredo T.,5,18,2570,1400,2,6,6,2,6,3,,,,,2,1,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.518,2.8,,
23,Valencia,Open de Tenis Comunidad Valenciana,19/04/08,International,Outdoor,Clay,Semifinals,3,Almagro N.,Korolev E.,27,113,1105,379,6,1,6,4,,,,,,,2,0,Completed,1.14,5,1.2,4.25,1.167,4.5,1.19,5.75,,
23,Valencia,Open de Tenis Comunidad Valenciana,20/04/08,International,Outdoor,Clay,The Final,3,Ferrer D.,Almagro N.,5,27,2570,1105,4,6,6,2,7,6,,,,,2,1,Completed,1.9,1.9,1.87,1.87,1.8,1.909,1.862,2.06,1.86,1.9
