ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
22,Valencia,Open de Tenis Comunidad Valenciana,11/04/06,International,Outdoor,Clay,1st Round,3,Phau B.,Fraile G.,71,223,527,167,7,6,6,7,6,2,,,,,2,1,Completed,1.9,1.8,2,1.75,1.95,1.8,2.1,1.833,1.9,1.85
22,Valencia,Open de Tenis Comunidad Valenciana,11/04/06,International,Outdoor,Clay,1st Round,3,Volandri F.,Portas A.,33,109,911,383,6,0,6,1,,,,,,,2,0,Completed,1.19,4,1.16,4.85,1.2,4.25,1.238,4.81,1.19,4.4
22,Valencia,Open de Tenis Comunidad Valenciana,11/04/06,International,Outdoor,Clay,1st Round,3,Sanguinetti D.,Gabashvili T.,52,131,735,321,6,7,6,4,6,3,,,,,2,1,Completed,,,,,,,,,,
22,Valencia,Open de Tenis Comunidad Valenciana,11/04/06,International,Outdoor,Clay,1st Round,3,Almagro N.,Ferrero J.C.,77,15,497,1480,6,7,6,4,6,4,,,,,2,1,Completed,2.87,1.36,3.15,1.33,3,1.35,2.92,1.472,2.8,1.41
22,Valencia,Open de Tenis Comunidad Valenciana,11/04/06,International,Outdoor,Clay,1st Round,3,Zib T.,Pavel A.,88,87,453,455,7,5,6,3,,,,,,,2,0,Completed,2,1.72,1.9,1.85,1.75,2,1.909,2,1.96,1.8
22,Valencia,Open de Tenis Comunidad Valenciana,11/04/06,International,Outdoor,Clay,1st Round,3,Safin M.,Andreev I.,50,28,760,1225,7,6,6,4,,,,,,,2,0,Completed,1.83,1.83,1.9,1.85,2.12,1.67,2.22,1.758,2.02,1.74
22,Valencia,Open de Tenis Comunidad Valenciana,12/04/06,International,Outdoor,Clay,2nd Round,3,Simon G.,Sanguinetti D.,86,52,455,735,3,6,7,5,6,3,,,,,2,1,Completed,1.61,2.2,1.55,2.4,1.65,2.15,1.602,2.56,1.65,2.18
22,Valencia,Open de Tenis Comunidad Valenciana,12/04/06,International,Outdoor,Clay,2nd Round,3,Verdasco F.,Starace P.,34,80,905,472,6,3,7,6,,,,,,,2,0,Completed,1.39,2.75,1.5,2.5,1.5,2.45,1.398,3.31,1.48,2.55
22,Valencia,Open de Tenis Comunidad Valenciana,12/04/06,International,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Hernych J.,94,85,424,455,6,2,6,4,,,,,,,2,0,Completed,1.53,2.37,1.53,2.4,1.48,2.53,1.524,2.78,1.58,2.3
22,Valencia,Open de Tenis Comunidad Valenciana,12/04/06,International,Outdoor,Clay,2nd Round,3,Seppi A.,Ascione T.,54,127,723,336,1,6,6,1,6,2,,,,,2,1,Completed,1.33,3.25,1.36,3,1.35,3.1,1.372,3.49,1.38,2.92
22,Valencia,Open de Tenis Comunidad Valenciana,13/04/06,International,Outdoor,Clay,2nd Round,3,Volandri F.,Zib T.,33,88,911,453,6,4,6,4,,,,,,,2,0,Completed,1.22,4,1.2,4.25,1.28,3.46,1.234,4.87,1.19,4.4
22,Valencia,Open de Tenis Comunidad Valenciana,13/04/06,International,Outdoor,Clay,2nd Round,3,Almagro N.,Phau B.,77,71,497,527,6,2,6,1,,,,,,,2,0,Completed,1.3,3.39,1.22,4,1.28,3.46,1.282,4.25,1.26,3.65
22,Valencia,Open de Tenis Comunidad Valenciana,13/04/06,International,Outdoor,Clay,2nd Round,3,Safin M.,Pashanski B.,50,58,760,679,6,2,6,2,,,,,,,2,0,Completed,1.16,4.5,1.15,5,1.2,4.25,1.217,5.2,1.18,4.55
22,Valencia,Open de Tenis Comunidad Valenciana,13/04/06,International,Outdoor,Clay,2nd Round,3,Gaudio G.,Mayer F.,9,70,1915,544,6,4,6,2,,,,,,,2,0,Completed,1.36,3,1.38,2.9,1.35,3.1,1.478,2.89,1.4,2.85
22,Valencia,Open de Tenis Comunidad Valenciana,14/04/06,International,Outdoor,Clay,Quarterfinals,3,Simon G.,Seppi A.,86,54,455,723,7,6,7,6,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.75,1.42,2.94,1.467,2.75,1.42
22,Valencia,Open de Tenis Comunidad Valenciana,14/04/06,International,Outdoor,Clay,Quarterfinals,3,Almagro N.,Volandri F.,77,33,497,911,6,4,6,1,,,,,,,2,0,Completed,2.37,1.53,2.4,1.53,2.45,1.5,2.72,1.549,2.33,1.57
22,Valencia,Open de Tenis Comunidad Valenciana,14/04/06,International,Outdoor,Clay,Quarterfinals,3,Safin M.,Gaudio G.,50,9,760,1915,6,4,6,4,,,,,,,2,0,Completed,1.61,2.2,1.67,2.15,1.7,2.1,1.775,2.19,1.65,2.18
22,Valencia,Open de Tenis Comunidad Valenciana,14/04/06,International,Outdoor,Clay,Quarterfinals,3,Verdasco F.,Garcia-Lopez G.,34,94,905,424,6,7,6,4,6,3,,,,,2,1,Completed,1.57,2.25,1.55,2.4,1.53,2.4,1.546,2.73,1.56,2.35
22,Valencia,Open de Tenis Comunidad Valenciana,15/04/06,International,Outdoor,Clay,Semifinals,3,Simon G.,Verdasco F.,86,34,455,905,6,2,7,6,,,,,,,2,0,Completed,3.39,1.3,3.2,1.33,3.1,1.35,3.68,1.336,3.05,1.35
22,Valencia,Open de Tenis Comunidad Valenciana,15/04/06,International,Outdoor,Clay,Semifinals,3,Almagro N.,Safin M.,77,50,497,760,6,2,2,6,6,4,,,,,2,1,Completed,3.25,1.33,3.45,1.3,3.35,1.3,3.64,1.352,3.55,1.27
22,Valencia,Open de Tenis Comunidad Valenciana,16/04/06,International,Outdoor,Clay,The Final,3,Almagro N.,Simon G.,77,86,497,455,6,2,6,3,,,,,,,2,0,Completed,1.5,2.5,1.46,2.65,1.45,2.6,1.481,2.88,1.5,2.5
